"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
49,667297,"Nance, Tommy",94,52.1,0.167,0.083,0.2,0.25,0.283,,,2,12,82.3,23.6,2609,88.8,88.84,7,24,25,0,6.05,104,149,122,146,292,321,289,"0.908","-0.908",,,15,10,1,1,0,0,2,13.3,3,20,2.67898,0.18531,-0.01938,0.03396,"90.4",116,20,10,6.666666666666667,6.13,-1.51,0.25,2.23,0.333,1,"-1.853061224",,,"1.853061224",,,,,29.2,,,,,,,
48,628708,"Marte, Yunior",114,42.1,0.2,0.267,0.4,0.467,0.277,,,3,15,87.2,25.2,2571,86.2,85.86,14,22,26,-0.29999999999999716,5.95,105,147,121,148,300,330,297,"-0.012","0.012",,,15,6,1,1,0,1,9,60,0,0,2.82021,0.23438,-0.24106,-0.02234,"95.0",201,50,16.666666666666664,6.666666666666667,5.78,-1.65,0.51,1.46,0.2,1,"0.025",,,"-0.025",,,,,63.6,,,,,,,
48,681676,"Fernandez, Ryan",122,39.3,0.444,0.111,0.571,0.556,0.465,,,4,9,83.5,6.9,2510,87.5,87.96,16,29,19,0.5,6.34,106,148,114,145,288,319,278,"-0.603","0.603",,,10,7,3,1,0,0,2,20,1,10,2.53354,0.41979,-0.24729,-0.02062,"91.9",136,28.57142857142857,0,0,5.99,-1.96,0.21,1.66,0.5,0,"1.25625",,,"-1.25625",,,,,55.2,,,,,,,
47,682825,"Mey, Luis",149,31.5,0.143,0,0.333,0.143,0.129,,,1,7,81.6,25.7,2283,86.1,86.89,11,20,27,0.8000000000000114,6.73,107,143,118,143,306,327,294,"0.409","-0.409",,,7,3,1,0,0,0,4,57.1,0,0,2.49532,0.57489,-0.67362,-0.35447,"89.2",122,0,0,0,5.69,-2.17,0.28,1.6,0.143,0,"-0.870212766",,,"0.870212766",,,,,55,,,,,,,
47,680755,"Fisher, Braydon",97,48.5,0.2,0,0.333,0.2,0.267,,,2,10,96.1,-2.3,2257,87.7,86.53,11,24,23,-1.2000000000000028,5.37,109,150,119,147,293,325,295,"0.48","-0.48",,,12,6,2,0,0,0,4,33.3,2,16.7,2.5166,0.42936,-0.0683,-0.01894,"93.7",86,83.33333333333334,16.666666666666664,8.333333333333332,6.67,0.37,0.25,2.13,0.333,1,"-1.021276596",,,"1.021276596",,,,,45.8,,,,,,,
47,675911,"Strider, Spencer",141,33.3,0.1,0.1,0.25,0.2,0.125,,,1,10,88.5,-21.3,2146,83.1,84.16,11,27,20,1.1000000000000085,6.88,111,150,125,147,311,320,293,"0.962","-0.962",,,10,4,0,1,0,0,6,60,0,0,2.90957,0.37936,-0.33872,-0.16638,"89.2",137,25,0,0,5.83,-1.65,0.4,1.66,0.1,0,"-2.046808511",,,"2.046808511",,,,,40.7,,,,,,,
47,680694,"Bradish, Kyle",148,31.8,0.25,0.063,0.333,0.313,0.274,,,4,16,85.9,24,2620,86.8,86.6,6,25,22,-0.20000000000000284,6.41,109,148,119,144,290,314,285,"0.488","-0.488",,,17,12,3,1,0,0,4,23.5,1,5.9,3.1434,-0.08957,-1.08511,-0.25532,"90.5",140,8.333333333333332,0,0,6.25,-1.43,0.69,1.8,0.294,0,"-1.038297872",,,"1.038297872",,,,,24,,,,,,,
47,518489,"Brasier, Ryan",113,41.6,0.333,0.167,0.364,0.5,0.358,,,4,12,87.7,3.4,2301,85,86.31,5,29,18,1.2999999999999972,6.89,115,148,118,151,297,319,305,"-0.689","0.689",,,12,11,2,2,0,0,1,8.3,0,0,2.76277,0.36702,-0.35304,0.14087,"92.5",131,36.36363636363637,0,0,5.73,-1.39,0.44,1.75,0.333,0,"1.465957447",,,"-1.465957447",,,,,17.2,,,,,,,
47,641835,"Mayza, Tim",129,36.4,0.294,0.235,0.333,0.529,0.35,,,5,17,95.4,8,2152,85.5,86.56,8,23,24,1.0999999999999943,6.86,108,149,117,146,288,316,283,"-0.727","0.727",,,17,13,3,1,0,1,4,23.5,0,0,3.17957,-0.07255,-0.14435,0.11652,"95.9",196,61.53846153846154,15.384615384615385,11.76470588235294,6.13,1.9,-0.17,1.63,0.294,2,"1.546808511",,,"-1.546808511",,,,,34.8,,,,,,,
46,657044,"Thompson, Ryan",133,34.6,0.273,0.364,0.333,0.636,0.404,,,3,11,86,8,2249,76.1,76.29,6,23,23,0.20000000000000284,6.64,116,147,121,148,299,321,300,"-1.623","1.623",,,12,7,1,1,0,1,4,33.3,0,0,3.41609,0.54587,-1.27696,-0.37043,"93.7",157,42.857142857142854,14.285714285714285,8.333333333333332,3.64,-3.94,0.48,2.41,0.333,1,"3.52826087",,,"-3.52826087",,,,,26.1,,,,,,,
46,681402,"Varland, Gus",138,33.3,0.25,0.083,0.429,0.333,0.288,,,3,12,89.2,15,2177,87.8,88.26,7,24,22,0.5,6.44,110,150,122,149,294,319,293,"0.8","-0.8",,,13,7,2,1,0,0,5,38.5,1,7.7,2.74174,0.20217,-0.05522,-0.00217,"92.6",147,71.42857142857143,14.285714285714285,7.6923076923076925,5.33,-1.36,-0.12,2.06,0.308,1,"-1.739130435",,,"1.739130435",,,,,29.2,,,,,,,
46,690916,"Fitts, Richard",178,25.8,0.273,0,0.375,0.273,0.245,,,3,11,83.5,20,2336,88,88.61,7,25,21,0.5999999999999943,6.58,110,148,117,149,292,327,294,"1.796","-1.796",,,11,8,3,0,0,0,3,27.3,0,0,2.63022,0.30565,-0.015,0.00818,"88.9",150,0,0,0,5.96,-2.1,-0.02,2.16,0.273,0,"-3.904347826",,,"3.904347826",,,,,28,,,,,,,
46,814481,"Hobbs, Carson",86,53.5,0.182,0.364,0.167,0.545,0.329,,,2,11,94.7,15.3,2527,89,88.63,15,28,18,-0.4000000000000057,5.8,105,150,119,146,303,327,292,"-0.422","0.422",,,12,7,0,1,0,1,4,33.3,1,8.3,2.28022,0.57065,-0.48478,-0.38913,"92.6",182,71.42857142857143,42.857142857142854,25,6.2,-1.84,0.35,1.98,0.25,3,"0.917391304",,,"-0.917391304",,,,,53.6,,,,,,,
46,669270,"Kuhnel, Joel",153,30.1,0.333,0.444,0.4,0.778,0.461,,,3,9,84.3,5.5,2362,89.9,91.01,9,28,18,1.0999999999999943,6.72,114,148,113,150,291,316,295,"-0.733","0.733",,,9,6,1,1,0,1,3,33.3,0,0,2.53174,0.2825,-0.25065,0.12283,"92.0",117,50,33.33333333333333,22.22222222222222,6.07,-1.75,0.41,1.84,0.333,2,"1.593478261",,,"-1.593478261",,,,,32.1,,,,,,,
46,671109,"Eder, Jake",132,34.8,0.25,0.75,0,1,0.567,,,1,4,87.4,22,2246,88.4,89.53,5,16,30,1.0999999999999943,6.75,113,149,122,150,291,315,295,"-1.301","1.301",,,6,3,0,0,0,1,1,16.7,2,33.3,2.3887,0.50565,-0.23156,-0.02,"89.2",139,0,0,0,5.99,1.27,-0.81,2.25,0.5,0,"2.82826087",,,"-2.82826087",,,,,31.3,,,,,,,
46,686701,"Bergert, Ryan",150,30.7,0.333,0.667,0.2,1,0.544,,,3,9,97.1,24.7,2615,87.8,88.05,12,26,20,0.20000000000000284,6.2,107,148,118,148,299,328,299,"-1.709","1.709",,,9,7,1,0,0,2,2,22.2,0,0,2.73087,0.2013,-0.37391,-0.08087,"93.4",167,42.857142857142854,14.285714285714285,11.11111111111111,5.85,-1.92,0.47,1.74,0.333,1,"3.715217391",,,"-3.715217391",,,,,46.2,,,,,,,
46,801434,"Gervase, Paul",150,30.7,0.176,0.176,0.222,0.353,0.25,,,3,17,88.2,10,2349,83.3,85.65,11,25,21,2.299999999999997,7.7,108,151,122,148,300,332,299,"1.35","-1.35",,,18,10,2,0,0,1,7,38.9,0,0,3.57761,-0.308,-0.35283,-0.18543,"93.6",115,50,10,5.555555555555555,5.79,-2.34,0.55,1.77,0.222,1,"-2.934782609",,,"2.934782609",,,,,44,,,,,,,
46,663372,"Feltner, Ryan",224,20.5,0.273,0.273,0.286,0.545,0.4,,,3,11,89.9,17.8,2568,88.6,88.82,2,21,25,0.20000000000000284,6.38,111,147,114,144,295,321,300,"-1.345","1.345",,,13,8,2,0,0,1,3,23.1,2,15.4,2.52239,0.37957,-0.45283,-0.23065,"91.4",175,37.5,12.5,7.6923076923076925,5.56,-1.39,0.32,2.37,0.385,1,"2.923913043",,,"-2.923913043",,,,,9.5,,,,,,,
46,607179,"Weems, Jordan",98,46.9,0.455,0.455,0.444,0.909,0.592,,,5,11,89.6,17.1,2123,86.6,86.99,6,21,25,0.4000000000000057,6.38,106,151,114,147,300,325,293,"-2.372","2.372",,,13,10,2,2,0,1,1,7.7,2,15.4,2.78609,0.2363,-0.35217,-0.1513,"94.0",167,50,20,15.384615384615385,6.09,-1.82,0.29,1.97,0.538,2,"5.156521739",,,"-5.156521739",,,,,28.6,,,,,,,
45,681347,"Burrows, Mike",203,22.2,0,0,0,0,0.1,,,0,12,83.4,8.5,2486,89.3,89.5,14,27,18,0.20000000000000284,6.4,108,150,125,150,300,319,304,"2.663","-2.663",,,14,4,0,0,0,0,8,57.1,2,14.3,2.29556,0.56311,-0.312,-0.05867,"91.0",78,0,0,0,5.87,-2.66,0.5,1.91,0.143,0,"-5.917777778",,,"5.917777778",,,,,51.9,,,,,,,
45,687985,"White, Josh",76,59.2,0.214,0.071,0.375,0.286,0.25,,,3,14,87.3,5.8,1985,86.1,86.13,11,24,21,0,6.2,112,147,121,148,280,307,276,"0.331","-0.331",,,15,8,2,1,0,0,6,40,1,6.7,3.15333,-0.08711,-0.18356,0.00933,"92.5",106,37.5,0,0,6.41,-0.62,0.16,1.62,0.267,0,"-0.735555556",,,"0.735555556",,,,,45.8,,,,,,,
45,669199,"Bachar, Lake",142,31.7,0.2,0,0.286,0.2,0.227,,,2,10,83.8,-4.7,2797,88.5,88.04,9,22,23,-0.5,5.75,111,147,123,147,282,311,283,"-0.186","0.186",,,11,7,2,0,0,0,3,27.3,1,9.1,2.56222,0.32311,-0.08419,-0.02419,"91.1",78,28.57142857142857,0,0,5.9,-1.89,0.38,1.79,0.273,0,"0.413333333",,,"-0.413333333",,,,,40.9,,,,,,,
45,670090,"Mills, Wyatt",86,52.3,0.25,0,0.4,0.25,0.32,,,2,8,84.7,35.8,2396,79.1,79.68,9,15,30,0.6000000000000085,6.88,113,149,122,149,294,327,294,"0.214","-0.214",,,10,5,2,0,0,0,3,30,2,20,3.16289,0.52289,-0.74356,-0.14311,"90.8",118,20,20,10,3.56,-3.42,0.14,2.09,0.4,1,"-0.475555556",,,"0.475555556",,,,,60,,,,,,,
45,683742,"Franco, Jose",118,38.1,0.25,0,0.667,0.25,0.278,,,2,8,90.8,6.7,2584,85.9,86.36,12,26,19,0.5,6.17,108,146,118,150,293,331,301,"-0.474","0.474",,,9,3,2,0,0,0,5,55.6,0,0,3.01244,0.03256,-0.37022,0.05556,"89.9",156,66.66666666666666,0,0,6.06,-0.99,0.51,1.8,0.333,0,"1.053333333",,,"-1.053333333",,,,,46.2,,,,,,,
44,681168,"Curvelo, Luis",94,46.8,0,0,0,0,0,,,0,8,91.4,3.3,2139,83.7,83.8,6,21,23,0.09999999999999432,6.34,110,149,116,149,299,322,299,"1.51","-1.51",,,8,6,0,0,0,0,2,25,0,0,3.01932,0.24047,-0.13116,-0.01535,"94.1",139,50,33.33333333333333,25,6.05,-3.12,0.07,2.08,0,2,"-3.431818182",,,"3.431818182",,,,,28.6,,,,,,,
44,680736,"Wrobleski, Justin",147,29.9,0.308,0.154,0.444,0.462,0.357,,,4,13,84.3,19.7,2535,86.7,85.46,6,30,14,-1.2000000000000028,5.35,108,151,119,147,303,320,290,"-0.299","0.299",,,14,9,2,2,0,0,4,28.6,0,0,3.00818,0.00955,-0.30136,0.21091,"90.1",153,11.11111111111111,0,0,5.58,2.32,-0.39,1.92,0.357,0,"0.679545455",,,"-0.679545455",,,,,20,,,,,,,
44,687273,"Mathews, Quinn",203,21.7,0.154,0.154,0.286,0.308,0.192,,,2,13,85,-0.6,2259,86.6,87.01,8,22,22,0.4000000000000057,6.4,111,145,114,150,286,318,281,"0.276","-0.276",,,13,7,0,2,0,0,6,46.2,0,0,2.71659,0.31091,-0.23818,-0.18273,"90.9",101,28.57142857142857,0,0,5.55,1.2,-0.42,1.9,0.154,0,"-0.627272727",,,"0.627272727",,,,,36.4,,,,,,,
44,689981,"Ryan, River",137,32.1,0,0,0,0,0.05,,,0,13,88.4,41,2466,91,91.4,13,24,20,0.4000000000000057,6.58,115,151,123,149,297,317,298,"3.14","-3.14",,,14,3,0,0,0,0,10,71.4,1,7.1,2.71364,0.04767,-0.375,-0.05864,"90.2",189,0,0,0,5.57,-2.16,0.63,1.66,0.071,0,"-7.136363636",,,"7.136363636",,,,,54.2,,,,,,,
44,605452,"Ross, Joe",123,35.8,0.111,0,0.143,0.111,0.25,,,1,9,84.6,9.7,1812,88.1,88.51,7,19,25,0.4000000000000057,6.53,112,147,117,147,308,323,293,"0.685","-0.685",,,12,7,1,0,0,0,2,16.7,3,25,2.59886,0.33705,-0.08333,-0.0781,"91.2",86,42.857142857142854,0,0,5.71,-2.07,0.42,2.02,0.333,0,"-1.556818182",,,"1.556818182",,,,,36.8,,,,,,,
44,669923,"Kirby, George",155,28.4,0.429,0.571,0.5,1,0.593,,,3,7,92.6,5,2397,86.7,86.8,4,13,31,0.09999999999999432,6.45,107,144,115,144,294,318,303,"-1.811","1.811",,,7,5,1,1,0,1,2,28.6,0,0,3.3775,-0.33409,-0.79386,-0.35068,"95.8",264,60,40,28.57142857142857,5.81,-1.7,0.36,1.81,0.429,2,"4.115909091",,,"-4.115909091",,,,,30.8,,,,,,,
44,669684,"Murphy, Chris",150,29.3,0.286,0,0.286,0.286,0.313,,,2,7,86.6,25.3,2268,88.4,88.58,5,21,23,0.19999999999998863,6.28,107,146,123,144,302,332,300,"0.663","-0.663",,,8,7,2,0,0,0,0,0,1,12.5,2.44636,0.46114,-0.20705,0.07386,"90.6",171,42.857142857142854,0,0,5.4,2.01,-0.13,2.7,0.375,0,"-1.506818182",,,"1.506818182",,,,,23.8,,,,,,,
44,656945,"Scott, Tanner",100,44,0.167,0.333,0.167,0.5,0.271,,,2,12,86.4,18,2431,90.5,90.64,9,22,22,0.09999999999999432,6.19,109,150,118,146,298,319,290,"-0.408","0.408",,,12,7,0,1,0,1,5,41.7,0,0,2.495,0.26909,-0.43864,0.205,"91.4",133,14.285714285714285,14.285714285714285,8.333333333333332,5.2,2.87,-0.43,1.7,0.167,1,"0.927272727",,,"-0.927272727",,,,,40.9,,,,,,,
44,521230,"Hendriks, Liam",136,32.4,0.25,0.083,0.333,0.333,0.288,,,3,12,94.2,20.4,2206,85.1,86.26,9,23,21,1.2999999999999972,6.97,103,143,112,139,287,321,276,"0.734","-0.734",,,13,9,2,1,0,0,3,23.1,1,7.7,2.82773,0.31182,-0.21952,-0.11048,"96.3",143,66.66666666666666,0,0,5.96,-1.75,0.27,1.66,0.308,0,"-1.668181818",,,"1.668181818",,,,,39.1,,,,,,,
44,656641,"Latz, Jacob",253,17.4,0.625,0.625,0.5,1.25,0.7,,,5,8,90.7,-3.9,2439,84.2,84.52,7,20,24,0.29999999999999716,6.32,104,145,110,149,309,323,302,"-1.788","1.788",,,9,9,2,2,0,1,0,0,0,0,3.02,0.17909,-0.41227,-0.15682,"94.4",169,55.55555555555556,22.22222222222222,22.22222222222222,6.04,1.86,-0.17,2.18,0.556,2,"4.063636364",,,"-4.063636364",,,,,35,,,,,,,
44,696149,"Chandler, Bubba",203,21.7,0.2,0.3,0.333,0.5,0.327,,,2,10,94.3,36.5,2487,89.3,90.2,8,19,25,0.9000000000000057,6.63,112,149,120,149,289,320,293,"-0.153","0.153",,,11,4,1,0,0,1,6,54.5,1,9.1,2.80545,0.03349,-0.1225,-0.05114,"93.2",153,50,25,9.090909090909092,5.73,-1.41,0.09,2,0.273,1,"0.347727273",,,"-0.347727273",,,,,42.1,,,,,,,
44,666155,"King, Chuck",137,32.1,0.429,0.571,0.4,1,0.606,,,3,7,101.1,18.2,1961,89.5,89.68,5,14,30,0.20000000000000284,6.18,112,148,120,148,293,320,291,"-1.819","1.819",,,8,6,1,1,0,1,1,12.5,1,12.5,2.33727,0.48727,-0.14256,0.00488,"96.7",232,66.66666666666666,33.33333333333333,25,5.83,-3.13,0.03,2.13,0.5,2,"4.134090909",,,"-4.134090909",,,,,35.7,,,,,,,
43,672282,"Detmers, Reid",162,26.5,0.333,0,0.333,0.333,0.357,,,2,6,93,0.5,2410,86.9,86.89,5,20,23,0,6.27,102,147,116,148,293,323,299,"0.124","-0.124",,,7,6,2,0,0,0,0,0,1,14.3,3.20349,-0.18465,-0.20558,0.02605,"91.3",98,66.66666666666666,0,0,6.21,1.62,-0.52,1.98,0.429,0,"-0.288372093",,,"0.288372093",,,,,25,,,,,,,
43,687866,"Yeager, Justin",116,37.1,0.5,0.167,0.6,0.667,0.536,,,3,6,91.6,4.8,2232,85.6,85.57,4,20,23,0,6.18,110,149,120,147,297,321,295,"-1.035","1.035",,,7,5,2,1,0,0,1,14.3,1,14.3,2.97767,0.12619,-0.26442,-0.1086,"90.7",128,40,20,14.285714285714285,5.95,-1.97,0.09,2.25,0.571,1,"2.406976744",,,"-2.406976744",,,,,20,,,,,,,
43,803135,"Gordon, Austin",142,30.3,0.333,0,0.429,0.333,0.3,,,3,9,92.5,10.3,2394,88,88.22,4,18,25,0.20000000000000284,6.28,99,145,111,144,300,322,295,"0.668","-0.668",,,9,7,3,0,0,0,2,22.2,0,0,2.56512,0.39525,-0.3407,-0.26256,"93.1",167,42.857142857142854,0,0,6.12,-1.59,0.55,1.85,0.333,0,"-1.553488372",,,"1.553488372",,,,,22.2,,,,,,,
43,434378,"Verlander, Justin",187,23,0,0,0,0,0.054,,,0,12,88.8,52.2,2426,87.7,87.17,12,30,13,-0.5,6,122,149,122,150,286,324,286,"2.746","-2.746",,,13,6,0,0,0,0,6,46.2,1,7.7,2.46605,0.50302,-0.08125,-0.01575,"89.9",190,16.666666666666664,0,0,7.07,-1.81,0.52,1.76,0.077,0,"-6.386046512",,,"6.386046512",,,,,40,,,,,,,
43,681520,"Kelly, Antoine",129,33.3,0,0,0,0,0.156,,,0,7,103.5,13.5,2359,86.7,87.23,9,18,25,0.5,6.68,112,150,122,149,293,323,294,"1.001","-1.001",,,9,2,0,0,0,0,5,55.6,2,22.2,2.31535,0.72721,-0.72512,-0.10093,"94.8",222,100,0,0,5.59,1.88,-0.26,1.64,0.222,0,"-2.327906977",,,"2.327906977",,,,,50,,,,,,,
43,663432,"Rainey, Tanner",124,34.7,0.125,0,0.2,0.125,0.178,,,1,8,95,8.6,2334,87.4,87.4,11,20,23,0,6.16,112,148,123,149,298,321,286,"0.553","-0.553",,,9,5,1,0,0,0,3,33.3,1,11.1,2.75791,0.21302,-0.24023,-0.08023,"92.7",101,60,0,0,6.21,-2.54,0.59,1.38,0.222,0,"-1.286046512",,,"1.286046512",,,,,55,,,,,,,
42,811310,"Belgrave, Nigel",118,35.6,0.167,0,0.2,0.167,0.333,,,1,6,95.3,18.8,2669,87.9,87.71,5,18,24,-0.20000000000000284,6.21,111,149,118,146,288,306,291,"-0.938","0.938",,,9,5,1,0,0,0,1,11.1,2,22.2,2.46048,0.48805,-0.38238,-0.14048,"91.0",197,50,0,0,5.69,-3.27,-0.21,2.45,0.444,0,"2.233333333",,,"-2.233333333",,,,,27.8,,,,,,,
42,660761,"Suarez, José",167,25.1,0.5,0.5,0.5,1,0.633,,,3,6,95.1,20.6,2722,83,82.72,7,19,23,-0.29999999999999716,5.83,106,149,122,146,293,326,291,"-1.183","1.183",,,6,5,2,0,0,1,1,16.7,0,0,3.315,-0.03381,-0.5261,0.28268,"92.5",91,60,20,16.666666666666664,5.78,1.33,-0.27,1.55,0.5,1,"2.816666667",,,"-2.816666667",,,,,36.8,,,,,,,
42,668933,"Ashcraft, Graham",108,38.9,0.455,0.545,0.6,1,0.617,,,5,11,89.9,24.9,2809,88.9,87.71,5,19,23,-1.2000000000000028,5.42,106,146,121,146,294,325,289,"-2.458","2.458",,,12,7,3,0,0,2,4,33.3,1,8.3,2.84714,0.02548,-0.73833,-0.15167,"92.8",221,42.857142857142854,28.57142857142857,16.666666666666664,6.46,-0.31,0.31,2.49,0.5,2,"5.852380952",,,"-5.852380952",,,,,26.3,,,,,,,
42,687849,"Kent, Zak",98,42.9,0.083,0.083,0.167,0.167,0.104,,,1,12,88.5,16.2,2789,85.9,85.61,14,29,13,-0.30000000000001137,5.96,119,148,123,151,288,318,280,"2.781","-2.781",,,12,6,0,1,0,0,6,50,0,0,3.20262,-0.1281,-0.53,-0.08524,"90.4",104,16.666666666666664,16.666666666666664,8.333333333333332,6.41,-1.23,0.35,1.71,0.083,1,"-6.621428571",,,"6.621428571",,,,,48.3,,,,,,,
42,607455,"Banda, Anthony",100,42,0.167,0.25,0.25,0.417,0.277,,,2,12,76.4,7.8,2294,84.1,83.69,10,23,19,-0.3999999999999915,6.22,113,146,122,148,286,314,274,"0.363","-0.363",,,13,5,1,0,0,1,7,53.8,0,0,3.07452,0.17286,-0.48833,-0.12024,"90.5",125,20,0,0,5.43,2.65,-0.3,2.25,0.231,0,"-0.864285714",,,"0.864285714",,,,,43.5,,,,,,,
42,664129,"Hartlieb, Geoff",101,41.6,0.286,0.143,0.333,0.429,0.425,,,2,7,91.9,27,2449,84.1,83.18,4,18,24,-0.8999999999999915,5.94,108,146,116,146,294,316,291,"-0.818","0.818",,,10,6,1,1,0,0,1,10,2,20,3.15119,0.10683,-0.10707,0.00902,"90.8",172,33.33333333333333,0,0,6.17,-2.53,-0.03,1.82,0.5,0,"1.947619048",,,"-1.947619048",,,,,22.2,,,,,,,
42,675660,"Drohan, Shane",218,19.3,0.182,0,0.4,0.182,0.208,,,2,11,89.7,-3,2819,83.9,83.57,7,24,18,-0.30000000000001137,5.9,110,149,121,147,298,317,291,"0.517","-0.517",,,12,5,2,0,0,0,6,50,1,8.3,3.42929,-0.20833,-0.39286,-0.00143,"92.7",66,60,0,0,5.67,1.45,-0.02,1.95,0.25,0,"-1.230952381",,,"1.230952381",,,,,29.2,,,,,,,
42,673929,"Leasure, Jordan",108,38.9,0,0,0,0,0.087,,,0,7,82.9,19.3,2305,86.6,87.55,6,19,23,1.0999999999999943,6.63,107,146,118,143,297,329,298,"2.065","-2.065",,,8,4,0,0,0,0,3,37.5,1,12.5,2.81405,0.19976,-0.58548,-0.14929,"90.1",214,0,0,0,5.91,-1.07,0.43,1.83,0.125,0,"-4.916666667",,,"4.916666667",,,,,31.6,,,,,,,
41,666277,"Soriano, George",98,41.8,0.182,0,0.4,0.182,0.164,,,2,11,83.5,-14.2,2600,85.2,85.38,9,21,20,0.20000000000000284,6.29,109,147,116,145,286,317,286,"1.787","-1.787",,,11,5,2,0,0,0,6,54.5,0,0,3.23732,-0.112,-0.29756,-0.20878,"89.6",57,20,0,0,5.61,-2.66,-0.3,2.44,0.182,0,"-4.358536585",,,"4.358536585",,,,,42.9,,,,,,,
41,622088,"Antone, Tejay",133,30.8,0.333,0.25,0.5,0.583,0.436,,,4,12,84.4,-0.6,2625,84.1,84,8,17,24,-0.09999999999999432,6.17,104,148,119,147,301,332,295,"-1.083","1.083",,,14,7,3,0,0,1,5,35.7,2,14.3,3.09829,0.11878,-0.79293,-0.51634,"91.6",103,28.57142857142857,0,0,5.58,-2.02,0.42,1.64,0.429,0,"2.641463415",,,"-2.641463415",,,,,47.1,,,,,,,
41,687396,"Headrick, Brent",132,31.1,0.714,0,0.833,0.714,0.65,,,5,7,91.5,7.2,2071,83.7,84.18,8,17,24,0.5,6.69,109,150,120,149,288,314,280,"-1.949","1.949",,,8,6,5,0,0,0,1,12.5,1,12.5,2.83366,0.43098,-0.27154,0.04487,"92.6",140,33.33333333333333,16.666666666666664,12.5,6.31,1.71,-0.18,1.86,0.75,1,"4.753658537",,,"-4.753658537",,,,,47.1,,,,,,,
41,663554,"Mize, Casey",285,14.4,0.462,0.308,0.5,0.769,0.568,,,6,13,86.4,11.3,2163,88.1,89.27,4,19,22,1.2000000000000028,6.84,115,148,119,149,281,322,286,"-3.451","3.451",,,17,11,4,1,0,1,2,11.8,3,17.6,2.49927,0.42,-0.3278,0.01951,"92.3",137,45.45454545454545,9.090909090909092,5.88235294117647,5.78,-2.28,0.01,2.58,0.588,1,"8.417073171",,,"-8.417073171",,,,,21.1,,,,,,,
41,685299,"Gordon, Tanner",146,28.1,0.222,0.333,0.2,0.556,0.322,,,2,9,83.6,2.5,2173,85.6,85.32,5,19,22,-0.29999999999999716,6.03,107,150,117,149,299,327,302,"-1.14","1.14",,,9,6,1,0,0,1,3,33.3,0,0,2.79902,0.30683,-0.17512,-0.06537,"90.6",106,33.33333333333333,16.666666666666664,11.11111111111111,6.24,-2.89,0.22,2.28,0.222,1,"2.780487805",,,"-2.780487805",,,,,26.3,,,,,,,
41,687424,"Maldonado, Anthony",76,53.9,0.091,0.273,0,0.364,0.182,,,1,11,82.9,15.3,2657,84.7,83.63,8,21,20,-1.1000000000000085,5.46,112,149,121,148,299,322,290,"0.782","-0.782",,,11,9,0,0,0,1,2,18.2,0,0,2.74902,0.40902,-0.129,-0.0245,"92.4",178,22.22222222222222,11.11111111111111,9.090909090909092,6.11,-2.01,-0.01,1.83,0.091,1,"-1.907317073",,,"1.907317073",,,,,38.1,,,,,,,
41,690953,"Abel, Mick",280,14.6,0.333,0.444,0.5,0.778,0.485,,,3,9,98.5,7.4,2431,88,89.28,8,19,22,1.2999999999999972,6.85,110,149,120,146,283,318,281,"-0.804","0.804",,,10,5,1,1,0,1,4,40,1,10,2.71854,0.2022,-0.25561,-0.19122,"93.9",102,80,20,10,5.48,-1.62,0.65,1.68,0.4,1,"1.96097561",,,"-1.96097561",,,,,42.1,,,,,,,
41,673662,"Ortiz, Robinson",107,38.3,0.333,0,1,0.333,0.433,,,2,6,87.3,7,2831,84,82.81,5,14,27,-1.2000000000000028,5.56,112,148,122,148,294,319,300,"-1.322","1.322",,,9,2,2,0,0,0,4,44.4,2,22.2,3.60317,-0.36341,-0.69512,0.13171,"90.3",112,50,0,0,5.62,2.75,-0.45,2.04,0.556,0,"3.224390244",,,"-3.224390244",,,,,35.7,,,,,,,
41,664141,"Brubaker, JT",185,22.2,0.154,0.077,0.286,0.231,0.204,,,2,13,83.2,-8.3,2538,86.9,85.89,8,22,19,-1,5.61,106,150,120,144,304,332,297,"0.789","-0.789",,,14,7,1,1,0,0,6,42.9,1,7.1,2.78098,0.2435,-0.04553,-0.04763,"90.4",116,28.57142857142857,0,0,6.38,-2.33,0.57,1.91,0.214,0,"-1.924390244",,,"1.924390244",,,,,36.4,,,,,,,
