"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
5,687941,"Gamboa, Alec",31,16.1,0,0,0,0,0,,,0,1,70.6,8.5,2086,89,89.2,1,5,0,0.20000000000000284,6.3,111,141,116,138,280,323,304,"0.322","-0.322",,,2,2,0,0,0,0,0,0,0,0,2.512,0.354,-0.322,0.114,"88.7",180,0,0,0,6.44,1.57,-0.19,2.71,0,0,"-6.44",,,"6.44",,,,,20,,,,,,,
5,677020,"Walker, Josh",10,50,0,0,0,0,0,,,0,2,56.1,45,2099,80.8,82.2,2,3,2,1.4000000000000057,7.3,123,149,116,147,278,303,285,"0.413","-0.413",,,2,1,0,0,0,0,1,50,0,0,3.01,0.494,-0.806,-0.806,"88.0",165,0,0,0,6.13,2.51,-1.46,1.15,0,0,"-8.26",,,"8.26",,,,,66.7,,,,,,,
5,660825,"Bazardo, Eduard",19,26.3,,,,,0.7,,,0,0,,,2596,82.8,82.02,0,2,3,-0.7999999999999972,5.56,93,133,114,133,306,330,305,"-0.409","0.409",,,1,0,0,0,0,0,0,0,0,0,3.472,-0.168,-1.318,-0.122,"88.0",203,,,,5.94,-2.02,-0.23,2.56,1,,"8.18",,,"-8.18",,,,,0,,,,,,,
5,820825,"Eaton, Konner",14,35.7,0,0,0,0,0,,,0,2,109.9,-16,2221,87,87.98,0,1,4,1,6.64,113,153,119,146,305,310,300,"0.582","-0.582",,,2,1,0,0,0,0,1,50,0,0,3.38,-0.394,-0.346,0.346,"109.9",6,100,0,0,5.21,2.01,0.67,2.23,0,0,"-11.64",,,"11.64",,,,,0,,,,,,,
5,701207,"Colleran, Dennis",18,27.8,0.5,0,1,0.5,0.45,,,1,2,91.6,16,2680,84.9,84.68,1,2,3,-0.20000000000000284,6.24,120,150,124,147,288,321,304,"-0.181","0.181",,,2,1,1,0,0,0,1,50,0,0,3.25,-0.078,-1.054,-0.638,"89.8",286,0,0,0,4.88,-2.57,-0.06,2.27,0.5,0,"3.62",,,"-3.62",,,,,50,,,,,,,
5,682144,"Sandridge, Jayvien",11,45.5,0,0,0,0,0,,,0,2,89.3,27.5,1978,81.2,84.07,0,3,2,2.8999999999999915,7.83,118,150,111,150,295,322,306,"0.472","-0.472",,,2,2,0,0,0,0,0,0,0,0,3.52,-0.074,-0.126,0.11,"90.7",150,50,0,0,5.86,1.65,0.51,1.85,0,0,"-9.44",,,"9.44",,,,,0,,,,,,,
5,687312,"Hughes, Gabriel",29,17.2,0,0,0,0,0,,,0,1,77.2,-18,2178,87,87.72,0,2,3,0.7000000000000028,6.8,114,145,122,154,294,307,296,"0.254","-0.254",,,1,1,0,0,0,0,0,0,0,0,2.812,0.212,-0.184,0.184,"88.0",94,0,0,0,5.74,-2.18,0.71,1.52,0,0,"-5.08",,,"5.08",,,,,0,,,,,,,
5,703445,"Serwinowski, Adam",27,18.5,0,0,,0,0.233,,,0,2,,,,81.6,82,1,1,4,0.4000000000000057,6.5,93,149,122,148,289,344,304,"0.137","-0.137",,,3,0,0,0,0,0,2,66.7,1,33.3,3.864,-0.454,-0.72,0.16,,,,,,6.08,2.07,-0.62,1.96,0.333,,"-2.74",,,"2.74",,,,,100,,,,,,,
5,695684,"Rodríguez, Elmer",42,11.9,0,0,0,0,0,,,0,2,78.2,-12.5,2338,82.8,83.08,1,3,2,0.29999999999999716,6.44,107,151,129,147,288,311,285,"0.395","-0.395",,,2,2,0,0,0,0,0,0,0,0,3.336,-0.016,-0.908,-0.908,"90.5",35,0,0,0,5.63,-2.63,0.73,1.51,0,0,"-7.9",,,"7.9",,,,,33.3,,,,,,,
5,663567,"Lambert, Peter",18,27.8,0.5,0.5,0.5,1,0.625,,,1,2,90.3,40.5,2641,86.9,87.24,0,5,0,0.29999999999999716,6.16,101,149,123,146,303,326,286,"-0.406","0.406",,,2,2,0,1,0,0,0,0,0,0,2.9,0.082,-0.178,-0.054,"94.9",153,50,0,0,6.11,-1.11,0.02,2.18,0.5,0,"8.12",,,"-8.12",,,,,0,,,,,,,
5,689225,"Brieske, Beau",18,27.8,1,1.5,1,2.5,1.45,,,2,2,102.1,17.5,2408,88,86.78,1,4,1,-1.2000000000000028,5.56,107,152,125,147,292,332,287,"-2.906","2.906",,,2,2,1,0,0,1,0,0,0,0,2.778,0.17,-0.294,-0.126,"97.4",202,50,50,50,6.31,-1.26,0.14,1.88,1,1,"58.12",,,"-58.12",,,,,25,,,,,,,
5,647315,"Pop, Zach",18,27.8,0,0,0,0,0.35,,,0,1,91,46,2606,85.7,86.06,0,1,4,0.3999999999999915,6.24,112,147,124,148,276,311,288,"-0.094","0.094",,,2,1,0,0,0,0,0,0,1,50,3.148,-0.078,-0.942,-0.438,"91.0",292,0,0,0,5.55,-2.23,0.06,2.58,0.5,0,"1.88",,,"-1.88",,,,,0,,,,,,,
5,622256,"Weigel, Patrick",13,38.5,0.667,0.333,0.667,1,0.717,,,2,3,107.1,11.5,2641,84.6,84.68,1,4,1,0.10000000000000853,6.22,97,153,119,146,307,316,310,"-0.94","0.94",,,3,3,1,1,0,0,0,0,0,0,3.348,-0.178,-0.35,-0.35,"107.1",208,100,0,0,5.93,-2.87,0.4,2.21,0.667,0,"18.8",,,"-18.8",,,,,25,,,,,,,
5,641743,"Kay, Anthony",45,11.1,0,0,,0,0,,,0,1,,,2446,89.7,89.38,1,1,4,-0.29999999999999716,5.88,95,151,114,147,308,331,306,"0.084","-0.084",,,1,0,0,0,0,0,1,100,0,0,2.438,0.374,-0.376,0.376,,,,,,5.97,2.03,-1.32,2.51,0,,"-1.68",,,"1.68",,,,,100,,,,,,,
5,671726,"Grissom Jr., Marquis",20,25,,,,,,,,,,,,2340,82.2,82.32,2,3,2,0.09999999999999432,5.94,116,152,116,150,276,310,285,"0.131","-0.131",,,,,,,,,,,,,3.12,0.208,-0.5,-0.292,"88.0",123,,,,5.87,-2.32,0.22,2.05,,,"-2.62",,,"2.62",,,,,66.7,,,,,,,
5,666301,"Diaz, Indigo",12,41.7,0,0,0,0,0,,,0,1,93.2,34,2062,83.7,84.16,2,3,2,0.5,6.54,127,148,122,153,310,329,313,"0.336","-0.336",,,1,1,0,0,0,0,0,0,0,0,3.262,-0.016,-0.036,0.036,"93.2",354,0,0,0,5.59,-1.72,-0.38,1.84,0,0,"-6.72",,,"6.72",,,,,66.7,,,,,,,
5,657424,"Gage, Matt",14,35.7,0,0,0,0,0,,,0,2,101.8,18,2271,84.9,85.28,1,2,3,0.3999999999999915,6.26,114,154,122,150,290,333,303,"0.63","-0.63",,,2,1,0,0,0,0,1,50,0,0,2.984,0.15,-0.416,0.416,"101.8",293,100,0,0,6.42,1.12,-0.04,1.68,0,0,"-12.6",,,"12.6",,,,,50,,,,,,,
5,699325,"Rayo, Oscar",29,17.2,1,0,1,1,0.9,,,2,2,96.1,-18.5,1380,78.7,78.06,1,4,1,-0.6000000000000085,6.28,107,149,120,143,292,317,293,"-0.953","0.953",,,2,2,2,0,0,0,0,0,0,0,3.678,0.056,-0.702,-0.054,"95.8",84,50,50,50,5.22,3.74,-0.68,1.47,1,1,"19.06",,,"-19.06",,,,,25,,,,,,,
5,672456,"Montero, Keider",29,17.2,0,0,0,0,0,,,0,2,93,22,2747,86.4,85.94,1,3,2,-0.5,6.04,107,143,117,138,299,323,270,"0.441","-0.441",,,2,1,0,0,0,0,1,50,0,0,2.954,0.106,-0.654,-0.654,"90.5",158,0,0,0,5.8,-2.37,-0.25,1.92,0,0,"-8.82",,,"8.82",,,,,33.3,,,,,,,
5,814388,"Snelsire, Hayden",9,55.6,0,0,0,0,0,,,0,2,65,0,2311,84.2,84.08,1,3,2,-0.10000000000000853,6.14,103,148,114,150,298,335,294,"-0.25","0.25",,,2,2,0,0,0,0,0,0,0,0,3.244,-0.045,-0.078,-0.002,"88.0",69,0,0,0,5.87,-1.66,0.33,2.11,0,0,"5",,,"-5",,,,,33.3,,,,,,,
5,702903,"Garcia, Saul",13,38.5,0,0,,0,0,,,0,1,,,1997,86.2,86.28,3,4,1,0.09999999999999432,6.22,,,,,,,,"0.311","-0.311",,,1,0,0,0,0,0,1,100,0,0,2.706,0.348,0.084,0.08,"90.1",9,,,,4.98,-2.02,1.36,1.74,0,,"-6.22",,,"6.22",,,,,75,,,,,,,
5,643511,"Rogers, Tyler",17,29.4,,,,,,,,,,,,2551,74.3,73.7,0,2,3,-0.5999999999999943,6.2,106,149,118,149,298,319,290,"-0.027","0.027",,,,,,,,,,,,,2.91,1.27,-0.686,-0.458,"88.0",169,,,,1.69,-3.97,0.86,2.53,,,"0.54",,,"-0.54",,,,,0,,,,,,,
5,594027,"Guerrero, Tayron",21,23.8,0.5,0,1,0.5,0.45,,,1,2,90.3,14,2062,90.5,92.18,1,3,2,1.7000000000000028,7.26,94,145,123,148,281,315,311,"-0.142","0.142",,,2,1,1,0,0,0,1,50,0,0,2.11,0.672,-0.108,-0.044,"89.2",232,0,0,0,6.45,-1.85,0.11,2.01,0.5,0,"2.84",,,"-2.84",,,,,33.3,,,,,,,
5,657508,"Baumann, Mike",21,23.8,0,0,,0,0,,,0,1,,,2334,89.5,90.2,1,3,2,0.7000000000000028,6.48,,,,,,,,"0.365","-0.365",,,1,0,0,0,0,0,1,100,0,0,2.198,0.62,-0.302,-0.066,"90.3",3,,,,5.89,-1.71,0.6,2.65,0,,"-7.3",,,"7.3",,,,,33.3,,,,,,,
4,663559,"Falter, Bailey",20,20,0,0,0,0,0,,,0,3,89.3,24,1423,85.3,87.3,0,3,1,2,7.3,116,152,121,149,294,324,253,"0.621","-0.621",,,3,3,0,0,0,0,0,0,0,0,2.6525,0.455,-0.1475,0.0275,"92.1",160,33.33333333333333,0,0,5.76,1.7,-0.74,2.49,0,0,"-15.525",,,"15.525",,,,,0,,,,,,,
4,676051,"Heuer, Codi",14,28.6,0,0,0,0,0,,,0,1,89.3,24,2318,87.2,89.13,1,2,2,1.8999999999999915,7.17,116,145,137,144,305,327,302,"0.174","-0.174",,,1,1,0,0,0,0,0,0,0,0,2.7525,0.21,-0.4,-0.06,"89.3",316,0,0,0,5.39,-1.8,1.18,1.32,0,0,"-4.35",,,"4.35",,,,,50,,,,,,,
4,695556,"Panzini, Shane",29,13.8,0,0,0,0,0,,,0,2,106.1,-7,2325,84.8,85.28,1,2,2,0.5,6.53,123,154,114,148,298,320,277,"0.405","-0.405",,,2,1,0,0,0,0,1,50,0,0,3.3975,-0.235,-0.4075,-0.4075,"106.1",14,100,0,0,6.01,-1.31,0.6,1.66,0,0,"-10.125",,,"10.125",,,,,50,,,,,,,
4,681896,"Hoopii-Tuionetoa, Anthony",18,22.2,0,0,0,0,0,,,0,1,97.6,35,2615,80.6,80.8,0,1,3,0.20000000000000284,5.83,114,150,118,144,301,320,322,"0.113","-0.113",,,1,1,0,0,0,0,0,0,0,0,3.695,-0.175,-0.47,-0.12,"97.6",,100,0,0,5.52,-1.73,0.62,0.97,0,0,"-2.825",,,"2.825",,,,,0,,,,,,,
4,676390,"Mace, Tommy",12,33.3,,,,,,,,,,,,2073,82.5,83.45,1,2,2,0.9000000000000057,6.78,116,138,122,139,298,315,298,"0.02","-0.02",,,,,,,,,,,,,3.2175,0.11,-0.665,-0.32,"88.0",5,,,,5.69,-2.27,-0.43,2.35,,,"-0.5",,,"0.5",,,,,50,,,,,,,
4,668964,"Myers, Tobias",41,9.8,1,0,1,1,0.9,,,1,1,71,18,2274,80.5,80.88,0,1,3,0.4000000000000057,6.53,107,153,130,148,305,322,285,"-0.566","0.566",,,1,1,1,0,0,0,0,0,0,0,3.68,-0.1625,-0.435,-0.435,"88.0",185,0,0,0,6.02,-0.71,0.48,1.24,1,0,"14.15",,,"-14.15",,,,,0,,,,,,,
4,682790,"González, Wikelman",49,8.2,,,,,,,,,,,,2540,84,84.17,0,0,4,0.20000000000000284,6.5,107,150,115,150,306,334,311,"-0.158","0.158",,,,,,,,,,,,,2.93,0.42,-0.62,0.025,,,,,,5.37,-1.86,1.38,1.81,,,"3.95",,,"-3.95",,,,,,,,,,,,
4,676395,"Garcia, Robert",36,11.1,,,,,,,,,,,,2326,82.8,82.23,0,0,4,-0.5999999999999943,6.27,88,153,119,150,314,339,316,"0.019","-0.019",,,,,,,,,,,,,3.2225,0.0975,-0.5025,-0.0025,,,,,,5.66,3.58,0.47,3,,,"-0.475",,,"0.475",,,,,,,,,,,,
4,624133,"Suárez, Ranger",33,12.1,0,0,0,0,0,,,0,1,94.2,33,2194,78.5,77.43,0,1,3,-1.0999999999999943,5.9,112,148,129,147,274,308,294,"0.17","-0.17",,,1,1,0,0,0,0,0,0,0,0,3.595,0.1575,-1.0725,0.5975,"94.2",314,0,0,0,6,2.22,-0.91,0.93,0,0,"-4.25",,,"4.25",,,,,0,,,,,,,
4,605441,"Ríos, Yacksel",15,26.7,,,,,,,,,,,,1930,84.8,85.08,1,2,2,0.29999999999999716,6.4,108,154,119,149,301,328,287,"0.012","-0.012",,,,,,,,,,,,,3.1975,-0.05,-0.35,-0.35,"88.0",6,,,,5.46,-1.84,-0.76,2.4,,,"-0.3",,,"0.3",,,,,50,,,,,,,
4,807723,"Johnson, Bjorn",24,16.7,1,1,1,2,1.25,,,1,1,105,21,2118,80.3,78.92,0,1,3,-1.3999999999999915,5.55,105,148,114,147,294,310,290,"-0.845","0.845",,,1,1,0,1,0,0,0,0,0,0,4.2925,-0.7275,-0.31,-0.005,"105.0",361,100,100,100,6.36,-0.29,0.42,2.99,1,1,"21.125",,,"-21.125",,,,,0,,,,,,,
4,676130,"Buttó, José",21,19,0.5,0.5,0.5,1,0.65,,,1,2,83,30.5,2698,85.6,85.63,0,2,2,0,6.13,119,150,120,150,299,323,311,"-0.722","0.722",,,3,2,0,1,0,0,0,0,1,33.3,2.8825,0.21,-0.19,0.135,"92.2",212,50,0,0,5.72,-2.09,0.82,2.1,0.667,0,"18.05",,,"-18.05",,,,,0,,,,,,,
4,621366,"Borucki, Ryan",12,33.3,,,,,0.7,,,0,0,,,2242,85.9,86.5,0,2,2,0.5999999999999943,6.4,120,153,126,147,302,341,299,"-0.188","0.188",,,1,0,0,0,0,0,0,0,1,100,2.68,0.3775,-0.105,0.105,"88.0",127,,,,5.86,1.16,0.17,3.23,1,,"4.7",,,"-4.7",,,,,0,,,,,,,
4,694285,"Marsh, Chandler",8,50,0.5,0,1,0.5,0.45,,,1,2,64.8,-59,2329,81.5,80.9,0,1,3,-0.5999999999999943,6.05,100,146,119,142,281,313,277,"-0.269","0.269",,,2,1,1,0,0,0,1,50,0,0,3.71,-0.255,-0.23,-0.23,"88.0",1,0,0,0,6.59,-1.46,0.54,1.39,0.5,0,"6.725",,,"-6.725",,,,,0,,,,,,,
4,669067,"Webb, Ryan",35,11.4,,,,,,,,,,,,2387,81.5,82.4,0,1,3,0.9000000000000057,6.42,113,138,112,137,294,319,297,"-0.207","0.207",,,,,,,,,,,,,3.54,-0.16,-0.1625,-0.0475,"88.0",195,,,,5.97,1.13,0.32,2.08,,,"5.175",,,"-5.175",,,,,0,,,,,,,
4,696275,"Petit, RJ",15,26.7,,,,,,,,,,,,2336,85,85.7,2,2,2,0.7000000000000028,6.85,98,144,111,152,302,325,300,"-0.012","0.012",,,,,,,,,,,,,3.54,-0.3725,-0.3675,0.2775,,,,,,6.09,-1.72,-0.01,1.38,,,"0.3",,,"-0.3",,,,,100,,,,,,,
4,696508,"Baker, Alec",13,30.8,,,,,,,,,,,,2412,83.7,85.05,0,0,4,1.2999999999999972,6.8,115,149,117,153,284,322,288,"-0.102","0.102",,,,,,,,,,,,,2.875,0.3375,-0.6325,0.6325,,,,,,5.57,-2.83,-0.84,2.77,,,"2.55",,,"-2.55",,,,,,,,,,,,
4,700786,"Sears, Ben",22,18.2,0,0,0,0,0,,,0,2,,,2608,81.3,80.82,0,1,3,-0.5,6.05,102,152,117,146,282,309,295,"0.344","-0.344",,,2,1,0,0,0,0,1,50,0,0,3.39,0.07,-1.455,-0.69,,,,,,5.3,-2.35,0.24,1.7,0,,"-8.6",,,"8.6",,,,,0,,,,,,,
4,681168,"Curvelo, Luis",32,12.5,,,,,,,,,,,,2085,84.4,84.4,1,2,2,0,6.45,119,153,114,147,297,321,302,"0.117","-0.117",,,,,,,,,,,,,2.9075,0.31,-0.13,-0.13,"88.0",,,,,6.01,-2.98,0.51,1.42,,,"-2.925",,,"2.925",,,,,50,,,,,,,
4,804546,"Brewer, Hoss",6,66.7,0,0,,0,0,,,0,1,,,2297,85,84.33,2,3,1,-0.7000000000000028,5.85,115,152,128,148,306,328,283,"0.261","-0.261",,,1,0,0,0,0,0,1,100,0,0,3.755,-0.6,-0.0575,-0.0575,"88.5",291,,,,5.91,-1.92,0.78,1.43,0,,"-6.525",,,"6.525",,,,,66.7,,,,,,,
4,669270,"Kuhnel, Joel",24,16.7,1,3,,4,2,,,1,1,104.7,23,2402,85.9,87.05,1,2,2,1.2000000000000028,6.75,106,147,112,143,305,333,299,"-1.617","1.617",,,1,1,0,0,0,1,0,0,0,0,2.9475,0.11,-0.31,0,"104.7",389,100,100,100,6.08,-1.92,-0.07,2.22,1,1,"40.425",,,"-40.425",,,,,50,,,,,,,
4,605463,"Scott, Tayler",17,23.5,0,0,0,0,0,,,0,1,94.1,-7,2555,85.9,85.25,1,3,1,-0.6000000000000085,5.75,97,147,129,147,309,328,296,"0.271","-0.271",,,1,1,0,0,0,0,0,0,0,0,3.17,-0.0925,-0.015,0.105,"92.9",122,0,0,0,5.37,-3.44,0.3,1.81,0,0,"-6.775",,,"6.775",,,,,33.3,,,,,,,
4,686294,"Willingham, Amos",17,23.5,1,0,1,1,0.9,,,1,1,91.7,19,2247,86.4,87.3,0,1,3,0.8999999999999915,6.53,119,154,118,150,308,349,289,"-0.453","0.453",,,1,1,1,0,0,0,0,0,0,0,2.94,0.0725,-0.11,-0.11,"91.7",283,0,0,0,6.06,-1.41,0.75,1.17,1,0,"11.325",,,"-11.325",,,,,0,,,,,,,
4,801221,"Garcia, Pedro",11,36.4,0.5,0.5,1,1,0.625,,,1,2,100.6,3,2137,79.5,79.35,1,2,2,-0.20000000000000284,6.38,124,148,116,144,312,321,300,"-0.648","0.648",,,2,1,0,1,0,0,1,50,0,0,3.8475,-0.215,-0.3925,0.3925,"100.6",86,100,0,0,6.2,-0.89,-0.23,2.1,0.5,0,"16.2",,,"-16.2",,,,,50,,,,,,,
4,687863,"Hodge, Porter",41,9.8,0,0,,0,0,,,0,1,,,2593,84.3,86,1,1,3,1.7000000000000028,7.25,119,149,106,153,290,320,300,"0.415","-0.415",,,1,0,0,0,0,0,1,100,0,0,2.9325,0.2625,-1.0925,1.0925,,,,,,5.45,-2.76,-0.35,2.74,0,,"-10.375",,,"10.375",,,,,100,,,,,,,
4,680767,"Vodnik, Victor",18,22.2,0.5,0,0.5,0.5,0.45,,,1,2,96.3,4,2315,87.5,88.25,0,2,2,0.7999999999999972,6.63,98,151,121,144,308,315,294,"-0.301","0.301",,,2,2,1,0,0,0,0,0,0,0,3.0625,-0.1025,-0.4,-0.4,"96.2",97,50,0,0,5.44,-2.21,0.61,2.25,0.5,0,"7.525",,,"-7.525",,,,,0,,,,,,,
4,676974,"Meyer, Max",11,36.4,0,0,,0,0,,,0,2,,,2628,89.9,89.5,4,4,0,-0.29999999999999716,6.1,119,148,133,153,276,318,282,"0.569","-0.569",,,2,0,0,0,0,0,2,100,0,0,2.935,-0.1075,-0.3525,0.3525,,,,,,6,-1,1.07,2.12,0,,"-14.225",,,"14.225",,,,,100,,,,,,,
4,802609,"Bertrand, John Michael",26,15.4,,,,,,,,,,,,2387,79.8,79.13,0,1,3,-0.7000000000000028,5.95,102,142,114,149,308,331,301,"0.024","-0.024",,,,,,,,,,,,,3.9375,-0.3375,-1.08,-0.48,,,,,,6.16,2.37,-0.85,1.62,,,"-0.6",,,"0.6",,,,,0,,,,,,,
4,669373,"Skubal, Tarik",31,12.9,,,,,,,,,,,,2143,88.1,87.88,0,1,3,-0.19999999999998863,6.28,126,150,124,151,283,323,289,"-0.032","0.032",,,,,,,,,,,,,2.69,0.2575,-0.2375,-0.1425,"88.0",235,,,,6.3,1.93,-0.16,2.36,,,"0.8",,,"-0.8",,,,,0,,,,,,,
4,687087,"Prosecky, Michael",22,18.2,,,,,,,,,,,,2284,83.7,83.88,0,0,4,0.20000000000000284,6.13,109,148,119,151,305,315,279,"-0.143","0.143",,,,,,,,,,,,,3.1475,0.09,-0.1675,-0.2175,,,,,,5.94,1.49,0.73,2.54,,,"3.575",,,"-3.575",,,,,,,,,,,,
4,689266,"Dodd, Dylan",16,25,1,0,1,1,0.9,,,1,1,104.7,6,2597,82.3,82.08,1,3,1,-0.20000000000000284,6.15,119,153,124,149,297,339,303,"-0.399","0.399",,,1,1,1,0,0,0,0,0,0,0,3.7475,-0.38,-0.08,0.015,"96.3",187,100,0,0,5.73,2.94,-0.1,2.1,1,0,"9.975",,,"-9.975",,,,,33.3,,,,,,,
4,694674,"Menendez, Antonio",37,10.8,0,0,0,0,0,,,0,1,99.3,59,2278,81.3,81,0,1,3,-0.29999999999999716,6.25,119,149,122,149,286,323,290,"0.141","-0.141",,,1,1,0,0,0,0,0,0,0,0,3.005,0.4675,-0.7125,-0.4975,"99.3",199,100,0,0,3.78,-4.04,-1.91,2.18,0,0,"-3.525",,,"3.525",,,,,0,,,,,,,
4,691172,"Zulueta, Yosver",11,36.4,0.5,0,1,0.5,0.45,,,1,2,105.4,14,2452,86.4,86.38,1,2,2,0,6.28,113,151,124,143,305,325,298,"-0.222","0.222",,,2,1,1,0,0,0,1,50,0,0,3.335,-0.2825,-0.18,-0.18,"105.4",296,100,0,0,5.5,-1.63,0.38,1.59,0.5,0,"5.55",,,"-5.55",,,,,50,,,,,,,
4,691587,"Pérez, Eury",21,19,,,,,0.7,,,0,0,,,2472,86.2,86.55,1,1,3,0.29999999999999716,6.7,119,149,127,148,281,316,278,"-0.243","0.243",,,1,0,0,0,0,0,0,0,1,100,2.4025,0.69,-0.1375,0.0325,,,,,,6.05,-1.94,0.71,1.51,1,,"6.075",,,"-6.075",,,,,100,,,,,,,
4,682944,"Yulie, Tyrone",10,40,,,,,,,,,,,,2122,78.7,78.77,1,1,3,0.09999999999999432,6.33,,,,,,,,"0.062","-0.062",,,,,,,,,,,,,3.6875,-0.00667,-0.4125,0.4125,,,,,,6.02,-2.46,-0.95,3.26,,,"-1.55",,,"1.55",,,,,100,,,,,,,
4,681854,"Van Scoyoc, Connor",30,13.3,0,0,0,0,0.35,,,0,1,80.3,57,2421,81.5,,0,1,3,,,118,148,119,145,301,323,275,"-0.381","0.381",,,2,1,0,0,0,0,0,0,0,0,2.8925,0.545,-0.8425,-0.8425,"88.0",241,0,0,0,6.01,-1.37,-0.52,2.35,0.5,0,"9.525",,,"-9.525",,,,,0,,,,,,,
4,670062,"Garcia, Julian",7,57.1,0.5,0,1,0.5,0.45,,,1,2,76,-43,2946,81.9,82.32,1,2,2,0.3999999999999915,6.42,120,148,117,153,286,324,290,"-0.259","0.259",,,2,1,1,0,0,0,1,50,0,0,3.5775,-0.195,-0.945,0.945,"88.0",2,0,0,0,5.84,-1.56,0,1.64,0.5,0,"6.475",,,"-6.475",,,,,50,,,,,,,
4,701195,"Castro, Manuel",46,8.7,1,3,,4,2,,,1,1,103,30,2407,84.5,84.18,0,2,2,-0.20000000000000284,6.18,116,139,115,141,286,314,302,"-1.003","1.003",,,1,1,0,0,0,1,0,0,0,0,2.96,0.2425,-0.5825,0.3725,"100.6",354,100,100,100,5.83,-0.9,1.13,2.51,1,1,"25.075",,,"-25.075",,,,,0,,,,,,,
4,702047,"Cook, Alex",24,16.7,1,0,1,1,0.9,,,1,1,104.9,12,2296,85.2,85.15,0,2,2,0,6.2,,,,,,,,"-0.656","0.656",,,1,1,1,0,0,0,0,0,0,0,3.0875,0.06,-0.7175,0.0675,"103.0",186,100,0,0,5.7,-1.84,0.61,1.27,1,0,"16.4",,,"-16.4",,,,,0,,,,,,,
4,691251,"Lara, Andry",17,23.5,,,,,,,,,,,,2127,86.5,86.2,0,1,3,-0.29999999999999716,6.03,100,149,121,146,283,323,277,"-0.114","0.114",,,,,,,,,,,,,2.4975,0.54,-0.13,-0.13,,,,,,6.29,-1.37,1.78,1.14,,,"2.85",,,"-2.85",,,,,0,,,,,,,
4,657240,"Merryweather, Julian",13,30.8,,,,,0.7,,,0,0,,,2330,84.2,84.37,0,0,4,0.20000000000000284,6.53,100,144,127,147,307,333,292,"-0.407","0.407",,,1,0,0,0,0,0,0,0,1,100,3.3325,-0.1,0.13,0.13,,,,,,6.22,-1.23,0.78,1,1,,"10.175",,,"-10.175",,,,,,,,,,,,
4,656212,"Barnes, Charlie",15,26.7,0,0,,0,0,,,0,1,,,2521,84.2,82.8,1,2,2,-1.4000000000000057,5.38,114,149,122,154,285,319,307,"0.171","-0.171",,,1,0,0,0,0,0,1,100,0,0,3.17,0.0475,-0.7,-0.58,"88.0",14,,,,5.77,1.72,-1.53,1.41,0,,"-4.275",,,"4.275",,,,,50,,,,,,,
4,688230,"Alford, Peyton",15,26.7,0.5,0,0.5,0.5,0.45,,,1,2,74.5,-25.5,2387,83.7,82.95,0,2,2,-0.7000000000000028,5.7,119,149,117,147,287,312,298,"-0.202","0.202",,,2,2,1,0,0,0,0,0,0,0,2.975,0.27,-0.1975,-0.0675,"97.3",73,50,0,0,5.72,1.11,-0.15,1.63,0.5,0,"5.05",,,"-5.05",,,,,0,,,,,,,
4,671936,"Macko, Adam",28,14.3,,,,,,,,,,,,2410,86.5,86.2,1,2,2,-0.29999999999999716,5.85,86,146,117,147,305,319,279,"0.141","-0.141",,,,,,,,,,,,,2.7175,0.3075,-0.185,0.185,"88.0",91,,,,5.79,1.75,0.26,2.4,,,"-3.525",,,"3.525",,,,,50,,,,,,,
4,676568,"Vanasco, Ricky",44,9.1,,,,,,,,,,,,2020,87.9,88.17,0,0,4,0.29999999999999716,6.65,85,147,123,146,299,325,265,"-0.137","0.137",,,,,,,,,,,,,2.72,0.2475,-0.145,-0.1,,,,,,5.86,-1.38,1.6,2.09,,,"3.425",,,"-3.425",,,,,,,,,,,,
4,666168,"Thompson, Mason",13,30.8,,,,,0.7,,,0,0,,,2223,84.7,85.32,0,0,4,0.5999999999999943,6.57,,,,,,,,"-0.369","0.369",,,1,0,0,0,0,0,0,0,1,100,3.1425,0.02,-0.3575,0.3575,,,,,,5.65,-1.93,-0.3,1.95,1,,"9.225",,,"-9.225",,,,,,,,,,,,
4,677961,"Wilcox, Cole",16,25,,,,,,,,,,,,2133,87.1,87.5,0,2,2,0.4000000000000057,6.28,108,152,109,147,300,316,285,"0.033","-0.033",,,,,,,,,,,,,3.0125,-0.035,0.0225,0.0275,"93.3",51,,,,5.77,-2.19,0.89,1.78,,,"-0.825",,,"0.825",,,,,0,,,,,,,
