"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
55,677952,"Ashcraft, Braxton",204,27,0.316,0.263,0.417,0.579,0.387,,,6,19,84.7,8.8,2556,91.7,91.59,10,34,21,-0.10000000000000853,6.17,113,150,122,149,287,315,287,"-0.497","0.497",,,19,13,3,2,0,1,6,31.6,0,0,2.23364,0.47455,-0.07792,0.00396,"93.2",139,53.84615384615385,15.384615384615385,10.526315789473683,6.19,-1.13,0.58,1.86,0.316,2,"0.903636364",,,"-0.903636364",,,,,29.4,,,,,,,
55,687570,"Prielipp, Connor",122,45.1,0.167,0.333,0.143,0.5,0.386,,,2,12,95.3,12.3,2901,90,88.76,8,21,34,-1.2000000000000028,5.58,108,149,124,149,285,314,281,"-0.497","0.497",,,16,8,0,1,0,1,4,25,4,25,2.62109,0.202,-0.06926,-0.00037,"95.0",171,75,0,0,6.18,1.34,0.14,2.23,0.375,0,"0.903636364",,,"-0.903636364",,,,,38.1,,,,,,,
55,682825,"Mey, Luis",175,31.4,0.111,0,0.25,0.111,0.1,,,1,9,81.4,39.8,2279,85.8,86.56,13,23,32,0.7999999999999972,6.73,106,144,118,143,302,325,294,"0.502","-0.502",,,9,4,1,0,0,0,5,55.6,0,0,2.526,0.56818,-0.68291,-0.28145,"89.0",111,0,0,0,5.69,-2.14,0.18,1.6,0.111,0,"-0.912727273",,,"0.912727273",,,,,56.5,,,,,,,
54,641835,"Mayza, Tim",150,36,0.278,0.222,0.308,0.5,0.337,,,5,18,95.5,7.2,2153,85.5,86.52,8,27,27,1,6.85,107,149,117,146,289,315,281,"-0.605","0.605",,,18,14,3,1,0,1,4,22.2,0,0,3.20019,-0.09167,-0.14849,0.10962,"94.7",173,64.28571428571429,14.285714285714285,11.11111111111111,6.11,1.92,-0.18,1.63,0.278,2,"1.12037037",,,"-1.12037037",,,,,29.6,,,,,,,
54,680755,"Fisher, Braydon",110,49.1,0.167,0,0.286,0.167,0.229,,,2,12,92.5,4.4,2266,87.7,86.51,12,26,28,-1.2000000000000028,5.38,110,150,121,147,295,323,293,"0.823","-0.823",,,14,7,2,0,0,0,5,35.7,2,14.3,2.53648,0.41167,-0.08463,-0.03759,"93.2",96,71.42857142857143,14.285714285714285,7.142857142857142,6.66,0.33,0.23,2.23,0.286,1,"-1.524074074",,,"1.524074074",,,,,46.2,,,,,,,
54,663554,"Mize, Casey",337,16,0.429,0.286,0.455,0.714,0.545,,,6,14,84.9,9.9,2172,88,89.12,6,26,28,1.0999999999999943,6.83,114,148,118,149,284,322,289,"-3.031","3.031",,,18,12,4,1,0,1,2,11.1,3,16.7,2.51074,0.41685,-0.35315,-0.0287,"91.6",143,41.66666666666667,8.333333333333332,5.555555555555555,5.8,-2.29,0.1,2.58,0.556,1,"5.612962963",,,"-5.612962963",,,,,23.1,,,,,,,
54,669199,"Bachar, Lake",159,34,0.154,0,0.25,0.154,0.178,,,2,13,84.2,-4.9,2780,88.9,88.4,11,25,29,-0.5,5.79,113,147,123,147,283,313,285,"0.833","-0.833",,,14,8,2,0,0,0,5,35.7,1,7.1,2.56648,0.3,-0.09904,0.00942,"90.9",74,25,0,0,5.89,-1.83,0.32,1.76,0.214,0,"-1.542592593",,,"1.542592593",,,,,44,,,,,,,
54,681544,"Olds, Wyatt",141,38.3,0.077,0,0.167,0.077,0.19,,,1,13,86.7,-23.2,2338,87.5,88.05,6,21,33,0.5,6.41,111,148,123,149,281,312,294,"0.932","-0.932",,,16,6,1,0,0,0,7,43.8,2,12.5,3.59963,-0.64463,-0.23302,0.03075,"92.0",115,50,0,0,5.69,-2.18,0.04,1.79,0.25,0,"-1.725925926",,,"1.725925926",,,,,28.6,,,,,,,
54,605488,"Springs, Jeffrey",279,19.4,0.364,0.545,0.333,0.909,0.586,,,4,11,92.7,28.9,2280,83.9,84.09,7,23,31,0.19999999999998863,6.21,110,148,120,147,300,322,298,"-2.709","2.709",,,15,8,2,0,0,2,3,20,4,26.7,3.11259,0.10278,-0.3413,0.03278,"92.8",171,50,12.5,6.666666666666667,6.06,2.33,-0.38,2.01,0.533,1,"5.016666667",,,"-5.016666667",,,,,30.4,,,,,,,
53,681402,"Varland, Gus",162,32.7,0.214,0.071,0.333,0.286,0.252,,,3,14,84.4,8.1,2182,87.9,88.33,7,26,27,0.3999999999999915,6.45,111,150,122,149,295,320,293,"1.325","-1.325",,,15,9,2,1,0,0,5,33.3,1,6.7,2.73075,0.20943,-0.04943,-0.02,"92.1",145,55.55555555555556,11.11111111111111,6.666666666666667,5.34,-1.36,-0.01,2.14,0.267,1,"-2.5",,,"2.5",,,,,26.9,,,,,,,
53,656638,"Lange, Alex",150,35.3,0.167,0.083,0.286,0.25,0.221,,,2,12,83.3,2.4,2229,87.1,87.06,13,27,26,0,6.28,104,142,117,143,297,314,296,"1.63","-1.63",,,13,7,1,1,0,0,5,38.5,1,7.7,3.11358,-0.11118,0.17811,0.05736,"91.4",120,42.857142857142854,14.285714285714285,7.6923076923076925,5.94,-2.09,-0.19,1.99,0.231,1,"-3.075471698",,,"3.075471698",,,,,48.1,,,,,,,
53,663436,"Martin, Davis",254,20.9,0.091,0,0.111,0.091,0.082,,,1,11,85,8.7,2577,87.3,87.52,9,21,32,0.20000000000000284,6.27,106,148,120,143,304,329,298,"1.115","-1.115",,,11,9,1,0,0,0,2,18.2,0,0,2.80849,0.17321,-0.3483,-0.3483,"89.8",127,11.11111111111111,0,0,5.96,-2.08,0.99,1.25,0.091,0,"-2.103773585",,,"2.103773585",,,,,42.9,,,,,,,
53,668933,"Ashcraft, Graham",128,41.4,0.357,0.429,0.429,0.786,0.505,,,5,14,91.5,28.8,2805,88.9,87.59,7,24,29,-1.3000000000000114,5.42,106,147,121,146,293,324,291,"-1.893","1.893",,,15,9,3,0,0,2,5,33.3,1,6.7,2.87113,0.00925,-0.73075,-0.18019,"93.5",214,55.55555555555556,22.22222222222222,13.333333333333334,6.45,-0.32,0.28,2.4,0.4,2,"3.571698113",,,"-3.571698113",,,,,29.2,,,,,,,
53,656302,"Cease, Dylan",170,31.2,0.083,0,0.111,0.083,0.075,,,1,12,87.2,13.4,2705,89.5,89.72,13,36,17,0.20000000000000284,6.33,109,149,122,148,311,326,290,"3.045","-3.045",,,12,9,1,0,0,0,3,25,0,0,2.54434,0.29226,-0.12712,-0.00519,"91.6",108,22.22222222222222,0,0,6.16,-1.77,0.65,1.53,0.083,0,"-5.745283019",,,"5.745283019",,,,,36.1,,,,,,,
53,669461,"Liberatore, Matthew",209,25.4,0.158,0.158,0.25,0.316,0.205,,,3,19,83.5,8.6,2545,85.4,85.97,16,32,21,0.5999999999999943,6.2,111,148,121,150,285,311,279,"1.827","-1.827",,,19,9,2,0,0,1,10,52.6,0,0,3.08585,-0.006,-0.36509,-0.06547,"93.0",143,33.33333333333333,11.11111111111111,5.263157894736842,6.59,0.43,-0.32,2.16,0.158,1,"-3.447169811",,,"3.447169811",,,,,50,,,,,,,
53,686701,"Bergert, Ryan",210,25.2,0.4,0.9,0.2,1.3,0.717,,,4,10,98.6,24.6,2605,87.9,88.12,12,27,26,0.19999999999998863,6.2,105,148,120,148,300,327,298,"-4.121","4.121",,,10,8,1,0,0,3,2,20,0,0,2.72792,0.19925,-0.38811,-0.13377,"94.5",182,50,25,20,5.86,-1.92,0.52,1.72,0.4,2,"7.775471698",,,"-7.775471698",,,,,44.4,,,,,,,
53,669684,"Murphy, Chris",176,30.1,0.25,0,0.25,0.25,0.32,,,2,8,85.5,23.3,2259,88.6,88.73,6,25,28,0.10000000000000853,6.24,105,146,122,145,300,331,300,"0.895","-0.895",,,10,8,2,0,0,0,0,0,2,20,2.42094,0.47226,-0.20075,0.08792,"90.8",152,37.5,0,0,5.41,2.04,-0.15,2.58,0.4,0,"-1.688679245",,,"1.688679245",,,,,24,,,,,,,
52,687849,"Kent, Zak",128,40.6,0.071,0.071,0.125,0.143,0.091,,,1,14,80,-0.1,2787,86,85.69,15,34,18,-0.29999999999999716,5.96,118,148,123,151,288,318,279,"2.474","-2.474",,,14,8,0,1,0,0,6,42.9,0,0,3.19904,-0.12942,-0.51923,-0.01538,"90.0",92,12.5,12.5,7.142857142857142,6.39,-1.24,0.27,1.73,0.071,1,"-4.757692308",,,"4.757692308",,,,,44.1,,,,,,,
52,663372,"Feltner, Ryan",292,17.8,0.5,0.4,0.444,0.9,0.575,,,5,10,95.7,20,2564,89,89.33,3,24,28,0.29999999999999716,6.4,112,149,114,147,296,321,299,"-3.469","3.469",,,13,10,3,1,0,1,1,7.7,2,15.4,2.46923,0.40154,-0.43404,-0.14904,"93.2",168,60,10,7.6923076923076925,5.56,-1.39,0.44,2.45,0.538,1,"6.671153846",,,"-6.671153846",,,,,12.5,,,,,,,
52,650556,"Abreu, Bryan",116,44.8,0.333,1,0,1.333,0.699,,,2,6,92.9,12.8,2723,86.2,86.38,4,15,37,0.20000000000000284,6.47,111,145,119,149,287,318,291,"-5.308","5.308",,,10,4,0,0,0,2,2,20,4,40,3.52192,-0.44635,-0.44404,0.15019,"92.6",171,75,50,20,5.69,-2.71,-0.07,1.89,0.6,2,"10.207692308",,,"-10.207692308",,,,,26.7,,,,,,,
52,694370,"Wells, Levi",209,24.9,0.273,0.091,0.429,0.364,0.28,,,3,11,89,25.1,2642,82.5,81.77,8,22,30,-0.7000000000000028,6.07,112,148,118,145,299,319,290,"-1.108","1.108",,,11,7,2,1,0,0,4,36.4,0,0,3.16308,0.22308,-0.96596,-0.70519,"91.5",179,28.57142857142857,28.57142857142857,18.181818181818183,5.61,-2.25,0.11,2.23,0.273,2,"2.130769231",,,"-2.130769231",,,,,36.4,,,,,,,
51,666142,"Ragans, Cole",279,18.3,0.176,0.059,0.375,0.235,0.181,,,3,17,83.6,15.8,2616,85.9,85.56,13,33,18,-0.30000000000001137,5.86,115,149,122,151,304,320,265,"0.989","-0.989",,,17,8,2,1,0,0,9,52.9,0,0,3.15961,-0.0922,-0.109,-0.0402,"91.0",127,37.5,0,0,6.25,1.5,-0.43,1.67,0.176,0,"-1.939215686",,,"1.939215686",,,,,39.4,,,,,,,
51,674841,"Alvarez, Andrew",127,40.2,0.333,0.167,0.4,0.5,0.479,,,2,6,86,-1,2591,82.2,82.03,7,19,32,-0.20000000000000284,6.21,112,146,118,146,293,327,295,"0.68","-0.68",,,9,5,1,1,0,0,1,11.1,2,22.2,3.6849,-0.30647,-0.38471,0.13961,"91.3",137,40,0,0,6.28,1.57,0.02,2.18,0.556,0,"-1.333333333",,,"1.333333333",,,,,36.8,,,,,,,
51,681517,"Leahy, Kyle",280,18.2,0.25,0,0.25,0.25,0.429,,,1,4,91.2,-1.3,2308,89.8,91.6,3,15,36,1.7999999999999972,7.09,112,148,114,145,290,317,286,"-0.239","0.239",,,7,4,1,0,0,0,0,0,3,42.9,2.23431,0.56451,-0.30549,-0.14941,"89.7",125,25,0,0,5.6,-2.03,0.66,2.18,0.571,0,"0.468627451",,,"-0.468627451",,,,,20,,,,,,,
51,673929,"Leasure, Jordan",131,38.9,0,0,0,0,0.117,,,0,10,89.3,17.4,2305,86.6,87.55,7,24,27,1,6.63,108,146,118,144,297,329,298,"2.561","-2.561",,,12,7,0,0,0,0,3,25,2,16.7,2.81549,0.19804,-0.5702,-0.18824,"91.6",199,28.57142857142857,0,0,5.89,-1.07,0.36,1.86,0.167,0,"-5.021568627",,,"5.021568627",,,,,29.2,,,,,,,
51,656427,"Flaherty, Jack",199,25.6,0.25,0.5,0.143,0.75,0.445,,,3,12,96,18.7,2423,85.4,85.72,11,26,25,0.29999999999999716,6.53,110,147,118,144,295,326,292,"-1.742","1.742",,,13,9,1,0,0,2,3,23.1,1,7.7,2.92941,0.2066,-0.52471,-0.26196,"93.8",204,66.66666666666666,33.33333333333333,23.076923076923077,5.46,-2.54,0.48,1.64,0.308,3,"3.415686275",,,"-3.415686275",,,,,42.3,,,,,,,
51,660761,"Suarez, José",242,21.1,0.429,0,0.5,0.429,0.385,,,3,7,88.4,25,2771,82.4,82.15,7,21,30,-0.20000000000000284,5.87,107,149,123,146,295,324,291,"-0.412","0.412",,,7,6,3,0,0,0,1,14.3,0,0,3.42569,-0.09569,-0.4902,0.25961,"90.7",64,33.33333333333333,0,0,5.79,1.3,-0.11,1.71,0.429,0,"0.807843137",,,"-0.807843137",,,,,33.3,,,,,,,
51,607455,"Banda, Anthony",123,41.5,0.154,0.231,0.25,0.385,0.295,,,2,13,76.4,7.8,2279,84.2,83.72,12,26,25,-0.5,6.17,112,142,119,144,285,315,281,"0.388","-0.388",,,15,5,1,0,0,1,8,53.3,1,6.7,3.07549,0.16373,-0.46863,-0.11098,"90.7",118,20,0,0,5.45,2.64,-0.41,2.14,0.267,0,"-0.760784314",,,"0.760784314",,,,,46.2,,,,,,,
51,813349,"Early, Connelly",254,20.1,0,0,0,0,0,,,0,13,88,22.9,2293,87.2,87.85,7,33,18,0.7000000000000028,6.57,107,149,126,148,296,309,287,"4.996","-4.996",,,13,12,0,0,0,0,1,7.7,0,0,2.49882,0.48588,-0.14837,0.00224,"91.8",121,16.666666666666664,0,0,5.46,2.79,-0.2,2.56,0,0,"-9.796078431",,,"9.796078431",,,,,21.2,,,,,,,
50,808963,"Sasaki, Roki",218,22.9,0.4,0.2,0.5,0.6,0.435,,,2,5,92.1,37.8,2024,87.1,88.3,4,13,37,1.2000000000000028,6.92,111,152,123,147,297,312,294,"-1.215","1.215",,,5,4,1,1,0,0,1,20,0,0,3.1108,-0.12122,-0.2796,-0.1476,"91.1",120,25,0,0,6.24,-2.08,-0.25,1.73,0.4,0,"2.43",,,"-2.43",,,,,30.8,,,,,,,
50,690953,"Abel, Mick",329,15.2,0.25,0.333,0.333,0.583,0.382,,,3,12,95.7,14.4,2438,88,89.17,10,23,27,1.2000000000000028,6.81,110,149,122,146,285,319,280,"0.194","-0.194",,,13,7,1,1,0,1,5,38.5,1,7.7,2.7034,0.2194,-0.2698,-0.205,"93.9",110,71.42857142857143,14.285714285714285,7.6923076923076925,5.48,-1.63,0.64,1.79,0.308,1,"-0.388",,,"0.388",,,,,43.5,,,,,,,
50,607192,"Glasnow, Tyler",259,19.3,0,0,0,0,0,,,0,7,84.8,19.2,2620,89.6,91.75,8,20,30,2.1000000000000085,7.38,110,152,119,148,300,326,297,"2.207","-2.207",,,7,5,0,0,0,0,2,28.6,0,0,2.657,0.16633,-0.3262,-0.2406,"91.4",151,20,20,14.285714285714285,6.1,-1.5,0.93,2.06,0,1,"-4.414",,,"4.414",,,,,40,,,,,,,
49,667297,"Nance, Tommy",94,52.1,0.167,0.083,0.2,0.25,0.285,,,2,12,82.3,23.6,2609,88.8,88.84,7,24,25,0,6.05,104,149,122,146,292,321,289,"1.141","-1.141",,,15,10,1,1,0,0,2,13.3,3,20,2.67898,0.18531,-0.01937,0.03396,"90.4",116,20,10,6.666666666666667,6.13,-1.51,0.25,2.23,0.333,1,"-2.328571429",,,"2.328571429",,,,,29.2,,,,,,,
49,671109,"Eder, Jake",132,37.1,0.4,0.6,0.333,1,0.628,,,2,5,84.9,18.3,2251,88.3,89.41,5,18,31,1.1000000000000085,6.75,113,149,122,150,291,315,295,"-2.171","2.171",,,7,4,1,0,0,1,1,14.3,2,28.6,2.40898,0.49347,-0.23021,0.00896,"89.1",135,0,0,0,5.99,1.27,-0.78,2.3,0.571,0,"4.430612245",,,"-4.430612245",,,,,27.8,,,,,,,
49,820825,"Eaton, Konner",121,40.5,0.308,0.077,0.5,0.385,0.306,,,4,13,95.3,4.6,2176,86.4,87.5,7,20,29,1.0999999999999943,6.75,107,146,116,144,303,323,299,"-0.178","0.178",,,13,8,3,1,0,0,5,38.5,0,0,3.40347,-0.37449,-0.27633,0.09959,"93.5",128,50,12.5,7.6923076923076925,5.3,1.94,-0.04,2.61,0.308,1,"0.363265306",,,"-0.363265306",,,,,35,,,,,,,
49,672841,"Vargas, Carlos",133,36.8,0.231,0.077,0.3,0.308,0.27,,,3,13,80.3,11.5,2392,90.7,90.86,4,23,26,0.20000000000000284,6.44,112,146,120,145,293,319,290,"-0.277","0.277",,,14,10,2,1,0,0,3,21.4,1,7.1,2.44673,0.33204,-0.18229,-0.06979,"89.2",139,10,0,0,6.18,-2.5,0.25,1.65,0.286,0,"0.565306122",,,"-0.565306122",,,,,17.4,,,,,,,
49,518489,"Brasier, Ryan",113,43.4,0.308,0.154,0.333,0.462,0.335,,,4,13,88.4,6.2,2302,85.1,86.41,5,31,18,1.3000000000000114,6.88,116,148,118,151,297,319,306,"-0.407","0.407",,,13,12,2,2,0,0,1,7.7,0,0,2.74367,0.37898,-0.345,0.14167,"92.4",140,41.66666666666667,0,0,5.73,-1.4,0.43,1.81,0.308,0,"0.830612245",,,"-0.830612245",,,,,16.1,,,,,,,
49,691947,"Kopp, Ronan",98,50,0.267,0,0.364,0.267,0.268,,,4,15,83.2,-7.5,2452,89.9,89.28,7,20,29,-0.6000000000000085,5.72,114,151,119,148,301,324,292,"-0.387","0.387",,,16,11,4,0,0,0,4,25,1,6.3,2.37776,0.42429,-0.36959,0.0949,"89.9",122,20,0,0,6.75,2.01,0.21,1.94,0.313,0,"0.789795918",,,"-0.789795918",,,,,35,,,,,,,
49,594027,"Guerrero, Tyron",163,30.1,0.364,0,0.571,0.364,0.327,,,4,11,88.3,-0.6,2120,89.9,91.61,9,25,24,1.6999999999999886,7.11,102,145,119,143,283,307,290,"-0.39","0.39",,,11,7,4,0,0,0,4,36.4,0,0,2.3898,0.41082,-0.12,-0.0698,"92.1",159,57.14285714285714,0,0,6.4,-1.76,0.16,1.84,0.364,0,"0.795918367",,,"-0.795918367",,,,,36,,,,,,,
49,596295,"Gomber, Austin",228,21.5,0.176,0.235,0.222,0.412,0.276,,,3,17,86.8,1.6,2132,82.5,83.2,10,29,20,0.7000000000000028,6.59,112,148,116,149,298,322,305,"1.06","-1.06",,,18,10,1,1,0,1,7,38.9,1,5.6,3.41449,-0.08479,-0.08298,-0.00936,"93.4",137,40,10,5.555555555555555,6.69,1.7,-0.16,1.69,0.222,1,"-2.163265306",,,"2.163265306",,,,,34.5,,,,,,,
48,628708,"Marte, Yunior",114,42.1,0.2,0.267,0.4,0.467,0.285,,,3,15,87.2,25.2,2571,86.2,85.86,14,22,26,-0.29999999999999716,5.95,105,147,121,148,300,330,297,"-0.033","0.033",,,15,6,1,1,0,1,9,60,0,0,2.82021,0.23438,-0.24106,-0.02234,"95.0",201,50,16.666666666666664,6.666666666666667,5.78,-1.65,0.51,1.46,0.2,1,"0.06875",,,"-0.06875",,,,,63.6,,,,,,,
48,641755,"Kinley, Tyler",82,58.5,0,0,0,0,0.07,,,0,9,77.4,19.4,2531,86.7,85.9,11,28,20,-0.7999999999999972,5.59,114,150,124,147,305,321,292,"2.418","-2.418",,,10,6,0,0,0,0,3,30,1,10,2.70229,0.30917,-0.18271,-0.10396,"91.2",113,0,0,0,6.58,-0.77,0.63,1.98,0.1,0,"-5.0375",,,"5.0375",,,,,39.3,,,,,,,
48,681676,"Fernandez, Ryan",122,39.3,0.444,0.111,0.571,0.556,0.468,,,4,9,83.5,6.9,2510,87.5,87.96,16,29,19,0.5,6.34,106,148,114,145,288,319,278,"-0.644","0.644",,,10,7,3,1,0,0,2,20,1,10,2.53354,0.41979,-0.24729,-0.02062,"91.9",136,28.57142857142857,0,0,5.99,-1.96,0.21,1.66,0.5,0,"1.341666667",,,"-1.341666667",,,,,55.2,,,,,,,
48,800311,"Fuentes, Didier",182,26.4,0,0,0,0,0,,,0,12,77.9,-13.2,2376,86.8,87.66,10,20,28,0.9000000000000057,6.68,120,151,130,150,303,322,292,"2.886","-2.886",,,12,5,0,0,0,0,7,58.3,0,0,2.75479,0.265,-0.26638,-0.04511,"88.6",144,0,0,0,5.19,-2.27,0.35,1.87,0,0,"-6.0125",,,"6.0125",,,,,50,,,,,,,
48,683232,"Mears, Nick",154,31.2,0.231,0.308,0.25,0.538,0.378,,,3,13,95.1,2.4,2463,85.4,85.75,7,23,25,0.29999999999999716,6.37,110,145,120,143,298,321,281,"-2.258","2.258",,,15,9,1,1,0,1,4,26.7,2,13.3,3.29271,-0.19511,-0.15222,-0.06689,"92.4",125,55.55555555555556,22.22222222222222,13.333333333333334,6.25,-1.89,0.52,1.85,0.333,2,"4.704166667",,,"-4.704166667",,,,,30.4,,,,,,,
47,685801,"Bigge, Hunter",113,41.6,0,0,0,0,0.191,,,0,8,76.6,16.5,2310,89.3,90.62,14,22,25,1.2999999999999972,6.89,102,148,119,145,303,324,289,"0.805","-0.805",,,11,2,0,0,0,0,6,54.5,3,27.3,2.42383,0.41383,-0.36532,-0.13043,"88.0",80,0,0,0,5.74,-0.58,0.41,2.1,0.273,0,"-1.712765957",,,"1.712765957",,,,,63.6,,,,,,,
47,695418,"Lord, Brad",199,23.6,0.214,0.143,0.231,0.357,0.244,,,3,14,85.1,1.4,2502,86,84.73,4,22,25,-1.2999999999999972,5.29,108,150,124,149,299,327,297,"-0.701","0.701",,,14,13,2,0,1,0,1,7.1,0,0,2.95128,0.11489,-0.04739,0.00435,"91.7",143,30.76923076923077,0,0,5.47,-2.65,0.17,1.9,0.214,0,"1.491489362",,,"-1.491489362",,,,,18.2,,,,,,,
47,675911,"Strider, Spencer",141,33.3,0.1,0.1,0.25,0.2,0.128,,,1,10,88.5,-21.3,2146,83.1,84.16,11,27,20,1.1000000000000085,6.88,111,150,125,147,311,320,293,"0.968","-0.968",,,10,4,0,1,0,0,6,60,0,0,2.90957,0.37936,-0.33872,-0.16638,"89.2",137,25,0,0,5.83,-1.65,0.4,1.66,0.1,0,"-2.059574468",,,"2.059574468",,,,,40.7,,,,,,,
47,668873,"Kilian, Caleb",135,34.8,0.2,0.1,0.25,0.3,0.298,,,2,10,87.9,3.5,2419,90.1,90.68,7,25,22,0.6000000000000085,6.61,107,149,117,149,309,334,300,"0.775","-0.775",,,12,8,1,1,0,0,2,16.7,2,16.7,2.62085,0.18978,-0.30043,-0.10894,"95.5",130,50,12.5,8.333333333333332,5.91,-2.38,0.21,1.72,0.333,1,"-1.64893617",,,"1.64893617",,,,,28,,,,,,,
46,607179,"Weems, Jordan",98,46.9,0.455,0.455,0.444,0.909,0.604,,,5,11,89.6,17.1,2123,86.6,86.99,6,21,25,0.4000000000000057,6.38,106,151,114,147,300,325,293,"-2.211","2.211",,,13,10,2,2,0,1,1,7.7,2,15.4,2.78609,0.2363,-0.35217,-0.1513,"94.0",167,50,20,15.384615384615385,6.09,-1.82,0.29,1.97,0.538,2,"4.806521739",,,"-4.806521739",,,,,28.6,,,,,,,
46,814481,"Hobbs, Carson",86,53.5,0.182,0.364,0.167,0.545,0.339,,,2,11,94.7,15.3,2527,89,88.63,15,28,18,-0.4000000000000057,5.8,105,150,119,146,303,327,292,"-0.371","0.371",,,12,7,0,1,0,1,4,33.3,1,8.3,2.28022,0.57065,-0.48478,-0.38913,"92.6",182,71.42857142857143,42.857142857142854,25,6.2,-1.84,0.35,1.98,0.25,3,"0.806521739",,,"-0.806521739",,,,,53.6,,,,,,,
46,656641,"Latz, Jacob",266,17.3,0.625,0.625,0.5,1.25,0.716,,,5,8,90.7,-3.9,2424,84.2,84.48,7,20,26,0.29999999999999716,6.32,104,146,110,149,310,323,302,"-1.746","1.746",,,9,9,2,2,0,1,0,0,0,0,3.02217,0.17978,-0.41891,-0.13543,"94.4",169,55.55555555555556,22.22222222222222,22.22222222222222,6.03,1.86,-0.13,2.18,0.556,2,"3.795652174",,,"-3.795652174",,,,,35,,,,,,,
46,623474,"Herget, Jimmy",186,24.7,0.5,1,0.333,1.5,0.826,,,3,6,101.2,25.6,2619,85.1,83.27,7,20,26,-1.7999999999999972,4.92,111,150,120,149,292,322,296,"-1.376","1.376",,,7,5,1,0,0,2,1,14.3,1,14.3,2.65435,0.48457,-0.09545,-0.00818,"96.3",227,80,60,42.857142857142854,5.28,-2.52,0.37,2.23,0.571,3,"2.991304348",,,"-2.991304348",,,,,35,,,,,,,
46,690916,"Fitts, Richard",178,25.8,0.273,0,0.375,0.273,0.245,,,3,11,83.5,20,2336,88,88.61,7,25,21,0.5999999999999943,6.58,110,148,117,149,292,327,294,"1.739","-1.739",,,11,8,3,0,0,0,3,27.3,0,0,2.63022,0.30565,-0.015,0.00818,"88.9",150,0,0,0,5.96,-2.1,-0.02,2.16,0.273,0,"-3.780434783",,,"3.780434783",,,,,28,,,,,,,
46,687866,"Yeager, Justin",126,36.5,0.571,0.143,0.667,0.714,0.584,,,4,7,90.1,7.2,2233,85.5,85.48,4,21,25,0,6.19,111,149,120,148,297,321,295,"-1.371","1.371",,,8,6,3,1,0,0,1,12.5,1,12.5,2.97891,0.13267,-0.26348,-0.10957,"90.5",134,33.33333333333333,16.666666666666664,12.5,5.96,-1.97,0.11,2.23,0.625,1,"2.980434783",,,"-2.980434783",,,,,19,,,,,,,
46,691946,"Klassen, George",260,17.7,0.222,0.333,0.25,0.556,0.369,,,2,9,81.8,-3.8,2239,90.2,89.78,6,17,29,-0.4000000000000057,6.27,109,151,118,148,308,327,291,"-2.224","2.224",,,10,5,1,0,0,1,4,40,1,10,2.85261,-0.02522,-0.01578,0.00867,"90.7",85,20,0,0,5.67,-3.02,0.65,1.78,0.3,0,"4.834782609",,,"-4.834782609",,,,,35.3,,,,,,,
46,681751,"Estrada, Lazaro",161,28.6,0.273,0.364,0.222,0.636,0.388,,,3,11,85.6,16.5,2385,86.7,86.62,6,24,22,-0.10000000000000853,6.03,109,148,121,142,292,327,285,"-0.588","0.588",,,11,10,1,1,0,1,1,9.1,0,0,2.25152,0.76022,-0.142,-0.134,"91.2",108,30,10,9.090909090909092,5.75,-0.93,0.39,2.07,0.273,1,"1.27826087",,,"-1.27826087",,,,,25,,,,,,,
45,690155,"Pushard, Matt",146,30.8,0.222,0.333,0.167,0.556,0.332,,,2,9,88.9,10,2380,87.2,87.83,9,19,26,0.5999999999999943,6.47,111,148,115,148,291,313,289,"-1.581","1.581",,,9,7,1,0,0,1,2,22.2,0,0,2.40867,0.56844,-0.29356,0.02778,"91.5",160,28.57142857142857,14.285714285714285,11.11111111111111,6.2,-1.68,0.68,1.74,0.222,1,"3.513333333",,,"-3.513333333",,,,,47.4,,,,,,,
45,687985,"White, Josh",76,59.2,0.214,0.071,0.375,0.286,0.252,,,3,14,87.3,5.8,1985,86.1,86.13,11,24,21,0,6.2,112,147,121,148,280,307,276,"0.36","-0.36",,,15,8,2,1,0,0,6,40,1,6.7,3.15333,-0.08711,-0.18356,0.00933,"92.5",106,37.5,0,0,6.41,-0.62,0.16,1.62,0.267,0,"-0.8",,,"0.8",,,,,45.8,,,,,,,
