"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
57,663436,"Martin, Davis",254,22.4,0.091,0,0.111,0.091,0.082,,,1,11,85,8.7,2579,87.3,87.57,9,22,35,0.29999999999999716,6.32,106,148,120,143,303,329,298,"1.144","-1.144",,,11,9,1,0,0,0,2,18.2,0,0,2.81561,0.16737,-0.38702,-0.37193,"89.7",117,11.11111111111111,0,0,5.96,-2.07,1.01,1.24,0.091,0,"-2.007017544",,,"2.007017544",,,,,40.9,,,,,,,
56,686218,"Sheehan, Emmet",195,28.7,0.231,0.308,0.4,0.538,0.359,,,3,13,91.1,19.8,2326,86.5,87.13,8,24,32,0.5999999999999943,6.63,108,150,120,146,300,326,290,"-0.373","0.373",,,14,6,1,1,0,1,7,50,1,7.1,2.51929,0.52304,-0.26,-0.2225,"90.7",173,33.33333333333333,33.33333333333333,14.285714285714285,5.39,-1.07,0.64,2.07,0.286,2,"0.666071429",,,"-0.666071429",,,,,33.3,,,,,,,
56,663567,"Lambert, Peter",211,26.5,0.286,0.071,0.364,0.357,0.339,,,4,14,92,26.9,2628,86.2,86.38,10,33,23,0.20000000000000284,6.12,107,149,121,148,297,324,292,"0.184","-0.184",,,16,11,3,1,0,0,3,18.8,2,12.5,2.98179,0.05625,-0.22327,-0.03782,"93.1",168,63.63636363636363,18.181818181818183,12.5,6.09,-0.99,0.16,1.81,0.375,2,"-0.328571429",,,"0.328571429",,,,,30.3,,,,,,,
55,680755,"Fisher, Braydon",110,50,0.167,0,0.286,0.167,0.231,,,2,12,92.5,4.4,2263,87.7,86.57,12,26,29,-1.1000000000000085,5.38,110,150,120,147,294,323,293,"0.94","-0.94",,,14,7,2,0,0,0,5,35.7,2,14.3,2.52073,0.42382,-0.08109,-0.03891,"93.2",96,71.42857142857143,14.285714285714285,7.142857142857142,6.66,0.33,0.25,2.2,0.286,1,"-1.709090909",,,"1.709090909",,,,,46.2,,,,,,,
55,605447,"Romano, Jordan",89,61.8,0.235,0.294,0.286,0.529,0.325,,,4,17,97.5,16.4,2086,83.7,85.41,7,25,30,1.7000000000000028,7.27,110,149,115,149,299,321,301,"-0.184","0.184",,,17,14,0,3,1,0,3,17.6,0,0,3.57673,-0.33455,-0.21436,-0.05982,"97.2",183,78.57142857142857,7.142857142857142,5.88235294117647,6.07,-1.84,0.05,1.67,0.235,1,"0.334545455",,,"-0.334545455",,,,,28,,,,,,,
55,677952,"Ashcraft, Braxton",204,27,0.316,0.263,0.417,0.579,0.391,,,6,19,84.7,8.8,2556,91.7,91.59,10,34,21,-0.10000000000000853,6.17,113,150,122,149,287,315,287,"-0.496","0.496",,,19,13,3,2,0,1,6,31.6,0,0,2.23364,0.47455,-0.07792,0.00396,"93.2",139,53.84615384615385,15.384615384615385,10.526315789473683,6.19,-1.13,0.58,1.86,0.316,2,"0.901818182",,,"-0.901818182",,,,,29.4,,,,,,,
54,669199,"Bachar, Lake",159,34,0.154,0,0.25,0.154,0.18,,,2,13,84.2,-4.9,2780,88.9,88.4,11,25,29,-0.5,5.79,113,147,123,147,283,313,285,"0.937","-0.937",,,14,8,2,0,0,0,5,35.7,1,7.1,2.56648,0.3,-0.09904,0.00942,"90.9",74,25,0,0,5.89,-1.83,0.32,1.76,0.214,0,"-1.735185185",,,"1.735185185",,,,,44,,,,,,,
54,641835,"Mayza, Tim",150,36,0.278,0.222,0.308,0.5,0.341,,,5,18,95.5,7.2,2153,85.5,86.52,8,27,27,1,6.85,107,149,117,146,289,315,281,"-0.478","0.478",,,18,14,3,1,0,1,4,22.2,0,0,3.20019,-0.09167,-0.14849,0.10962,"94.7",173,64.28571428571429,14.285714285714285,11.11111111111111,6.11,1.92,-0.18,1.63,0.278,2,"0.885185185",,,"-0.885185185",,,,,29.6,,,,,,,
54,681544,"Olds, Wyatt",141,38.3,0.077,0,0.167,0.077,0.191,,,1,13,86.7,-23.2,2338,87.5,88.05,6,21,33,0.5,6.41,111,148,123,149,281,312,294,"1.079","-1.079",,,16,6,1,0,0,0,7,43.8,2,12.5,3.59963,-0.64463,-0.23302,0.03075,"92.0",115,50,0,0,5.69,-2.18,0.04,1.79,0.25,0,"-1.998148148",,,"1.998148148",,,,,28.6,,,,,,,
54,605488,"Springs, Jeffrey",279,19.4,0.364,0.545,0.333,0.909,0.592,,,4,11,92.7,28.9,2280,83.9,84.09,7,23,31,0.19999999999998863,6.21,110,148,120,147,300,322,298,"-2.693","2.693",,,15,8,2,0,0,2,3,20,4,26.7,3.11259,0.10278,-0.3413,0.03278,"92.8",171,50,12.5,6.666666666666667,6.06,2.33,-0.38,2.01,0.533,1,"4.987037037",,,"-4.987037037",,,,,30.4,,,,,,,
54,695380,"Hoppe, Alex",140,38.6,0.267,0.467,0.333,0.733,0.446,,,4,15,85.4,7,2268,88.6,89.07,9,21,33,0.5,6.49,104,148,117,146,297,320,300,"-1.6","1.6",,,16,8,1,1,0,2,7,43.8,1,6.3,2.96278,-0.06593,-0.34259,-0.05741,"92.7",171,37.5,0,0,5.82,-1.11,0.35,1.76,0.313,0,"2.962962963",,,"-2.962962963",,,,,42.9,,,,,,,
54,663554,"Mize, Casey",337,16,0.429,0.286,0.455,0.714,0.55,,,6,14,84.9,9.9,2172,88,89.12,6,26,28,1.0999999999999943,6.83,114,148,118,149,284,322,289,"-2.953","2.953",,,18,12,4,1,0,1,2,11.1,3,16.7,2.51074,0.41685,-0.35315,-0.0287,"91.6",143,41.66666666666667,8.333333333333332,5.555555555555555,5.8,-2.29,0.1,2.58,0.556,1,"5.468518519",,,"-5.468518519",,,,,23.1,,,,,,,
53,669461,"Liberatore, Matthew",209,25.4,0.158,0.158,0.25,0.316,0.207,,,3,19,83.5,8.6,2545,85.4,85.97,16,32,21,0.5999999999999943,6.2,111,148,121,150,285,311,279,"1.787","-1.787",,,19,9,2,0,0,1,10,52.6,0,0,3.08585,-0.006,-0.36509,-0.06547,"93.0",143,33.33333333333333,11.11111111111111,5.263157894736842,6.59,0.43,-0.32,2.16,0.158,1,"-3.371698113",,,"3.371698113",,,,,50,,,,,,,
53,681402,"Varland, Gus",162,32.7,0.214,0.071,0.333,0.286,0.254,,,3,14,84.4,8.1,2182,87.9,88.33,7,26,27,0.3999999999999915,6.45,111,150,122,149,295,320,293,"1.346","-1.346",,,15,9,2,1,0,0,5,33.3,1,6.7,2.73075,0.20943,-0.04943,-0.02,"92.1",145,55.55555555555556,11.11111111111111,6.666666666666667,5.34,-1.36,-0.01,2.14,0.267,1,"-2.539622642",,,"2.539622642",,,,,26.9,,,,,,,
53,668933,"Ashcraft, Graham",128,41.4,0.357,0.429,0.429,0.786,0.511,,,5,14,91.5,28.8,2805,88.9,87.59,7,24,29,-1.3000000000000114,5.42,106,147,121,146,293,324,291,"-1.775","1.775",,,15,9,3,0,0,2,5,33.3,1,6.7,2.87113,0.00925,-0.73075,-0.18019,"93.5",214,55.55555555555556,22.22222222222222,13.333333333333334,6.45,-0.32,0.28,2.4,0.4,2,"3.349056604",,,"-3.349056604",,,,,29.2,,,,,,,
53,686701,"Bergert, Ryan",210,25.2,0.4,0.9,0.2,1.3,0.726,,,4,10,98.6,24.6,2605,87.9,88.12,12,27,26,0.19999999999998863,6.2,105,148,120,148,300,327,298,"-4.024","4.024",,,10,8,1,0,0,3,2,20,0,0,2.72792,0.19925,-0.38811,-0.13377,"94.5",182,50,25,20,5.86,-1.92,0.52,1.72,0.4,2,"7.59245283",,,"-7.59245283",,,,,44.4,,,,,,,
53,656302,"Cease, Dylan",170,31.2,0.083,0,0.111,0.083,0.076,,,1,12,87.2,13.4,2705,89.5,89.72,13,36,17,0.20000000000000284,6.33,109,149,122,148,311,326,290,"3.056","-3.056",,,12,9,1,0,0,0,3,25,0,0,2.54434,0.29226,-0.12712,-0.00519,"91.6",108,22.22222222222222,0,0,6.16,-1.77,0.65,1.53,0.083,0,"-5.766037736",,,"5.766037736",,,,,36.1,,,,,,,
53,669684,"Murphy, Chris",176,30.1,0.25,0,0.25,0.25,0.323,,,2,8,85.5,23.3,2259,88.6,88.73,6,25,28,0.10000000000000853,6.24,105,146,122,145,300,331,300,"0.809","-0.809",,,10,8,2,0,0,0,0,0,2,20,2.42094,0.47226,-0.20075,0.08792,"90.8",152,37.5,0,0,5.41,2.04,-0.15,2.58,0.4,0,"-1.526415094",,,"1.526415094",,,,,24,,,,,,,
53,571945,"Mikolas, Miles",188,28.2,0.125,0,0.143,0.125,0.232,,,1,8,90.3,-0.6,2239,86.9,86.92,6,26,27,0,6.07,110,146,118,151,292,327,299,"1.725","-1.725",,,10,7,1,0,0,0,1,10,2,20,2.36509,0.63396,-0.15423,-0.00423,"92.8",121,42.857142857142854,0,0,6.58,-1.41,0.56,2.14,0.3,0,"-3.254716981",,,"3.254716981",,,,,23.1,,,,,,,
52,687849,"Kent, Zak",128,40.6,0.071,0.071,0.125,0.143,0.092,,,1,14,80,-0.1,2787,86,85.69,15,34,18,-0.29999999999999716,5.96,118,148,123,151,288,318,279,"2.691","-2.691",,,14,8,0,1,0,0,6,42.9,0,0,3.19904,-0.12942,-0.51923,-0.01538,"90.0",92,12.5,12.5,7.142857142857142,6.39,-1.24,0.27,1.73,0.071,1,"-5.175",,,"5.175",,,,,44.1,,,,,,,
52,663372,"Feltner, Ryan",292,17.8,0.5,0.4,0.444,0.9,0.58,,,5,10,95.7,20,2564,89,89.33,3,24,28,0.29999999999999716,6.4,112,149,114,147,296,321,299,"-3.395","3.395",,,13,10,3,1,0,1,1,7.7,2,15.4,2.46923,0.40154,-0.43404,-0.14904,"93.2",168,60,10,7.6923076923076925,5.56,-1.39,0.44,2.45,0.538,1,"6.528846154",,,"-6.528846154",,,,,12.5,,,,,,,
52,694370,"Wells, Levi",209,24.9,0.273,0.091,0.429,0.364,0.282,,,3,11,89,25.1,2642,82.5,81.77,8,22,30,-0.7000000000000028,6.07,112,148,118,145,299,319,290,"-1.09","1.09",,,11,7,2,1,0,0,4,36.4,0,0,3.16308,0.22308,-0.96596,-0.70519,"91.5",179,28.57142857142857,28.57142857142857,18.181818181818183,5.61,-2.25,0.11,2.23,0.273,2,"2.096153846",,,"-2.096153846",,,,,36.4,,,,,,,
52,650556,"Abreu, Bryan",116,44.8,0.333,1,0,1.333,0.706,,,2,6,92.9,12.8,2723,86.2,86.38,4,15,37,0.20000000000000284,6.47,111,145,119,149,287,318,291,"-5.422","5.422",,,10,4,0,0,0,2,2,20,4,40,3.52192,-0.44635,-0.44404,0.15019,"92.6",171,75,50,20,5.69,-2.71,-0.07,1.89,0.6,2,"10.426923077",,,"-10.426923077",,,,,26.7,,,,,,,
51,813349,"Early, Connelly",254,20.1,0,0,0,0,0,,,0,13,88,22.9,2293,87.2,87.85,7,33,18,0.7000000000000028,6.57,107,149,126,148,296,309,287,"4.953","-4.953",,,13,12,0,0,0,0,1,7.7,0,0,2.49882,0.48588,-0.14837,0.00224,"91.8",121,16.666666666666664,0,0,5.46,2.79,-0.2,2.56,0,0,"-9.711764706",,,"9.711764706",,,,,21.2,,,,,,,
51,607455,"Banda, Anthony",123,41.5,0.154,0.231,0.25,0.385,0.298,,,2,13,76.4,7.8,2279,84.2,83.72,12,26,25,-0.5,6.17,112,142,119,144,285,315,281,"0.242","-0.242",,,15,5,1,0,0,1,8,53.3,1,6.7,3.07549,0.16373,-0.46863,-0.11098,"90.7",118,20,0,0,5.45,2.64,-0.41,2.14,0.267,0,"-0.474509804",,,"0.474509804",,,,,46.2,,,,,,,
51,660761,"Suarez, José",242,21.1,0.429,0,0.5,0.429,0.389,,,3,7,88.4,25,2771,82.4,82.15,7,21,30,-0.20000000000000284,5.87,107,149,123,146,295,324,291,"-0.373","0.373",,,7,6,3,0,0,0,1,14.3,0,0,3.42569,-0.09569,-0.4902,0.25961,"90.7",64,33.33333333333333,0,0,5.79,1.3,-0.11,1.71,0.429,0,"0.731372549",,,"-0.731372549",,,,,33.3,,,,,,,
51,666142,"Ragans, Cole",279,18.3,0.176,0.059,0.375,0.235,0.183,,,3,17,83.6,15.7,2616,85.9,85.56,13,33,18,-0.30000000000001137,5.86,115,149,122,151,304,320,265,"1.002","-1.002",,,17,8,2,1,0,0,9,52.9,0,0,3.15961,-0.0922,-0.109,-0.0402,"91.0",127,37.5,0,0,6.25,1.5,-0.43,1.67,0.176,0,"-1.964705882",,,"1.964705882",,,,,39.4,,,,,,,
51,681517,"Leahy, Kyle",280,18.2,0.25,0,0.25,0.25,0.432,,,1,4,91.2,-1.3,2308,89.8,91.6,3,15,36,1.7999999999999972,7.09,111,148,114,145,290,317,286,"-0.136","0.136",,,7,4,1,0,0,0,0,0,3,42.9,2.23431,0.56451,-0.30549,-0.14941,"89.7",125,25,0,0,5.6,-2.03,0.66,2.18,0.571,0,"0.266666667",,,"-0.266666667",,,,,20,,,,,,,
51,673929,"Leasure, Jordan",131,38.9,0,0,0,0,0.118,,,0,10,89.3,17.4,2305,86.6,87.55,7,24,27,1,6.63,108,146,118,144,297,329,298,"2.526","-2.526",,,12,7,0,0,0,0,3,25,2,16.7,2.81549,0.19804,-0.5702,-0.18824,"91.6",199,28.57142857142857,0,0,5.89,-1.07,0.36,1.86,0.167,0,"-4.952941176",,,"4.952941176",,,,,29.2,,,,,,,
51,674841,"Alvarez, Andrew",127,40.2,0.333,0.167,0.4,0.5,0.484,,,2,6,86,-1,2591,82.2,82.03,7,19,32,-0.20000000000000284,6.21,112,146,118,146,293,327,295,"0.552","-0.552",,,9,5,1,1,0,0,1,11.1,2,22.2,3.6849,-0.30647,-0.38471,0.13961,"91.3",137,40,0,0,6.28,1.57,0.02,2.18,0.556,0,"-1.082352941",,,"1.082352941",,,,,36.8,,,,,,,
51,656427,"Flaherty, Jack",199,25.6,0.25,0.5,0.143,0.75,0.45,,,3,12,96,18.7,2423,85.4,85.72,11,26,25,0.29999999999999716,6.53,110,147,118,144,295,326,292,"-1.721","1.721",,,13,9,1,0,0,2,3,23.1,1,7.7,2.92941,0.2066,-0.52471,-0.26196,"93.8",204,66.66666666666666,33.33333333333333,23.076923076923077,5.46,-2.54,0.48,1.64,0.308,3,"3.374509804",,,"-3.374509804",,,,,42.3,,,,,,,
51,695611,"Jump, Gage",159,32.1,0.375,0,0.5,0.375,0.34,,,3,8,82.2,4.7,2411,84.9,84.89,7,21,30,0,6.16,110,148,122,148,291,315,293,"-0.746","0.746",,,8,6,3,0,0,0,2,25,0,0,3.51,-0.35922,-0.54373,-0.08529,"90.1",143,33.33333333333333,0,0,5.68,1.29,-0.07,1.99,0.375,0,"1.462745098",,,"-1.462745098",,,,,33.3,,,,,,,
51,686751,"Johnson, Seth",147,34.7,0.2,0.4,0.333,0.6,0.402,,,2,10,96.7,17,2639,87,87.46,10,22,29,0.5,6.44,110,149,119,147,285,310,280,"-1.066","1.066",,,12,4,0,1,0,1,6,50,2,16.7,2.88647,0.12118,-0.59804,0.01529,"92.0",244,75,25,8.333333333333332,5.59,-1.12,-0.06,2.22,0.333,1,"2.090196078",,,"-2.090196078",,,,,45.5,,,,,,,
50,666277,"Soriano, George",113,44.2,0.214,0.071,0.5,0.286,0.222,,,3,14,86.2,-10,2599,84.9,85.3,11,24,26,0.3999999999999915,6.31,109,147,117,145,289,317,285,"1.603","-1.603",,,14,6,2,1,0,0,8,57.1,0,0,3.2688,-0.12102,-0.333,-0.257,"90.4",67,33.33333333333333,0,0,5.61,-2.64,-0.25,2.34,0.214,0,"-3.206",,,"3.206",,,,,45.8,,,,,,,
50,607192,"Glasnow, Tyler",259,19.3,0,0,0,0,0,,,0,7,84.8,19.2,2620,89.6,91.75,8,20,30,2.1000000000000085,7.38,110,152,119,148,300,326,297,"2.324","-2.324",,,7,5,0,0,0,0,2,28.6,0,0,2.657,0.16633,-0.3262,-0.2406,"91.4",151,20,20,14.285714285714285,6.1,-1.5,0.93,2.06,0,1,"-4.648",,,"4.648",,,,,40,,,,,,,
50,808963,"Sasaki, Roki",218,22.9,0.4,0.2,0.5,0.6,0.44,,,2,5,92.1,37.8,2024,87.1,88.3,4,13,37,1.2000000000000028,6.92,111,152,123,147,297,312,294,"-1.205","1.205",,,5,4,1,1,0,0,1,20,0,0,3.1108,-0.12122,-0.2796,-0.1476,"91.1",120,25,0,0,6.24,-2.08,-0.25,1.73,0.4,0,"2.41",,,"-2.41",,,,,30.8,,,,,,,
50,690953,"Abel, Mick",329,15.2,0.25,0.333,0.333,0.583,0.387,,,3,12,95.7,14.4,2438,88,89.17,10,23,27,1.2000000000000028,6.81,110,149,122,146,285,319,280,"0.169","-0.169",,,13,7,1,1,0,1,5,38.5,1,7.7,2.7034,0.2194,-0.2698,-0.205,"93.9",110,71.42857142857143,14.285714285714285,7.6923076923076925,5.48,-1.63,0.64,1.79,0.308,1,"-0.338",,,"0.338",,,,,43.5,,,,,,,
49,656638,"Lange, Alex",150,32.7,0.167,0.083,0.286,0.25,0.224,,,2,12,83.3,2.4,2227,87.3,87.18,13,26,23,-0.09999999999999432,6.28,105,142,117,143,297,314,296,"1.614","-1.614",,,13,7,1,1,0,0,5,38.5,1,7.7,3.09714,-0.10213,0.17939,0.05735,"91.5",130,42.857142857142854,14.285714285714285,7.6923076923076925,5.94,-2.09,-0.17,2.02,0.231,1,"-3.293877551",,,"3.293877551",,,,,50,,,,,,,
49,596295,"Gomber, Austin",228,21.5,0.176,0.235,0.222,0.412,0.279,,,3,17,86.8,1.6,2132,82.5,83.2,10,29,20,0.7000000000000028,6.59,112,148,116,149,298,322,305,"1.095","-1.095",,,18,10,1,1,0,1,7,38.9,1,5.6,3.41449,-0.08479,-0.08298,-0.00936,"93.4",137,40,10,5.555555555555555,6.69,1.7,-0.16,1.69,0.222,1,"-2.234693878",,,"2.234693878",,,,,34.5,,,,,,,
49,691947,"Kopp, Ronan",98,50,0.267,0,0.364,0.267,0.271,,,4,15,83.2,-7.5,2452,89.9,89.28,7,20,29,-0.6000000000000085,5.72,114,151,119,148,301,324,292,"-0.304","0.304",,,16,11,4,0,0,0,4,25,1,6.3,2.37776,0.42429,-0.36959,0.0949,"89.9",122,20,0,0,6.75,2.01,0.21,1.94,0.313,0,"0.620408163",,,"-0.620408163",,,,,35,,,,,,,
49,820825,"Eaton, Konner",121,40.5,0.308,0.077,0.5,0.385,0.309,,,4,13,95.3,4.6,2176,86.4,87.5,7,20,29,1.0999999999999943,6.75,107,146,116,144,303,323,299,"-0.245","0.245",,,13,8,3,1,0,0,5,38.5,0,0,3.40347,-0.37449,-0.27633,0.09959,"93.5",128,50,12.5,7.6923076923076925,5.3,1.94,-0.04,2.61,0.308,1,"0.5",,,"-0.5",,,,,35,,,,,,,
49,672841,"Vargas, Carlos",133,36.8,0.231,0.077,0.3,0.308,0.272,,,3,13,80.3,11.5,2392,90.7,90.86,4,23,26,0.20000000000000284,6.44,112,146,120,145,293,319,290,"-0.205","0.205",,,14,10,2,1,0,0,3,21.4,1,7.1,2.44673,0.33204,-0.18229,-0.06979,"89.2",139,10,0,0,6.18,-2.5,0.25,1.65,0.286,0,"0.418367347",,,"-0.418367347",,,,,17.4,,,,,,,
49,667297,"Nance, Tommy",94,52.1,0.167,0.083,0.2,0.25,0.288,,,2,12,82.3,23.6,2609,88.8,88.84,7,24,25,0,6.05,104,149,122,146,292,321,289,"0.908","-0.908",,,15,10,1,1,0,0,2,13.3,3,20,2.67898,0.18531,-0.01938,0.03396,"90.4",116,20,10,6.666666666666667,6.13,-1.51,0.25,2.23,0.333,1,"-1.853061224",,,"1.853061224",,,,,29.2,,,,,,,
49,671109,"Eder, Jake",132,37.1,0.4,0.6,0.333,1,0.634,,,2,5,84.9,18.3,2251,88.3,89.41,5,18,31,1.1000000000000085,6.75,113,149,122,150,291,315,295,"-2.219","2.219",,,7,4,1,0,0,1,1,14.3,2,28.6,2.40898,0.49347,-0.23021,0.00896,"89.1",135,0,0,0,5.99,1.27,-0.78,2.3,0.571,0,"4.528571429",,,"-4.528571429",,,,,27.8,,,,,,,
49,680732,"Burke, Sean",269,18.2,0,0,0,0,0,,,0,10,82.5,31.7,2494,87.4,88.38,5,19,30,1,6.72,104,148,120,144,303,327,301,"2.376","-2.376",,,10,9,0,0,0,0,1,10,0,0,2.48571,0.48327,-0.35125,-0.25375,"89.9",151,22.22222222222222,0,0,6.2,-2.43,0.54,1.77,0,0,"-4.848979592",,,"4.848979592",,,,,26.3,,,,,,,
49,518489,"Brasier, Ryan",113,43.4,0.308,0.154,0.333,0.462,0.338,,,4,13,88.4,6.2,2302,85.1,86.41,5,31,18,1.3000000000000114,6.88,116,148,118,151,297,319,306,"-0.374","0.374",,,13,12,2,2,0,0,1,7.7,0,0,2.74367,0.37898,-0.345,0.14167,"92.4",140,41.66666666666667,0,0,5.73,-1.4,0.43,1.81,0.308,0,"0.763265306",,,"-0.763265306",,,,,16.1,,,,,,,
48,681676,"Fernandez, Ryan",122,39.3,0.444,0.111,0.571,0.556,0.472,,,4,9,83.5,6.9,2510,87.5,87.96,16,29,19,0.5,6.34,106,148,114,145,288,319,278,"-0.603","0.603",,,10,7,3,1,0,0,2,20,1,10,2.53354,0.41979,-0.24729,-0.02063,"91.9",136,28.57142857142857,0,0,5.99,-1.96,0.21,1.66,0.5,0,"1.25625",,,"-1.25625",,,,,55.2,,,,,,,
48,695418,"Lord, Brad",199,24.1,0.214,0.143,0.231,0.357,0.247,,,3,14,85.1,1.4,2502,86,84.64,4,22,26,-1.4000000000000057,5.29,108,150,124,149,299,327,296,"-0.725","0.725",,,14,13,2,0,1,0,1,7.1,0,0,2.95708,0.11625,-0.0517,-0.00106,"91.7",143,30.76923076923077,0,0,5.47,-2.65,0.14,1.93,0.214,0,"1.510416667",,,"-1.510416667",,,,,18.2,,,,,,,
48,800311,"Fuentes, Didier",182,26.4,0,0,0,0,0,,,0,12,77.9,-13.2,2376,86.8,87.66,10,20,28,0.9000000000000057,6.68,120,151,130,150,303,322,292,"2.918","-2.918",,,12,5,0,0,0,0,7,58.3,0,0,2.75479,0.265,-0.26638,-0.04511,"88.6",144,0,0,0,5.19,-2.27,0.35,1.87,0,0,"-6.079166667",,,"6.079166667",,,,,50,,,,,,,
48,628708,"Marte, Yunior",114,42.1,0.2,0.267,0.4,0.467,0.288,,,3,15,87.2,25.2,2571,86.2,85.86,14,22,26,-0.29999999999999716,5.95,105,147,121,148,300,330,297,"-0.012","0.012",,,15,6,1,1,0,1,9,60,0,0,2.82021,0.23437,-0.24106,-0.02234,"95.0",201,50,16.666666666666664,6.666666666666667,5.78,-1.65,0.51,1.46,0.2,1,"0.025",,,"-0.025",,,,,63.6,,,,,,,
48,641755,"Kinley, Tyler",82,58.5,0,0,0,0,0.071,,,0,9,77.4,19.4,2531,86.7,85.9,11,28,20,-0.7999999999999972,5.59,114,150,124,147,305,321,292,"2.389","-2.389",,,10,6,0,0,0,0,3,30,1,10,2.70229,0.30917,-0.18271,-0.10396,"91.2",113,0,0,0,6.58,-0.77,0.63,1.98,0.1,0,"-4.977083333",,,"4.977083333",,,,,39.3,,,,,,,
48,683232,"Mears, Nick",154,31.2,0.231,0.308,0.25,0.538,0.382,,,3,13,95.1,2.4,2463,85.4,85.75,7,23,25,0.29999999999999716,6.37,110,145,120,143,298,321,281,"-2.292","2.292",,,15,9,1,1,0,1,4,26.7,2,13.3,3.29271,-0.19511,-0.15222,-0.06689,"92.4",125,55.55555555555556,22.22222222222222,13.333333333333334,6.25,-1.89,0.52,1.85,0.333,2,"4.775",,,"-4.775",,,,,30.4,,,,,,,
47,685801,"Bigge, Hunter",113,41.6,0,0,0,0,0.193,,,0,8,76.6,16.5,2310,89.3,90.62,14,22,25,1.2999999999999972,6.89,102,148,119,145,303,324,289,"0.778","-0.778",,,11,2,0,0,0,0,6,54.5,3,27.3,2.42383,0.41383,-0.36532,-0.13043,"88.0",80,0,0,0,5.74,-0.58,0.41,2.1,0.273,0,"-1.655319149",,,"1.655319149",,,,,63.6,,,,,,,
47,801403,"Dollander, Chase",292,16.1,0.286,0.214,0.4,0.5,0.342,,,4,14,93,14.3,2656,88.6,88.84,10,24,23,0.20000000000000284,6.3,111,149,118,147,293,314,292,"-0.547","0.547",,,14,10,1,3,0,0,4,28.6,0,0,2.61128,0.28717,-0.45319,-0.13532,"94.4",175,40,20,14.285714285714285,5.03,-2.01,0.51,1.98,0.286,2,"1.163829787",,,"-1.163829787",,,,,41.7,,,,,,,
47,668873,"Kilian, Caleb",135,34.8,0.2,0.1,0.25,0.3,0.301,,,2,10,87.9,3.5,2419,90.1,90.68,7,25,22,0.6000000000000085,6.61,107,149,117,149,309,334,300,"0.753","-0.753",,,12,8,1,1,0,0,2,16.7,2,16.7,2.62085,0.18978,-0.30043,-0.10894,"95.5",130,50,12.5,8.333333333333332,5.91,-2.38,0.21,1.72,0.333,1,"-1.60212766",,,"1.60212766",,,,,28,,,,,,,
47,675911,"Strider, Spencer",141,33.3,0.1,0.1,0.25,0.2,0.129,,,1,10,88.5,-21.3,2146,83.1,84.16,11,27,20,1.1000000000000085,6.88,111,150,125,147,311,320,293,"0.962","-0.962",,,10,4,0,1,0,0,6,60,0,0,2.90957,0.37936,-0.33872,-0.16638,"89.2",137,25,0,0,5.83,-1.65,0.4,1.66,0.1,0,"-2.046808511",,,"2.046808511",,,,,40.7,,,,,,,
46,687866,"Yeager, Justin",126,36.5,0.571,0.143,0.667,0.714,0.59,,,4,7,90.1,7.2,2233,85.5,85.48,4,21,25,0,6.19,111,149,120,148,297,321,295,"-1.453","1.453",,,8,6,3,1,0,0,1,12.5,1,12.5,2.97891,0.13267,-0.26348,-0.10957,"90.5",134,33.33333333333333,16.666666666666664,12.5,5.96,-1.97,0.11,2.23,0.625,1,"3.158695652",,,"-3.158695652",,,,,19,,,,,,,
46,607179,"Weems, Jordan",98,46.9,0.455,0.455,0.444,0.909,0.61,,,5,11,89.6,17.1,2123,86.6,86.99,6,21,25,0.4000000000000057,6.38,106,151,114,147,300,325,293,"-2.372","2.372",,,13,10,2,2,0,1,1,7.7,2,15.4,2.78609,0.2363,-0.35217,-0.1513,"94.0",167,50,20,15.384615384615385,6.09,-1.82,0.29,1.97,0.538,2,"5.156521739",,,"-5.156521739",,,,,28.6,,,,,,,
46,691946,"Klassen, George",260,17.7,0.222,0.333,0.25,0.556,0.373,,,2,9,81.8,-3.8,2239,90.2,89.78,6,17,29,-0.4000000000000057,6.27,108,151,118,148,308,327,291,"-2.152","2.152",,,10,5,1,0,0,1,4,40,1,10,2.85261,-0.02522,-0.01578,0.00867,"90.7",85,20,0,0,5.67,-3.02,0.65,1.78,0.3,0,"4.67826087",,,"-4.67826087",,,,,35.3,,,,,,,
