"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
33,695611,"Jump, Gage",100,33,0.333,0,0.5,0.333,0.3,,,1,3,83.6,-5.5,2427,84.7,84.55,5,9,24,-0.20000000000000284,6.17,110,147,124,148,294,312,292,"-0.395","0.395",,,3,2,1,0,0,0,1,33.3,0,0,3.61182,-0.43455,-0.58061,-0.0503,"92.1",139,50,0,0,5.68,1.18,-0.05,1.83,0.333,0,"1.196969697",,,"-1.196969697",,,,,55.6,,,,,,,
33,686751,"Johnson, Seth",95,34.7,0.167,0.167,0.333,0.333,0.279,,,1,6,95.2,12.3,2643,86.6,87.12,7,14,19,0.5,6.47,108,149,119,145,285,305,279,"-0.087","0.087",,,7,3,0,1,0,0,3,42.9,1,14.3,2.92576,0.10758,-0.56394,-0.00394,"92.5",246,66.66666666666666,0,0,5.59,-1.1,-0.18,2.1,0.286,0,"0.263636364",,,"-0.263636364",,,,,50,,,,,,,
33,663903,"Singer, Brady",104,31.7,0.556,0.222,0.556,0.778,0.6,,,5,9,93.7,9.7,2348,82.5,83.43,1,16,17,0.9000000000000057,6.62,103,148,113,146,288,323,281,"-2.46","2.46",,,11,9,3,2,0,0,0,0,2,18.2,3.43636,-0.12091,-0.35091,-0.18788,"94.4",126,44.44444444444444,0,0,5.34,-1.45,0.63,1.55,0.636,0,"7.454545455",,,"-7.454545455",,,,,6.3,,,,,,,
33,681544,"Olds, Wyatt",84,39.3,0.143,0,0.333,0.143,0.2,,,1,7,90.7,-18.3,2327,87.5,87.92,3,12,21,0.4000000000000057,6.41,111,147,121,149,280,314,296,"-0.137","0.137",,,8,3,1,0,0,0,4,50,1,12.5,3.61121,-0.64788,-0.26879,0.06152,"94.2",151,66.66666666666666,0,0,5.68,-2.35,-0.07,1.61,0.25,0,"0.415151515",,,"-0.415151515",,,,,25,,,,,,,
33,702795,"Loutos, Ryan",61,54.1,0.25,0.125,0.4,0.375,0.285,,,2,8,91.8,5.2,2145,88.1,88.05,6,15,18,0,6.31,108,145,119,147,296,322,292,"0.148","-0.148",,,10,5,1,1,0,0,4,40,0,0,3.32576,-0.38242,0.04125,-0.00687,"94.8",154,40,0,0,6.29,-2.35,0.27,1.83,0.3,0,"-0.448484848",,,"0.448484848",,,,,40,,,,,,,
33,625643,"López, Reynaldo",136,24.3,0.143,0,0.2,0.143,0.129,,,1,7,84.6,32,2250,81.6,81.89,4,16,17,0.30000000000001137,6.4,99,147,125,146,306,321,292,"0.935","-0.935",,,7,5,1,0,0,0,2,28.6,0,0,3.3997,0.01812,-0.50182,-0.12727,"90.6",164,20,0,0,5.82,-1.86,-0.27,1.72,0.143,0,"-2.833333333",,,"2.833333333",,,,,25,,,,,,,
33,686799,"Kochanowicz, Jack",130,25.4,0.167,0.5,0,0.667,0.333,,,1,6,90.9,36.3,2714,88,88.25,6,11,22,0.20000000000000284,6.29,113,150,119,148,305,329,298,"-0.041","0.041",,,6,3,0,0,0,1,3,50,0,0,3.15242,-0.22364,-0.28063,-0.16937,"95.3",188,33.33333333333333,33.33333333333333,16.666666666666664,6.15,-1.56,0.62,2.14,0.167,1,"0.124242424",,,"-0.124242424",,,,,54.5,,,,,,,
32,803135,"Gordon, Austin",107,29.9,0.2,0,0.25,0.2,0.18,,,1,5,87.9,17.8,2407,87.9,88.02,2,13,19,0.09999999999999432,6.26,99,144,110,143,297,321,294,"1.071","-1.071",,,5,4,1,0,0,0,1,20,0,0,2.60656,0.37172,-0.31906,-0.22406,"91.4",185,25,0,0,6.1,-1.6,0.54,1.83,0.2,0,"-3.346875",,,"3.346875",,,,,15.4,,,,,,,
32,677952,"Ashcraft, Braxton",123,26,0.3,0.5,0.4,0.8,0.45,,,3,10,85.4,3.5,2536,91.6,91.52,9,21,11,0,6.19,108,149,123,148,287,328,298,"-0.698","0.698",,,10,6,0,2,0,1,4,40,0,0,2.23156,0.48,0.01067,-0.07067,"91.7",146,50,16.666666666666664,10,6.25,-1.1,0.59,1.73,0.3,1,"2.18125",,,"-2.18125",,,,,42.9,,,,,,,
32,811307,"Wenninger, Jack",131,24.4,0.25,0,0.25,0.25,0.32,,,1,4,86.6,16.3,2248,85.8,85.5,2,8,24,-0.29999999999999716,5.89,113,146,117,148,282,309,280,"-0.293","0.293",,,5,4,1,0,0,0,0,0,1,20,3.10375,-0.02812,-0.03125,0.00687,"92.1",160,50,0,0,6.39,-1.97,0.29,2.11,0.4,0,"0.915625",,,"-0.915625",,,,,25,,,,,,,
32,676051,"Heuer, Codi",80,40,0.4,0,0.5,0.4,0.36,,,2,5,77.1,14,2301,86.4,87.97,7,12,20,1.5999999999999943,7.1,110,144,120,143,296,319,294,"-0.477","0.477",,,5,4,2,0,0,0,1,20,0,0,2.86156,0.17344,-0.4625,-0.13937,"88.6",173,0,0,0,5.57,-1.8,0.62,1.5,0.4,0,"1.490625",,,"-1.490625",,,,,58.3,,,,,,,
32,668470,"Danner, Hagen",73,43.8,0.25,0.375,0.333,0.625,0.356,,,2,8,99.5,-4,2182,90.4,91.24,5,15,17,0.7999999999999972,6.54,106,140,111,136,297,320,295,"-1.085","1.085",,,8,6,0,1,1,0,2,25,0,0,2.35844,0.40531,-0.36688,-0.12,"97.3",91,83.33333333333334,16.666666666666664,12.5,6.03,-1.04,0.38,1.94,0.25,1,"3.390625",,,"-3.390625",,,,,33.3,,,,,,,
32,669199,"Bachar, Lake",102,31.4,0.167,0,0.25,0.167,0.229,,,1,6,81.4,-3.5,2825,88.6,88.07,7,17,15,-0.5,5.73,111,147,122,147,286,312,282,"0.339","-0.339",,,7,4,1,0,0,0,2,28.6,1,14.3,2.56469,0.31719,-0.11,-0.02806,"90.5",90,0,0,0,5.9,-1.81,0.33,1.89,0.286,0,"-1.059375",,,"1.059375",,,,,41.2,,,,,,,
32,677976,"Dobnak, Randy",93,34.4,0.2,0.3,0.143,0.5,0.358,,,2,10,87,8,2395,82.2,81.12,3,14,18,-1.1000000000000085,5.4,114,147,117,145,299,324,300,"-0.587","0.587",,,12,8,1,0,0,1,2,16.7,0,0,3.55063,-0.19469,-0.54844,-0.16406,"92.6",106,50,0,0,5.7,-1.95,0.24,1.68,0.333,0,"1.834375",,,"-1.834375",,,,,21.4,,,,,,,
32,669022,"Gore, MacKenzie",124,25.8,0.5,0.167,0.5,0.667,0.508,,,3,6,88.3,0,2079,87.4,88.02,8,16,16,0.5999999999999943,6.75,113,145,111,149,298,315,304,"-1.193","1.193",,,6,6,2,1,0,0,0,0,0,0,2.66656,0.33935,-0.08625,-0.04813,"91.8",87,50,0,0,5.58,1.91,-0.65,1.94,0.5,0,"3.728125",,,"-3.728125",,,,,50,,,,,,,
31,701288,"Webb, Jacob",132,23.5,0.429,0.857,0.4,1.286,0.694,,,3,7,99.2,28.8,2113,87.2,88.55,4,12,19,1.3999999999999915,6.99,113,145,119,148,284,321,291,"-2.775","2.775",,,9,6,0,1,1,1,1,11.1,2,22.2,2.46,0.5271,-0.33065,-0.02355,"97.6",273,50,33.33333333333333,22.22222222222222,5.5,-2.37,0.47,2.47,0.556,2,"8.951612903",,,"-8.951612903",,,,,33.3,,,,,,,
31,700187,"Taylor, Troy",91,34.1,0,0,0,0,0,,,0,3,77.1,16,2384,87.8,87.45,4,13,18,-0.3999999999999915,5.99,107,146,119,145,292,319,300,"1.155","-1.155",,,3,2,0,0,0,0,1,33.3,0,0,3.05129,-0.10161,-0.03069,0.00931,"88.2",163,0,0,0,5.72,-1.79,0.15,1.71,0,0,"-3.725806452",,,"3.725806452",,,,,30.8,,,,,,,
31,689379,"Anderson, Aidan",89,34.8,0.125,0,0.125,0.125,0.178,,,1,8,89.9,9.8,2494,79.3,79.38,3,14,17,0.10000000000000853,6.23,109,149,121,147,305,321,311,"0.338","-0.338",,,9,8,1,0,0,0,0,0,1,11.1,3.45806,0.15967,-0.70935,-0.53129,"92.6",107,37.5,0,0,4.17,-2.54,0.76,2.12,0.222,0,"-1.090322581",,,"1.090322581",,,,,21.4,,,,,,,
31,641312,"Anderson, Shaun",104,29.8,0.375,0.125,0.5,0.5,0.445,,,3,8,99,2.2,2665,89,90.11,6,18,13,1.0999999999999943,6.72,118,148,116,149,297,320,300,"-0.19","0.19",,,10,6,2,1,0,0,2,20,1,10,2.40484,0.44871,-0.47677,0.10323,"94.9",166,83.33333333333334,16.666666666666664,10,6.06,-2.21,0.12,2.29,0.5,1,"0.612903226",,,"-0.612903226",,,,,33.3,,,,,,,
30,669270,"Kuhnel, Joel",103,29.1,0.4,0.6,0.5,1,0.58,,,2,5,72.8,10,2337,89.2,90.2,7,18,12,1,6.71,111,146,111,149,290,318,296,"-0.789","0.789",,,5,3,1,0,0,1,2,40,0,0,2.60533,0.26393,-0.268,0.12733,"90.5",104,33.33333333333333,33.33333333333333,20,6.07,-1.76,0.36,1.84,0.4,1,"2.63",,,"-2.63",,,,,38.9,,,,,,,
30,694492,"Durke, Hayden",61,49.2,0,0,0,0,0.117,,,0,5,85.4,34.3,2168,88.2,87.81,4,11,19,-0.4000000000000057,6.07,108,148,120,148,300,332,308,"1.238","-1.238",,,6,3,0,0,0,0,2,33.3,1,16.7,2.59933,0.33533,-0.13828,-0.00379,"88.5",66,0,0,0,6.09,-2.02,0.03,2.35,0.167,0,"-4.126666667",,,"4.126666667",,,,,36.4,,,,,,,
30,695667,"Kudrna, Ben",78,38.5,0.5,0.125,0.8,0.625,0.535,,,4,8,87.7,3.4,2351,84.5,84.86,4,15,15,0.4000000000000057,6.43,110,152,120,149,295,320,296,"-1.444","1.444",,,10,5,3,1,0,0,3,30,2,20,3.43933,-0.255,-0.0431,-0.02448,"90.8",102,40,20,10,5.84,-2.12,0.18,1.88,0.6,1,"4.813333333",,,"-4.813333333",,,,,26.7,,,,,,,
30,641743,"Kay, Anthony",150,20,0,0,0,0,0.175,,,0,6,84,29,2460,90.3,89.92,3,11,19,-0.3999999999999915,5.9,105,150,118,142,301,332,305,"1.253","-1.253",,,8,4,0,0,0,0,2,25,2,25,2.342,0.44167,-0.247,0.17367,"93.7",158,25,0,0,5.82,1.97,-0.87,2.33,0.25,0,"-4.176666667",,,"4.176666667",,,,,27.3,,,,,,,
30,683409,"Chivilli, Angel",99,30.3,0.4,0.6,0.333,1,0.58,,,2,5,92.6,18.3,2017,90,89.62,6,15,15,-0.4000000000000057,5.95,113,152,119,150,286,322,279,"-1.077","1.077",,,5,4,1,0,0,1,1,20,0,0,2.31633,0.48667,-0.04233,-0.04367,"91.8",170,75,25,20,5.78,-1.73,0.41,1.88,0.4,1,"3.59",,,"-3.59",,,,,40,,,,,,,
30,820825,"Eaton, Konner",75,40,0.375,0.125,0.6,0.5,0.381,,,3,8,96.5,-0.8,2171,86,87.05,4,11,19,1,6.68,106,145,117,146,296,319,299,"-1.051","1.051",,,8,5,2,1,0,0,3,37.5,0,0,3.44367,-0.39067,-0.281,0.027,"95.1",119,60,20,12.5,5.27,1.95,-0.01,2.52,0.375,1,"3.503333333",,,"-3.503333333",,,,,36.4,,,,,,,
29,682610,"Muñoz, Roddery",71,40.8,0.25,0,0.5,0.25,0.225,,,1,4,81.5,-0.5,2355,85.8,85.56,5,14,15,-0.20000000000000284,6.06,113,146,116,145,300,325,292,"-0.341","0.341",,,4,2,1,0,0,0,2,50,0,0,3.4531,-0.35897,-0.33241,-0.1669,"92.9",68,0,0,0,5.87,-1.71,0.36,2,0.25,0,"1.175862069",,,"-1.175862069",,,,,35.7,,,,,,,
29,691172,"Zulueta, Yosver",69,42,0.125,0,0.25,0.125,0.113,,,1,8,93.2,5,2561,85.2,84.8,6,14,15,-0.4000000000000057,6.18,113,150,124,148,302,318,287,"0.833","-0.833",,,8,4,1,0,0,0,4,50,0,0,3.41931,-0.26,-0.3831,-0.1631,"91.7",116,50,0,0,5.43,-1.74,0.63,1.95,0.125,0,"-2.872413793",,,"2.872413793",,,,,42.9,,,,,,,
29,687273,"Mathews, Quinn",138,21,0.167,0.167,0.5,0.333,0.208,,,1,6,81,-12.5,2246,87.4,87.68,5,12,17,0.29999999999999716,6.4,110,144,114,150,295,318,280,"-0.409","0.409",,,6,2,0,1,0,0,4,66.7,0,0,2.70724,0.27414,-0.31448,-0.24966,"88.6",63,0,0,0,5.54,1.23,-0.24,1.74,0.167,0,"1.410344828",,,"-1.410344828",,,,,41.7,,,,,,,
29,656755,"Montes de Oca, Bryce",64,45.3,0.167,0.5,,0.667,0.456,,,1,6,101.9,23,2518,84.5,83.72,6,10,19,-0.7999999999999972,5.97,113,142,115,138,297,314,284,"-0.73","0.73",,,9,1,0,0,0,1,5,55.6,3,33.3,2.82448,0.39,-0.92069,-0.20138,"94.3",215,100,100,11.11111111111111,5.7,-1.88,0.03,1.94,0.444,1,"2.517241379",,,"-2.517241379",,,,,60,,,,,,,
29,676106,"Hancock, Emerson",121,24,0.25,0.75,0,1,0.54,,,1,4,91,10.7,2261,87.1,86.76,3,7,22,-0.29999999999999716,5.89,115,147,117,148,301,318,299,"-0.796","0.796",,,5,3,0,0,0,1,1,20,0,0,2.63103,0.36786,-0.32,0.04897,"95.7",236,66.66666666666666,33.33333333333333,20,5.63,-2.58,0.05,2.14,0.4,1,"2.744827586",,,"-2.744827586",,,,,42.9,,,,,,,
29,675660,"Drohan, Shane",137,21.2,0.125,0,0.333,0.125,0.178,,,1,8,89.5,-10,2850,83.9,83.73,6,15,14,-0.20000000000000284,5.91,109,148,122,147,293,312,291,"0.472","-0.472",,,9,3,1,0,0,0,5,55.6,1,11.1,3.46759,-0.25931,-0.45828,-0.06724,"94.6",40,66.66666666666666,0,0,5.67,1.45,-0.01,1.85,0.222,0,"-1.627586207",,,"1.627586207",,,,,40,,,,,,,
29,682825,"Mey, Luis",88,33,0,0,,0,0,,,0,3,,,2290,86.1,87.03,9,13,16,0.9000000000000057,6.79,106,138,116,140,298,323,290,"0.468","-0.468",,,3,0,0,0,0,0,3,100,0,0,2.42897,0.63793,-0.60069,-0.16621,"88.0",35,,,,5.65,-2.16,0.21,1.58,0,,"-1.613793103",,,"1.613793103",,,,,69.2,,,,,,,
28,668933,"Ashcraft, Graham",69,40.6,0.714,0.857,1,1.571,0.925,,,5,7,87.5,21,2785,88.3,87.11,4,13,15,-1.2000000000000028,5.44,102,145,122,145,295,322,288,"-3.59","3.59",,,8,5,3,0,0,2,2,25,1,12.5,2.87429,0.03893,-0.80679,-0.1975,"93.3",224,40,40,25,6.46,-0.37,0.11,2.67,0.75,2,"12.821428571",,,"-12.821428571",,,,,30.8,,,,,,,
28,680570,"Rodriguez, Grayson",154,18.2,0.25,0,0.5,0.25,0.225,,,1,4,82.8,10.5,2405,83.6,84.82,4,9,19,1.2000000000000028,6.92,104,148,114,144,302,319,294,"0.131","-0.131",,,4,2,1,0,0,0,2,50,0,0,3.22929,0.01731,-0.41893,-0.41893,"95.1",82,50,0,0,5.73,-2.7,0.49,1.33,0.25,0,"-0.467857143",,,"0.467857143",,,,,44.4,,,,,,,
28,681520,"Kelly, Antoine",79,35.4,0,0,0,0,0.14,,,0,4,103.5,13.5,2320,86.5,87.14,4,11,17,0.5999999999999943,6.67,112,149,122,149,292,323,296,"0.656","-0.656",,,5,2,0,0,0,0,2,40,1,20,2.31143,0.73679,-0.70143,-0.245,"94.2",193,100,0,0,5.57,1.91,-0.26,1.7,0.2,0,"-2.342857143",,,"2.342857143",,,,,36.4,,,,,,,
28,681402,"Varland, Gus",87,32.2,0.333,0.167,0.667,0.5,0.407,,,2,6,82.8,17,2167,88.1,88.48,4,14,14,0.4000000000000057,6.42,109,149,120,146,295,319,295,"-0.272","0.272",,,7,3,1,1,0,0,3,42.9,1,14.3,2.73786,0.19,-0.06857,0,"91.6",116,66.66666666666666,0,0,5.32,-1.38,-0.28,2.11,0.429,0,"0.971428571",,,"-0.971428571",,,,,28.6,,,,,,,
28,571945,"Mikolas, Miles",105,26.7,0,0,0,0,0,,,0,2,103.5,40,2235,87.4,87.43,3,13,15,0,6.04,114,147,122,152,295,330,311,"0.813","-0.813",,,2,1,0,0,0,0,1,50,0,0,2.30214,0.66214,-0.13964,-0.01893,"91.8",133,100,0,0,6.59,-1.37,0.63,2.13,0,0,"-2.903571429",,,"2.903571429",,,,,23.1,,,,,,,
28,681003,"Walling, Andrew",111,25.2,0.364,0.545,0.5,0.909,0.523,,,4,11,77.7,-4.9,2185,85.3,85.59,5,18,10,0.29999999999999716,6.53,112,146,115,147,272,307,287,"-1.647","1.647",,,11,7,1,1,1,1,4,36.4,0,0,2.94286,0.19893,-0.72107,-0.30036,"93.0",133,42.857142857142854,0,0,5.39,3.09,-0.39,2.17,0.364,0,"5.882142857",,,"-5.882142857",,,,,27.8,,,,,,,
28,656550,"Holmes, Grant",127,22,0,0,0,0,0,,,0,3,102.2,31,2703,84.3,83.86,7,13,15,-0.3999999999999915,5.96,104,148,122,143,317,323,292,"0.677","-0.677",,,3,1,0,0,0,0,2,66.7,0,0,3.31143,-0.1175,-0.03963,-0.0137,"97.0",145,100,100,33.33333333333333,5.94,-2.47,0.07,1.67,0,1,"-2.417857143",,,"2.417857143",,,,,53.8,,,,,,,
28,700183,"Holub, Blake",59,47.5,0,0,0,0,0,,,0,6,84.4,25.4,2298,85.8,87.06,2,13,15,1.2999999999999972,6.75,114,151,114,149,295,315,293,"1.523","-1.523",,,6,5,0,0,0,0,1,16.7,0,0,3.22964,-0.16929,-0.32964,-0.07893,"90.5",206,20,0,0,6.64,-0.26,0.25,2.21,0,0,"-5.439285714",,,"5.439285714",,,,,15.4,,,,,,,
28,666171,"Zeferjahn, Ryan",90,31.1,0.333,0.333,0.333,0.667,0.417,,,2,6,85.6,4.3,2466,87.4,87.9,5,13,15,0.6000000000000085,6.39,111,150,116,147,296,323,298,"-0.173","0.173",,,6,6,1,0,1,0,0,0,0,0,2.92857,0.03778,-0.61071,-0.17143,"93.2",132,33.33333333333333,16.666666666666664,16.666666666666664,5.97,-2.11,0.57,1.77,0.333,1,"0.617857143",,,"-0.617857143",,,,,38.5,,,,,,,
28,692285,"Guerrero, Luis",119,23.5,0,0,0,0,0.3,,,0,4,86.6,4,2363,86.3,85.11,2,11,17,-1.2000000000000028,5.45,106,150,118,147,293,323,292,"0.076","-0.076",,,7,4,0,0,0,0,0,0,3,42.9,3.04893,0.00571,-0.39321,-0.12964,"91.5",181,25,25,14.285714285714285,6.13,-1.39,0.3,2.17,0.429,1,"-0.271428571",,,"0.271428571",,,,,18.2,,,,,,,
28,680729,"McDaniels, Garrett",69,40.6,0.429,0.429,0.333,0.857,0.563,,,3,7,93.1,16.3,2528,86.3,85.82,3,15,13,-0.5,5.85,109,147,116,146,297,324,300,"-1.736","1.736",,,8,7,2,0,0,1,0,0,1,12.5,3.1275,-0.07857,-0.04037,0.04926,"92.7",100,42.857142857142854,14.285714285714285,12.5,6.13,1.48,-0.07,1.58,0.5,1,"6.2",,,"-6.2",,,,,20,,,,,,,
28,675911,"Strider, Spencer",80,35,0.167,0.167,0.5,0.333,0.208,,,1,6,93.9,-9.5,2133,83.6,84.76,6,16,12,1.2000000000000028,6.93,114,150,126,146,309,322,294,"0.647","-0.647",,,6,2,0,1,0,0,4,66.7,0,0,2.79464,0.45286,-0.30036,-0.16821,"89.5",166,50,0,0,5.84,-1.62,0.35,1.71,0.167,0,"-2.310714286",,,"2.310714286",,,,,37.5,,,,,,,
28,595345,"Okert, Steven",55,50.9,0.25,0.375,0.2,0.625,0.4,,,2,8,88.6,26,2367,78.1,78.38,4,12,16,0.30000000000001137,6.28,117,149,119,150,291,325,295,"-1.131","1.131",,,9,6,1,0,0,1,2,22.2,1,11.1,3.15786,0.55393,-0.88321,-0.09607,"92.6",192,33.33333333333333,16.666666666666664,11.11111111111111,5.81,3.07,0.25,2.61,0.333,1,"4.039285714",,,"-4.039285714",,,,,33.3,,,,,,,
28,677958,"Rocker, Kumar",68,41.2,0.2,0.1,0.25,0.3,0.259,,,2,10,91.5,28.3,2191,83,83.99,4,16,12,1,6.77,104,142,112,142,300,315,300,"0.299","-0.299",,,11,8,1,1,0,0,2,18.2,0,0,3.65179,-0.36036,-0.11179,-0.03464,"92.5",150,37.5,0,0,6.04,-2.23,-0.23,2.08,0.273,0,"-1.067857143",,,"1.067857143",,,,,25,,,,,,,
27,680730,"Parker, Mitchell",86,31.4,0,0,0,0,0,,,0,7,71,8,2219,83.5,83.89,4,12,15,0.4000000000000057,6.63,111,147,122,150,297,324,298,"1.702","-1.702",,,7,4,0,0,0,0,3,42.9,0,0,3.11185,0.1663,-0.65074,-0.1737,"91.2",204,0,0,0,5.93,1.97,-0.52,2.05,0,0,"-6.303703704",,,"6.303703704",,,,,33.3,,,,,,,
27,699214,"Lopez, Leandro",81,33.3,0.25,0.125,0.5,0.375,0.269,,,2,8,88.4,7.3,2335,88,87.98,11,16,11,0,5.99,109,147,114,148,303,322,297,"0.811","-0.811",,,8,4,1,1,0,0,4,50,0,0,2.59593,0.31926,-0.35148,-0.0463,"92.3",160,50,0,0,6.51,-2.36,0.37,2.36,0.25,0,"-3.003703704",,,"3.003703704",,,,,68.8,,,,,,,
27,656464,"Ginkel, Kevin",47,57.4,0,0,0,0,0,,,0,6,92.6,12,2210,84.2,85.15,4,12,15,1,6.63,111,144,114,144,296,319,303,"1.742","-1.742",,,6,4,0,0,0,0,2,33.3,0,0,3.23074,-0.04778,-0.18593,-0.06519,"94.4",183,75,0,0,6.54,-2.06,0.17,1.65,0,0,"-6.451851852",,,"6.451851852",,,,,33.3,,,,,,,
27,673929,"Leasure, Jordan",70,38.6,0,0,0,0,0.14,,,0,4,81.5,0.5,2266,86.4,87.44,4,11,16,1,6.65,109,147,116,146,293,330,301,"0.972","-0.972",,,5,2,0,0,0,0,2,40,1,20,2.85741,0.16444,-0.59852,-0.05481,"92.0",226,0,0,0,5.94,-1.05,0.41,1.8,0.2,0,"-3.6",,,"3.6",,,,,36.4,,,,,,,
27,669302,"Gilbert, Logan",130,20.8,0.2,0,0.333,0.2,0.329,,,1,5,84.6,7,2033,87.4,89.33,5,10,17,1.8999999999999915,7.44,112,145,115,145,291,322,293,"-0.117","0.117",,,7,3,1,0,0,0,2,28.6,2,28.6,3.03296,-0.05519,-0.04083,-0.04333,"89.1",95,0,0,0,6.22,-0.92,0,1.54,0.429,0,"0.433333333",,,"-0.433333333",,,,,50,,,,,,,
27,676046,"McGarry, Griff",83,32.5,0.2,0.2,0.25,0.4,0.379,,,1,5,77.4,7.2,2719,86.4,87.29,4,12,15,0.8999999999999915,6.7,110,148,116,148,292,322,291,"0.067","-0.067",,,7,4,0,1,0,0,1,14.3,2,28.6,2.65222,0.38741,-0.51593,-0.12259,"91.0",145,25,0,0,5.03,-1.77,0.4,2.27,0.429,0,"-0.248148148",,,"0.248148148",,,,,33.3,,,,,,,
27,682126,"Reifert, Evan",41,65.9,0,0,0,0,0,,,0,5,79.5,5,2554,83.4,83.2,5,11,16,-0.20000000000000284,6.08,113,151,120,148,295,336,292,"1.164","-1.164",,,5,2,0,0,0,0,3,60,0,0,3.62852,-0.35852,-0.26259,-0.11667,"90.6",84,50,0,0,6.1,-1.82,0.54,1.3,0,0,"-4.311111111",,,"4.311111111",,,,,45.5,,,,,,,
27,670183,"Acton, Garrett",72,37.5,0,0,0,0,0.087,,,0,7,83.5,34.2,2448,85.9,85.31,6,14,13,-0.6000000000000085,5.82,113,141,122,146,290,316,289,"0.697","-0.697",,,8,5,0,0,0,0,2,25,1,12.5,2.55444,0.52667,-0.1637,0.05926,"89.2",149,0,0,0,5.93,-1.73,0.26,2.07,0.125,0,"-2.581481481",,,"2.581481481",,,,,42.9,,,,,,,
27,677955,"Hill, Jaden",87,31,0,0,0,0,0.175,,,0,6,91.4,26.5,2546,87.9,87.29,5,11,16,-0.6000000000000085,5.77,109,148,119,148,296,317,292,"0.31","-0.31",,,8,2,0,0,0,0,4,50,1,12.5,3.11444,-0.18,-0.32889,-0.02667,"93.2",146,50,0,0,5.62,-1.42,0.03,2.4,0.25,0,"-1.148148148",,,"1.148148148",,,,,45.5,,,,,,,
27,673662,"Ortiz, Robinson",65,41.5,0.25,0,1,0.25,0.383,,,1,4,70.2,20,2776,84.2,83.06,5,9,18,-1.1000000000000085,5.55,111,146,120,148,296,319,300,"-0.556","0.556",,,6,1,1,0,0,0,3,50,2,33.3,3.52222,-0.30148,-0.59074,-0.03593,"88.0",123,0,0,0,5.65,2.73,-0.56,2.02,0.5,0,"2.059259259",,,"-2.059259259",,,,,55.6,,,,,,,
26,657044,"Thompson, Ryan",64,40.6,0.2,0.6,0,0.8,0.45,,,1,5,102.6,19,2239,75.7,75.91,5,14,12,0.20000000000000284,6.63,120,149,120,149,293,320,302,"-1","1",,,6,3,0,0,0,1,2,33.3,0,0,3.39462,0.60231,-1.23731,-0.45115,"98.1",210,100,33.33333333333333,16.666666666666664,3.6,-3.85,0.49,2.45,0.333,1,"3.846153846",,,"-3.846153846",,,,,35.7,,,,,,,
26,669923,"Kirby, George",88,29.5,0.5,0.5,0.5,1,0.625,,,1,2,96.8,29,2365,86.4,86.6,2,7,19,0.19999999999998863,6.42,111,147,119,147,292,317,304,"-0.625","0.625",,,2,2,0,1,0,0,0,0,0,0,3.45346,-0.39731,-0.75731,-0.05962,"94.9",317,50,50,50,5.79,-1.75,0.19,1.88,0.5,1,"2.403846154",,,"-2.403846154",,,,,28.6,,,,,,,
26,800811,"Kroeger, Jacob",49,53.1,0,0,,0,0.467,,,0,1,,,1803,83.4,83.88,6,12,14,0.5,6.6,113,151,119,148,301,324,293,"-0.291","0.291",,,3,0,0,0,0,0,1,33.3,1,33.3,3.22462,0.0556,-0.58,0.38846,"89.3",124,,,,5.45,2.77,-0.42,1.68,0.667,,"1.119230769",,,"-1.119230769",,,,,50,,,,,,,
26,622088,"Antone, Tejay",73,35.6,0.143,0,0.333,0.143,0.2,,,1,7,83.6,4.3,2634,84.1,84.11,6,11,15,0,6.2,103,148,118,146,303,336,294,"0.747","-0.747",,,8,3,1,0,0,0,4,50,1,12.5,3.08,0.13308,-0.83577,-0.59269,"88.7",86,0,0,0,5.56,-2.03,0.57,1.65,0.25,0,"-2.873076923",,,"2.873076923",,,,,54.5,,,,,,,
26,699044,"Ullola, Miguel",109,23.9,0.2,0.2,0.25,0.4,0.325,,,1,5,93.3,22.5,2256,84.3,85.25,1,8,18,1,6.83,110,150,121,146,300,325,288,"-0.475","0.475",,,6,4,0,1,0,0,1,16.7,1,16.7,2.625,0.59385,-0.425,-0.15654,"95.5",215,50,25,16.666666666666664,5.62,-1.87,-0.03,3.22,0.333,1,"1.826923077",,,"-1.826923077",,,,,12.5,,,,,,,
