"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
15,694973,"Skenes, Paul",118,12.7,0,0,0,0,0,,,0,5,90.8,30.3,2406,83.6,83.65,3,9,6,0.10000000000000853,6.49,111,150,121,149,303,316,292,"0.903","-0.903",,,5,3,0,0,0,0,2,40,0,0,2.72,0.56133,-1.00867,-0.93933,"90.3",86,0,0,0,5.56,-2.57,0.83,2.18,0,0,"-6.02",,,"6.02",,,,,33.3,,,,,,,
14,656302,"Cease, Dylan",170,8.2,0,0,0,0,0,,,0,2,84.6,-12,2798,84.2,84.01,3,6,8,-0.20000000000000284,6.29,105,150,120,148,314,327,292,"0.256","-0.256",,,2,2,0,0,0,0,0,0,0,0,4.03857,-0.80929,-0.9,-0.56286,"90.8",113,50,0,0,6.03,-1.95,0.34,1.5,0,0,"-1.828571429",,,"1.828571429",,,,,50,,,,,,,
14,671922,"Smith, Cade",99,14.1,0,0,0,0,0,,,0,1,83.6,71,2117,85,85.93,2,3,11,0.9000000000000057,7.12,118,152,116,150,298,325,297,"0.221","-0.221",,,1,1,0,0,0,0,0,0,0,0,2.92929,0.25357,-1.005,-0.36214,"88.0",138,0,0,0,5.89,-2.55,1.02,1.72,0,0,"-1.578571429",,,"1.578571429",,,,,66.7,,,,,,,
14,669395,"Coleman, Dylan",56,25,0,0,0,0,0,,,0,2,97,32,2366,80.9,81.09,3,7,7,0.19999999999998863,6.43,95,137,116,140,293,307,279,"0.504","-0.504",,,2,1,0,0,0,0,1,50,0,0,3.42286,0.06214,-1.37357,-0.62929,"94.5",214,100,0,0,5.83,-1.43,0.72,2.19,0,0,"-3.6",,,"3.6",,,,,42.9,,,,,,,
14,669920,"Alexander, Jason",108,13,0.25,0.25,0.25,0.5,0.323,,,1,4,88.7,22.5,2614,78,77.87,1,6,8,-0.09999999999999432,6.36,115,151,119,151,298,323,285,"0.212","-0.212",,,4,4,0,1,0,0,0,0,0,0,3.80929,-0.03786,-1.18429,-0.27714,"91.9",140,50,25,25,5.29,-2.04,0.32,1.7,0.25,1,"-1.514285714",,,"1.514285714",,,,,16.7,,,,,,,
14,663765,"Woodford, Jake",115,12.2,0,0,,0,0.366,,,0,1,,,2567,81.5,81.37,1,4,10,-0.09999999999999432,6.31,112,150,122,147,301,331,294,"-0.18","0.18",,,2,0,0,0,0,0,1,50,0,0,3.50143,-0.055,-1.11071,-0.66643,"88.0",113,,,,4.98,-2.08,0.42,1.96,0.5,,"1.285714286",,,"-1.285714286",,,,,25,,,,,,,
14,822067,"Causey, A.J.",99,14.1,,,,,,,,,,,,3001,75.3,73.9,1,2,12,-1.3999999999999915,5.23,107,149,113,143,291,311,284,"-0.215","0.215",,,,,,,,,,,,,4.12786,-0.11385,-1.35,-0.55571,,,,,,4.87,-1.32,-0.7,1.96,,,"1.535714286",,,"-1.535714286",,,,,50,,,,,,,
14,702153,"Fitzpatrick, Brian",91,15.4,0,0,0,0,0,,,0,2,85,-14,2537,78.4,78.26,2,4,10,-0.10000000000000853,6.17,110,149,123,150,295,308,299,"0.624","-0.624",,,2,1,0,0,0,0,1,50,0,0,3.90857,-0.19786,-1.37286,-0.61429,"88.0",9,0,0,0,5.98,1.24,-0.06,2.35,0,0,"-4.457142857",,,"4.457142857",,,,,50,,,,,,,
14,695378,"Sinclair, Jack",34,41.2,0,0,0,0,0,,,0,4,98,39,2528,85.9,85.92,3,6,8,0,6.25,117,148,131,152,295,326,299,"1.361","-1.361",,,4,1,0,0,0,0,3,75,0,0,2.65143,0.44643,-0.79643,0.13071,"93.0",260,100,0,0,5.19,-2.14,0.28,2.01,0,0,"-9.721428571",,,"9.721428571",,,,,50,,,,,,,
14,675919,"Raquet, Nick",44,31.8,0,0,,0,0,,,0,4,,,2359,82.4,83.11,1,1,13,0.6999999999999886,6.54,88,144,113,145,287,314,280,"0.308","-0.308",,,4,0,0,0,0,0,4,100,0,0,3.52786,-0.19786,-1.415,0.64786,,,,,,5.72,1.57,0.05,1.42,0,,"-2.2",,,"2.2",,,,,100,,,,,,,
13,434378,"Verlander, Justin",257,5.1,0.167,0.5,0,0.667,0.354,,,1,6,91.3,25,2542,80.6,79.84,2,9,4,-0.7999999999999972,5.9,118,151,125,148,301,323,282,"-0.177","0.177",,,6,4,0,0,0,1,2,33.3,0,0,3.68769,-0.15923,-1.01538,-0.86308,"94.2",231,75,25,16.666666666666664,6.96,-1.9,0.79,2.26,0.167,1,"1.361538462",,,"-1.361538462",,,,,22.2,,,,,,,
13,810897,"Beilenson, Charlie",48,27.1,,,,,,,,,,,,2670,80.6,79.55,2,3,10,-1,5.66,108,149,115,146,297,319,300,"0.046","-0.046",,,,,,,,,,,,,3.95,-0.42615,-1.28923,-0.57231,"105.4",424,,,,5.61,-2.09,-0.24,1.76,,,"-0.353846154",,,"0.353846154",,,,,66.7,,,,,,,
13,640454,"Krook, Matt",111,11.7,0.25,0.75,0,1,0.532,,,1,4,73.2,17.5,2616,82.3,81.49,2,5,8,-0.7999999999999972,5.81,116,150,121,149,297,317,294,"-0.705","0.705",,,4,2,0,0,0,1,2,50,0,0,3.49538,-0.11846,-1.23231,-0.04154,"93.0",148,50,50,25,5.88,1.93,-0.58,1.34,0.25,1,"5.423076923",,,"-5.423076923",,,,,40,,,,,,,
13,682989,"Mederos, Victor",98,13.3,0,0,0,0,0,,,0,2,90.9,54,2517,82.4,82.58,2,4,9,0.19999999999998863,6.48,113,145,121,148,303,324,298,"0.152","-0.152",,,2,1,0,0,0,0,1,50,0,0,3.25846,0.11917,-0.99615,0.07462,"89.4",125,0,0,0,5.29,-3.25,-0.26,2.29,0,0,"-1.169230769",,,"1.169230769",,,,,50,,,,,,,
13,822627,"Shaw, Evan",53,24.5,0.2,0,0.333,0.2,0.15,,,1,5,89.1,27.7,2575,81.6,80.81,3,7,6,-0.7999999999999972,6.08,114,146,121,149,299,330,296,"0.54","-0.54",,,6,3,1,0,0,0,3,50,0,0,3.90615,-0.44,-1.26,-0.10308,"90.7",265,33.33333333333333,0,0,5.85,3.08,0.02,2.54,0.167,0,"-4.153846154",,,"4.153846154",,,,,42.9,,,,,,,
13,701565,"Schultz, Connor",109,11.9,0.333,0,0.333,0.333,0.3,,,1,3,85.8,10.7,2304,80.5,80.7,0,5,8,0.20000000000000284,6.28,116,150,116,148,312,333,298,"-0.155","0.155",,,3,3,1,0,0,0,0,0,0,0,3.89846,-0.39923,-1.04692,-0.61769,"89.6",112,0,0,0,6.18,-1.4,0.21,2.33,0.333,0,"1.192307692",,,"-1.192307692",,,,,0,,,,,,,
13,681293,"Arrighetti, Spencer",150,8.7,0.5,1.5,0,2,1.063,,,1,2,85.9,48.5,2665,79.6,80.89,0,5,8,1.3000000000000114,7.09,113,154,123,149,298,323,291,"-2.584","2.584",,,2,2,0,0,0,1,0,0,0,0,3.18923,0.39692,-1.10154,-1.10154,"95.0",246,50,0,0,4.68,-1.84,-0.38,2.86,0.5,0,"19.876923077",,,"-19.876923077",,,,,0,,,,,,,
13,573204,"Thielbar, Caleb",108,12,0.5,0,0.5,0.5,0.451,,,1,2,81.8,-1,2476,81.1,80.63,4,7,6,-0.5,6.04,113,143,114,150,291,321,306,"0.035","-0.035",,,2,2,1,0,0,0,0,0,0,0,3.44846,0.02538,-1.06308,-1.06308,"92.2",92,50,0,0,6.04,0.48,-0.12,2.24,0.5,0,"-0.269230769",,,"0.269230769",,,,,57.1,,,,,,,
13,622554,"Domínguez, Seranthony",51,25.5,0,0,0,0,0,,,0,2,82.1,11,2458,85,85.02,2,5,8,0,6.33,98,137,114,134,295,320,301,"0.57","-0.57",,,2,1,0,0,0,0,1,50,0,0,2.69308,0.46692,-1.02769,-0.84769,"91.1",67,0,0,0,5.5,-1.85,0.57,1.78,0,0,"-4.384615385",,,"4.384615385",,,,,40,,,,,,,
13,663362,"Waldron, Matt",115,11.3,0.333,0,0.5,0.333,0.3,,,1,3,96.5,16.5,2231,82.3,82.39,1,5,8,0.10000000000000853,6.35,113,148,122,152,295,323,300,"0.084","-0.084",,,3,2,1,0,0,0,1,33.3,0,0,3.03308,0.33692,-0.95692,0.48,"92.3",212,100,0,0,5.56,-1.18,-0.15,2.31,0.333,0,"-0.646153846",,,"0.646153846",,,,,20,,,,,,,
13,680951,"Nikhazy, Doug",73,17.8,0.5,0.75,0.5,1.25,0.733,,,2,4,95,28.3,2629,82.4,83.15,0,6,7,0.7999999999999972,6.91,99,139,111,134,303,322,292,"-1.227","1.227",,,4,4,0,1,1,0,0,0,0,0,3.17077,0.20308,-1.58077,0.84231,"94.9",222,50,50,50,5.32,3.09,-0.28,2.88,0.5,2,"9.438461538",,,"-9.438461538",,,,,0,,,,,,,
13,607536,"Freeland, Kyle",140,9.3,0,0,0,0,0,,,0,6,78.5,-27.5,2225,83.3,83.13,2,5,8,-0.20000000000000284,6.38,111,147,114,146,297,320,217,"1.005","-1.005",,,6,2,0,0,0,0,4,66.7,0,0,3.71692,-0.40692,-0.81231,0.04,"90.2",103,0,0,0,5.72,2.91,-0.17,2.53,0,0,"-7.730769231",,,"7.730769231",,,,,40,,,,,,,
13,641585,"France, J.P.",189,6.9,0.5,1.5,0,2,1.063,,,1,2,100.2,29.5,2631,79.7,79.79,1,5,8,0.09999999999999432,6.28,107,149,121,146,296,315,271,"-1.383","1.383",,,2,2,0,0,0,1,0,0,0,0,3.57538,0.00923,-1.06308,-0.92154,"94.1",282,100,50,50,5.29,-1.72,0.56,1.94,0.5,1,"10.638461538",,,"-10.638461538",,,,,20,,,,,,,
13,677957,"Neeck, Brandon",86,15.1,0,0,,0,0.525,,,0,1,,,2743,81.4,82.43,5,5,8,1,6.89,108,150,116,149,290,318,284,"-0.307","0.307",,,4,0,0,0,0,0,1,25,3,75,3.19077,0.23923,-1.21923,-0.51,,,,,,5.55,2.43,0.04,2.04,0.75,,"2.361538462",,,"-2.361538462",,,,,100,,,,,,,
12,660825,"Bazardo, Eduard",42,28.6,0,0,0,0,0.366,,,0,1,100.5,40,2630,82.5,81.47,2,5,7,-1,5.59,102,140,117,142,304,329,302,"-0.233","0.233",,,2,1,0,0,0,0,0,0,0,0,3.58833,-0.23167,-1.28667,0.04333,"94.2",203,100,0,0,5.88,-2.05,-0.26,2.37,0.5,0,"1.941666667",,,"-1.941666667",,,,,40,,,,,,,
12,641793,"Littell, Zack",103,11.7,0.5,0,0.5,0.5,0.451,,,1,2,86.7,15.5,2065,77,76.61,1,6,6,-0.4000000000000057,5.93,103,148,121,150,289,317,288,"-0.067","0.067",,,2,2,1,0,0,0,0,0,0,0,4.1775,-0.34083,-0.97667,-0.53167,"91.6",172,50,0,0,6.17,-0.85,0.35,2.17,0.5,0,"0.558333333",,,"-0.558333333",,,,,16.7,,,,,,,
12,701539,"Torres, Eric",70,17.1,,,,,,,,,,,,2126,76.1,75.46,2,3,9,-0.5999999999999943,6.19,111,148,121,147,286,302,285,"0.053","-0.053",,,,,,,,,,,,,3.91417,0.08083,-1.31083,0.80917,"88.0",147,,,,4.43,3.57,-0.39,2.19,,,"-0.441666667",,,"0.441666667",,,,,66.7,,,,,,,
12,701474,"Davitt, Duncan",55,21.8,0,0,0,0,0.233,,,0,2,73.9,-8.5,2631,82.2,83.06,1,3,9,0.8999999999999915,6.94,110,151,120,145,294,333,290,"0.069","-0.069",,,3,2,0,0,0,0,0,0,1,33.3,3.27667,0.09333,-1.31417,-1.31417,"94.6",1,50,0,0,5.02,-2.2,0.34,2.08,0.333,0,"-0.575",,,"0.575",,,,,33.3,,,,,,,
12,663681,"Bayless, Jarod",81,14.8,0,0,0,0,0.233,,,0,2,81.9,43,2512,81.3,81.73,1,3,9,0.4000000000000057,6.74,103,145,118,145,297,311,282,"0.328","-0.328",,,3,1,0,0,0,0,1,33.3,1,33.3,2.96917,0.5075,-0.965,-0.54667,"94.4",277,0,0,0,4.14,-3.26,0.76,2.32,0.333,0,"-2.733333333",,,"2.733333333",,,,,33.3,,,,,,,
12,621107,"Eflin, Zach",110,10.9,0.25,0.25,0.5,0.5,0.323,,,1,4,84.2,42.5,2445,80.4,80.35,4,6,6,0,6.28,115,154,123,148,301,322,286,"0.139","-0.139",,,4,2,0,1,0,0,2,50,0,0,3.45667,0.075,-0.92167,-0.92167,"89.4",269,0,0,0,5.79,-2.11,0.53,1.7,0.25,0,"-1.158333333",,,"1.158333333",,,,,66.7,,,,,,,
11,694397,"Raya, Marco",58,19,0,0,0,0,0,,,0,2,78.2,71,2905,84.5,84.43,2,5,6,-0.09999999999999432,6.38,108,151,122,145,281,325,267,"0.36","-0.36",,,2,1,0,0,0,0,1,50,0,0,3.40727,-0.20182,-1.29545,-0.83,"88.0",58,0,0,0,5.68,-1.07,0.48,2,0,0,"-3.272727273",,,"3.272727273",,,,,40,,,,,,,
11,695418,"Lord, Brad",199,5.5,0,0,0,0,0,,,0,2,74.8,37,2669,82.7,80.79,1,5,6,-1.9000000000000057,5.11,100,150,121,147,290,315,281,"0.574","-0.574",,,2,2,0,0,0,0,0,0,0,0,3.44545,-0.09273,-1.04182,-1.04182,"88.0",100,0,0,0,5.38,-2.78,0.74,1.9,0,0,"-5.218181818",,,"5.218181818",,,,,20,,,,,,,
11,681916,"Smith, Dylan",33,33.3,0.75,0.5,0.75,1.25,0.871,,,3,4,96.3,10,2425,85.1,84.91,1,6,5,-0.19999999999998863,6.28,105,149,122,148,285,324,292,"-1.754","1.754",,,4,4,1,2,0,0,0,0,0,0,2.54364,0.62,-0.69636,-0.34545,"96.3",238,50,25,25,6.05,-1.98,-0.16,2.54,0.75,1,"15.945454545",,,"-15.945454545",,,,,16.7,,,,,,,
11,656924,"Ryan, Ryder",186,5.9,0,0,0,0,0,,,0,2,91.6,71,2531,82,82.03,3,7,4,0,6.33,114,153,122,148,308,324,285,"0.351","-0.351",,,2,1,0,0,0,0,1,50,0,0,3.19909,0.19091,-1.05909,-1.05909,"88.9",105,0,0,0,5.34,-1.41,0.61,1.74,0,0,"-3.190909091",,,"3.190909091",,,,,42.9,,,,,,,
11,605463,"Scott, Tayler",56,19.6,0.333,0,0.333,0.333,0.3,,,1,3,75.9,-29,2716,83,82,1,7,4,-1,5.85,104,148,122,148,300,324,288,"0.226","-0.226",,,3,3,1,0,0,0,0,0,0,0,3.43091,-0.08273,-0.90091,-0.39727,"92.0",69,0,0,0,4.83,-3.7,0.7,1.72,0.333,0,"-2.054545455",,,"2.054545455",,,,,14.3,,,,,,,
11,669721,"Daniel, Davis",67,16.4,0.5,0,0.5,0.5,0.451,,,1,2,75.4,-9.5,2350,82.9,83.42,1,5,6,0.5,6.65,107,139,113,137,302,327,283,"-0.242","0.242",,,2,2,1,0,0,0,0,0,0,0,2.97545,0.34636,-1.24636,-0.78273,"89.9",107,50,0,0,5.29,-1.75,0.7,1.76,0.5,0,"2.2",,,"-2.2",,,,,20,,,,,,,
11,642048,"Saucedo, Tayler",120,9.2,0.333,0.333,0.5,0.667,0.43,,,1,3,95.5,54.5,2292,80.8,81.01,3,7,4,0.20000000000000284,6.48,113,146,121,151,296,320,301,"-0.368","0.368",,,3,2,0,1,0,0,1,33.3,0,0,2.95909,0.55182,-0.76636,-0.68636,"93.0",200,50,0,0,5.54,2.29,-0.46,2.54,0.333,0,"3.345454545",,,"-3.345454545",,,,,42.9,,,,,,,
11,676614,"Sammons, Bryan",134,8.2,0,0,0,0,0,,,0,1,55.2,-48,2569,79.9,80,1,3,8,0.09999999999999432,6.54,117,149,125,151,281,317,288,"0.08","-0.08",,,1,1,0,0,0,0,0,0,0,0,3.64727,-0.04909,-1.27091,-0.78182,"88.0",34,0,0,0,5.85,2.04,-0.78,1.69,0,0,"-0.727272727",,,"0.727272727",,,,,33.3,,,,,,,
11,622075,"Almonte, Yency",22,50,1,3,,4,2.126,,,1,1,103.9,26,2358,83.2,83.42,2,7,4,0.20000000000000284,6.35,119,151,120,148,294,313,287,"-1.104","1.104",,,1,1,0,0,0,1,0,0,0,0,3.01909,0.30273,-0.85636,-0.35455,"91.2",202,100,100,100,5.95,-1.3,0.75,2.26,1,1,"10.036363636",,,"-10.036363636",,,,,28.6,,,,,,,
11,622256,"Weigel, Patrick",52,21.2,0,0,0,0,0,,,0,2,92.9,24,2717,80.8,80.65,3,4,7,-0.09999999999999432,6.23,108,152,113,148,298,314,266,"0.5","-0.5",,,2,1,0,0,0,0,1,50,0,0,3.48636,0.01727,-1.42545,-1.24182,"92.9",308,0,0,0,5.6,-3.14,0.42,2.36,0,0,"-4.545454545",,,"4.545454545",,,,,75,,,,,,,
11,690997,"McLean, Nolan",56,19.6,0.25,0,0.25,0.25,0.225,,,1,4,94.7,27,3108,85.6,84.89,3,8,3,-0.6999999999999886,6.11,112,151,120,149,286,319,298,"0.351","-0.351",,,4,4,1,0,0,0,0,0,0,0,3.19545,-0.04818,-1.23273,-0.16545,"95.4",155,50,0,0,5.19,-3.78,-0.04,2.57,0.25,0,"-3.190909091",,,"3.190909091",,,,,37.5,,,,,,,
11,681006,"Simpson, Josh",82,13.4,0.5,0.75,1,1.25,0.757,,,2,4,103.1,20.5,2354,80.3,78.89,1,4,7,-1.3999999999999915,5.26,113,144,115,146,293,314,301,"-1.468","1.468",,,4,2,1,0,0,1,2,50,0,0,3.49545,0.03545,-1.22364,-0.49818,"98.1",267,100,50,25,4.9,1.42,-0.15,2.28,0.5,1,"13.345454545",,,"-13.345454545",,,,,25,,,,,,,
11,695001,"Santa, Alimber",109,10.1,0,0,0,0,0,,,0,4,100.3,32,2742,82.2,82.32,1,5,6,0.09999999999999432,6.28,102,150,122,148,295,326,285,"-0.048","0.048",,,4,2,0,0,0,0,2,50,0,0,3.06636,0.31455,-1.46818,-1.46818,"94.1",141,100,0,0,5.59,-1.19,-0.29,2.82,0,0,"0.436363636",,,"-0.436363636",,,,,20,,,,,,,
11,669416,"Enlow, Blayne",76,14.5,0.333,0,0.5,0.333,0.3,,,1,3,87.2,-0.5,2400,84.3,84.2,1,4,7,-0.09999999999999432,6.42,109,149,124,149,289,324,291,"-0.898","0.898",,,3,2,1,0,0,0,1,33.3,0,0,3.24636,-0.017,-0.63,-0.33182,"93.1",42,50,0,0,5.78,-2.31,0.56,1.48,0.333,0,"8.163636364",,,"-8.163636364",,,,,25,,,,,,,
10,669711,"Weissert, Greg",47,21.3,0.5,0,1,0.5,0.451,,,1,2,107.5,10,2942,81.6,80.34,1,3,7,-1.2999999999999972,5.65,108,150,127,150,283,319,305,"0.061","-0.061",,,2,1,1,0,0,0,1,50,0,0,2.984,0.468,-1.809,-0.075,"107.5",192,100,0,0,4.82,-3.66,0.26,1.98,0.5,0,"-0.61",,,"0.61",,,,,33.3,,,,,,,
10,804926,"Peterson, Austin",35,28.6,,,,,,,,,,,,2344,81.3,82.23,1,4,6,0.9000000000000057,6.94,106,151,121,150,301,323,292,"0.217","-0.217",,,,,,,,,,,,,3.28,0.171,-1.058,0.086,"90.5",198,,,,5.52,-1.79,0.42,2.15,,,"-2.17",,,"2.17",,,,,25,,,,,,,
10,686588,"Abeyta, Blane",53,18.9,0,0,,0,0,,,0,1,,,2461,80.5,80.94,1,5,5,0.4000000000000057,6.74,111,152,124,149,301,321,284,"0.168","-0.168",,,1,0,0,0,0,0,1,100,0,0,3.232,0.306,-1.149,-0.623,"94.2",131,,,,5.45,-3.18,-0.2,2.09,0,,"-1.68",,,"1.68",,,,,20,,,,,,,
10,695026,"Wu-Yelland, Jeremy",83,12,0,0,0,0,0.488,,,0,1,59.8,54,2714,79,77.93,1,4,6,-1.0999999999999943,5.7,114,148,119,150,300,320,292,"-0.551","0.551",,,3,1,0,0,0,0,0,0,0,0,3.598,0.082,-1.356,-0.238,"88.1",95,0,0,0,5.57,2.74,0.15,2.11,0.667,0,"5.51",,,"-5.51",,,,,25,,,,,,,
10,621121,"McCullers Jr., Lance",118,8.5,0,0,0,0,0,,,0,3,93.8,21,2728,82.5,81.96,2,6,4,-0.5,6.01,111,151,119,147,285,324,287,"0.97","-0.97",,,3,3,0,0,0,0,0,0,0,0,3.009,0.353,-1.307,-1.015,"92.6",92,33.33333333333333,0,0,5.33,-1.38,1.05,1.74,0,0,"-9.7",,,"9.7",,,,,33.3,,,,,,,
10,664991,"Wolfram, Grant",87,11.5,0,0,,0,0,,,0,3,,,2567,84.3,84.03,3,4,6,-0.29999999999999716,6.27,105,149,127,150,286,313,286,"0.577","-0.577",,,3,0,0,0,0,0,3,100,0,0,3.428,-0.204,-0.938,-0.35,"88.0",159,,,,6.12,2.13,-0.44,1.6,0,,"-5.77",,,"5.77",,,,,75,,,,,,,
10,814527,"Copen, Patrick",40,25,0,0,0,0,0.233,,,0,2,83.1,69,2865,86.2,85.41,0,6,4,-0.7999999999999972,5.91,105,136,106,136,291,321,292,"0.07","-0.07",,,3,2,0,0,0,0,0,0,1,33.3,3.258,-0.174,-1.02,0.046,"88.1",121,0,0,0,6.27,-2.24,0.71,2.81,0.333,0,"-0.7",,,"0.7",,,,,0,,,,,,,
10,663947,"Holton, Tyler",73,13.7,,,,,,,,,,,,2724,80.4,80.4,1,1,9,0,6.36,120,146,115,152,280,322,299,"-0.145","0.145",,,,,,,,,,,,,3.568,-0.032,-1.404,-1.404,,,,,,5.85,1.93,-0.77,2.09,,,"1.45",,,"-1.45",,,,,100,,,,,,,
10,694646,"McDermott, Chayce",52,19.2,0.2,0.6,0,0.8,0.425,,,1,5,96.6,1.5,2868,83.3,83.25,2,6,4,0,6.46,112,151,120,147,298,309,284,"-1.867","1.867",,,5,2,0,0,0,1,3,60,0,0,2.932,0.379,-1.086,-1.086,"92.3",140,50,0,0,5.62,-1.3,0.3,2.08,0.2,0,"18.67",,,"-18.67",,,,,33.3,,,,,,,
10,676440,"Bibee, Tanner",351,2.8,0,0,0,0,0,,,0,1,90.1,51,2669,80.2,80.23,1,3,7,0,6.71,122,149,117,151,301,325,295,"0.076","-0.076",,,1,1,0,0,0,0,0,0,0,0,4.051,-0.451,-1.558,0.542,"94.5",291,0,0,0,6.43,-2.05,1.21,1.68,0,0,"-0.76",,,"0.76",,,,,33.3,,,,,,,
10,700249,"Povich, Cade",153,6.5,0.5,0,0.5,0.5,0.534,,,1,2,92.5,1,2578,82.1,81.77,0,5,5,-0.20000000000000284,6.29,121,149,128,150,282,311,295,"-0.63","0.63",,,3,2,1,0,0,0,0,0,1,33.3,3.419,-0.005,-1.049,-0.543,"91.7",53,50,0,0,6.03,1.01,-0.66,1.55,0.667,0,"6.3",,,"-6.3",,,,,0,,,,,,,
10,657697,"Nittoli, Vinny",49,20.4,0,0,0,0,0,,,0,3,96.4,-2.7,2672,82.5,83.04,0,6,4,0.5,6.81,116,151,124,149,281,305,289,"0.478","-0.478",,,3,3,0,0,0,0,0,0,0,0,3.385,-0.014,-1.242,-0.374,"94.3",111,66.66666666666666,0,0,5.16,-2.73,0.19,1.82,0,0,"-4.78",,,"4.78",,,,,0,,,,,,,
10,680742,"Bowlan, Jonathan",126,7.9,,,,,,,,,,,,2381,85.4,85.31,0,1,9,-0.10000000000000853,6.34,105,147,117,148,289,312,281,"-0.024","0.024",,,,,,,,,,,,,2.632,0.513,-0.964,-0.964,"88.0",191,,,,6.25,-2.88,0.99,2.42,,,"0.24",,,"-0.24",,,,,0,,,,,,,
10,571945,"Mikolas, Miles",188,5.3,0,0,0,0,0,,,0,4,77.2,9.3,2402,80.2,79.97,0,4,6,-0.20000000000000284,6.11,105,149,123,148,297,325,294,"0.922","-0.922",,,4,4,0,0,0,0,0,0,0,0,3.53,0.013,-0.678,-0.536,"93.2",101,50,0,0,6.62,-1.4,0.4,2.09,0,0,"-9.22",,,"9.22",,,,,0,,,,,,,
10,687218,"Bednar, Will",80,12.5,0,0,0,0,0,,,0,4,80,15.3,2665,86.9,87.72,2,6,4,0.7999999999999972,6.68,115,149,120,147,294,320,296,"1.013","-1.013",,,4,3,0,0,0,0,1,25,0,0,3.354,-0.348,-0.475,-0.365,"93.3",170,33.33333333333333,33.33333333333333,25,5.96,-1.9,-0.12,1.82,0,1,"-10.13",,,"10.13",,,,,33.3,,,,,,,
10,811307,"Wenninger, Jack",131,7.6,0,0,0,0,0,,,0,2,88.1,14,2274,84.5,83.64,0,4,6,-0.9000000000000057,5.92,119,148,121,148,279,306,281,"0.48","-0.48",,,2,2,0,0,0,0,0,0,0,0,4.079,-0.86,-0.918,0.158,"88.0",78,0,0,0,6.55,-1.8,-0.46,2.57,0,0,"-4.8",,,"4.8",,,,,0,,,,,,,
9,543056,"Coulombe, Danny",40,22.5,0,0,,0,0,,,0,2,,,2608,80.9,79.47,3,5,4,-1.4000000000000057,5.57,113,147,118,142,273,302,287,"0.553","-0.553",,,2,0,0,0,0,0,2,100,0,0,3.63778,-0.11889,-1.08667,0.38222,"93.7",263,,,,6.26,-0.36,-0.3,1.76,0,,"-6.144444444",,,"6.144444444",,,,,60,,,,,,,
9,677961,"Wilcox, Cole",133,6.8,0,0,0,0,0,,,0,4,87.3,-1,2165,86.6,86.65,1,4,5,0.10000000000000853,6.22,112,146,115,143,295,321,296,"0.502","-0.502",,,4,2,0,0,0,0,2,50,0,0,3.48222,-0.44111,-0.81444,-0.41444,"92.4",86,50,0,0,5.75,-2.4,0.59,1.53,0,0,"-5.577777778",,,"5.577777778",,,,,25,,,,,,,
9,665645,"Castro, Kervin",141,6.4,0,0,0,0,0,,,0,5,93.7,34.3,2348,84.4,84.62,2,7,2,0.19999999999998863,6.5,112,151,118,148,289,310,275,"1.17","-1.17",,,5,3,0,0,0,0,2,40,0,0,2.96333,0.24667,-1.04556,-0.76111,"93.7",164,66.66666666666666,33.33333333333333,20,5.9,-1.04,0.62,2.62,0,1,"-13",,,"13",,,,,28.6,,,,,,,
9,669084,"Hall, DL",158,5.7,0.333,0.333,0.5,0.667,0.43,,,1,3,70,42,2540,82.9,83.47,0,2,7,0.5999999999999943,6.88,120,148,131,151,289,315,298,"-0.281","0.281",,,3,2,0,1,0,0,1,33.3,0,0,3.43667,-0.08778,-1.33111,-0.99111,"88.0",195,0,0,0,5.48,2.76,-1.12,1.6,0.333,0,"3.122222222",,,"-3.122222222",,,,,0,,,,,,,
9,682044,"Boyle, Sean",39,23.1,0.333,0,1,0.333,0.3,,,1,3,69,37,2807,77.7,77.58,4,6,3,-0.10000000000000853,6.42,116,150,126,152,293,320,301,"0.139","-0.139",,,3,1,1,0,0,0,2,66.7,0,0,3.64889,0.15778,-1.26778,0.14556,"88.0",257,0,0,0,4.96,-3.33,0.46,1.73,0.333,0,"-1.544444444",,,"1.544444444",,,,,66.7,,,,,,,
