"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
7,815501,"Meccage, Bryce",25,28,0.5,0.5,0.5,1,0.625,,,1,2,92.4,17.5,2646,83.1,83.73,3,5,2,0.6000000000000085,6.5,85,146,122,145,305,325,302,"-0.466","0.466",,,2,2,0,1,0,0,0,0,0,0,3.57857,-0.30429,-0.55143,0.14571,"96.7",162,50,0,0,6.11,-1.23,0.02,1.73,0.5,0,"6.657142857",,,"-6.657142857",,,,,60,,,,,,,
7,641585,"France, J.P.",92,7.6,0.5,1.5,0,2,1,,,1,2,100.2,29.5,2496,79.4,79.47,0,4,3,0.09999999999999432,6.33,108,146,117,142,303,313,283,"-1.234","1.234",,,2,2,0,0,0,1,0,0,0,0,3.63571,-0.01857,-0.99,-0.72714,"94.1",282,100,50,50,5.27,-1.71,0.09,2.28,0.5,1,"17.628571429",,,"-17.628571429",,,,,0,,,,,,,
7,701195,"Castro, Manuel",100,7,0,0,0,0,0,,,0,2,89.1,22.5,2452,83.4,83.14,0,3,4,-0.30000000000001137,6.06,111,144,119,142,294,320,294,"0.419","-0.419",,,2,2,0,0,0,0,0,0,0,0,3.12143,0.14571,-0.74143,-0.05571,"90.7",174,50,0,0,5.89,-0.75,-0.11,3.04,0,0,"-5.985714286",,,"5.985714286",,,,,0,,,,,,,
7,669395,"Coleman, Dylan",30,23.3,0,0,0,0,0,,,0,2,97,32,2351,80.4,80.77,3,5,2,0.3999999999999915,6.43,87,100,91,111,280,290,281,"0.671","-0.671",,,2,1,0,0,0,0,1,50,0,0,3.44,0.07429,-1.49714,-0.00857,"97.8",320,100,0,0,5.83,-1.47,0.37,2.05,0,0,"-9.585714286",,,"9.585714286",,,,,60,,,,,,,
7,801179,"Lin, Yu-Min",34,20.6,0,0,0,0,0,,,0,2,93.7,2,2727,82.8,82.69,1,3,4,-0.09999999999999432,6.11,127,149,122,151,302,324,301,"0.256","-0.256",,,2,1,0,0,0,0,1,50,0,0,3.36,-0.04143,-0.50429,-0.50429,"90.8",113,0,0,0,5.54,2,-0.97,2.13,0,0,"-3.657142857",,,"3.657142857",,,,,33.3,,,,,,,
7,622663,"Severino, Luis",34,20.6,0.5,0,1,0.5,0.45,,,1,2,94.6,6,2520,86.3,86.64,0,2,5,0.29999999999999716,6.47,116,143,111,137,245,303,274,"-0.444","0.444",,,2,1,1,0,0,0,1,50,0,0,2.69,0.36429,-1.40143,1.40143,"91.3",161,0,0,0,5.72,-2.29,0.32,3.09,0.5,0,"6.342857143",,,"-6.342857143",,,,,0,,,,,,,
7,701364,"Arnold, Jamie",51,13.7,0.25,0.75,,1,0.5,,,1,4,105.7,34,2289,85.9,87.23,2,3,4,1.2999999999999972,7.11,109,151,121,150,295,320,290,"-0.986","0.986",,,4,1,0,0,0,1,3,75,0,0,3.04,0.04857,-0.84571,0.33143,"105.7",,100,100,25,4.87,2.83,-0.21,1.96,0.25,1,"14.085714286",,,"-14.085714286",,,,,66.7,,,,,,,
7,800723,"Michael, Trevin",32,21.9,0,0,0,0,0,,,0,1,82.5,32,2725,80.3,79.44,1,4,3,-0.8999999999999915,5.67,105,149,127,150,287,326,294,"0.16","-0.16",,,1,1,0,0,0,0,0,0,0,0,3.38857,0.14286,-1.18714,0.18714,"88.0",133,0,0,0,5.66,-2.22,0.63,2.71,0,0,"-2.285714286",,,"2.285714286",,,,,25,,,,,,,
7,663681,"Bayless, Jarod",68,10.3,0,0,0,0,0.35,,,0,1,81.9,43,2506,80.5,80.99,0,2,5,0.5,6.69,102,140,109,141,293,306,283,"-0.014","0.014",,,2,1,0,0,0,0,0,0,1,50,3.01857,0.51143,-1.06571,-0.69714,"94.4",277,0,0,0,4.05,-3.25,1.2,2.27,0.5,0,"0.2",,,"-0.2",,,,,0,,,,,,,
7,665871,"Assad, Javier",66,10.6,0,0,0,0,0,,,0,1,94.9,-14,2383,82.1,82.09,0,1,6,0,6.49,110,148,119,147,316,323,294,"0.02","-0.02",,,1,1,0,0,0,0,0,0,0,0,3.50714,-0.1,-1.27286,-1.27286,"94.9",6,0,0,0,5.91,-1.76,1.62,1.12,0,0,"-0.285714286",,,"0.285714286",,,,,0,,,,,,,
7,682995,"Barco, Hunter",139,5,0,0,0,0,0,,,0,2,94.5,21,2334,83.8,83.14,2,3,4,-0.7000000000000028,5.89,123,147,136,152,282,238,292,"0.499","-0.499",,,2,1,0,0,0,0,1,50,0,0,3.22714,0.02429,-0.84,-0.84,"94.5",296,0,0,0,5.07,3.54,-0.11,2.04,0,0,"-7.128571429",,,"7.128571429",,,,,66.7,,,,,,,
7,681006,"Simpson, Josh",57,12.3,0.333,1,,1.333,0.667,,,1,3,105.5,27,2339,80.4,78.69,0,1,6,-1.7000000000000028,5.06,117,141,112,145,292,314,304,"-0.863","0.863",,,3,1,0,0,0,1,2,66.7,0,0,3.53143,-0.00571,-1.21,-1.21,"105.5",410,100,100,33.33333333333333,4.93,1.44,-0.53,2.17,0.333,1,"12.328571429",,,"-12.328571429",,,,,0,,,,,,,
7,689690,"Jacob, Alek",50,14,0,0,,0,0,,,0,1,,,2289,71.6,72.13,2,3,4,0.5,6.96,113,150,119,147,294,320,301,"0.129","-0.129",,,1,0,0,0,0,0,1,100,0,0,4.26857,0.22,-1.51571,-0.75286,"89.1",297,,,,4.1,-2.65,0.11,2.13,0,,"-1.842857143",,,"1.842857143",,,,,66.7,,,,,,,
7,608331,"Fried, Max",67,10.4,0,0,0,0,0,,,0,3,70.9,-4.3,2593,79.7,79.04,0,3,4,-0.7000000000000028,6,,,,,,,,"0.569","-0.569",,,3,3,0,0,0,0,0,0,0,0,3.82857,-0.21571,-1.55,0.24143,"88.0",119,0,0,0,5.83,1.59,0.28,3.44,0,0,"-8.128571429",,,"8.128571429",,,,,0,,,,,,,
7,645261,"Alcantara, Sandy",71,9.9,0.5,1.5,0,2,1,,,1,2,89.6,-0.5,2231,84.1,82.94,1,3,4,-1.1999999999999886,5.83,108,140,118,135,282,309,281,"-0.847","0.847",,,2,2,0,0,0,1,0,0,0,0,3.18143,0.09333,-0.81857,-0.81857,"96.7",209,50,50,50,6.18,-1.84,0.13,2.31,0.5,1,"12.1",,,"-12.1",,,,,33.3,,,,,,,
7,702752,"Pintaro, Jonathan",88,8,0,0,,0,0,,,0,1,,,2802,83.1,82.66,1,1,6,-0.3999999999999915,6.3,109,148,124,148,287,312,285,"-0.1","0.1",,,1,0,0,0,0,0,1,100,0,0,3.68286,-0.33714,-0.89429,-0.4,,,,,,5.17,-3.62,0.73,0.7,0,,"1.428571429",,,"-1.428571429",,,,,100,,,,,,,
7,681869,"Dubin, Shawn",87,8,0,0,,0,0,,,0,1,,,2714,85.3,85.96,2,3,4,0.7000000000000028,6.41,103,151,126,146,288,308,302,"0.094","-0.094",,,1,0,0,0,0,0,1,100,0,0,3.07,0.02857,-0.24714,-0.24714,"88.0",202,,,,5.57,-2.06,0.81,1.6,0,,"-1.342857143",,,"1.342857143",,,,,66.7,,,,,,,
7,608371,"Sims, Lucas",37,18.9,1,0,1,1,0.9,,,1,1,82,15,3035,85.9,85.19,0,4,3,-0.7000000000000028,5.77,102,144,119,144,294,324,289,"-0.472","0.472",,,1,1,1,0,0,0,0,0,0,0,2.71571,0.37,-1.07857,-0.21571,"91.1",202,0,0,0,5.55,-1.33,0.78,1.75,1,0,"6.742857143",,,"-6.742857143",,,,,0,,,,,,,
7,700249,"Povich, Cade",87,8,0.5,0,0.5,0.5,0.45,,,1,2,92.5,1,2567,81.8,81.36,0,4,3,-0.3999999999999915,6.3,123,148,132,150,284,313,300,"-0.243","0.243",,,2,2,1,0,0,0,0,0,0,0,3.39571,0.05143,-0.99857,-0.44429,"92.6",63,50,0,0,6.01,1.02,-0.42,1.54,0.5,0,"3.471428571",,,"-3.471428571",,,,,0,,,,,,,
7,681313,"Miller, Jake",44,15.9,,,,,0.7,,,0,0,,,1966,80.3,80.99,0,1,6,0.7000000000000028,6.77,119,148,120,148,286,320,297,"-0.575","0.575",,,1,0,0,0,0,0,0,0,1,100,3.48571,0.05571,-1.13857,0.45286,"88.0",49,,,,5.4,-1.04,1.66,2.12,1,,"8.214285714",,,"-8.214285714",,,,,0,,,,,,,
7,677961,"Wilcox, Cole",79,8.9,0,0,0,0,0,,,0,4,87.3,-1,2174,86.9,86.69,1,3,4,-0.20000000000000284,6.21,111,148,120,145,297,322,296,"0.639","-0.639",,,4,2,0,0,0,0,2,50,0,0,3.45714,-0.43143,-0.75714,-0.30857,"94.7",34,50,0,0,5.75,-2.35,1.09,1.52,0,0,"-9.128571429",,,"9.128571429",,,,,33.3,,,,,,,
7,669947,"Scholtens, Jesse",78,9,0,0,0,0,0,,,0,3,79.7,34,2489,81.6,81.77,0,3,4,0.20000000000000284,6.5,109,151,116,143,295,311,289,"0.482","-0.482",,,3,3,0,0,0,0,0,0,0,0,3.31857,0.12,-1.12429,-1.12429,"88.0",128,0,0,0,5.89,-1,0.59,2.14,0,0,"-6.885714286",,,"6.885714286",,,,,0,,,,,,,
6,605242,"Fulmer, Michael",132,4.5,0,0,,0,0,,,0,1,,,2706,78.8,78.52,3,5,1,-0.29999999999999716,6.42,112,150,119,149,302,325,309,"0.297","-0.297",,,1,0,0,0,0,0,1,100,0,0,3.51667,0.19833,-1.43667,-0.08,"92.1",171,,,,6.15,-2.57,1.15,2.02,0,,"-4.95",,,"4.95",,,,,60,,,,,,,
6,676083,"Junk, Janson",46,13,,,,,,,,,,,,2360,81,81.25,1,3,3,0.29999999999999716,6.35,106,153,125,146,300,320,278,"0.1","-0.1",,,,,,,,,,,,,3.155,0.30667,-0.99833,-0.99833,"88.0",159,,,,5.85,-0.78,0.51,1.96,,,"-1.666666667",,,"1.666666667",,,,,33.3,,,,,,,
6,695347,"Gregory, Hunter",25,24,,,,,,,,,,,,2608,83.9,83.02,1,1,5,-0.9000000000000057,5.92,93,144,110,141,301,330,275,"0.05","-0.05",,,,,,,,,,,,,3.11333,0.14667,-1.01167,-1.01167,,,,,,5.56,-2.19,0.7,1.47,,,"-0.833333333",,,"0.833333333",,,,,100,,,,,,,
6,607481,"Bummer, Aaron",25,24,0,0,0,0,0,,,0,2,99.8,19,2133,85.8,85.6,2,4,2,-0.20000000000000284,6.32,116,152,128,147,317,323,290,"0.64","-0.64",,,2,1,0,0,0,0,1,50,0,0,2.50333,0.58167,-0.17333,-0.10333,"93.9",173,100,0,0,5.13,2.03,0.44,2.73,0,0,"-10.666666667",,,"10.666666667",,,,,50,,,,,,,
6,663903,"Singer, Brady",104,5.8,0.5,0,0.5,0.5,0.45,,,1,2,94.2,20.5,2341,81.6,82.18,1,4,2,0.6000000000000085,6.55,101,151,112,146,290,324,279,"-0.266","0.266",,,2,2,1,0,0,0,0,0,0,0,3.12,0.28833,-0.85333,-0.85333,"93.8",282,50,50,50,5.31,-1.42,1.04,1.85,0.5,1,"4.433333333",,,"-4.433333333",,,,,25,,,,,,,
6,675989,"Bolton, Cody",27,22.2,,,,,0.7,,,0,0,,,2800,80,79.37,1,1,5,-0.5999999999999943,6,108,153,115,145,313,336,296,"-0.165","0.165",,,1,0,0,0,0,0,0,0,1,100,3.64,-0.05833,-1.33667,-1.33667,,,,,,5.74,-2.35,1.65,0.97,1,,"2.75",,,"-2.75",,,,,100,,,,,,,
6,663947,"Holton, Tyler",39,15.4,,,,,,,,,,,,2751,80.3,80.23,0,0,6,-0.09999999999999432,6.37,121,146,111,153,281,324,297,"-0.091","0.091",,,,,,,,,,,,,3.60167,-0.05,-1.41667,-1.41667,,,,,,5.87,1.96,-0.99,1.83,,,"1.516666667",,,"-1.516666667",,,,,,,,,,,,
6,686651,"Stoudt, Levi",23,26.1,0.5,0,1,0.5,0.45,,,1,2,101.6,8,2250,84,84.02,0,2,4,0,6.4,110,151,123,147,290,312,283,"-0.351","0.351",,,2,1,1,0,0,0,1,50,0,0,2.59667,0.64667,-0.96333,-0.38,"94.8",78,100,0,0,5.88,-0.86,-0.49,3.01,0.5,0,"5.85",,,"-5.85",,,,,0,,,,,,,
6,810897,"Beilenson, Charlie",28,21.4,,,,,,,,,,,,2728,80.1,79.12,1,1,5,-1,5.8,116,149,122,150,296,317,303,"0.086","-0.086",,,,,,,,,,,,,4.17833,-0.59667,-1.31167,0.24167,,,,,,5.6,-2.01,-0.26,1.53,,,"-1.433333333",,,"1.433333333",,,,,100,,,,,,,
6,669711,"Weissert, Greg",26,23.1,0,0,,0,0,,,0,1,,,2931,82,80.77,1,2,4,-1.2000000000000028,5.77,98,151,129,149,289,316,301,"0.329","-0.329",,,1,0,0,0,0,0,1,100,0,0,2.97,0.45833,-1.87833,-1.26167,,,,,,4.87,-3.66,0.35,1.75,0,,"-5.483333333",,,"5.483333333",,,,,50,,,,,,,
6,691725,"Painter, Andrew",54,11.1,0,0,0,0,0,,,0,1,73.4,33,2502,84.2,84.35,1,3,3,0.09999999999999432,6.43,110,149,114,147,281,304,283,"0.294","-0.294",,,1,1,0,0,0,0,0,0,0,0,3.17167,0.064,-1.17,-0.83667,"88.0",235,0,0,0,6.4,-2.36,0.53,1.55,0,0,"-4.9",,,"4.9",,,,,33.3,,,,,,,
6,802419,"Harrington, Thomas",74,8.1,0.25,0,0.25,0.25,0.225,,,1,4,82.3,46.3,2557,82.5,82.53,0,4,2,0,6.42,111,146,117,143,276,322,295,"0.113","-0.113",,,4,4,1,0,0,0,0,0,0,0,2.72333,0.64,-0.9,-0.59,"88.9",136,0,0,0,5.5,-1.59,-0.04,2.74,0.25,0,"-1.883333333",,,"1.883333333",,,,,0,,,,,,,
6,664299,"Javier, Cristian",52,11.5,,,,,,,,,,,,2577,77.8,76.8,0,0,6,-1,5.83,109,149,121,149,301,330,309,"-0.097","0.097",,,,,,,,,,,,,3.615,0.19167,-1.135,-0.28167,,,,,,5.49,-1.66,0.32,1.67,,,"1.616666667",,,"-1.616666667",,,,,,,,,,,,
6,665645,"Castro, Kervin",80,7.5,0,0,0,0,0,,,0,4,93.7,34.3,2377,84,84.35,1,4,2,0.29999999999999716,6.48,114,152,118,149,289,308,271,"0.988","-0.988",,,4,3,0,0,0,0,1,25,0,0,2.95667,0.27333,-1.035,-1.035,"97.5",273,66.66666666666666,33.33333333333333,25,5.89,-1.06,0.57,2.95,0,1,"-16.466666667",,,"16.466666667",,,,,25,,,,,,,
6,669721,"Daniel, Davis",37,16.2,1,0,1,1,0.9,,,1,1,97.6,12,2382,83,83.78,1,4,2,0.7999999999999972,6.67,104,128,102,128,290,321,283,"-0.541","0.541",,,1,1,1,0,0,0,0,0,0,0,2.95833,0.335,-1.30667,-0.87333,"91.2",142,100,0,0,5.28,-1.57,0.81,2.01,1,0,"9.016666667",,,"-9.016666667",,,,,25,,,,,,,
6,674175,"Roth, Houston",27,22.2,,,,,,,,,,,,1879,82.3,82.05,0,2,4,-0.29999999999999716,6.55,109,145,111,135,302,328,301,"-0.253","0.253",,,,,,,,,,,,,3.02167,0.39667,-0.33667,-0.33667,"88.0",76,,,,6.24,-0.79,0.96,1.37,,,"4.216666667",,,"-4.216666667",,,,,0,,,,,,,
6,573204,"Thielbar, Caleb",84,7.1,0.5,0,0.5,0.5,0.45,,,1,2,81.8,-1,2498,81.7,81.27,3,5,1,-0.4000000000000057,6.12,115,136,113,146,297,328,308,"-0.092","0.092",,,2,2,1,0,0,0,0,0,0,0,3.46333,-0.035,-0.97167,-0.97167,"94.3",44,50,0,0,6.05,0.51,-0.27,1.87,0.5,0,"1.533333333",,,"-1.533333333",,,,,60,,,,,,,
5,476594,"Stock, Robert",40,12.5,,,,,,,,,,,,2585,81.8,81.42,1,1,4,-0.3999999999999915,6.26,92,147,123,150,292,310,286,"0.079","-0.079",,,,,,,,,,,,,2.868,0.57,-1.146,-0.726,,,,,,4.42,-4.29,0.9,2.17,,,"-1.58",,,"1.58",,,,,100,,,,,,,
5,689441,"Crow, Coleman",89,5.6,0.5,0,1,0.5,0.45,,,1,2,72.6,17,2956,80.8,80.3,1,3,2,-0.5,6.14,110,151,115,147,304,321,286,"-0.392","0.392",,,2,1,1,0,0,0,1,50,0,0,3.432,0.088,-1.516,-1.516,"88.0",184,0,0,0,4.99,-1.55,1.71,1.72,0.5,0,"7.84",,,"-7.84",,,,,33.3,,,,,,,
5,686701,"Bergert, Ryan",85,5.9,0,0,0,0,0,,,0,2,99.9,1,2629,82.6,82.44,1,3,2,-0.19999999999998863,6.22,117,147,125,150,294,322,302,"0.338","-0.338",,,2,1,0,0,0,0,1,50,0,0,3.242,0.106,-1.138,-0.31,"93.9",37,100,0,0,5.81,-2.07,-0.31,2.54,0,0,"-6.76",,,"6.76",,,,,33.3,,,,,,,
5,802680,"Bradt, Tyler",18,27.8,1,0,1,1,0.9,,,1,1,92.1,-4,2799,85.5,84.26,0,1,4,-1.2000000000000028,5.6,109,151,121,149,295,317,289,"-0.673","0.673",,,1,1,1,0,0,0,0,0,0,0,3.46,-0.326,-1.174,-0.598,"92.1",24,0,0,0,5.58,-1.58,1.5,1.76,1,0,"13.46",,,"-13.46",,,,,0,,,,,,,
5,571945,"Mikolas, Miles",105,4.8,0,0,0,0,0,,,0,3,70.8,9.3,2436,80.8,80.5,0,3,2,-0.29999999999999716,6.1,106,150,121,146,302,324,303,"0.687","-0.687",,,3,3,0,0,0,0,0,0,0,0,3.412,0.08,-0.696,-0.696,"92.2",85,33.33333333333333,0,0,6.62,-1.36,0.41,1.91,0,0,"-13.74",,,"13.74",,,,,0,,,,,,,
5,683155,"Estes, Joey",43,11.6,0,0,0,0,0,,,0,1,67,13,2640,77.3,76.88,0,1,4,-0.3999999999999915,6.16,103,150,121,149,288,328,296,"0.052","-0.052",,,1,1,0,0,0,0,0,0,0,0,3.588,0.252,-1.486,-0.374,"88.0",115,0,0,0,5.67,-1.91,0.15,2.19,0,0,"-1.04",,,"1.04",,,,,0,,,,,,,
5,663568,"Kolek, Stephen",36,13.9,1,0,1,1,0.9,,,1,1,103.3,4,2619,82.6,82.48,0,3,2,-0.09999999999999432,6.3,,,,,,,,"-0.393","0.393",,,1,1,1,0,0,0,0,0,0,0,3.778,-0.428,-1.202,0.298,"93.9",87,100,0,0,5.26,-2.3,-0.34,2.21,1,0,"7.86",,,"-7.86",,,,,0,,,,,,,
5,801403,"Dollander, Chase",181,2.8,,,,,,,,,,,,2708,85.6,85.54,0,1,4,-0.09999999999999432,6.3,119,148,118,148,290,310,289,"-0.091","0.091",,,,,,,,,,,,,2.494,0.62,-0.748,-0.3,"88.0",196,,,,5.04,-2.09,-0.83,3.11,,,"1.82",,,"-1.82",,,,,0,,,,,,,
5,663399,"Waddell, Brandon",18,27.8,0,0,,0,0,,,0,2,,,2417,78.6,77.84,2,4,1,-0.7999999999999972,5.94,,,,,,,,"0.394","-0.394",,,2,0,0,0,0,0,2,100,0,0,3.524,0.188,-1.206,-0.026,"88.1",135,,,,5.97,2.66,0.06,2.84,0,,"-7.88",,,"7.88",,,,,50,,,,,,,
5,657746,"Ryan, Joe",48,10.4,0,0,0,0,0,,,0,1,69,51,2717,78.2,77.56,0,2,3,-0.6000000000000085,6.3,118,145,127,153,290,329,294,"0.204","-0.204",,,1,1,0,0,0,0,0,0,0,0,3.99,-0.198,-1.274,0.858,"88.0",102,0,0,0,5.02,-2.53,0.57,1.49,0,0,"-4.08",,,"4.08",,,,,0,,,,,,,
5,688609,"Parks, Hunter",18,27.8,,,,,,,,,,,,2377,80,80.7,0,1,4,0.7000000000000028,6.94,105,151,124,147,307,330,291,"-0.03","0.03",,,,,,,,,,,,,3.744,-0.162,-1.436,-1.436,"88.0",137,,,,5.13,-2.15,0.89,2.91,,,"0.6",,,"-0.6",,,,,0,,,,,,,
5,671922,"Smith, Cade",23,21.7,0,0,0,0,0,,,0,1,83.6,71,2101,85.2,86.22,1,2,3,1,7.16,118,154,120,149,301,331,295,"0.231","-0.231",,,1,1,0,0,0,0,0,0,0,0,2.764,0.404,-0.928,-0.536,"88.0",138,0,0,0,5.9,-2.49,1.38,1.7,0,0,"-4.62",,,"4.62",,,,,50,,,,,,,
5,622608,"Senzatela, Antonio",87,5.7,1,3,,4,2,,,1,1,102.3,32,2217,83.2,82.42,0,1,4,-0.7999999999999972,5.92,115,153,113,149,312,319,302,"-1.33","1.33",,,1,1,0,0,0,1,0,0,0,0,2.56,0.75,-1.102,-0.762,"102.3",408,100,100,100,6.15,-2.24,0.27,3.76,1,1,"26.6",,,"-26.6",,,,,0,,,,,,,
5,621366,"Borucki, Ryan",47,10.6,0.333,0,1,0.333,0.3,,,1,3,95.5,12,2516,81.1,81.08,2,3,2,0,6.26,111,147,113,148,287,325,299,"0.103","-0.103",,,3,1,1,0,0,0,2,66.7,0,0,3.718,-0.254,-1.144,-0.252,"95.5",201,100,0,0,5.78,1.45,-0.62,2.27,0.333,0,"-2.06",,,"2.06",,,,,66.7,,,,,,,
5,641927,"Ober, Bailey",25,20,0,0,0,0,0,,,0,2,93,23,2025,76.4,77.24,0,3,2,0.7999999999999972,6.98,,,,,,,,"0.329","-0.329",,,2,2,0,0,0,0,0,0,0,0,3.866,0.056,-0.998,-0.998,"91.3",180,50,0,0,6.1,-1.56,0.04,2.84,0,0,"-6.58",,,"6.58",,,,,0,,,,,,,
5,687312,"Hughes, Gabriel",56,8.9,,,,,,,,,,,,2271,81.8,82.1,1,3,2,0.29999999999999716,6.8,109,153,118,152,316,315,288,"0.032","-0.032",,,,,,,,,,,,,3.434,0.012,-1.382,-0.782,"88.0",79,,,,5.62,-2.58,0.45,2.18,,,"-0.64",,,"0.64",,,,,33.3,,,,,,,
5,699314,"Davalillo, David",33,15.2,1,0,1,1,0.9,,,1,1,76.7,23,2872,80.6,80.24,0,1,4,-0.3999999999999915,6.22,111,152,122,149,303,325,313,"-0.61","0.61",,,1,1,1,0,0,0,0,0,0,0,3.7,-0.168,-1.746,-0.998,"88.0",233,0,0,0,5.03,-1.78,0.82,2.46,1,0,"12.2",,,"-12.2",,,,,0,,,,,,,
5,640455,"Manaea, Sean",33,15.2,1,3,,4,1.35,,,1,1,97.3,31,2169,77.3,78.18,0,2,3,0.9000000000000057,6.74,119,154,122,149,293,315,269,"-2.95","2.95",,,2,1,0,0,0,1,0,0,1,50,3.352,0.474,-0.928,0.928,"92.7",202,100,0,0,5.18,3.31,0.57,2.86,1,0,"59",,,"-59",,,,,0,,,,,,,
5,605463,"Scott, Tayler",44,11.4,0,0,0,0,0,,,0,2,77.8,-27,2656,82.3,81.28,0,3,2,-1,5.6,108,146,125,148,315,318,292,"0.623","-0.623",,,2,2,0,0,0,0,0,0,0,0,3.544,-0.166,-0.85,0.258,"90.0",65,0,0,0,5.03,-3.72,0.23,1.94,0,0,"-12.46",,,"12.46",,,,,0,,,,,,,
5,621121,"McCullers Jr., Lance",60,8.3,,,,,,,,,,,,2769,82.3,81.56,1,2,3,-0.7000000000000028,5.88,116,153,120,148,293,329,292,"-0.037","0.037",,,,,,,,,,,,,2.932,0.448,-1.202,-1.202,"88.3",267,,,,5.43,-1.36,1.39,1.42,,,"0.74",,,"-0.74",,,,,50,,,,,,,
5,800311,"Fuentes, Didier",25,20,0,0,0,0,0,,,0,1,76.8,-37,2285,86.9,87.75,0,2,3,0.8999999999999915,6.65,116,149,131,150,319,321,294,"0.349","-0.349",,,1,1,0,0,0,0,0,0,0,0,2.792,0.2875,-0.244,-0.072,"88.0",78,0,0,0,5.18,-2.49,0.36,2.24,0,0,"-6.98",,,"6.98",,,,,0,,,,,,,
5,673540,"Senga, Kodai",50,10,0,0,0,0,0,,,0,1,68.6,45,2614,81.6,81.46,0,1,4,-0.09999999999999432,6.1,119,150,114,151,289,316,279,"0.179","-0.179",,,1,1,0,0,0,0,0,0,0,0,3.506,-0.09,-0.632,0.096,"88.0",183,0,0,0,5.92,-1.84,-0.05,1.48,0,0,"-3.58",,,"3.58",,,,,0,,,,,,,
5,676275,"Beers, Blake",16,31.3,,,,,0.7,,,0,0,,,2299,82,82.22,0,1,4,0.20000000000000284,6.64,117,147,118,147,300,329,293,"-0.017","0.017",,,1,0,0,0,0,0,0,0,1,100,3.234,0.178,-0.958,0.958,"88.0",155,,,,5.59,-2.48,0.37,2.85,1,,"0.34",,,"-0.34",,,,,0,,,,,,,
5,641672,"Hatch, Thomas",74,6.8,0,0,0,0,0,,,0,1,103.7,4,2448,80.7,80.68,1,2,3,0,6.16,105,148,128,150,307,330,298,"0.189","-0.189",,,1,1,0,0,0,0,0,0,0,0,3.95,-0.462,-0.404,-0.072,"103.7",95,100,0,0,5.8,-1.41,0.44,1.41,0,0,"-3.78",,,"3.78",,,,,50,,,,,,,
4,608723,"Voth, Austin",37,10.8,0,0,0,0,0,,,0,1,84.8,13,2757,79.7,79.6,0,2,2,-0.10000000000000853,6.18,117,148,114,148,305,320,297,"0.316","-0.316",,,1,1,0,0,0,0,0,0,0,0,3.795,-0.205,-1.1875,-0.5375,"88.0",177,0,0,0,5.69,-2.56,0.67,1.7,0,0,"-7.9",,,"7.9",,,,,0,,,,,,,
4,676760,"Marinaccio, Ron",47,8.5,0,0,,0,0,,,0,1,,,2325,81.2,81.48,1,2,2,0.29999999999999716,6.63,111,152,116,149,297,321,300,"0.145","-0.145",,,1,0,0,0,0,0,1,100,0,0,3.1025,0.375,-0.91,-0.495,"88.0",7,,,,4.93,-3.15,-0.29,1.83,0,,"-3.625",,,"3.625",,,,,50,,,,,,,
4,668834,"McGee, Easton",57,7,0,0,,0,0,,,0,1,,,2345,81.7,82.17,1,3,1,0.5,6.63,101,151,121,148,302,327,295,"0.12","-0.12",,,1,0,0,0,0,0,1,100,0,0,3.18,0.2375,-0.9125,-0.9125,"88.0",145,,,,5.62,-1.4,0.3,1.99,0,,"-3",,,"3",,,,,33.3,,,,,,,
4,670871,"Zuñiga, Guillo",44,9.1,,,,,,,,,,,,2546,85.5,85.28,1,1,3,-0.10000000000000853,6.28,111,129,108,128,293,311,291,"0.054","-0.054",,,,,,,,,,,,,2.425,0.7175,-0.9775,-0.0175,,,,,,5.88,-2.31,0.94,1.8,,,"-1.35",,,"1.35",,,,,100,,,,,,,
4,815549,"Sloan, Ryan",12,33.3,0,0,0,0,0,,,0,1,77.6,-4,2648,84.5,84.97,1,3,1,0.5,6.78,119,151,125,147,299,326,294,"0.213","-0.213",,,1,1,0,0,0,0,0,0,0,0,3.3775,-0.1675,-1.34,-1.34,"88.0",17,0,0,0,5.61,-1.72,1.22,1.61,0,0,"-5.325",,,"5.325",,,,,33.3,,,,,,,
