"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
17,701207,"Colleran, Dennis",46,37,0.25,0,0.333,0.25,0.261,,,1,4,91.7,3.3,2666,85.1,85.15,3,6,11,0,6.22,118,152,125,148,295,322,296,"0.282","-0.282",,,4,3,1,0,0,0,1,25,0,0,3.29,-0.15235,-0.99118,-0.64059,"90.8",132,33.33333333333333,0,0,4.86,-2.49,0.67,2.16,0.25,0,"-1.658823529",,,"1.658823529",,,,,50,,,,,,,
16,688730,"Johnson, Marques",40,40,0.143,0.143,0.333,0.286,0.227,,,1,7,93.4,45.3,2566,84.3,84.96,7,12,4,0.7000000000000028,6.67,107,151,118,149,300,321,300,"0.79","-0.79","75.7","10.4",7,3,0,1,0,0,4,57.1,0,0,3.25062,-0.04812,-1.01812,-0.56812,"93.2",188,33.33333333333333,0,0,5.66,-1.09,0.33,2.1,0.143,0,"-4.9375",,,"4.9375",,,,,58.3,,10.804720405712017,-17.6834635800993,33.37528426375417,1,34.772810338802145,39.08648683072266
16,668834,"McGee, Easton",152,10.5,0.5,1.5,,2,1.192,,,1,2,102.2,32,2343,81.6,81.89,1,7,9,0.30000000000001137,6.65,104,151,122,148,304,326,299,"-1.92","1.92",,,3,1,0,0,0,1,1,33.3,1,33.3,3.33375,0.11375,-1.04188,-1.04188,"90.4",97,100,100,33.33333333333333,5.5,-1.41,0.49,1.69,0.667,1,"12",,,"-12",,,,,14.3,,,,,,,
16,663978,"Paddack, Chris",200,8,0,0,0,0,0,,,0,4,103.4,-1.5,2293,80.4,81.03,3,8,8,0.5999999999999943,6.69,104,149,119,146,296,317,285,"0.725","-0.725","71.2","11.8",4,2,0,0,0,0,2,50,0,0,3.86687,-0.34562,-0.65688,-0.33813,"94.1",77,100,0,0,6.17,-2.16,0.72,1.57,0,0,"-4.53125",,,"4.53125",,,,,37.5,,20.258640816406693,-10.724105728205593,32.522211617316074,0.5,35.561857819355325,34.46559795913313
16,701288,"Webb, Jacob",156,10.3,0.333,0,0.5,0.333,0.347,,,1,3,79.8,37.5,1995,81.4,82.53,2,7,9,1.0999999999999943,7.12,109,149,119,144,294,319,281,"-0.387","0.387","58.3","11.5",3,2,1,0,0,0,1,33.3,0,0,3.16562,0.2875,-1.07438,-1.07438,"88.0",99,0,0,0,5.44,-2.41,0.26,2.35,0.333,0,"2.41875",,,"-2.41875",,,,,28.6,,17.89833448048161,-32.07292419951856,31.800617583892326,1,54.06940453275634,49.94456787914193
16,622663,"Severino, Luis",113,14.2,0.25,0,1,0.25,0.261,,,1,4,94.6,6,2564,84.8,84.83,3,4,12,0,6.44,111,148,121,148,302,336,295,"0.184","-0.184",,,4,1,1,0,0,0,3,75,0,0,2.92312,0.26438,-1.405,0.0175,"94.6",100,0,0,0,5.7,-2.33,0.54,2.15,0.25,0,"-1.15",,,"1.15",,,,,75,,,,,,,
16,702193,"Morris, Andrew",160,10,0,0,0,0,0,,,0,1,98.1,43,2213,81,80.57,1,8,8,-0.4000000000000057,6.09,105,149,118,143,303,316,270,"-0.076","0.076","71.8","10.8",1,1,0,0,0,0,0,0,0,0,3.20688,0.29063,-1.015,-0.955,"92.7",143,100,0,0,6.6,-1.52,0.49,1.92,0,0,"0.475",,,"-0.475",,,,,12.5,,12.822231299274472,-10.503070838286657,25.59325682488901,0.4,33.02260171098794,36.666491286759644
16,694680,"Martin, Trevor",138,11.6,0.2,0.2,0.25,0.4,0.318,,,1,5,82.3,31.8,2254,81.1,81.21,2,9,7,0.10000000000000853,6.58,113,151,116,145,291,324,288,"0.053","-0.053",,,5,4,0,1,0,0,1,20,0,0,3.9875,-0.49688,-1.26,-1.0525,"88.8",159,0,0,0,5.64,-1.76,0.54,1.83,0.2,0,"-0.33125",,,"0.33125",,,,,22.2,,,,,,,
16,814541,"Gallegos, Isaac",58,27.6,0,0,0,0,0.253,,,0,2,96.3,-1,2422,85,84.17,1,6,10,-0.7999999999999972,5.79,106,142,117,138,309,315,295,"-0.637","0.637","74.8","10.6",3,1,0,0,0,0,1,33.3,1,33.3,3.19813,-0.035,-0.90187,-0.70938,"90.8",100,100,0,0,5.8,-1.35,-0.07,2.57,0.333,0,"3.98125",,,"-3.98125",,,,,16.7,,17.02090969516595,-9.630898822598041,32.69672222321011,0.6666666666666666,38.588375248467344,37.6612209280567
16,686580,"Slaten, Justin",113,14.2,0,0,0,0,0,,,0,5,91.6,19,2588,84.5,84.98,3,6,10,0.5,6.59,105,150,125,147,278,307,296,"0.996","-0.996","67.1","10.5",5,2,0,0,0,0,3,60,0,0,3.17375,0.02,-1.13312,-0.57437,"91.6",195,50,0,0,6.07,-1.23,0.71,1.36,0,0,"-6.225",,,"6.225",,,,,50,,9.15035554902284,-7.087398476671533,30.372671951383083,0.16666666666666666,34.0886254524352,31.557452118737082
16,702275,"Ritchie, JR",173,9.2,0,0,0,0,0.19,,,0,3,88.3,58.5,2585,82.3,82.29,2,5,11,0,6.28,114,150,123,149,307,328,291,"0.851","-0.851","64.6","9.8",4,2,0,0,0,0,1,25,1,25,3.36563,0.00062,-1.24,-0.56125,"95.9",279,50,0,0,5.45,-2.22,0.28,2.44,0.25,0,"-5.31875",,,"5.31875",,,,,40,,12.597409003927321,-13.856082405749685,26.853293975180552,1,37.252255271337745,39.8545036243587
16,679928,"McKendry, Evan",44,36.4,0.5,0.25,0.5,0.75,0.687,,,2,4,96.1,6.5,2239,76.4,76.11,0,6,10,-0.30000000000001137,6.24,114,148,118,149,283,323,289,"-1.107","1.107",,,5,4,1,1,0,0,0,0,0,0,4.1775,-0.24625,-1.10375,0.32125,"94.0",173,50,0,0,4.97,-2.41,0.13,2.11,0.6,0,"6.91875",,,"-6.91875",,,,,0,,,,,,,
16,656353,"Davidson, Tucker",64,25,0.429,0.143,0.429,0.571,0.554,,,3,7,90,19.1,2337,81.6,81.16,2,9,7,-0.3999999999999915,6.04,108,148,123,146,286,307,280,"-1.637","1.637","69.2","10.3",8,7,2,1,0,0,0,0,1,12.5,3.34437,0.0875,-1.11813,-0.12188,"95.1",250,57.14285714285714,28.57142857142857,25,6.18,1.77,-0.18,2.04,0.5,2,"10.23125",,,"-10.23125",,,,,22.2,,8.415873626448803,1.2316865701349746,30.1938319896088,0.8,39.283100141501244,32.90570936346484
16,518886,"Kimbrel, Craig",106,15.1,0,0,0,0,0,,,0,5,79.4,20,2632,82.9,82.65,6,12,4,-0.20000000000000284,6.36,112,151,122,148,291,317,276,"1.276","-1.276","73.6","9.6",5,3,0,0,0,0,2,40,0,0,3.325,0.02267,-1.21,-1.21,"88.5",109,0,0,0,4.95,-3.1,0.35,2.11,0,0,"-7.975",,,"7.975",,,,,50,,6.053925532844015,5.434491420876059,24.310807169884693,1,28.506182219475964,25.58369533346662
16,683085,"Sims, Landon",41,39,0,0,0,0,0.152,,,0,4,83.1,6,2402,80.7,80.31,3,9,7,-0.4000000000000057,5.96,108,149,118,151,297,322,297,"0.736","-0.736","69.2","10.3",5,3,0,0,0,0,1,20,1,20,3.32562,0.18467,-1.06375,-0.32625,"88.1",135,0,0,0,5.52,-3.13,-0.46,2.18,0.2,0,"-4.6",,,"4.6",,,,,33.3,,13.563155439354617,-14.110675838560669,32.42521254697564,0.2857142857142857,38.696667678473375,36.935351201122835
16,676974,"Meyer, Max",98,16.3,0,0,0,0,0,,,0,3,94.3,-1,2565,88.1,87.55,1,6,10,-0.5,5.96,105,150,124,149,286,318,284,"0.587","-0.587",,,3,1,0,0,0,0,2,66.7,0,0,3.48062,-0.54125,-0.90312,-0.47813,"94.5",167,0,0,0,5.76,-1.31,0.7,1.95,0,0,"-3.66875",,,"3.66875",,,,,16.7,,,,,,,
16,689149,"Dallas, Chad",38,42.1,0,0,0,0,0,,,0,5,70.1,21.5,2578,82.9,82.83,1,6,10,-0.10000000000000853,6.38,110,151,128,149,294,327,289,"0.934","-0.934",,,5,2,0,0,0,0,3,60,0,0,3.3375,-0.00437,-1.34563,-1.10688,"88.0",157,0,0,0,5.7,-1.61,0.35,2.49,0,0,"-5.8375",,,"5.8375",,,,,16.7,,,,,,,
16,608372,"Sugano, Tomoyuki",117,13.7,0.333,0,0.333,0.333,0.347,,,1,3,99.4,19,2554,83.9,83.51,1,10,6,-0.4000000000000057,6.11,107,146,116,146,293,318,294,"0.376","-0.376","70.2","8.4",3,3,1,0,0,0,0,0,0,0,3.22313,0.03,-0.525,-0.34875,"92.8",147,66.66666666666666,0,0,6.04,-2.52,0.57,1.81,0.333,0,"-2.35",,,"2.35",,,,,10,,16.769143205203186,-9.172970330064466,36.152014797624204,0.5555555555555556,38.576109168310204,37.01583157859439
16,686678,"Solesky, Chase",137,11.7,0.2,0,0.25,0.2,0.208,,,1,5,78.8,38.8,2146,82.9,83.96,0,7,9,1.0999999999999943,6.91,103,152,118,147,293,329,284,"0.353","-0.353",,,5,4,1,0,0,0,1,20,0,0,2.985,0.32375,-1.15313,-1.15313,"89.3",205,25,0,0,5.71,-1.37,0.86,2.21,0.2,0,"-2.20625",,,"2.20625",,,,,0,,,,,,,
15,668943,"Miller, Ryan",81,18.5,0.125,0,0.167,0.125,0.13,,,1,8,97.2,27.2,2420,79.9,79.56,0,8,7,-0.30000000000001137,6.1,111,152,118,149,300,322,295,"0.88","-0.88","74.1","10.0",8,6,1,0,0,0,2,25,0,0,3.39067,0.18733,-1.106,-0.61267,"96.5",230,83.33333333333334,0,0,4.77,-2,0.1,2.45,0.125,0,"-5.866666667",,,"5.866666667",,,,,0,,8.185244574371898,-6.289544223628942,29.78197862796954,0.7142857142857143,38.886400667980006,30.970178472429854
15,683522,"Arias, Michael",71,21.1,0,0,,0,0.269,,,0,2,,,2411,80.6,80.32,3,7,8,-0.29999999999999716,6.09,100,150,123,148,288,323,281,"0.191","-0.191",,,3,0,0,0,0,0,2,66.7,0,0,2.902,0.60667,-0.68533,-0.68533,"90.8",222,,,,4.97,-2.34,0.3,2.48,0.333,,"-1.273333333",,,"1.273333333",,,,,42.9,,,,,,,
15,687589,"Hamel, Dom",86,17.4,0,0,0,0,0,,,0,3,98.3,29,2723,81,81.11,3,6,9,0.09999999999999432,6.57,108,145,115,146,292,321,292,"0.236","-0.236","76.0","12.7",3,2,0,0,0,0,1,33.3,0,0,3.67733,-0.174,-1.02,0.008,"98.2",240,100,0,0,5.74,-1.9,-0.18,1.91,0,0,"-1.573333333",,,"1.573333333",,,,,50,,16.61128033817846,-14.492387088792434,29.026937146774667,0.6666666666666666,38.07137469721586,41.7913892210237
15,694973,"Skenes, Paul",118,12.7,0,0,0,0,0,,,0,5,90.8,30.3,2406,83.6,83.65,3,9,6,0.10000000000000853,6.49,111,150,121,149,303,316,292,"0.903","-0.903","71.7","10.6",5,3,0,0,0,0,2,40,0,0,2.72,0.56133,-1.00867,-0.93933,"90.3",86,0,0,0,5.56,-2.57,0.83,2.18,0,0,"-6.02",,,"6.02",,,,,33.3,,6.5727046329343555,-6.568309639704661,29.1344748299126,0.5,40.12374964248485,33.595884108420506
15,608650,"Enns, Dietrich",169,8.9,0.167,0,0.25,0.167,0.174,,,1,6,94.6,-2.8,2061,79.6,79.4,2,7,8,-0.19999999999998863,6.46,114,141,121,144,276,308,285,"0.442","-0.442","68.4","9.7",6,4,1,0,0,0,2,33.3,0,0,3.994,-0.35267,-0.83667,-0.714,"93.3",55,50,0,0,6.15,1.67,-0.66,1.91,0.167,0,"-2.946666667",,,"2.946666667",,,,,28.6,,17.046309439906047,-4.77212664179628,29.147529542871787,0.6666666666666666,43.5739644248853,36.48224321921691
15,681035,"Scott, Christian",103,14.6,0.5,0.5,0.5,1,0.794,,,1,2,89.7,12.5,2525,81.4,81.72,2,5,10,0.29999999999999716,6.75,107,148,125,146,297,316,280,"-0.586","0.586",,,2,2,0,1,0,0,0,0,0,0,2.88933,0.582,-1.298,-0.958,"94.4",195,50,50,50,5.22,-3.22,1.33,1.85,0.5,1,"3.906666667",,,"-3.906666667",,,,,40,,,,,,,
15,690382,"Darrell-Hicks, Michael",68,22.1,0.333,0.5,0.25,0.833,0.643,,,2,6,88.1,35.8,2698,82.4,82.36,1,9,6,0,6.43,108,145,118,143,289,312,283,"-0.422","0.422","76.2","10.1",6,5,1,0,0,1,1,16.7,0,0,3.40333,-0.03,-1.01,-0.41133,"91.0",212,40,20,16.666666666666664,5.79,-1.56,0.25,2,0.333,1,"2.813333333",,,"-2.813333333",,,,,11.1,,11.81579716154475,-19.230290399979467,34.820634654257525,0.6666666666666666,31.39160293521588,41.19661783423172
15,691893,"Cabrera, Jean",73,20.5,0,0,0,0,0,,,0,2,94.5,36,2319,81.7,81.94,1,3,12,0.20000000000000284,6.39,104,150,120,149,294,314,276,"-0.104","0.104",,,2,2,0,0,0,0,0,0,0,0,3.524,-0.114,-0.758,-0.30467,"94.5",353,50,0,0,5.25,-0.87,0.74,1.55,0,0,"0.693333333",,,"-0.693333333",,,,,33.3,,,,,,,
15,681806,"Wantz, Andrew",105,14.3,0.429,0,0.5,0.429,0.447,,,3,7,80.4,23.3,2634,80.5,79.76,0,9,6,-0.7000000000000028,6,98,151,122,147,297,318,289,"-0.872","0.872",,,7,6,3,0,0,0,1,14.3,0,0,3.42267,0.12467,-1.35933,-0.998,"91.8",181,33.33333333333333,0,0,5.96,-2,0.13,2.2,0.429,0,"5.813333333",,,"-5.813333333",,,,,0,,,,,,,
15,701240,"Routzahn, Ethan",47,31.9,0,0,0,0,0,,,0,7,82.2,24.4,2282,77.8,78.23,2,9,6,0.4000000000000057,6.43,110,151,122,149,298,319,292,"1.466","-1.466","72.0","12.0",7,5,0,0,0,0,2,28.6,0,0,3.67333,0.11133,-1.30467,-0.06467,"88.3",166,0,0,0,4.28,-2.73,0.39,2.4,0,0,"-9.773333333",,,"9.773333333",,,,,22.2,,21.912361844069718,-29.08792731220553,33.46478413706522,0.25,35.404478065971254,47.051501501614794
14,656302,"Cease, Dylan",170,8.2,0,0,0,0,0,,,0,2,84.6,-12,2798,84.2,84.01,3,6,8,-0.20000000000000284,6.29,105,150,120,148,314,327,292,"0.256","-0.256",,,2,2,0,0,0,0,0,0,0,0,4.03857,-0.80929,-0.9,-0.56286,"90.8",113,50,0,0,6.03,-1.95,0.34,1.5,0,0,"-1.828571429",,,"1.828571429",,,,,50,,,,,,,
14,671922,"Smith, Cade",99,14.1,0,0,0,0,0,,,0,1,83.6,71,2117,85,85.93,2,3,11,0.9000000000000057,7.12,118,152,116,150,298,325,297,"0.221","-0.221","76.8","9.2",1,1,0,0,0,0,0,0,0,0,2.92929,0.25357,-1.005,-0.36214,"88.0",138,0,0,0,5.89,-2.55,1.02,1.72,0,0,"-1.578571429",,,"1.578571429",,,,,66.7,,7.968022265836183,4.029763709423522,34.05717316070937,1,38.79854912981469,20.364152879792055
14,695378,"Sinclair, Jack",34,41.2,0,0,0,0,0,,,0,4,98,39,2528,85.9,85.92,3,6,8,0,6.25,117,148,131,152,295,326,299,"1.361","-1.361","74.5","11.3",4,1,0,0,0,0,3,75,0,0,2.65143,0.44643,-0.79643,0.13071,"93.0",260,100,0,0,5.19,-2.14,0.28,2.01,0,0,"-9.721428571",,,"9.721428571",,,,,50,,21.55687314605383,-27.608441199702682,35.68395653651527,0.4,33.87035464090307,41.2888360087958
14,663765,"Woodford, Jake",115,12.2,0,0,,0,0.403,,,0,1,,,2567,81.5,81.37,1,4,10,-0.09999999999999432,6.31,112,150,122,147,301,331,294,"-0.18","0.18",,,2,0,0,0,0,0,1,50,0,0,3.50143,-0.055,-1.11071,-0.66643,"88.0",113,,,,4.98,-2.08,0.42,1.96,0.5,,"1.285714286",,,"-1.285714286",,,,,25,,,,,,,
14,822067,"Causey, A.J.",99,14.1,,,,,,,,,,,,3001,75.3,73.9,1,2,12,-1.3999999999999915,5.23,107,149,113,143,291,311,284,"-0.215","0.215",,,,,,,,,,,,,4.12786,-0.11385,-1.35,-0.55571,,,,,,4.87,-1.32,-0.7,1.96,,,"1.535714286",,,"-1.535714286",,,,,50,,,,,,,
14,669395,"Coleman, Dylan",56,25,0,0,0,0,0,,,0,2,97,32,2366,80.9,81.09,3,7,7,0.19999999999998863,6.43,95,137,116,140,293,307,279,"0.504","-0.504","82.2","11.0",2,1,0,0,0,0,1,50,0,0,3.42286,0.06214,-1.37357,-0.62929,"94.5",214,100,0,0,5.83,-1.43,0.72,2.19,0,0,"-3.6",,,"3.6",,,,,42.9,,22.299615187812346,-22.763439947091857,35.14553840176081,0,32.51782454293297,44.25508723366765
14,669920,"Alexander, Jason",108,13,0.25,0.25,0.25,0.5,0.397,,,1,4,88.7,22.5,2614,78,77.87,1,6,8,-0.09999999999999432,6.36,115,151,119,151,298,323,285,"0.212","-0.212","69.3","10.1",4,4,0,1,0,0,0,0,0,0,3.80929,-0.03786,-1.18429,-0.27714,"91.9",140,50,25,25,5.29,-2.04,0.32,1.7,0.25,1,"-1.514285714",,,"1.514285714",,,,,16.7,,13.370674453470558,-20.844943005112803,39.80601399856226,1,29.836037777918172,40.52877998939897
14,702153,"Fitzpatrick, Brian",91,15.4,0,0,0,0,0,,,0,2,85,-14,2537,78.4,78.26,2,4,10,-0.10000000000000853,6.17,110,149,123,150,295,308,299,"0.624","-0.624","68.3","10.8",2,1,0,0,0,0,1,50,0,0,3.90857,-0.19786,-1.37286,-0.61429,"88.0",9,0,0,0,5.98,1.24,-0.06,2.35,0,0,"-4.457142857",,,"4.457142857",,,,,50,,8.637876437456757,-13.219569598606427,28.59391045262553,0.75,35.24686614463322,40.46968061478484
14,675919,"Raquet, Nick",44,31.8,0,0,,0,0,,,0,4,,,2359,82.4,83.11,1,1,13,0.6999999999999886,6.54,88,144,113,145,287,314,280,"0.308","-0.308","34.1","11.4",4,0,0,0,0,0,4,100,0,0,3.52786,-0.19786,-1.415,0.64786,,,,,,5.72,1.57,0.05,1.42,0,,"-2.2",,,"2.2",,,,,100,,-5.05470167099715,1.8786056738235868,35.05436256780387,0,50.298852921832825,19.257166441280752
13,434378,"Verlander, Justin",257,5.1,0.167,0.5,0,0.667,0.469,,,1,6,91.3,25,2542,80.6,79.84,2,9,4,-0.7999999999999972,5.9,118,151,125,148,301,323,282,"-0.177","0.177","62.1","7.3",6,4,0,0,0,1,2,33.3,0,0,3.68769,-0.15923,-1.01538,-0.86308,"94.2",231,75,25,16.666666666666664,6.96,-1.9,0.79,2.26,0.167,1,"1.361538462",,,"-1.361538462",,,,,22.2,,18.931446391564776,-11.683880814580201,39.411759590346605,1,47.44208849057394,37.77294350389023
13,622554,"Domínguez, Seranthony",51,25.5,0,0,0,0,0,,,0,2,82.1,11,2458,85,85.02,2,5,8,0,6.33,98,137,114,134,295,320,301,"0.57","-0.57","64.9","11.0",2,1,0,0,0,0,1,50,0,0,2.69308,0.46692,-1.02769,-0.84769,"91.1",67,0,0,0,5.5,-1.85,0.57,1.78,0,0,"-4.384615385",,,"4.384615385",,,,,40,,18.562461625984092,-3.900263550135031,20.75717376340132,1,48.926307508236626,41.204440935707595
13,682989,"Mederos, Victor",98,13.3,0,0,0,0,0,,,0,2,90.9,54,2517,82.4,82.58,2,4,9,0.19999999999998863,6.48,113,145,121,148,303,324,298,"0.152","-0.152","73.6","10.9",2,1,0,0,0,0,1,50,0,0,3.25846,0.11917,-0.99615,0.07462,"89.4",125,0,0,0,5.29,-3.25,-0.26,2.29,0,0,"-1.169230769",,,"1.169230769",,,,,50,,17.860840311632177,-11.57536436171966,41.11397737609303,1,41.5002032144253,36.71301948730072
13,663362,"Waldron, Matt",115,11.3,0.333,0,0.5,0.333,0.347,,,1,3,96.5,16.5,2231,82.3,82.39,1,5,8,0.10000000000000853,6.35,113,148,122,152,295,323,300,"0.084","-0.084",,,3,2,1,0,0,0,1,33.3,0,0,3.03308,0.33692,-0.95692,0.48,"92.3",212,100,0,0,5.56,-1.18,-0.15,2.31,0.333,0,"-0.646153846",,,"0.646153846",,,,,20,,,,,,,
13,607536,"Freeland, Kyle",140,9.3,0,0,0,0,0,,,0,6,78.5,-27.5,2225,83.3,83.13,2,5,8,-0.20000000000000284,6.38,111,147,114,146,297,320,217,"1.005","-1.005",,,6,2,0,0,0,0,4,66.7,0,0,3.71692,-0.40692,-0.81231,0.04,"90.2",103,0,0,0,5.72,2.91,-0.17,2.53,0,0,"-7.730769231",,,"7.730769231",,,,,40,,,,,,,
13,822627,"Shaw, Evan",53,24.5,0.2,0,0.333,0.2,0.174,,,1,5,89.1,27.7,2575,81.6,80.81,3,7,6,-0.7999999999999972,6.08,114,146,121,149,299,330,296,"0.54","-0.54",,,6,3,1,0,0,0,3,50,0,0,3.90615,-0.44,-1.26,-0.10308,"90.7",265,33.33333333333333,0,0,5.85,3.08,0.02,2.54,0.167,0,"-4.153846154",,,"4.153846154",,,,,42.9,,,,,,,
13,701565,"Schultz, Connor",109,11.9,0.333,0,0.333,0.333,0.347,,,1,3,85.8,10.7,2304,80.5,80.7,0,5,8,0.20000000000000284,6.28,116,150,116,148,312,333,298,"-0.155","0.155","75.3","10.2",3,3,1,0,0,0,0,0,0,0,3.89846,-0.39923,-1.04692,-0.61769,"89.6",112,0,0,0,6.18,-1.4,0.21,2.33,0.333,0,"1.192307692",,,"-1.192307692",,,,,0,,19.358727170953014,-7.8828283028645565,33.17039973301753,0.5,29.28607863048795,37.01502328988366
13,573204,"Thielbar, Caleb",108,12,0.5,0,0.5,0.5,0.521,,,1,2,81.8,-1,2476,81.1,80.63,4,7,6,-0.5,6.04,113,143,114,150,291,321,306,"0.035","-0.035","70.8","11.7",2,2,1,0,0,0,0,0,0,0,3.44846,0.02538,-1.06308,-1.06308,"92.2",92,50,0,0,6.04,0.48,-0.12,2.24,0.5,0,"-0.269230769",,,"0.269230769",,,,,57.1,,18.787143326401996,-11.584960064468973,33.91499145066841,0.75,37.933597285576056,36.11029938441945
13,641585,"France, J.P.",189,6.9,0.5,1.5,0,2,1.408,,,1,2,100.2,29.5,2631,79.7,79.79,1,5,8,0.09999999999999432,6.28,107,149,121,146,296,315,271,"-1.383","1.383","73.8","10.6",2,2,0,0,0,1,0,0,0,0,3.57538,0.00923,-1.06308,-0.92154,"94.1",282,100,50,50,5.29,-1.72,0.56,1.94,0.5,1,"10.638461538",,,"-10.638461538",,,,,20,,1.739746195726891,-6.548533365688753,32.684640405085794,0.6666666666666666,38.8523294734211,31.392281098833994
13,677957,"Neeck, Brandon",86,15.1,0,0,,0,0.57,,,0,1,,,2743,81.4,82.43,5,5,8,1,6.89,108,150,116,149,290,318,284,"-0.307","0.307",,,4,0,0,0,0,0,1,25,3,75,3.19077,0.23923,-1.21923,-0.51,,,,,,5.55,2.43,0.04,2.04,0.75,,"2.361538462",,,"-2.361538462",,,,,100,,,,,,,
13,681293,"Arrighetti, Spencer",150,8.7,0.5,1.5,0,2,1.408,,,1,2,85.9,48.5,2665,79.6,80.89,0,5,8,1.3000000000000114,7.09,113,154,123,149,298,323,291,"-2.584","2.584","62.8","17.5",2,2,0,0,0,1,0,0,0,0,3.18923,0.39692,-1.10154,-1.10154,"95.0",246,50,0,0,4.68,-1.84,-0.38,2.86,0.5,0,"19.876923077",,,"-19.876923077",,,,,0,,2.3919765273839526,-4.632725286625338,24.81871284441522,0,29.25755922147161,31.960734563384186
13,640454,"Krook, Matt",111,11.7,0.25,0.75,0,1,0.704,,,1,4,73.2,17.5,2616,82.3,81.49,2,5,8,-0.7999999999999972,5.81,116,150,121,149,297,317,294,"-0.705","0.705",,,4,2,0,0,0,1,2,50,0,0,3.49538,-0.11846,-1.23231,-0.04154,"93.0",148,50,50,25,5.88,1.93,-0.58,1.34,0.25,1,"5.423076923",,,"-5.423076923",,,,,40,,,,,,,
13,810897,"Beilenson, Charlie",48,27.1,,,,,,,,,,,,2670,80.6,79.55,2,3,10,-1,5.66,108,149,115,146,297,319,300,"0.046","-0.046",,,,,,,,,,,,,3.95,-0.42615,-1.28923,-0.57231,"105.4",424,,,,5.61,-2.09,-0.24,1.76,,,"-0.353846154",,,"0.353846154",,,,,66.7,,,,,,,
13,680951,"Nikhazy, Doug",73,17.8,0.5,0.75,0.5,1.25,0.917,,,2,4,95,28.3,2629,82.4,83.15,0,6,7,0.7999999999999972,6.91,99,139,111,134,303,322,292,"-1.227","1.227",,,4,4,0,1,1,0,0,0,0,0,3.17077,0.20308,-1.58077,0.84231,"94.9",222,50,50,50,5.32,3.09,-0.28,2.88,0.5,2,"9.438461538",,,"-9.438461538",,,,,0,,,,,,,
12,641793,"Littell, Zack",103,11.7,0.5,0,0.5,0.5,0.521,,,1,2,86.7,15.5,2065,77,76.61,1,6,6,-0.4000000000000057,5.93,103,148,121,150,289,317,288,"-0.067","0.067","74.0","11.0",2,2,1,0,0,0,0,0,0,0,4.1775,-0.34083,-0.97667,-0.53167,"91.6",172,50,0,0,6.17,-0.85,0.35,2.17,0.5,0,"0.558333333",,,"-0.558333333",,,,,16.7,,19.68243198901319,-18.841299906935113,29.204795957650095,0.6666666666666666,38.53238603058474,39.86916960456636
12,663681,"Bayless, Jarod",81,14.8,0,0,0,0,0.253,,,0,2,81.9,43,2512,81.3,81.73,1,3,9,0.4000000000000057,6.74,103,145,118,145,297,311,282,"0.328","-0.328","71.2","12.1",3,1,0,0,0,0,1,33.3,1,33.3,2.96917,0.5075,-0.965,-0.54667,"94.4",277,0,0,0,4.14,-3.26,0.76,2.32,0.333,0,"-2.733333333",,,"2.733333333",,,,,33.3,,12.371550909882975,-26.11558197814913,25.93357984564883,1,34.54238575605396,43.84765255042083
12,701539,"Torres, Eric",70,17.1,,,,,,,,,,,,2126,76.1,75.46,2,3,9,-0.5999999999999943,6.19,111,148,121,147,286,302,285,"0.053","-0.053","75.6","10.0",,,,,,,,,,,3.91417,0.08083,-1.31083,0.80917,"88.0",147,,,,4.43,3.57,-0.39,2.19,,,"-0.441666667",,,"0.441666667",,,,,66.7,,10.91535326040321,3.847243627317854,36.10263350027861,1,39.17670081830924,25.507338162004764
12,660825,"Bazardo, Eduard",42,28.6,0,0,0,0,0.403,,,0,1,100.5,40,2630,82.5,81.47,2,5,7,-1,5.59,102,140,117,142,304,329,302,"-0.233","0.233",,,2,1,0,0,0,0,0,0,0,0,3.58833,-0.23167,-1.28667,0.04333,"94.2",203,100,0,0,5.88,-2.05,-0.26,2.37,0.5,0,"1.941666667",,,"-1.941666667",,,,,40,,,,,,,
12,701474,"Davitt, Duncan",55,21.8,0,0,0,0,0.253,,,0,2,73.9,-8.5,2631,82.2,83.06,1,3,9,0.8999999999999915,6.94,110,151,120,145,294,333,290,"0.069","-0.069",,,3,2,0,0,0,0,0,0,1,33.3,3.27667,0.09333,-1.31417,-1.31417,"94.6",1,50,0,0,5.02,-2.2,0.34,2.08,0.333,0,"-0.575",,,"0.575",,,,,33.3,,,,,,,
