"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
16,643377,"Jax, Griffin",43,37.2,0.333,0.333,1,0.667,0.487,,,1,3,107,22,2389,95.8,95.46,3,5,11,-0.29999999999999716,6.41,92,132,105,126,309,315,294,"-0.604","0.604",,,4,1,0,1,0,0,2,50,1,25,1.78563,0.72625,1.26,1.26,"107.0",369,100,100,25,5.38,-0.88,-0.61,1.84,0.5,1,"3.775",,,"-3.775",,,,,60,,,,,,,
16,687857,"Ryan, Sam",29,55.2,1,0,0.5,1,0.533,,,1,1,93.2,24,2285,94.9,94.06,3,8,8,-0.8000000000000114,6.21,,,,,,,,"-0.067","0.067",,,3,2,1,0,0,0,0,0,1,33.3,1.16063,1.41,1.13187,-0.73938,"90.1",189,50,0,0,5.89,-1.85,0.14,2.19,0.667,0,"0.41875",,,"-0.41875",,,,,37.5,,,,,,,
16,664991,"Wolfram, Grant",30,53.3,0,0,0,0,0.35,,,0,1,72.7,-51,2274,95.2,95.14,3,9,7,-0.10000000000000853,6.19,111,150,122,146,282,307,283,"0.285","-0.285",,,2,1,0,0,0,0,0,0,1,50,1.43562,1.07312,0.97625,0.02875,"88.0",197,0,0,0,6.16,2.04,-0.24,2.44,0.5,0,"-1.78125",,,"1.78125",,,,,33.3,,,,,,,
16,687593,"Patteson, Hunter",40,40,0.4,0.2,0.4,0.6,0.475,,,2,5,100.9,17.4,2175,92.2,91.86,1,10,6,-0.29999999999999716,6.1,101,150,123,145,288,321,266,"-0.504","0.504",,,6,5,1,1,0,0,0,0,1,16.7,1.445,1.23625,1.00812,-0.88062,"98.2",196,80,20,16.666666666666664,6,1.3,-0.24,2.56,0.5,1,"3.15",,,"-3.15",,,,,10,,,,,,,
16,695001,"Santa, Alimber",46,34.8,0,0,0,0,0,,,0,2,87.7,3,1986,94.3,94.46,2,8,8,0.20000000000000284,6.31,108,146,117,149,287,325,295,"-0.158","0.158",,,2,2,0,0,0,0,0,0,0,0,1.945,0.6175,1.155,-0.4775,"92.3",71,50,0,0,5.67,-0.94,-0.36,2.16,0,0,"0.9875",,,"-0.9875",,,,,25,,,,,,,
16,686563,"Cannon, Jonathan",80,20,0.2,0.6,0,0.8,0.4,,,1,5,92.7,11.3,2126,93.9,93.66,2,8,8,-0.20000000000000284,6.22,110,144,124,143,299,330,308,"-1.315","1.315",,,5,4,0,0,0,1,1,20,0,0,1.94375,0.64812,1.3775,0.67,"92.9",185,50,25,20,5.95,-2.23,0.24,1.98,0.2,1,"8.21875",,,"-8.21875",,,,,25,,,,,,,
15,682608,"Gray, Peyton",54,27.8,0.167,0.167,0.333,0.333,0.208,,,1,6,100.7,-1,2009,93.3,93.69,0,8,7,0.4000000000000057,6.69,118,151,118,148,301,314,304,"0.655","-0.655",,,6,3,0,1,0,0,3,50,0,0,1.39067,1.24667,1.05467,0.04667,"95.9",214,100,0,0,5.6,-2.84,-0.17,2.19,0.167,0,"-4.366666667",,,"4.366666667",,,,,0,,,,,,,
15,664123,"Effross, Scott",36,41.7,0.333,0.167,0.333,0.5,0.358,,,2,6,82.6,6.3,2251,90,89.07,0,9,6,-0.9000000000000057,5.84,112,146,120,144,288,321,283,"-0.079","0.079",,,6,6,1,1,0,0,0,0,0,0,3.05733,-0.232,1.59333,1.18267,"92.1",131,33.33333333333333,16.666666666666664,16.666666666666664,4.06,-4.06,-0.19,2.52,0.333,1,"0.526666667",,,"-0.526666667",,,,,0,,,,,,,
15,695684,"Rodríguez, Elmer",95,15.8,1,0.333,1,1.333,0.937,,,3,3,105.8,-8.7,1802,95,95.38,1,7,8,0.4000000000000057,6.51,106,151,127,148,285,319,278,"-1.977","1.977",,,4,3,2,1,0,0,0,0,1,25,2.096,0.42667,1.414,1.23933,"96.9",89,100,0,0,5.6,-2.7,0.05,2.22,1,0,"13.18",,,"-13.18",,,,,14.3,,,,,,,
15,666974,"Cano, Yennier",38,39.5,0.4,0,0.667,0.4,0.36,,,2,5,89.1,26,1970,94.8,93.81,2,7,8,-1,5.91,113,150,123,147,302,317,288,"-0.324","0.324",,,5,3,2,0,0,0,2,40,0,0,2.79733,-0.24133,1.17133,0.15,"92.1",210,33.33333333333333,33.33333333333333,20,5.48,-2.4,-0.61,2.41,0.4,1,"2.16",,,"-2.16",,,,,28.6,,,,,,,
15,690440,"Hanner, Bradley",52,28.8,1,0.667,1,1.667,1.133,,,3,3,97.3,15.7,2379,92.4,92.25,1,7,8,-0.10000000000000853,6.32,104,152,122,148,285,305,276,"-1.757","1.757",,,3,3,1,2,0,0,0,0,0,0,2.05733,0.62467,1.34067,1.19267,"94.7",213,66.66666666666666,0,0,5.28,-2.1,-0.66,2.19,1,0,"11.713333333",,,"-11.713333333",,,,,14.3,,,,,,,
15,681854,"Van Scoyoc, Connor",30,50,0,0,0,0,0.35,,,0,2,89.6,-26,2163,91.4,,3,6,9,,,120,149,121,148,296,320,279,"0.045","-0.045",,,4,1,0,0,0,0,1,25,2,50,2.534,0.20786,0.79733,0.376,"88.5",82,0,0,0,5.91,-1.47,-0.24,2.24,0.5,0,"-0.3",,,"0.3",,,,,50,,,,,,,
15,805427,"Sommers, Drew",42,35.7,0,0,,0,0.35,,,0,1,,,1907,93.8,95.29,3,4,11,1.5,7.21,98,150,121,150,302,327,290,"0.126","-0.126",,,2,0,0,0,0,0,1,50,1,50,2.23667,0.35867,1.40533,-0.72667,"88.0",228,,,,4.66,2.97,0.55,2.61,0.5,,"-0.84",,,"0.84",,,,,75,,,,,,,
15,650633,"King, Michael",37,40.5,0.5,0.75,0.5,1.25,0.725,,,2,4,89.8,3,2307,93.4,92.07,1,10,5,-1.3000000000000114,5.76,115,152,124,149,303,327,293,"-0.776","0.776",,,4,3,1,0,0,1,1,25,0,0,2.19,0.44733,1.28,0.908,"94.5",95,66.66666666666666,33.33333333333333,25,5.6,-2.76,-0.08,2.46,0.5,1,"5.173333333",,,"-5.173333333",,,,,10,,,,,,,
15,571927,"Matz, Steven",30,50,0.2,0.2,0.25,0.4,0.25,,,1,5,96.8,15.3,2208,94.3,94.65,2,8,7,0.4000000000000057,6.57,109,149,121,147,278,292,287,"0.568","-0.568",,,5,4,0,1,0,0,1,20,0,0,1.612,0.958,1.26467,-1.26467,"95.6",241,75,25,20,5.87,2.39,0,2.51,0.2,1,"-3.786666667",,,"3.786666667",,,,,25,,,,,,,
15,690997,"McLean, Nolan",56,26.8,0,0,0,0,0,,,0,3,101.4,-22,2223,96.3,96.03,1,6,9,-0.29999999999999716,6.37,108,150,117,149,292,319,292,"1.244","-1.244",,,3,1,0,0,0,0,2,66.7,0,0,2.026,0.44733,1.61667,0.73267,"91.6",94,100,0,0,5.33,-3.71,-0.1,2.43,0,0,"-8.293333333",,,"8.293333333",,,,,16.7,,,,,,,
15,666155,"King, Chuck",27,55.6,0.25,0,0.5,0.25,0.225,,,1,4,104.1,10,2059,96.6,96.26,2,6,9,-0.29999999999999716,6.24,117,151,106,149,275,325,284,"0.611","-0.611",,,4,2,1,0,0,0,2,50,0,0,1.472,0.98333,1.18133,-0.26133,"96.0",161,100,0,0,6.03,-2.84,-0.15,2.33,0.25,0,"-4.073333333",,,"4.073333333",,,,,33.3,,,,,,,
15,683177,"Southard, Jared",39,38.5,0.25,0.25,0.333,0.5,0.313,,,1,4,79,-26.3,2110,96.4,96.53,0,8,7,0.09999999999999432,6.31,110,149,116,146,302,319,298,"-0.055","0.055",,,4,3,0,1,0,0,1,25,0,0,2.07267,0.37533,1.14467,0.83267,"88.0",162,0,0,0,5.82,-1.8,0,2.14,0.25,0,"0.366666667",,,"-0.366666667",,,,,0,,,,,,,
15,805871,"Hurtado, Joel",36,41.7,0,0,0,0,0,,,0,2,99,-5,2143,93.2,92.06,2,6,9,-1.1000000000000085,5.88,94,142,104,142,301,321,307,"0.364","-0.364",,,2,2,0,0,0,0,0,0,0,0,2.02333,0.638,1.27933,0.422,"93.7",59,50,0,0,6.07,-1.63,-0.64,2.19,0,0,"-2.426666667",,,"2.426666667",,,,,33.3,,,,,,,
15,676106,"Hancock, Emerson",37,40.5,0.5,0,0.5,0.5,0.45,,,1,2,81.7,-32.5,2329,95.9,95.46,1,7,8,-0.4000000000000057,6.13,101,148,123,145,305,334,301,"-0.262","0.262",,,2,2,1,0,0,0,0,0,0,0,2.28333,0.20267,1.52133,1.52133,"93.0",124,50,0,0,5.47,-2.62,0.49,2.62,0.5,0,"1.746666667",,,"-1.746666667",,,,,14.3,,,,,,,
14,660781,"Robles, Domingo",31,45.2,0,0,,0,0,,,0,3,,,2171,90.8,90.75,2,5,9,0.09999999999999432,6.36,111,148,120,148,295,310,284,"1.02","-1.02",,,3,0,0,0,0,0,3,100,0,0,1.77429,1.00143,0.92357,-0.17071,"88.0",123,,,,5.79,1.41,0.22,2.91,0,,"-7.285714286",,,"7.285714286",,,,,40,,,,,,,
14,685005,"Roa, Christian",31,45.2,0.2,0,0.25,0.2,0.18,,,1,5,90.4,21.3,2010,95.4,95.71,0,7,7,0.29999999999999716,6.24,109,151,122,148,301,317,274,"0.826","-0.826",,,5,4,1,0,0,0,1,20,0,0,1.56,0.92429,1.19357,1.07929,"90.1",219,0,0,0,6.32,-1.93,-0.1,2.24,0.2,0,"-5.9",,,"5.9",,,,,0,,,,,,,
14,676130,"Buttó, José",31,45.2,0,0,0,0,0,,,0,2,100.2,31.3,2273,93.9,93.67,0,7,7,-0.20000000000000284,6.12,115,151,116,150,306,322,306,"0.814","-0.814",,,3,3,0,0,0,0,0,0,0,0,1.56714,1.015,1.27357,0.005,"97.6",229,100,0,0,5.65,-2.01,0.22,2.28,0,0,"-5.814285714",,,"5.814285714",,,,,0,,,,,,,
14,800212,"Peña, Francis",41,34.1,0,0,0,0,0,,,0,2,95.5,26,1914,94.3,96.59,3,7,7,2.299999999999997,7.43,117,152,124,150,294,322,295,"0.237","-0.237",,,2,1,0,0,0,0,1,50,0,0,2.045,0.50357,0.99929,0.29357,"89.9",192,100,0,0,5.42,-0.53,-0.19,2.03,0,0,"-1.692857143",,,"1.692857143",,,,,42.9,,,,,,,
14,621112,"Blackburn, Paul",39,35.9,0.4,0,0.4,0.4,0.36,,,2,5,84.4,15.6,1993,92.5,92.44,0,10,4,0,6.32,,,,,,,,"-0.057","0.057",,,5,5,2,0,0,0,0,0,0,0,2.07,0.60214,0.79643,0.49214,"89.2",118,20,0,0,5.95,-2.06,-0.43,2.29,0.4,0,"0.407142857",,,"-0.407142857",,,,,0,,,,,,,
14,675919,"Raquet, Nick",34,41.2,0.5,0,0.5,0.5,0.5,,,2,4,88.6,13,2063,91.2,91.93,2,9,5,0.7000000000000028,6.56,96,147,115,144,291,323,280,"-0.441","0.441",,,5,4,2,0,0,0,0,0,1,20,1.99357,0.73214,0.98071,-0.68929,"90.9",141,50,0,0,5.93,1.36,0.31,1.71,0.6,0,"3.15",,,"-3.15",,,,,22.2,,,,,,,
14,693821,"Elder, Bryce",32,43.8,0.167,0,0.333,0.167,0.15,,,1,6,99.8,-4.3,2211,91.7,91.36,2,7,7,-0.29999999999999716,6.35,120,150,124,146,316,325,292,"0.947","-0.947",,,6,3,1,0,0,0,3,50,0,0,2.15857,0.58,1.26071,0.32071,"95.6",90,66.66666666666666,0,0,6.41,-1.53,0.06,1.96,0.167,0,"-6.764285714",,,"6.764285714",,,,,28.6,,,,,,,
14,695247,"Haynes, Jagger",36,38.9,0.5,0,0.5,0.5,0.45,,,2,4,94.7,20.5,2116,92.9,92.25,0,9,5,-0.6000000000000085,6.09,122,147,120,152,287,318,304,"-0.171","0.171",,,4,4,2,0,0,0,0,0,0,0,1.45143,1.20857,1.05214,0.63071,"93.2",189,50,0,0,6.18,1.22,0.27,2.02,0.5,0,"1.221428571",,,"-1.221428571",,,,,0,,,,,,,
14,668941,"Romero, JoJo",32,43.8,0.333,0,0.333,0.333,0.46,,,1,3,79.9,-35.7,2208,92.8,90.92,1,5,9,-1.8999999999999915,5.44,104,146,112,149,292,319,283,"-0.901","0.901",,,5,3,1,0,0,0,0,0,1,20,2.33857,0.33571,1.56286,-0.22857,"96.4",57,33.33333333333333,0,0,5.43,1.93,0.09,2.3,0.6,0,"6.435714286",,,"-6.435714286",,,,,20,,,,,,,
14,678394,"Bello, Brayan",35,40,0.6,0.2,0.6,0.8,0.61,,,3,5,90.6,5.8,1935,93.9,94.31,3,10,4,0.3999999999999915,6.37,107,150,124,149,284,307,299,"-0.853","0.853",,,5,5,2,1,0,0,0,0,0,0,1.85429,0.71429,1.22071,0.63357,"93.0",172,40,20,20,5.93,-1.34,-0.25,2.56,0.6,1,"6.092857143",,,"-6.092857143",,,,,30,,,,,,,
14,593974,"Peralta, Wandy",43,32.6,0,0,0,0,0.28,,,0,3,88.8,-16.3,2150,96,94.79,0,6,8,-1.2000000000000028,5.59,123,151,114,150,292,320,296,"0.308","-0.308",,,5,3,0,0,0,0,0,0,1,20,1.62929,0.84214,1.24214,-0.31214,"91.7",83,33.33333333333333,0,0,6.43,0.21,-0.24,2.28,0.4,0,"-2.2",,,"2.2",,,,,0,,,,,,,
14,670766,"McCaughan, Darren",39,35.9,0,0,,0,0,,,0,4,,,2084,89.8,89.98,4,6,8,0.20000000000000284,6.37,110,144,120,147,306,326,298,"0.971","-0.971",,,4,0,0,0,0,0,4,100,0,0,2.14357,0.68071,1.24929,-0.345,"93.1",84,,,,5.5,-1.83,-0.67,2.99,0,,"-6.935714286",,,"6.935714286",,,,,66.7,,,,,,,
14,801219,"Morillo, Alfred",44,31.8,0.75,0.25,0.75,1,0.762,,,3,4,98.4,4.5,2128,95.3,95.08,0,5,9,-0.20000000000000284,6.09,112,144,115,143,306,328,305,"-1.57","1.57",,,4,4,2,1,0,0,0,0,0,0,1.64429,0.86,1.08571,0.3,"98.8",174,75,0,0,5.98,-1.72,-0.85,3.2,0.75,0,"11.214285714",,,"-11.214285714",,,,,0,,,,,,,
14,695534,"Petty, Chase",33,42.4,0,0,0,0,0,,,0,4,88.9,28.3,2114,95.3,95.5,1,10,4,0.20000000000000284,6.31,106,146,120,147,281,307,284,"1.123","-1.123",,,4,4,0,0,0,0,0,0,0,0,1.62429,0.87786,1.24857,-0.00714,"90.4",159,25,0,0,5.46,-1.88,-0.16,2.21,0,0,"-8.021428571",,,"8.021428571",,,,,10,,,,,,,
13,669432,"Rogers, Trevor",66,19.7,0,0,0,0,0,,,0,6,76.3,3.3,2254,92.2,93.04,1,5,8,0.7999999999999972,6.58,121,150,126,148,285,318,286,"1.433","-1.433",,,6,3,0,0,0,0,3,50,0,0,1.85538,0.84538,1.31538,1.14769,"92.8",51,33.33333333333333,0,0,5.87,1.89,-0.25,2.2,0,0,"-11.023076923",,,"11.023076923",,,,,20,,,,,,,
13,669920,"Alexander, Jason",32,40.6,1,0,1,1,0.9,,,1,1,96.2,3,1991,88.5,88.34,0,3,10,-0.20000000000000284,6.44,103,149,123,146,310,309,280,"-0.198","0.198",,,1,1,1,0,0,0,0,0,0,0,2.80846,0.12846,1.33308,0.73,"92.1",143,100,0,0,5.57,-1.61,0.22,1.8,1,0,"1.523076923",,,"-1.523076923",,,,,0,,,,,,,
13,678024,"Vasil, Mike",42,31,0.25,0.25,0.333,0.5,0.442,,,1,4,61.8,22,2142,94,94.27,1,4,9,0.29999999999999716,6.32,104,140,113,140,301,334,292,"-0.954","0.954",,,6,3,0,1,0,0,1,16.7,2,33.3,2.07231,0.49769,0.91538,0.34,"88.0",84,0,0,0,6.02,-1.6,-0.08,2.88,0.5,0,"7.338461538",,,"-7.338461538",,,,,25,,,,,,,
13,678606,"Ferrer, Jose A.",19,68.4,1,0.667,1,1.667,1.025,,,3,3,93.9,15.3,2097,96.4,96.66,2,8,5,0.29999999999999716,6.45,109,141,116,137,298,322,295,"-1.71","1.71",,,4,3,1,2,0,0,0,0,1,25,1.91154,0.54231,1.43308,-0.33154,"94.0",241,33.33333333333333,0,0,5.91,2.82,-0.08,2.22,1,0,"13.153846154",,,"-13.153846154",,,,,25,,,,,,,
13,672782,"Gómez, Yoendrys",51,25.5,0,0,0,0,0.233,,,0,2,79.1,11.5,2295,94.3,94.26,0,6,7,0,6.57,122,167,130,155,297,318,145,"0.452","-0.452",,,3,2,0,0,0,0,0,0,0,0,1.73846,0.85385,1.36231,1.07,"88.0",170,0,0,0,5.37,-1.59,-0.45,2.4,0.333,0,"-3.476923077",,,"3.476923077",,,,,0,,,,,,,
13,676666,"Turner, Matt",26,50,0.5,0,0.5,0.5,0.575,,,1,2,80.9,-3,2045,92.1,91.31,1,4,9,-0.7999999999999972,6.03,122,148,133,151,295,314,294,"-0.333","0.333",,,4,2,1,0,0,0,0,0,2,50,2.57,0.13923,1.48462,0.53538,"88.9",170,0,0,0,5.19,3.22,0.61,2.16,0.75,0,"2.561538462",,,"-2.561538462",,,,,25,,,,,,,
13,650893,"Cabrera, Génesis",26,50,0.25,0,0.25,0.25,0.225,,,1,4,83.8,5,2242,93.4,92.75,1,7,6,-0.7000000000000028,5.82,105,147,118,147,277,307,285,"0.631","-0.631",,,4,4,1,0,0,0,0,0,0,0,1.58154,1.02462,1.44692,0.06077,"91.5",89,50,0,0,6.09,0.75,0.56,1.97,0.25,0,"-4.853846154",,,"4.853846154",,,,,14.3,,,,,,,
13,700712,"Urena, Walbert",32,40.6,0.333,0.333,0.333,0.667,0.417,,,1,3,71.7,6,2287,98.4,98.12,1,5,8,-0.30000000000001137,6.03,107,147,113,150,296,327,309,"0.043","-0.043",,,3,3,0,1,0,0,0,0,0,0,1.71077,0.63692,1.06538,-0.13,"90.6",94,33.33333333333333,0,0,6.3,-1.55,-0.31,2.44,0.333,0,"-0.330769231",,,"0.330769231",,,,,20,,,,,,,
13,700322,"Key, Keythel",29,44.8,0.333,0,0.333,0.333,0.4,,,1,3,84.9,-8,,93.8,93.55,0,5,8,-0.29999999999999716,6.29,107,135,114,136,291,312,297,"0.022","-0.022",,,4,3,1,0,0,0,0,0,1,25,2.32692,0.28154,1.20308,-0.01385,"88.0",74,0,0,0,5.2,-1.76,-0.25,1.76,0.5,0,"-0.169230769",,,"0.169230769",,,,,0,,,,,,,
13,807723,"Johnson, Bjorn",24,54.2,0.5,0,0.5,0.5,0.533,,,1,2,100.5,37.5,2294,90.7,89.38,0,4,9,-1.2999999999999972,5.76,103,150,117,147,296,312,285,"-0.538","0.538",,,3,2,1,0,0,0,0,0,1,33.3,1.52769,1.27077,0.94077,-0.59769,"98.1",235,50,0,0,6.37,-0.18,-0.4,2.16,0.667,0,"4.138461538",,,"-4.138461538",,,,,0,,,,,,,
13,696270,"Johnson, Ryan",32,40.6,0.4,0,0.5,0.4,0.417,,,2,5,105.4,-2.8,2230,94.8,102.23,1,7,6,7.400000000000006,9.67,105,144,110,145,292,340,298,"0.313","-0.313",,,6,4,2,0,0,0,1,16.7,1,16.7,2.11769,0.41462,1.20308,0.10154,"99.6",87,100,0,0,5.88,-2.81,-0.2,2.51,0.5,0,"-2.407692308",,,"2.407692308",,,,,14.3,,,,,,,
13,804249,"Kuehner, Tate",48,27.1,0.333,0,0.333,0.333,0.3,,,1,3,87.9,-4.7,2187,94.3,94.19,1,7,6,-0.09999999999999432,6.08,107,149,124,148,301,309,292,"0.427","-0.427",,,3,3,1,0,0,0,0,0,0,0,2.10923,0.44077,1.30923,-0.29538,"93.2",97,33.33333333333333,0,0,5.15,1.61,-0.09,2.27,0.333,0,"-3.284615385",,,"3.284615385",,,,,14.3,,,,,,,
13,802419,"Harrington, Thomas",30,43.3,0.2,0.6,0,0.8,0.4,,,1,5,81.1,24,2136,91.4,91.64,0,7,6,0.19999999999998863,6.42,112,148,116,148,260,303,300,"-1.371","1.371",,,5,5,0,0,0,1,0,0,0,0,1.71154,1.01615,1.22154,0.44769,"90.8",93,20,20,20,5.63,-1.48,-0.31,2.01,0.2,1,"10.546153846",,,"-10.546153846",,,,,0,,,,,,,
13,668716,"Murdock, Noah",31,41.9,0,0,0,0,0,,,0,3,75,55,1956,94.3,94.52,0,4,9,0.20000000000000284,6.42,107,146,121,147,292,308,286,"0.868","-0.868",,,3,2,0,0,0,0,1,33.3,0,0,2.08538,0.47923,1.45538,0.77077,"88.0",113,0,0,0,5.29,-2.01,-0.38,2.14,0,0,"-6.676923077",,,"6.676923077",,,,,0,,,,,,,
13,669298,"Shook, TJ",29,44.8,0.333,0,0.5,0.333,0.3,,,1,3,94.5,6,1915,92.8,92.72,3,7,6,-0.09999999999999432,6.35,100,147,119,150,296,310,296,"-0.763","0.763",,,3,2,1,0,0,0,1,33.3,0,0,1.60538,1.05231,1.07846,-0.31231,"93.1",148,50,0,0,5.77,-1.69,0.26,2.83,0.333,0,"5.869230769",,,"-5.869230769",,,,,42.9,,,,,,,
13,665871,"Assad, Javier",29,44.8,0.5,0,0.5,0.5,0.45,,,1,2,98.2,1.5,1999,93.4,94.05,1,8,5,0.5999999999999943,6.48,108,152,115,148,312,316,292,"0.04","-0.04",,,2,2,1,0,0,0,0,0,0,0,1.60308,0.99462,1.10154,0.64462,"91.5",164,100,0,0,5.92,-1.67,0.14,2.72,0.5,0,"-0.307692308",,,"0.307692308",,,,,12.5,,,,,,,
13,687312,"Hughes, Gabriel",56,23.2,0,0,0,0,0,,,0,2,96,16.5,1984,93.4,94.19,1,6,7,0.7999999999999972,6.84,107,150,119,150,310,310,287,"-0.315","0.315",,,2,2,0,0,0,0,0,0,0,0,1.72538,0.89231,0.96,0.57077,"91.5",144,50,0,0,5.57,-2.55,-0.49,2.15,0,0,"2.423076923",,,"-2.423076923",,,,,16.7,,,,,,,
13,808051,"Paredes, Wilkin",26,50,1,0,1,1,0.75,,,1,1,87,15,2220,92,91.41,0,3,10,-0.5999999999999943,5.92,111,140,112,142,288,302,298,"-1.459","1.459",,,4,1,1,0,0,0,0,0,3,75,1.81385,0.87923,1.10769,0.56769,"88.0",90,0,0,0,6.04,1.35,-0.26,2.15,1,0,"11.223076923",,,"-11.223076923",,,,,0,,,,,,,
13,679489,"LaPorte, Tyler",22,59.1,0,0,0,0,0,,,0,3,83.7,-10,2253,94.1,93.21,3,7,6,-0.8999999999999915,5.77,119,152,122,149,300,313,292,"0.8","-0.8",,,3,1,0,0,0,0,2,66.7,0,0,1.99615,0.57923,1.14154,0.88462,"96.9",216,0,0,0,5.79,-2.34,0.57,2.23,0,0,"-6.153846154",,,"6.153846154",,,,,42.9,,,,,,,
13,689337,"Bowman, Kaleb",19,68.4,0,0,0,0,0,,,0,4,85.5,-6.3,2166,91.8,91.48,1,6,7,-0.29999999999999716,6.09,116,148,118,148,308,329,289,"0.243","-0.243",,,4,3,0,0,0,0,1,25,0,0,2.07385,0.63154,1.28308,0.97846,"88.1",142,0,0,0,4.67,-3.18,-0.39,2.96,0,0,"-1.869230769",,,"1.869230769",,,,,16.7,,,,,,,
12,657612,"Hill, Tim",23,52.2,0.5,0,0.5,0.5,0.45,,,2,4,100.3,-0.8,2051,87.1,86.68,0,6,6,-0.3999999999999915,6.39,113,152,127,150,284,321,269,"-0.271","0.271",,,4,4,2,0,0,0,0,0,0,0,3.58917,-0.545,1.30083,-0.40083,"96.9",109,75,0,0,2.92,3.85,0.15,2.07,0.5,0,"2.258333333",,,"-2.258333333",,,,,0,,,,,,,
12,699314,"Davalillo, David",33,36.4,0.5,0,0.5,0.5,0.45,,,1,2,80.2,1.5,2113,93.8,94.13,0,3,9,0.29999999999999716,6.37,105,147,120,145,303,324,308,"-0.312","0.312",,,2,2,1,0,0,0,0,0,0,0,1.99083,0.59083,1.1725,0.58083,"88.0",76,0,0,0,5.25,-1.68,-0.52,2.59,0.5,0,"2.6",,,"-2.6",,,,,0,,,,,,,
12,621199,"Bowman, Matt",30,40,0,0,0,0,0,,,0,1,82.2,58,2086,91.8,92.76,0,5,7,1,6.92,98,147,121,144,310,324,287,"0.267","-0.267",,,1,1,0,0,0,0,0,0,0,0,2.10917,0.60083,1.31333,0.59667,"88.2",219,0,0,0,5.88,-3.27,-0.47,2.75,0,0,"-2.225",,,"2.225",,,,,0,,,,,,,
12,815143,"Vogatsky, Joe",27,44.4,,,,,0.7,,,0,0,,,2184,93,91.28,0,2,10,-1.7000000000000028,5.46,109,145,117,147,278,314,287,"-0.484","0.484",,,2,0,0,0,0,0,0,0,2,100,1.6025,1.05417,1.14083,-0.0425,"88.0",156,,,,5.19,-2.6,0.3,3.46,1,,"4.033333333",,,"-4.033333333",,,,,0,,,,,,,
12,695445,"Lee, Chase",26,46.2,0,0,0,0,0,,,0,3,92.5,-4,2385,89.5,88.96,0,5,7,-0.5,6.06,106,149,127,152,288,340,303,"0.9","-0.9",,,3,3,0,0,0,0,0,0,0,0,3.15,-0.295,0.96333,-0.36833,"93.7",103,66.66666666666666,0,0,4.04,-2.76,-0.3,1.75,0,0,"-7.5",,,"7.5",,,,,0,,,,,,,
12,657514,"Bernardino, Brennan",29,41.4,,,,,0.7,,,0,0,,,2243,89.4,88.38,2,4,8,-1,5.66,115,147,124,152,315,320,298,"-0.087","0.087",,,1,0,0,0,0,0,0,0,1,100,2.38083,0.47167,1.22333,0.53,"88.0",181,,,,5.07,2.79,0.36,2.54,1,,"0.725",,,"-0.725",,,,,50,,,,,,,
12,701539,"Torres, Eric",15,80,0,0,0,0,0,,,0,3,91.7,27,1896,88.9,88.08,1,4,8,-0.8000000000000114,6.08,119,151,122,148,280,312,289,"0.71","-0.71",,,3,1,0,0,0,0,2,66.7,0,0,1.84667,1.07083,1.03333,0.02167,"89.8",251,0,0,0,4.63,3.35,-0.33,2.69,0,0,"-5.916666667",,,"5.916666667",,,,,25,,,,,,,
12,676477,"Whitlock, Garrett",23,52.2,0.25,0,0.333,0.25,0.225,,,1,4,88,-2,2113,93.7,95.28,0,4,8,1.5999999999999943,7.19,122,147,134,154,280,306,302,"0.177","-0.177",,,4,3,1,0,0,0,1,25,0,0,1.21167,1.38167,1.0425,-0.34417,"92.4",82,33.33333333333333,0,0,5.97,-1.08,0.23,2.79,0.25,0,"-1.475",,,"1.475",,,,,0,,,,,,,
12,695076,"Lowder, Rhett",37,32.4,0.333,0.333,0.667,0.667,0.417,,,2,6,89.4,-2,2267,92.8,92.33,1,6,6,-0.5,6.27,113,147,120,147,280,308,288,"-0.604","0.604",,,6,3,0,2,0,0,3,50,0,0,2.09083,0.5825,1.71583,0.30417,"93.0",135,33.33333333333333,33.33333333333333,16.666666666666664,5.75,-2.5,-0.47,2.6,0.333,1,"5.033333333",,,"-5.033333333",,,,,16.7,,,,,,,
