"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
27,594835,"Gonzales, Marco",134,20.1,0.571,0.429,0.571,1,0.664,,,4,7,90.2,13.3,1985,89.8,89.69,2,14,13,-0.09999999999999432,6.34,101,148,115,145,308,326,291,"-1.693","1.693",,,7,7,1,3,0,0,0,0,0,0,1.99185,0.84926,1.19407,-0.49185,"92.1",190,42.857142857142854,14.285714285714285,14.285714285714285,5.51,2.17,-0.14,2.52,0.571,1,"6.27037037",,,"-6.27037037",,,,,14.3,,,,,,,
27,656605,"Keller, Mitch",128,21.1,0.125,0,0.125,0.125,0.113,,,1,8,81.4,-7.8,2335,92,92.39,2,16,11,0.4000000000000057,6.58,108,149,119,149,299,320,276,"1.109","-1.109",,,8,8,1,0,0,0,0,0,0,0,2.23926,0.45852,1.04481,0.51519,"92.1",110,37.5,0,0,5.81,-2.14,0.31,1.95,0.125,0,"-4.107407407",,,"4.107407407",,,,,12.5,,,,,,,
27,678394,"Bello, Brayan",79,34.2,0.714,0.143,0.714,0.857,0.693,,,5,7,78.2,3.6,1961,94,94.05,5,16,11,0,6.3,113,150,122,150,292,315,298,"-1.837","1.837",,,7,7,4,1,0,0,0,0,0,0,1.99704,0.58074,1.2163,0.47111,"91.8",124,28.57142857142857,14.285714285714285,14.285714285714285,5.76,-1.52,-0.17,2.68,0.714,1,"6.803703704",,,"-6.803703704",,,,,31.3,,,,,,,
27,681347,"Burrows, Mike",126,21.4,0.333,0,0.333,0.333,0.3,,,2,6,76.6,-0.2,2117,94.5,94.86,2,13,14,0.4000000000000057,6.48,107,152,125,148,304,317,310,"0.33","-0.33",,,6,6,2,0,0,0,0,0,0,0,1.46889,1.09148,1.18667,0.90519,"89.1",127,20,0,0,5.84,-2.5,0.05,2.8,0.333,0,"-1.222222222",,,"1.222222222",,,,,15.4,,,,,,,
27,527048,"Pérez, Martín",69,39.1,0.143,0,0.167,0.143,0.2,,,1,7,95.5,-5.5,1956,90.2,89.8,1,13,14,-0.4000000000000057,6.11,118,151,125,144,301,326,295,"0.981","-0.981",,,8,6,1,0,0,0,1,12.5,0,0,1.98704,0.82333,1.35778,-0.39556,"94.3",141,66.66666666666666,0,0,5.77,1.03,-0.27,2.36,0.25,0,"-3.633333333",,,"3.633333333",,,,,7.7,,,,,,,
27,669067,"Webb, Ryan",77,35.1,0.5,0.167,0.75,0.667,0.508,,,3,6,92.8,8.3,2065,90.9,91.06,4,14,13,0.19999999999998863,6.35,116,145,116,143,300,322,302,"-0.229","0.229",,,6,4,2,1,0,0,2,33.3,0,0,1.84333,0.91667,1.23444,0.5337,"92.0",126,50,0,0,5.95,1.34,0.36,2.28,0.5,0,"0.848148148",,,"-0.848148148",,,,,28.6,,,,,,,
27,695076,"Lowder, Rhett",67,40.3,0.167,0.167,0.286,0.333,0.246,,,2,12,86,2,2270,93.2,93.03,1,11,16,-0.20000000000000284,6.29,110,149,118,148,292,312,288,"0.638","-0.638",,,13,7,0,2,0,0,5,38.5,1,7.7,2.06111,0.57333,1.56704,0.74852,"95.4",130,42.857142857142854,14.285714285714285,7.6923076923076925,5.72,-2.45,-0.3,2.51,0.231,1,"-2.362962963",,,"2.362962963",,,,,9.1,,,,,,,
26,814804,"Rogers, Grant",60,43.3,0.25,0,0.333,0.25,0.225,,,2,8,85.2,5.3,2027,92.7,93.16,1,13,13,0.5,6.53,116,149,128,148,308,334,289,"0.778","-0.778",,,8,6,2,0,0,0,2,25,0,0,2.43462,0.21385,1.40308,0.08462,"88.6",146,0,0,0,5.64,-0.8,0.07,2.49,0.25,0,"-2.992307692",,,"2.992307692",,,,,7.7,,,,,,,
26,686563,"Cannon, Jonathan",131,19.8,0.25,0.375,0.2,0.625,0.4,,,2,8,86.9,11.3,2138,94,93.78,2,11,15,-0.20000000000000284,6.2,110,146,125,144,301,330,299,"-1.653","1.653",,,9,6,1,0,0,1,2,22.2,0,0,1.90615,0.67885,1.32192,0.69115,"91.5",152,33.33333333333333,16.666666666666664,11.11111111111111,5.92,-2.25,0.41,1.94,0.333,1,"6.357692308",,,"-6.357692308",,,,,18.2,,,,,,,
26,815081,"Manfredi, Mark",67,38.8,,,,,,,,,,,,2367,94.5,95.08,3,9,17,0.5999999999999943,6.66,112,150,120,149,294,314,296,"-0.118","0.118",,,,,,,,,,,,,1.38962,1.16769,0.95731,-0.25192,"88.0",182,,,,5.38,1.97,0.09,2.87,,,"0.453846154",,,"-0.453846154",,,,,33.3,,,,,,,
26,680729,"McDaniels, Garrett",56,46.4,0.5,0.5,0.429,1,0.631,,,4,8,94.8,11,2290,93.3,92.59,0,10,16,-0.7000000000000028,5.9,108,148,118,147,297,325,299,"-1.397","1.397",,,8,8,2,1,0,1,0,0,0,0,2.14808,0.47385,1.17654,-0.52269,"98.9",235,75,25,25,6.16,1.5,0.41,2.14,0.5,2,"5.373076923",,,"-5.373076923",,,,,0,,,,,,,
26,670245,"Watson, Ryan",89,29.2,0.25,0,0.25,0.25,0.429,,,1,4,87.4,-5.8,2135,92.7,93.93,2,9,17,1.2000000000000028,7.04,104,146,118,142,292,311,283,"-0.247","0.247",,,7,4,1,0,0,0,0,0,2,28.6,1.98346,0.67385,1.46192,1.03192,"89.7",132,0,0,0,5.57,-1.06,-0.56,2.01,0.571,0,"0.95",,,"-0.95",,,,,22.2,,,,,,,
25,607200,"Fedde, Erick",64,39.1,0.167,0,0.2,0.167,0.229,,,1,6,84.8,20.6,1961,93.9,94.63,2,14,11,0.6999999999999886,6.63,110,147,126,147,294,329,304,"0.689","-0.689",,,7,5,1,0,0,0,1,14.3,1,14.3,1.8316,0.746,0.7548,-0.198,"89.8",159,40,0,0,6.02,-1.2,0.14,2.9,0.286,0,"-2.756",,,"2.756",,,,,14.3,,,,,,,
25,608718,"Suter, Brent",69,36.2,0.4,0,0.333,0.4,0.433,,,2,5,82.7,16.2,1925,88.2,90.43,1,13,12,2.200000000000003,7.54,116,149,114,149,288,323,294,"-0.746","0.746",,,9,6,2,0,0,0,0,0,3,33.3,1.9076,1.0308,0.936,0.304,"88.5",154,0,0,0,6.25,3.2,-0.04,2.23,0.556,0,"2.984",,,"-2.984",,,,,7.7,,,,,,,
25,608344,"Irvin, Cole",74,33.8,0,0,0,0,0.233,,,0,2,83.9,-46,1954,88,88.09,2,5,20,0.09999999999999432,6.22,110,150,123,150,295,325,292,"0.277","-0.277",,,3,1,0,0,0,0,1,33.3,1,33.3,2.096,0.8368,1.2032,0.0256,"88.0",138,0,0,0,6.13,1.42,0.68,2.57,0.333,0,"-1.108",,,"1.108",,,,,40,,,,,,,
25,658648,"Avila, Pedro",79,31.6,0.375,0,0.375,0.375,0.378,,,3,8,93.4,6.1,2299,91.9,91.69,1,11,14,-0.20000000000000284,6.17,109,149,117,145,292,314,298,"-0.077","0.077",,,9,8,3,0,0,0,0,0,1,11.1,1.9396,0.762,1.102,-0.1044,"94.7",110,50,0,0,5.9,-1.04,-0.41,2.47,0.444,0,"0.308",,,"-0.308",,,,,9.1,,,,,,,
25,691172,"Zulueta, Yosver",53,47.2,0,0,0,0,0.233,,,0,2,103.7,-1,2087,96.1,96.04,3,9,16,-0.09999999999999432,6.36,109,151,124,147,303,320,282,"0.73","-0.73",,,3,1,0,0,0,0,1,33.3,1,33.3,1.9272,0.5524,1.4036,1.0612,"91.9",57,100,0,0,5.59,-1.66,0.39,2.45,0.333,0,"-2.92",,,"2.92",,,,,33.3,,,,,,,
25,670059,"Holderman, Colin",88,28.4,0.5,0.25,0.667,0.75,0.57,,,2,4,95.5,20.7,2294,97.8,97.86,2,10,15,0.10000000000000853,6.41,111,146,119,145,296,322,297,"-0.339","0.339",,,5,3,1,1,0,0,1,20,1,20,1.5204,0.8704,1.3412,0.2476,"93.9",172,66.66666666666666,33.33333333333333,20,5.96,-2.55,-0.14,1.95,0.6,1,"1.356",,,"-1.356",,,,,20,,,,,,,
25,680694,"Bradish, Kyle",75,33.3,0.444,0.111,0.571,0.556,0.439,,,4,9,82.8,-5.9,2175,94.1,94.3,5,14,11,0.20000000000000284,6.55,106,147,122,141,290,317,287,"-0.598","0.598",,,9,7,3,1,0,0,2,22.2,0,0,1.4276,1.1604,0.9348,0.6148,"90.8",94,28.57142857142857,0,0,6.4,-1.08,-0.25,3.15,0.444,0,"2.392",,,"-2.392",,,,,35.7,,,,,,,
24,668716,"Murdock, Noah",55,43.6,0,0,0,0,0.117,,,0,5,84.8,47.3,1971,94.7,95.18,0,8,16,0.5,6.5,108,145,118,148,290,305,284,"1.273","-1.273",,,6,4,0,0,0,0,1,16.7,1,16.7,2.11333,0.42333,1.35583,0.66583,"90.0",142,25,0,0,5.27,-2.08,-0.07,2.03,0.167,0,"-5.304166667",,,"5.304166667",,,,,0,,,,,,,
24,687075,"Sproat, Brandon",82,29.3,0.2,0,0.333,0.2,0.329,,,1,5,105.1,6.3,2019,96.8,97.31,2,9,15,0.5,6.41,106,146,113,144,299,317,293,"0.115","-0.115",,,7,3,1,0,0,0,2,28.6,2,28.6,2.00708,0.41125,1.22083,0.4275,"98.2",163,100,33.33333333333333,14.285714285714285,5.53,-1.98,-0.03,2.16,0.429,1,"-0.479166667",,,"0.479166667",,,,,22.2,,,,,,,
24,669920,"Alexander, Jason",60,40,0.25,0,0.333,0.25,0.225,,,1,4,103.7,9,2021,89.4,89.43,1,9,15,0,6.38,103,150,123,148,304,316,281,"0.839","-0.839",,,4,3,1,0,0,0,1,25,0,0,2.74167,0.11875,1.35375,0.68292,"94.7",153,100,33.33333333333333,25,5.51,-1.69,0.21,1.94,0.25,1,"-3.495833333",,,"3.495833333",,,,,11.1,,,,,,,
24,681810,"Warren, Austin",66,36.4,0,0,0,0,0.14,,,0,4,86.9,-15,2170,94.1,94.11,1,11,13,0,6.42,109,148,120,148,290,319,284,"0.66","-0.66",,,5,3,0,0,0,0,1,20,1,20,2.03708,0.55,1.525,0.23917,"89.3",123,0,0,0,4.87,-2.51,0.39,1.95,0.2,0,"-2.75",,,"2.75",,,,,9.1,,,,,,,
24,700241,"McGreevy, Michael",146,16.4,0,0,0,0,0.117,,,0,5,88.3,-34.7,2179,90.2,90.83,1,10,14,0.5999999999999943,6.6,107,152,116,147,296,314,286,"1.648","-1.648",,,6,3,0,0,0,0,2,33.3,0,0,2.31333,0.48167,0.9675,0.80583,"90.3",105,66.66666666666666,0,0,5.82,-2.22,-0.03,2.56,0.167,0,"-6.866666667",,,"6.866666667",,,,,10,,,,,,,
24,642048,"Saucedo, Tayler",47,51.1,0.286,0,0.286,0.286,0.356,,,2,7,85.4,-2.9,2243,91.1,91.79,0,10,14,0.7000000000000028,6.52,107,150,111,148,296,322,299,"-0.153","0.153",,,9,7,2,0,0,0,0,0,2,22.2,2.42125,0.33375,1.46,-0.35917,"89.4",79,14.285714285714285,0,0,5.61,2.23,0.55,2.55,0.444,0,"0.6375",,,"-0.6375",,,,,0,,,,,,,
24,657612,"Hill, Tim",60,40,0.25,0,0.4,0.25,0.225,,,2,8,99.8,-2.4,2034,87.4,87.1,2,13,11,-0.30000000000001137,6.43,115,152,125,150,284,315,266,"0.814","-0.814",,,8,5,2,0,0,0,3,37.5,0,0,3.52792,-0.5075,1.26,-0.14417,"94.4",138,80,0,0,2.97,3.85,0.04,2.5,0.25,0,"-3.391666667",,,"3.391666667",,,,,15.4,,,,,,,
24,801517,"Giesting, Spencer",74,32.4,0.333,0.333,0.5,0.667,0.487,,,1,3,100.8,10.5,2241,91,92.1,5,11,13,1.1999999999999886,7.01,110,146,116,148,298,322,302,"-0.135","0.135",,,4,2,0,1,0,0,1,25,1,25,2.09375,0.665,1.08917,0.25,"93.8",182,100,0,0,5.2,2.8,0.5,2.2,0.5,0,"0.5625",,,"-0.5625",,,,,45.5,,,,,,,
24,697812,"Rock, Joe",81,29.6,0,0,0,0,0.175,,,0,3,88.7,18.3,2428,92,91.82,1,6,18,-0.20000000000000284,6.43,110,149,114,150,290,334,295,"0.419","-0.419",,,4,3,0,0,0,0,0,0,1,25,1.88625,0.83292,1.35,-0.02083,"88.7",124,0,0,0,5.98,2.21,-0.32,2.12,0.25,0,"-1.745833333",,,"1.745833333",,,,,16.7,,,,,,,
24,596271,"Lawrence, Casey",100,24,0.833,0.167,0.833,1,0.793,,,5,6,82.4,-0.8,2100,89,88.33,1,12,12,-0.7000000000000028,5.89,109,151,120,147,296,322,299,"-2.641","2.641",,,7,6,4,1,0,0,0,0,1,14.3,2.63375,0.24708,1.31,0.7825,"92.0",91,50,0,0,5.27,-2.61,-0.32,2.25,0.857,0,"11.004166667",,,"-11.004166667",,,,,8.3,,,,,,,
23,641302,"Alexander, Tyler",70,32.9,0.286,0.286,0.286,0.571,0.357,,,2,7,79.6,11.1,2091,91.1,91.15,2,12,11,0,6.27,122,148,111,151,299,321,304,"-0.067","0.067",,,7,7,0,2,0,0,0,0,0,0,1.95478,0.78478,1.29348,0.71174,"88.7",145,0,0,0,5.53,2.46,0,2.46,0.286,0,"0.291304348",,,"-0.291304348",,,,,16.7,,,,,,,
23,623474,"Herget, Jimmy",87,26.4,0.333,0.333,0.25,0.667,0.422,,,3,9,93.8,14.8,2381,91.3,88.92,2,12,11,-2.3999999999999915,4.95,114,153,121,150,294,325,296,"0.24","-0.24",,,9,9,2,0,0,1,0,0,0,0,2.65348,0.09522,1.43435,0.71087,"94.5",163,44.44444444444444,11.11111111111111,11.11111111111111,5.04,-2.27,0.56,2.19,0.333,1,"-1.043478261",,,"1.043478261",,,,,16.7,,,,,,,
23,669060,"Wilson, Bryse",58,39.7,0.25,0,0.25,0.25,0.383,,,1,4,89.1,4.8,2004,91.5,91.71,1,11,12,0.20000000000000284,6.43,106,148,118,146,290,305,279,"0.211","-0.211",,,6,4,1,0,0,0,0,0,2,33.3,1.93826,0.78696,1.32435,0.76609,"91.2",155,50,0,0,6.01,-2.79,-0.49,2.38,0.5,0,"-0.917391304",,,"0.917391304",,,,,9.1,,,,,,,
23,605177,"Chafin, Andrew",38,60.5,0,0,0,0,0.233,,,0,4,85.9,2.3,1917,84.2,84.28,3,7,16,0.09999999999999432,6.37,,,,,,,,"0.847","-0.847",,,6,3,0,0,0,0,1,16.7,2,33.3,2.0887,1.13217,1.26174,-0.63478,"92.9",70,33.33333333333333,0,0,6.6,1.89,0.95,2.1,0.333,0,"-3.682608696",,,"3.682608696",,,,,42.9,,,,,,,
23,642528,"Loáisiga, Jonathan",43,53.5,0.2,0,0.2,0.2,0.329,,,1,5,88.8,0.4,2268,96.8,97.05,0,16,7,0.29999999999999716,6.44,103,150,119,149,297,327,303,"0.227","-0.227",,,7,5,1,0,0,0,0,0,2,28.6,1.68478,0.74957,1.31913,0.84,"90.4",82,20,0,0,5.48,-2.29,-0.34,1.85,0.429,0,"-0.986956522",,,"0.986956522",,,,,0,,,,,,,
23,669270,"Kuhnel, Joel",78,29.5,0.286,0,0.286,0.286,0.313,,,2,7,95.4,-13,2170,95.6,96.76,4,11,12,1.2000000000000028,6.89,111,148,114,144,300,325,294,"-0.047","0.047",,,8,7,2,0,0,0,0,0,1,12.5,1.94,0.5487,1.21913,-0.31652,"99.0",71,71.42857142857143,14.285714285714285,12.5,6.16,-1.36,-0.33,1.96,0.375,1,"0.204347826",,,"-0.204347826",,,,,36.4,,,,,,,
23,686613,"Brown, Hunter",71,32.4,0.25,0.25,0.333,0.5,0.39,,,1,4,68.4,3.7,2092,95.9,96.51,4,12,11,0.5999999999999943,6.72,115,150,113,149,298,332,294,"0.655","-0.655",,,5,3,0,1,0,0,1,20,1,20,1.42913,1.05826,1.26565,0.52478,"89.8",125,33.33333333333333,0,0,6.06,-1.93,-0.36,2.56,0.4,0,"-2.847826087",,,"2.847826087",,,,,33.3,,,,,,,
23,656234,"Bird, Jake",62,37.1,0.5,0,0.5,0.5,0.45,,,2,4,97.6,-7.5,2303,94.8,93.91,1,9,14,-0.8999999999999915,5.85,108,151,123,149,286,310,277,"0.009","-0.009",,,4,4,2,0,0,0,0,0,0,0,2.26391,0.28087,1.35826,0.9913,"92.8",117,75,0,0,5.23,-3.08,0.07,2.59,0.5,0,"-0.039130435",,,"0.039130435",,,,,11.1,,,,,,,
23,650893,"Cabrera, Génesis",41,56.1,0.167,0,0.167,0.167,0.229,,,1,6,87.4,-1.2,2198,93.8,93.14,2,13,10,-0.7000000000000028,5.84,103,149,116,145,279,300,284,"1.108","-1.108",,,7,6,1,0,0,0,0,0,1,14.3,1.60087,0.98522,1.42043,-0.08739,"91.3",81,50,0,0,6.08,0.69,0.56,2.19,0.286,0,"-4.817391304",,,"4.817391304",,,,,15.4,,,,,,,
22,676130,"Buttó, José",56,39.3,0,0,0,0,0,,,0,4,92.6,27.4,2249,94,93.89,0,10,12,-0.09999999999999432,6.13,106,150,116,148,305,321,302,"1.46","-1.46",,,5,5,0,0,0,0,0,0,0,0,1.61864,0.95227,1.19818,0.39091,"96.8",194,80,0,0,5.55,-2.09,0.05,2.17,0,0,"-6.636363636",,,"6.636363636",,,,,0,,,,,,,
22,650911,"Sánchez, Cristopher",32,68.8,0.333,0,0.4,0.333,0.3,,,2,6,87.1,-26.8,2152,95,95.93,4,10,12,0.9000000000000057,6.92,98,143,113,145,285,295,285,"-0.402","0.402",,,6,5,2,0,0,0,1,16.7,0,0,2.12727,0.40682,1.50591,-0.12864,"94.4",27,60,0,0,6.03,1.99,0,2.03,0.333,0,"1.827272727",,,"-1.827272727",,,,,40,,,,,,,
22,682044,"Boyle, Sean",39,56.4,0,0,0,0,0.1,,,0,6,82.1,8.8,2267,89.8,89.89,1,9,13,0.10000000000000853,6.55,117,148,122,152,286,319,305,"1.445","-1.445",,,7,5,0,0,0,0,1,14.3,1,14.3,2.64682,0.20318,1.34091,-0.42455,"93.0",63,40,0,0,5.24,-3.02,0.03,2,0.143,0,"-6.568181818",,,"6.568181818",,,,,11.1,,,,,,,
22,519242,"Sale, Chris",132,16.7,0.4,0.2,0.4,0.6,0.43,,,2,5,84.1,-19.8,2239,94.1,95.02,2,13,9,0.9000000000000057,6.77,113,146,114,149,307,320,294,"0.001","-0.001",,,5,5,1,1,0,0,0,0,0,0,2.31227,0.25773,1.55364,0.51818,"91.3",88,40,0,0,4.84,3.09,0.79,2.37,0.4,0,"-0.004545455",,,"0.004545455",,,,,15.4,,,,,,,
22,701542,"Warren, Will",99,22.2,0.25,0,0.333,0.25,0.225,,,1,4,79,-44.3,2379,93.8,93.59,2,10,12,-0.20000000000000284,6.47,103,150,124,149,302,316,277,"0.191","-0.191",,,4,3,1,0,0,0,1,25,0,0,2.14636,0.47591,1.44227,1.17773,"89.5",75,33.33333333333333,0,0,5.66,-3.4,-0.14,2.09,0.25,0,"-0.868181818",,,"0.868181818",,,,,20,,,,,,,
22,701643,"Hartwig, Grant",65,33.8,0.333,0.5,0.2,0.833,0.537,,,2,6,83.5,12.2,2123,92.7,92.15,1,10,12,-0.6000000000000085,6.11,106,145,128,150,308,337,284,"-1.382","1.382",,,8,6,1,0,0,1,0,0,1,12.5,2.22727,0.44136,1.58136,-0.20682,"92.2",114,33.33333333333333,16.666666666666664,12.5,5.34,-2.54,0.07,2.52,0.5,1,"6.281818182",,,"-6.281818182",,,,,10,,,,,,,
22,657265,"Strzelecki, Peter",59,37.3,0.125,0,0.167,0.125,0.178,,,1,8,87.3,23.2,2291,91.5,92.27,0,10,12,0.7999999999999972,6.73,112,151,117,150,302,313,292,"1.203","-1.203",,,9,6,1,0,0,0,2,22.2,0,0,2.45136,0.28286,1.24227,0.565,"92.6",99,33.33333333333333,0,0,4.78,-2.25,-0.35,2.51,0.222,0,"-5.468181818",,,"5.468181818",,,,,0,,,,,,,
22,665152,"Kremer, Dean",86,25.6,0.667,0.333,1,1,0.71,,,2,3,107.1,11.5,2227,92.1,91.76,0,11,11,-0.20000000000000284,6.23,102,144,120,144,291,318,289,"-1.308","1.308",,,5,2,1,1,0,0,1,20,2,40,1.60682,1.08818,1.26636,0.82182,"91.5",225,100,0,0,5.83,-2.25,-0.08,2.25,0.8,0,"5.945454545",,,"-5.945454545",,,,,0,,,,,,,
22,623211,"Brazobán, Huascar",45,48.9,0.25,0,0.333,0.25,0.32,,,1,4,83.6,13,2293,95.5,94.5,2,9,13,-1,5.85,113,150,120,148,292,318,273,"0.52","-0.52",,,5,3,1,0,0,0,1,20,1,20,1.92273,0.59091,1.47455,1.05091,"90.3",84,0,0,0,5.87,-1.6,-0.12,2.14,0.4,0,"-2.363636364",,,"2.363636364",,,,,22.2,,,,,,,
21,682175,"Jacques, Joe",46,45.7,0.4,0,0.4,0.4,0.417,,,2,5,86.4,7.4,1934,91.5,90.9,1,8,13,-0.5999999999999943,6.07,111,146,119,145,289,317,289,"-0.516","0.516",,,6,5,2,0,0,0,0,0,1,16.7,3.01238,-0.27429,1.31524,-0.58,"92.5",184,40,0,0,4.49,2.74,-0.38,1.81,0.5,0,"2.457142857",,,"-2.457142857",,,,,12.5,,,,,,,
21,663372,"Feltner, Ryan",109,19.3,0.167,0,0.25,0.167,0.15,,,1,6,90.9,2.3,2417,94.9,94.85,2,7,14,-0.10000000000000853,6.41,106,151,118,145,297,320,295,"1.103","-1.103",,,6,4,1,0,0,0,2,33.3,0,0,1.78286,0.7619,0.96762,0.83905,"92.7",156,50,0,0,5.54,-1.4,0,2.22,0.167,0,"-5.252380952",,,"5.252380952",,,,,28.6,,,,,,,
21,679775,"Backhus, Kyle",36,58.3,0,0,0,0,0,,,0,5,101,18.5,2141,92.1,92.75,2,11,10,0.6000000000000085,6.83,106,147,116,146,284,309,284,"1.468","-1.468",,,5,4,0,0,0,0,1,20,0,0,2.61,0.09429,1.59619,-1,"98.8",206,100,0,0,4.36,3.02,-0.14,2.38,0,0,"-6.99047619",,,"6.99047619",,,,,18.2,,,,,,,
21,681517,"Leahy, Kyle",84,25,0,0,0,0,0,,,0,4,74.2,-8.3,2114,93.7,95.67,1,8,13,2,7.26,109,153,120,148,311,326,303,"0.994","-0.994",,,4,3,0,0,0,0,1,25,0,0,1.66571,0.91476,0.99905,0.89333,"89.4",175,0,0,0,5.65,-1.75,0.13,2.81,0,0,"-4.733333333",,,"4.733333333",,,,,12.5,,,,,,,
21,471911,"Carrasco, Carlos",70,30,0.286,0,0.286,0.286,0.257,,,2,7,90.8,4.1,2110,89.6,89.75,3,14,7,0.20000000000000284,6.5,114,151,126,149,298,330,297,"0.716","-0.716",,,7,7,2,0,0,0,0,0,0,0,2.4281,0.42381,1.24095,0.30667,"94.5",85,42.857142857142854,0,0,5.9,-1.16,-0.13,2.17,0.286,0,"-3.40952381",,,"3.40952381",,,,,21.4,,,,,,,
21,667755,"Soriano, José",95,22.1,0.667,0.333,0.8,1,0.717,,,4,6,102.5,8.2,2015,98,98.63,1,11,10,0.5999999999999943,6.89,109,149,115,147,305,330,309,"-1.937","1.937",,,6,5,2,2,0,0,1,16.7,0,0,1.87857,0.48524,1.04667,0.46381,"96.8",193,100,20,16.666666666666664,6.15,-1.95,-0.45,2.52,0.667,1,"9.223809524",,,"-9.223809524",,,,,9.1,,,,,,,
21,661527,"Martinez, Seth",102,20.6,0.286,0.429,0.286,0.714,0.407,,,2,7,89.3,8.6,2066,89.7,90.85,1,10,11,1.0999999999999943,6.8,102,148,120,141,290,312,282,"0.015","-0.015",,,7,7,0,1,1,0,0,0,0,0,2.72238,0.096,1.12952,1.12952,"93.1",149,57.14285714285714,0,0,4.53,-2.3,-0.41,2.04,0.286,0,"-0.071428571",,,"0.071428571",,,,,10,,,,,,,
21,664991,"Wolfram, Grant",40,52.5,0,0,0,0,0.233,,,0,2,72.7,-51,2267,95.2,95,5,12,9,-0.20000000000000284,6.2,112,150,126,149,290,315,284,"0.585","-0.585",,,3,1,0,0,0,0,1,33.3,1,33.3,1.46333,1.05429,1.0819,-0.18571,"88.0",194,0,0,0,6.17,2.09,0,2.4,0.333,0,"-2.785714286",,,"2.785714286",,,,,41.7,,,,,,,
21,663765,"Woodford, Jake",48,43.8,0,0,0,0,0,,,0,5,75.2,20,2084,94.2,94,2,9,12,-0.20000000000000284,6.41,94,150,121,143,303,331,292,"1.394","-1.394",,,5,3,0,0,0,0,2,40,0,0,2.08905,0.5019,1.21667,0.90714,"88.1",164,0,0,0,5.16,-1.79,-0.34,2.48,0,0,"-6.638095238",,,"6.638095238",,,,,22.2,,,,,,,
21,605288,"Houser, Adrian",36,58.3,0.286,0.143,0.286,0.429,0.356,,,2,7,90.9,-5.3,2236,95.3,96.21,0,13,8,0.9000000000000057,6.75,105,150,119,149,301,325,305,"-0.067","0.067",,,8,7,1,1,0,0,0,0,1,12.5,1.89429,0.61095,1.41714,0.47238,"91.5",119,28.57142857142857,0,0,5.74,-1.43,0.13,2.32,0.375,0,"0.319047619",,,"-0.319047619",,,,,0,,,,,,,
21,624522,"Thompson, Keegan",112,18.8,0.333,0,0.286,0.333,0.313,,,2,6,95.9,23.3,2437,91.7,91.12,2,13,8,-0.6000000000000085,5.86,104,151,116,146,297,316,289,"0.625","-0.625",,,8,7,2,0,0,0,0,0,1,12.5,1.79952,0.90476,1.10619,0.85571,"96.5",136,71.42857142857143,0,0,5.86,-1.65,-0.47,2.3,0.375,0,"-2.976190476",,,"2.976190476",,,,,15.4,,,,,,,
20,677865,"Bruihl, Justin",58,34.5,0,0,0,0,0.175,,,0,3,99.8,-14.5,2114,89.5,89.71,2,6,14,0.20000000000000284,6.66,109,147,108,149,293,320,282,"-0.202","0.202",,,4,2,0,0,0,0,1,25,1,25,2.801,0.0705,1.424,0.205,"93.9",71,50,0,0,4.85,3.3,0.61,2.42,0.25,0,"1.01",,,"-1.01",,,,,33.3,,,,,,,
20,690440,"Hanner, Bradley",92,21.7,1,0.5,1,1.5,1.075,,,4,4,88,1.7,2399,92.3,92.33,2,9,11,0,6.33,104,152,122,148,292,304,278,"-1.872","1.872",,,4,4,2,2,0,0,0,0,0,0,2.053,0.6255,1.317,1.051,"93.8",183,50,0,0,5.28,-2.1,-0.55,2.24,1,0,"9.36",,,"-9.36",,,,,22.2,,,,,,,
20,683177,"Southard, Jared",51,39.2,0.2,0.2,0.25,0.4,0.25,,,1,5,84.8,-27.3,2104,96.4,96.45,0,9,11,0.09999999999999432,6.26,108,150,115,146,301,323,300,"-0.074","0.074",,,5,4,0,1,0,0,1,20,0,0,2.0355,0.413,1.1765,0.9425,"89.2",142,25,0,0,5.84,-1.72,-0.06,2.09,0.2,0,"0.37",,,"-0.37",,,,,0,,,,,,,
