"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
61,701542,"Warren, Will",344,17.7,0.111,0,0.133,0.111,0.13,,,2,18,91.4,-11.2,2394,93.7,93.6,4,25,36,-0.10000000000000853,6.5,108,151,123,150,293,323,287,"2.919","-2.919",,,,19,15,2,0,0,0,3,15.8,1,5.3,2.14852,0.47475,1.38393,0.85443,"93.8",100,46.666666666666664,6.666666666666667,5.263157894736842,5.6,-3.37,-0.03,2.17,0.158,1,"-4.785245902",,,"4.785245902",,,,,16,,,,,,,
60,700241,"McGreevy, Michael",280,21.4,0.133,0.067,0.167,0.2,0.18,,,2,15,85.1,0.2,2189,89.6,90.19,4,30,30,0.6000000000000085,6.62,105,151,116,145,295,318,288,"3.051","-3.051",,,,16,12,1,1,0,0,3,18.8,0,0,2.35617,0.4805,0.96467,0.75033,"90.5",138,33.33333333333333,8.333333333333332,6.25,5.8,-2.2,0,2.53,0.188,1,"-5.085",,,"5.085",,,,,13.3,,,,,,,
60,693313,"Seymour, Carson",198,30.3,0.214,0.143,0.25,0.357,0.346,,,3,14,81.3,-4,2177,96,96.01,6,31,29,0,6.47,110,150,119,150,305,328,301,"0.671","-0.671",,,,18,12,1,2,0,0,2,11.1,3,16.7,1.903,0.58517,1.174,0.10033,"91.5",89,16.666666666666664,0,0,6.03,-1.14,-0.2,2.21,0.389,0,"-1.118333333",,,"1.118333333",,,,,19.4,,,,,,,
60,534910,"Hahn, Jesse",119,50.4,0.364,0.182,0.4,0.545,0.438,,,4,11,88.8,-20.6,2281,94,94.26,4,26,34,0.29999999999999716,6.56,107,146,122,147,294,325,290,"-0.732","0.732",,,,13,10,2,2,0,0,1,7.7,2,15.4,2.6125,-0.02193,1.49183,0.13483,"92.5",148,40,0,0,5.37,-2.62,-0.03,2.43,0.462,0,"1.22",,,"-1.22",,,,,15.4,,,,,,,
60,608379,"Wacha, Michael",284,21.1,0.167,0,0.222,0.167,0.227,,,2,12,97,-3.6,2066,92.8,93.45,1,28,32,0.6000000000000085,6.68,110,150,122,147,299,318,291,"1.313","-1.313",,,,14,9,2,0,0,0,3,21.4,2,14.3,1.37067,1.27917,0.98683,0.64583,"92.8",143,77.77777777777779,0,0,6.48,-1.9,-0.02,2.29,0.286,0,"-2.188333333",,,"2.188333333",,,,,3.6,,,,,,,
59,686613,"Brown, Hunter",216,27.3,0.2,0,0.286,0.2,0.265,,,2,10,80.7,-1.4,2155,96.3,97.12,6,27,32,0.7999999999999972,6.78,111,150,118,149,292,320,290,"2.351","-2.351",,,,12,7,2,0,0,0,3,25,2,16.7,1.44695,1.01576,1.21932,0.3861,"89.7",148,42.857142857142854,0,0,6.04,-1.93,-0.33,2.63,0.333,0,"-3.984745763",,,"3.984745763",,,,,22.2,,,,,,,
59,699134,"Rodriguez, Bradgley",173,34.1,0.1,0,0.143,0.1,0.294,,,1,10,85.7,12.6,2212,98.9,98.63,1,20,39,-0.30000000000001137,6.12,112,149,120,149,299,324,294,"0.592","-0.592",,,,15,7,1,0,0,0,3,20,4,26.7,1.28525,1.04424,1.05085,0.3678,"90.4",180,14.285714285714285,0,0,6.2,-0.35,-0.13,2.73,0.4,0,"-1.003389831",,,"1.003389831",,,,,5,,,,,,,
58,543243,"Gray, Sonny",238,24.4,0.2,0.1,0.333,0.3,0.261,,,2,10,83.3,-8.8,2268,92.1,92.48,4,22,36,0.4000000000000057,6.55,108,150,120,146,286,311,293,"0.953","-0.953",,,,11,6,1,1,0,0,4,36.4,0,0,2.07155,0.61879,0.88466,0.59776,"90.4",128,33.33333333333333,0,0,5.61,-0.76,0.15,2.35,0.273,0,"-1.643103448",,,"1.643103448",,,,,18.2,,,,,,,
58,607259,"Martinez, Nick",262,22.1,0.538,0.231,0.545,0.769,0.567,,,7,13,98,11.1,2194,91.9,91.2,1,25,33,-0.7000000000000028,5.95,105,148,118,145,310,318,289,"-2.546","2.546",,,,13,12,6,0,0,1,1,7.7,0,0,1.67776,1.03017,1.13293,0.53052,"94.7",108,58.333333333333336,8.333333333333332,7.6923076923076925,6.2,-1.75,-0.21,2.6,0.538,1,"4.389655172",,,"-4.389655172",,,,,4,,,,,,,
57,678576,"Ramos, Wilkin",120,47.5,0.4,0.2,0.417,0.6,0.449,,,6,15,95.4,11.1,2053,94.7,96.61,3,25,32,1.8999999999999915,7.5,107,148,118,149,308,337,298,"-2.43","2.43",,,,16,13,5,0,0,1,2,12.5,1,6.3,2.38,0.17732,1.40877,-0.24526,"94.4",186,61.53846153846154,23.076923076923077,18.75,5.18,-2.68,-0.3,2.34,0.438,3,"4.263157895",,,"-4.263157895",,,,,12,,,,,,,
57,676106,"Hancock, Emerson",252,22.6,0.417,0.083,0.5,0.5,0.401,,,5,12,85.3,-4.1,2317,95.4,94.95,4,27,30,-0.5,6.11,106,148,116,144,300,324,298,"-0.528","0.528",,,,12,10,4,1,0,0,2,16.7,0,0,2.32333,0.19053,1.42123,1.18298,"90.9",129,40,0,0,5.26,-2.89,0.05,2.43,0.417,0,"0.926315789",,,"-0.926315789",,,,,14.8,,,,,,,
56,681867,"Criswell, Cooper",247,22.7,0.4,0.133,0.429,0.533,0.423,,,6,15,91.2,-6.6,2075,90.6,91.07,4,34,22,0.5,6.7,111,147,116,146,304,326,302,"0.14","-0.14",,,,16,14,4,2,0,0,1,6.3,1,6.3,2.90804,-0.11927,1.30625,0.28411,"93.2",128,57.14285714285714,7.142857142857142,6.25,4.9,-1.85,0.13,2.44,0.438,1,"-0.25",,,"0.25",,,,,11.8,,,,,,,
56,665622,"Medina, Luis",152,36.8,0.143,0,0.182,0.143,0.298,,,2,14,92.5,-0.4,2446,97.8,97.53,2,18,38,-0.29999999999999716,6.18,103,151,117,148,295,323,292,"0.984","-0.984",,,,20,11,2,0,0,0,3,15,6,30,1.47607,0.91286,1.22643,0.83929,"94.6",82,45.45454545454545,0,0,6.18,-1.32,-0.13,2.2,0.4,0,"-1.757142857",,,"1.757142857",,,,,11.1,,,,,,,
56,623437,"Topa, Justin",144,38.9,0.5,0.5,0.667,1,0.654,,,5,10,89.6,-4,2168,94.4,93.44,2,19,37,-1,5.75,110,148,120,145,288,312,281,"-2.974","2.974",,,,14,7,2,2,0,1,3,21.4,3,21.4,2.45482,0.11111,1.45482,0.94804,"91.0",148,42.857142857142854,14.285714285714285,7.142857142857142,5.11,-2.44,-0.04,2.31,0.643,1,"5.310714286",,,"-5.310714286",,,,,10.5,,,,,,,
56,622491,"Castillo, Luis",271,20.7,0.308,0.231,0.25,0.538,0.386,,,4,13,94.2,9.5,2090,95.1,93.53,8,33,23,-1.5999999999999943,5.29,107,147,117,142,297,325,296,"0.019","-0.019",,,,14,13,3,0,0,1,0,0,1,7.1,2.05804,0.45804,1.34554,0.94625,"94.9",152,76.92307692307693,15.384615384615385,14.285714285714285,5.39,-2.12,-0.08,2.67,0.357,2,"-0.033928571",,,"0.033928571",,,,,24.2,,,,,,,
56,676962,"Brown, Ben",216,25.9,0.222,0,0.286,0.222,0.359,,,2,9,85.4,7.5,2140,97.3,97.71,7,25,31,0.4000000000000057,6.56,108,153,121,148,302,328,298,"0.17","-0.17",,,,13,7,2,0,0,0,2,15.4,1,7.7,1.34839,1.06375,1.08625,1.08625,"91.0",117,33.33333333333333,0,0,6.4,-1.48,-0.34,2.49,0.462,0,"-0.303571429",,,"0.303571429",,,,,28,,,,,,,
55,686678,"Solesky, Chase",137,40.1,0.3,0,0.333,0.3,0.366,,,3,10,75.7,-12.6,1944,93,93.99,3,26,29,1,6.83,104,150,120,147,288,317,286,"-0.348","0.348",,,,13,9,3,0,0,0,1,7.7,3,23.1,1.88673,0.74509,1.15436,0.71255,"90.3",121,25,0,0,5.76,-1.28,-0.11,2.94,0.462,0,"0.632727273",,,"-0.632727273",,,,,11.5,,,,,,,
55,679693,"Coleman, Carson",93,59.1,0.3,0.3,0.4,0.6,0.472,,,3,10,90.1,-1.2,2296,94.3,93.76,6,25,30,-0.5,6.1,109,149,122,151,287,304,286,"-1.761","1.761",,,,14,6,2,0,0,1,4,28.6,4,28.6,1.69455,0.88127,1.55491,-0.28509,"90.0",179,33.33333333333333,16.666666666666664,7.142857142857142,5.22,-2.17,-0.34,2.49,0.5,1,"3.201818182",,,"-3.201818182",,,,,24,,,,,,,
54,677865,"Bruihl, Justin",150,36,0.25,0,0.3,0.25,0.29,,,3,12,91,-2.8,2133,89.8,90.17,3,19,35,0.4000000000000057,6.7,108,147,111,147,286,320,283,"0.228","-0.228",,,,14,10,3,0,0,0,2,14.3,2,14.3,2.76185,0.08481,1.34481,-0.06074,"91.5",71,30,0,0,4.85,3.35,0.2,2.35,0.357,0,"-0.422222222",,,"0.422222222",,,,,15.8,,,,,,,
54,814804,"Rogers, Grant",116,46.6,0.357,0,0.357,0.357,0.278,,,5,14,90.6,9.8,2013,92.7,93.04,3,30,24,0.29999999999999716,6.49,111,148,124,146,304,331,294,"-0.213","0.213",,,,16,14,5,0,0,0,2,12.5,0,0,2.33093,0.32148,1.42926,-0.13667,"91.6",176,35.714285714285715,0,0,5.65,-0.83,0.04,2.5,0.313,0,"0.394444444",,,"-0.394444444",,,,,10,,,,,,,
54,645261,"Alcantara, Sandy",227,23.8,0.167,0,0.2,0.167,0.137,,,2,12,90.3,5.6,2267,96.6,96.16,4,29,25,-0.3999999999999915,6.04,115,147,126,148,282,311,276,"2.241","-2.241",,,,13,10,2,0,0,0,3,23.1,0,0,1.70759,0.73574,1.33389,0.06315,"91.3",146,20,0,0,6.13,-1.86,0.14,2.19,0.154,0,"-4.15",,,"4.15",,,,,13.8,,,,,,,
54,663795,"Hagenman, Justin",136,39.7,0.2,0.067,0.333,0.267,0.261,,,3,15,82.7,24.8,2129,91.4,91.12,7,22,32,-0.30000000000001137,6.19,108,150,124,149,297,319,277,"0.613","-0.613",,,,17,9,2,1,0,0,6,35.3,2,11.8,1.56019,1.17685,1.15648,0.05574,"90.6",171,22.22222222222222,11.11111111111111,5.88235294117647,5.2,-3.18,-0.02,2.52,0.294,1,"-1.135185185",,,"1.135185185",,,,,31.8,,,,,,,
54,677960,"Weathers, Ryan",330,16.4,0.4,0.067,0.462,0.467,0.4,,,6,15,90.6,-13.8,2317,96.3,95.34,3,26,28,-1,5.83,113,146,118,151,290,325,292,"-0.206","0.206",,,,16,13,5,1,0,0,2,12.5,1,6.3,1.73759,0.73074,1.49352,1.07759,"94.8",113,58.333333333333336,8.333333333333332,6.25,5.46,2.85,0.08,2.25,0.438,1,"0.381481481",,,"-0.381481481",,,,,11.5,,,,,,,
53,669387,"Mlodzinski, Carmen",201,26.4,0.333,0,0.353,0.333,0.296,,,6,18,89.3,1.5,2065,94.7,94.67,2,26,27,0,6.49,108,149,114,148,286,314,285,"0.869","-0.869",,,,18,17,6,0,0,0,1,5.6,0,0,1.77358,0.78868,1.36057,0.85792,"92.3",138,29.411764705882355,0,0,5.39,-1.55,0.25,2.16,0.333,0,"-1.639622642",,,"1.639622642",,,,,7.7,,,,,,,
53,677958,"Rocker, Kumar",185,28.6,0.455,0,0.5,0.455,0.467,,,5,11,97.2,-8.9,2091,95.9,96.83,6,25,28,0.8999999999999915,6.75,111,149,115,149,302,320,305,"-0.706","0.706",,,,14,10,5,0,0,0,1,7.1,3,21.4,2.01264,0.46151,1.21509,0.44792,"94.3",149,50,0,0,5.65,-2.45,0.01,2.24,0.571,0,"1.332075472",,,"-1.332075472",,,,,24,,,,,,,
53,657265,"Strzelecki, Peter",123,43.1,0.133,0.067,0.167,0.2,0.21,,,2,15,92.6,19.5,2281,92.1,92.65,5,26,27,0.5,6.63,113,150,120,149,298,319,296,"2.346","-2.346",,,,17,12,1,1,0,0,3,17.6,1,5.9,2.53792,0.15423,1.27151,0.47302,"93.9",135,50,8.333333333333332,5.88235294117647,4.82,-2.24,-0.4,2.38,0.235,1,"-4.426415094",,,"4.426415094",,,,,19.2,,,,,,,
53,623474,"Herget, Jimmy",186,28.5,0.357,0.214,0.308,0.571,0.42,,,5,14,92.3,5.5,2359,90.9,88.73,2,20,33,-2.200000000000003,5.01,108,152,120,149,297,323,295,"-0.21","0.21",,,,15,14,4,0,0,1,0,0,1,6.7,2.72,0.04415,1.38019,0.82774,"94.6",123,50,7.142857142857142,6.666666666666667,5.01,-2.43,0.19,2.25,0.4,1,"0.396226415",,,"-0.396226415",,,,,10,,,,,,,
53,605177,"Chafin, Andrew",102,52,0.273,0,0.3,0.273,0.313,,,3,11,89.3,8.3,1955,85.7,85.96,6,22,31,0.29999999999999716,6.49,111,141,117,144,288,317,275,"0.616","-0.616",,,,13,10,3,0,0,0,1,7.7,2,15.4,1.99132,1.12113,1.21302,-0.4134,"91.8",143,40,0,0,6.57,1.87,0.78,2.11,0.385,0,"-1.162264151",,,"1.162264151",,,,,27.3,,,,,,,
52,669923,"Kirby, George",233,22.3,0.25,0,0.278,0.25,0.284,,,5,20,93.5,-10.2,2275,97.2,97.55,4,30,22,0.29999999999999716,6.51,107,145,118,143,294,318,302,"1.953","-1.953",,,,23,18,5,0,0,0,2,8.7,3,13,1.7075,0.70769,1.25404,0.72404,"96.0",129,61.111111111111114,0,0,5.89,-1.57,0.11,2.5,0.348,0,"-3.755769231",,,"3.755769231",,,,,13.3,,,,,,,
51,663372,"Feltner, Ryan",292,17.5,0.273,0.091,0.375,0.364,0.341,,,3,11,94.5,4.2,2411,94.8,94.67,3,19,32,-0.09999999999999432,6.41,106,150,118,145,300,320,295,"0.479","-0.479",,,,13,8,2,1,0,0,3,23.1,2,15.4,1.85725,0.69765,0.97784,0.77902,"92.6",171,62.5,0,0,5.54,-1.38,0,2.38,0.385,0,"-0.939215686",,,"0.939215686",,,,,15.8,,,,,,,
51,594835,"Gonzales, Marco",285,17.9,0.5,0.6,0.444,1.1,0.675,,,5,10,90.1,14.5,2006,89.7,89.73,4,23,28,0,6.35,110,148,117,148,299,322,297,"-2.837","2.837",,,,12,10,1,3,0,1,0,0,2,16.7,1.99412,0.84431,1.1598,-0.24843,"92.1",174,50,20,16.666666666666664,5.49,2.14,0.12,2.7,0.583,2,"5.562745098",,,"-5.562745098",,,,,17.4,,,,,,,
50,657612,"Hill, Tim",106,47.2,0.308,0.231,0.333,0.538,0.362,,,4,13,96.6,-6.5,2053,87.7,87.62,5,29,21,-0.10000000000000853,6.48,113,152,126,151,285,317,279,"0.38","-0.38",,,,13,10,3,0,0,1,3,23.1,0,0,3.4642,-0.474,1.2534,-0.3186,"93.6",154,80,10,7.6923076923076925,3.01,3.9,0.2,2.39,0.308,1,"-0.76",,,"0.76",,,,,17.2,,,,,,,
50,664875,"Lawrence, Justin",126,39.7,0.444,0.111,0.444,0.556,0.484,,,4,9,98.2,-2.9,2339,94.7,94.19,4,20,30,-0.5,6.32,112,147,118,149,291,322,291,"-1.201","1.201",,,,11,9,3,1,0,0,0,0,2,18.2,2.517,0.05936,1.4022,-0.261,"95.4",134,77.77777777777779,0,0,4.24,-2.83,-0.02,2.11,0.545,0,"2.402",,,"-2.402",,,,,20,,,,,,,
50,607067,"Rea, Colin",339,14.7,0.118,0.176,0.083,0.294,0.172,,,2,17,89,2.5,2099,93,93.61,6,32,18,0.5999999999999943,6.74,108,151,122,149,304,332,299,"2.615","-2.615",,,,17,13,1,0,0,1,4,23.5,0,0,1.8472,0.7976,1.0856,0.6552,"92.7",150,30.76923076923077,15.384615384615385,11.76470588235294,5.54,-1.55,0.12,2.27,0.118,2,"-5.23",,,"5.23",,,,,18.8,,,,,,,
50,668834,"McGee, Easton",152,32.9,0.462,0.385,0.556,0.846,0.566,,,6,13,97.7,15.3,2345,92.8,93.34,6,24,26,0.5,6.66,107,151,118,149,300,322,297,"-1.525","1.525",,,,14,10,3,2,0,1,3,21.4,1,7.1,2.0138,0.6386,1.3572,0.7504,"94.3",210,70,10,7.142857142857142,5.75,-1.3,-0.08,2.46,0.5,1,"3.05",,,"-3.05",,,,,25,,,,,,,
49,596271,"Lawrence, Casey",219,22.4,0.692,0.462,0.667,1.154,0.783,,,9,13,83.7,10.2,2110,88.9,88.22,1,24,25,-0.7000000000000028,5.88,109,147,119,145,298,321,301,"-5.176","5.176",,,,14,13,5,3,0,1,0,0,1,7.1,2.59673,0.28959,1.30286,0.60816,"91.4",122,38.46153846153847,7.6923076923076925,7.142857142857142,5.24,-2.59,-0.27,2.33,0.714,1,"10.563265306",,,"-10.563265306",,,,,4.2,,,,,,,
49,624522,"Thompson, Keegan",203,24.1,0.462,0.154,0.462,0.615,0.449,,,6,13,95.9,16.8,2443,91.5,90.79,4,28,21,-0.7000000000000028,5.88,110,151,116,148,291,311,292,"-0.167","0.167",,,,15,13,5,0,1,0,1,6.7,1,6.7,1.82857,0.89735,1.10857,0.45592,"95.0",162,61.53846153846154,0,0,5.86,-1.63,-0.31,2.26,0.467,0,"0.340816327",,,"-0.340816327",,,,,14.3,,,,,,,
49,641302,"Alexander, Tyler",167,29.3,0.167,0.167,0.167,0.333,0.247,,,2,12,84.1,9.8,2088,90.9,90.79,3,21,28,-0.10000000000000853,6.19,116,145,111,148,299,318,300,"1.138","-1.138",,,,13,12,0,2,0,0,0,0,1,7.7,1.94735,0.80735,1.30939,0.81469,"90.3",139,16.666666666666664,0,0,5.57,2.52,-0.04,2.49,0.231,0,"-2.32244898",,,"2.32244898",,,,,14.3,,,,,,,
49,681347,"Burrows, Mike",280,17.5,0.3,0,0.333,0.3,0.267,,,3,10,85.5,-0.3,2089,94.3,94.38,3,19,30,0.10000000000000853,6.41,108,152,121,148,304,320,296,"1.402","-1.402",,,,10,9,3,0,0,0,1,10,0,0,1.57755,0.99796,1.2298,1.13224,"91.6",132,37.5,0,0,5.88,-2.66,0.14,2.53,0.3,0,"-2.86122449",,,"2.86122449",,,,,15.8,,,,,,,
49,669724,"Hanifee, Brenan",85,57.6,0.429,0.357,0.5,0.786,0.526,,,6,14,90.3,0.8,2020,94.2,93.6,11,28,21,-0.6000000000000085,6.07,103,146,117,143,295,325,290,"-1.37","1.37",,,,15,11,4,0,1,1,3,20,1,6.7,2.35551,0.22592,1.38306,1.03571,"93.8",130,45.45454545454545,27.27272727272727,20,5.58,-2.69,-0.02,1.89,0.467,3,"2.795918367",,,"-2.795918367",,,,,39.3,,,,,,,
49,677955,"Hill, Jaden",175,28,0.5,0.167,0.6,0.667,0.554,,,3,6,100.1,16.8,2294,98,97.23,4,21,28,-0.7999999999999972,5.83,110,150,118,147,298,318,297,"-0.437","0.437",,,,8,5,2,1,0,0,1,12.5,2,25,1.60959,0.76204,1.34939,0.56041,"92.2",188,80,20,12.5,5.79,-1.21,0.06,2.76,0.625,1,"0.891836735",,,"-0.891836735",,,,,19,,,,,,,
49,547179,"Lorenzen, Michael",190,25.8,0.25,0,0.25,0.25,0.352,,,2,8,86.9,-16.6,2143,92.8,92.05,7,20,29,-0.7000000000000028,5.8,112,151,117,147,300,325,293,"-0.584","0.584",,,,11,8,2,0,0,0,0,0,3,27.3,2.15612,0.48735,1.28408,0.5,"91.5",81,25,0,0,5.58,-2.21,0.16,2.24,0.455,0,"1.191836735",,,"-1.191836735",,,,,35,,,,,,,
49,606996,"Hart, Kyle",203,24.1,0.067,0.067,0.083,0.133,0.084,,,1,15,82.7,-8.8,2099,92.5,92.2,4,22,27,-0.29999999999999716,6.29,110,147,118,148,299,324,292,"3.035","-3.035",,,,15,12,0,1,0,0,3,20,0,0,2.04878,0.63388,1.28082,-0.30857,"90.6",99,25,0,0,5.69,2.58,-0.09,2.25,0.067,0,"-6.193877551",,,"6.193877551",,,,,18.2,,,,,,,
49,650893,"Cabrera, Génesis",98,50,0.091,0,0.091,0.091,0.176,,,1,11,85.2,0,2218,94.2,93.46,7,24,25,-0.7000000000000028,5.8,108,147,118,145,280,304,284,"2.43","-2.43",,,,13,11,1,0,0,0,0,0,2,15.4,1.57837,0.98612,1.38327,0.07102,"91.3",70,45.45454545454545,0,0,6.09,0.63,0.55,2.23,0.231,0,"-4.959183673",,,"4.959183673",,,,,29.2,,,,,,,
48,680232,"Wolf, Jackson",178,27,0.4,0,0.4,0.4,0.413,,,4,10,87.2,-0.7,2079,90.3,91.59,4,21,27,1.2999999999999972,7.16,112,150,122,148,296,321,294,"-0.755","0.755",,,,12,10,4,0,0,0,0,0,2,16.7,2.24354,0.56312,1.32354,-0.42604,"90.2",119,20,0,0,5.27,3.39,0.29,2.06,0.5,0,"1.572916667",,,"-1.572916667",,,,,19,,,,,,,
48,683522,"Arias, Michael",71,67.6,0.6,0.2,0.857,0.8,0.619,,,6,10,90,13.1,2242,96.2,95.15,7,25,23,-1.1000000000000085,5.84,107,150,121,150,283,317,282,"-3.264","3.264",,,,12,7,5,0,1,0,3,25,2,16.7,1.72313,0.75563,1.31187,0.81354,"90.9",200,42.857142857142854,14.285714285714285,8.333333333333332,4.81,-2.52,0.07,2.73,0.667,1,"6.8",,,"-6.8",,,,,28,,,,,,,
48,676596,"Fleming, Josh",121,39.7,0.267,0.2,0.3,0.467,0.359,,,4,15,97.4,5.9,1740,88.8,88.39,8,27,21,-0.3999999999999915,6.22,113,149,118,145,295,324,289,"0.916","-0.916",,,,17,11,3,0,0,1,4,23.5,2,11.8,2.71167,0.20042,1.51667,-0.0825,"94.5",135,54.54545454545454,9.090909090909092,5.88235294117647,5.44,3.09,0.43,2.11,0.353,1,"-1.908333333",,,"1.908333333",,,,,29.6,,,,,,,
48,694335,"Svanson, Matt",114,42.1,0,0,0,0,0,,,0,9,91.4,21.2,2183,95,95.44,4,20,28,0.4000000000000057,6.43,103,148,118,146,283,311,282,"2.967","-2.967",,,,9,6,0,0,0,0,3,33.3,0,0,1.81875,0.69833,1.27042,0.42208,"89.8",152,16.666666666666664,16.666666666666664,11.11111111111111,5.7,-1.82,-0.22,2.64,0,1,"-6.18125",,,"6.18125",,,,,20,,,,,,,
48,687330,"Kelly, Kevin",107,44.9,0.273,0.364,0.2,0.636,0.429,,,3,11,96,4.5,2065,90.4,91.18,2,21,27,0.7999999999999972,6.91,109,147,119,148,296,326,292,"-0.713","0.713",,,,13,11,1,1,0,1,0,0,2,15.4,3.03271,-0.23234,1.27646,-0.12771,"94.0",151,72.72727272727273,9.090909090909092,7.6923076923076925,3.93,-1.68,-0.14,2.2,0.385,1,"1.485416667",,,"-1.485416667",,,,,9.5,,,,,,,
48,663436,"Martin, Davis",254,18.9,0.25,0.333,0.2,0.583,0.436,,,3,12,86.8,7,2386,92.8,93.15,0,19,29,0.29999999999999716,6.47,106,149,120,144,303,328,298,"-0.632","0.632",,,,16,11,1,1,0,1,1,6.3,4,25,1.83188,0.81354,1.07667,0.78792,"92.6",155,54.54545454545454,18.181818181818183,12.5,5.96,-2.05,0.09,2.23,0.438,2,"1.316666667",,,"-1.316666667",,,,,0,,,,,,,
48,688107,"Gasser, Robert",205,23.4,0.364,0.273,0.4,0.636,0.447,,,4,11,89,0.3,2076,92.9,93.62,2,16,32,0.6999999999999886,6.71,110,147,113,147,289,314,299,"-1.908","1.908",,,,12,10,1,3,0,0,1,8.3,1,8.3,2.05042,0.59208,1.11521,0.00062,"94.6",157,50,20,16.666666666666664,5.13,2.29,-0.41,2.18,0.417,2,"3.975",,,"-3.975",,,,,12.5,,,,,,,
48,694477,"Patrick, Chad",263,18.3,0.286,0.571,0.2,0.857,0.525,,,2,7,93.6,13,2096,94,93.75,3,18,30,-0.20000000000000284,6.06,111,148,121,148,300,317,300,"-1.308","1.308",,,,9,6,0,1,0,1,1,11.1,1,11.1,1.67917,0.89229,1.15396,0.37604,"92.5",222,50,16.666666666666664,11.11111111111111,5.69,-0.86,0.22,2.58,0.444,1,"2.725",,,"-2.725",,,,,16.7,,,,,,,
48,663554,"Mize, Casey",337,14.2,0.3,0,0.3,0.3,0.369,,,3,10,78.6,5.7,2298,93.9,94.82,3,23,25,0.8999999999999915,6.85,107,147,121,145,291,321,282,"0.083","-0.083",,,,13,10,3,0,0,0,0,0,2,15.4,1.41771,1.17125,1.12333,1.12333,"89.7",143,10,0,0,5.89,-2.02,-0.47,2.35,0.462,0,"-0.172916667",,,"0.172916667",,,,,13,,,,,,,
48,660787,"De los Santos, Yerry",98,49,0.294,0.059,0.333,0.353,0.306,,,5,17,85.3,15.3,2073,94.5,94.74,4,26,22,0.20000000000000284,6.34,110,149,122,150,289,323,291,"0.825","-0.825",,,,18,15,4,1,0,0,2,11.1,1,5.6,1.9425,0.60146,1.39521,0.14063,"93.1",156,46.666666666666664,6.666666666666667,5.555555555555555,5.82,-2.57,-0.22,2.44,0.333,1,"-1.71875",,,"1.71875",,,,,15.4,,,,,,,
48,677952,"Ashcraft, Braxton",204,23.5,0.167,0,0.167,0.167,0.148,,,1,6,97.6,7.4,2324,96.1,96.02,4,18,30,-0.09999999999999432,6.39,108,149,119,148,288,315,284,"1.143","-1.143",,,,6,6,1,0,0,0,0,0,0,0,1.84729,0.63375,1.30021,0.98854,"94.9",95,60,0,0,6.12,-1.1,-0.14,2.26,0.167,0,"-2.38125",,,"2.38125",,,,,22.2,,,,,,,
47,814783,"Anderson, Casey",100,47,0.2,0,0.25,0.2,0.265,,,2,10,98.2,-6.4,2036,93.9,94.27,2,20,27,0.3999999999999915,6.64,111,145,120,145,302,325,302,"0.291","-0.291",,,,12,8,2,0,0,0,2,16.7,2,16.7,2.32681,0.27277,1.25383,0.08064,"93.2",106,62.5,0,0,5.36,-1.96,0.17,2.47,0.333,0,"-0.619148936",,,"0.619148936",,,,,10,,,,,,,
47,676428,"Hurter, Brant",103,45.6,0.133,0.2,0.083,0.333,0.227,,,2,15,84.3,6.8,2051,91.9,91.12,3,19,28,-0.8000000000000114,6,116,149,121,150,283,322,293,"2.531","-2.531",,,,16,13,1,0,0,1,2,12.5,1,6.3,2.51957,0.19894,1.35787,0.46255,"94.2",144,38.46153846153847,15.384615384615385,12.5,6,3.48,0.25,2.44,0.188,2,"-5.385106383",,,"5.385106383",,,,,15.8,,,,,,,
47,642048,"Saucedo, Tayler",120,39.2,0.214,0,0.273,0.214,0.254,,,3,14,86.2,-1.4,2238,91.3,91.95,4,22,25,0.7000000000000028,6.59,110,150,114,149,298,320,300,"0.895","-0.895",,,,16,11,3,0,0,0,3,18.8,2,12.5,2.37617,0.36319,1.41489,-0.14511,"90.6",91,27.27272727272727,0,0,5.6,2.23,0.57,2.33,0.313,0,"-1.904255319",,,"1.904255319",,,,,18.2,,,,,,,
47,696147,"Bachman, Sam",153,30.7,0.333,0,0.5,0.333,0.401,,,2,6,85.3,-7.3,2345,98,98,5,20,27,0,6.16,106,145,113,146,300,322,298,"-0.834","0.834",,,,8,4,2,0,0,0,2,25,1,12.5,1.62915,0.7334,1.32511,-0.03532,"90.0",192,25,0,0,5.46,-1.53,0.22,2.83,0.5,0,"1.774468085",,,"-1.774468085",,,,,25,,,,,,,
