"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
54,676510,"Hoffman, Nolan",111,48.6,0.333,0.067,0.5,0.4,0.368,,,5,15,88.8,0.9,2452,94.1,94.11,4,22,32,0,6.36,106,150,118,145,287,314,281,"-0.093","0.093",,,17,10,4,1,0,0,5,29.4,1,5.9,2.19852,0.38278,1.6237,0.46037,"91.7",140,40,0,0,4.12,-2.32,-0.13,2.34,0.412,0,"0.172222222",,,"-0.172222222",,,,,18.2,,,,,,,
53,656794,"Newcomb, Sean",226,23.5,0.222,0,0.235,0.222,0.25,,,4,18,90.3,4.2,2244,92,90.79,2,30,23,-1.2000000000000028,5.62,111,146,118,148,298,331,303,"1.378","-1.378",,,20,17,4,0,0,0,1,5,2,10,2.29453,0.40642,1.30472,0.43717,"93.0",128,41.17647058823529,5.88235294117647,5,5.91,2.59,0.03,2.09,0.3,1,"-2.6",,,"2.6",,,,,6.7,,,,,,,
53,669270,"Kuhnel, Joel",153,34.6,0.25,0.063,0.333,0.313,0.274,,,4,16,88.1,-22.2,2215,95.8,96.86,9,29,24,1.1000000000000085,6.8,112,148,115,149,293,318,296,"0.062","-0.062",,,17,12,3,1,0,0,4,23.5,1,5.9,1.94585,0.52981,1.2183,-0.26547,"94.3",111,50,16.666666666666664,11.76470588235294,6.19,-1.34,-0.2,2.11,0.294,2,"-0.116981132",,,"0.116981132",,,,,31,,,,,,,
53,605177,"Chafin, Andrew",102,52,0.273,0,0.3,0.273,0.315,,,3,11,89.3,8.3,1955,85.7,85.96,6,22,31,0.29999999999999716,6.49,111,141,117,144,288,317,275,"0.588","-0.588",,,13,10,3,0,0,0,1,7.7,2,15.4,1.99132,1.12113,1.21302,-0.4134,"91.8",143,40,0,0,6.57,1.87,0.78,2.11,0.385,0,"-1.109433962",,,"1.109433962",,,,,27.3,,,,,,,
52,641743,"Kay, Anthony",266,19.5,0.273,0.182,0.375,0.455,0.309,,,3,11,89.4,-0.6,2245,95.2,94.51,7,23,29,-0.7000000000000028,5.89,109,149,118,146,299,330,306,"0.398","-0.398",,,11,8,1,2,0,0,3,27.3,0,0,2.07154,0.44462,1.23192,-0.07308,"92.2",161,50,12.5,9.090909090909092,5.77,2,0.31,2.5,0.273,1,"-0.765384615",,,"0.765384615",,,,,30.4,,,,,,,
52,640454,"Krook, Matt",95,54.7,0.4,0,0.571,0.4,0.391,,,4,10,85.8,13.7,2043,89.4,88.69,4,24,28,-0.7000000000000028,5.85,108,146,117,143,298,318,293,"-0.141","0.141",,,11,7,4,0,0,0,3,27.3,1,9.1,2.40615,0.44615,1.31904,-0.52481,"91.2",91,28.57142857142857,0,0,6.29,1.57,0.37,1.95,0.455,0,"0.271153846",,,"-0.271153846",,,,,16.7,,,,,,,
51,534910,"Hahn, Jesse",106,48.1,0.4,0.2,0.444,0.6,0.455,,,4,10,88.1,-20.7,2284,94.1,94.32,4,24,27,0.20000000000000284,6.58,107,146,121,147,294,324,289,"-0.716","0.716",,,11,9,2,2,0,0,1,9.1,1,9.1,2.62275,-0.03417,1.58255,0.17314,"92.4",156,33.33333333333333,0,0,5.39,-2.62,0.02,2.37,0.455,0,"1.403921569",,,"-1.403921569",,,,,16.7,,,,,,,
51,669387,"Mlodzinski, Carmen",201,25.4,0.333,0,0.353,0.333,0.3,,,6,18,89.3,1.5,2063,94.7,94.63,2,26,25,-0.10000000000000853,6.49,107,149,114,148,286,314,285,"0.97","-0.97",,,18,17,6,0,0,0,1,5.6,0,0,1.77961,0.7851,1.36569,0.89,"92.3",138,29.411764705882355,0,0,5.39,-1.56,0.22,2.17,0.333,0,"-1.901960784",,,"1.901960784",,,,,7.7,,,,,,,
51,680694,"Bradish, Kyle",148,34.5,0.267,0.067,0.308,0.333,0.291,,,4,15,87.1,-9.2,2145,94.8,94.84,6,26,25,0,6.47,108,149,119,144,293,311,284,"0.7","-0.7",,,16,13,3,1,0,0,2,12.5,1,6.3,1.40765,1.14412,0.94824,0.58314,"93.4",113,46.15384615384615,0,0,6.36,-1.06,0.02,2.85,0.313,0,"-1.37254902",,,"1.37254902",,,,,23.1,,,,,,,
51,700241,"McGreevy, Michael",218,23.4,0.091,0.091,0.125,0.182,0.163,,,1,11,86,-1.5,2174,89.6,90.18,4,23,28,0.6000000000000085,6.6,105,151,117,145,295,318,288,"2.536","-2.536",,,12,8,0,1,0,0,3,25,0,0,2.40451,0.43078,0.98314,0.79294,"90.8",147,37.5,12.5,8.333333333333332,5.81,-2.21,-0.02,2.54,0.167,1,"-4.97254902",,,"4.97254902",,,,,17.4,,,,,,,
51,701542,"Warren, Will",282,18.1,0.143,0,0.167,0.143,0.167,,,2,14,89.3,-13.7,2413,93.8,93.71,4,22,29,-0.09999999999999432,6.51,108,150,122,149,293,324,288,"1.549","-1.549",,,15,12,2,0,0,0,2,13.3,1,6.7,2.13706,0.48039,1.38804,0.80961,"92.6",108,41.66666666666667,8.333333333333332,6.666666666666667,5.62,-3.38,-0.03,2.17,0.2,1,"-3.037254902",,,"3.037254902",,,,,18.2,,,,,,,
50,624522,"Thompson, Keegan",203,24.6,0.429,0.143,0.429,0.571,0.425,,,6,14,96.2,15.1,2441,91.5,90.82,4,29,21,-0.7000000000000028,5.87,110,151,116,148,292,312,292,"0.004","-0.004",,,16,14,5,0,1,0,1,6.3,1,6.3,1.8252,0.8986,1.1034,0.4298,"95.2",155,64.28571428571429,0,0,5.86,-1.63,-0.3,2.26,0.438,0,"-0.008",,,"0.008",,,,,13.8,,,,,,,
49,596271,"Lawrence, Casey",219,22.4,0.692,0.462,0.667,1.154,0.782,,,9,13,83.7,10.2,2110,88.9,88.22,1,24,25,-0.7000000000000028,5.88,109,147,119,145,298,321,301,"-5.15","5.15",,,14,13,5,3,0,1,0,0,1,7.1,2.59673,0.28959,1.30286,0.60816,"91.4",122,38.46153846153847,7.6923076923076925,7.142857142857142,5.24,-2.59,-0.27,2.33,0.714,1,"10.510204082",,,"-10.510204082",,,,,4.2,,,,,,,
49,594835,"Gonzales, Marco",284,17.3,0.455,0.545,0.4,1,0.619,,,5,11,91.5,11.5,2000,89.7,89.74,3,22,27,0,6.35,110,148,116,148,297,322,297,"-2.682","2.682",,,13,11,1,3,0,1,0,0,2,15.4,1.99633,0.84163,1.16388,-0.16633,"93.1",171,54.54545454545454,18.181818181818183,15.384615384615385,5.49,2.14,0.16,2.67,0.538,2,"5.473469388",,,"-5.473469388",,,,,13.6,,,,,,,
48,683522,"Arias, Michael",71,67.6,0.6,0.2,0.857,0.8,0.625,,,6,10,90,13.1,2242,96.2,95.15,7,25,23,-1,5.84,107,150,121,150,283,317,282,"-3.334","3.334",,,12,7,5,0,1,0,3,25,2,16.7,1.72313,0.75562,1.31187,0.81354,"90.9",200,42.857142857142854,14.285714285714285,8.333333333333332,4.81,-2.52,0.07,2.73,0.667,1,"6.945833333",,,"-6.945833333",,,,,28,,,,,,,
48,680232,"Wolf, Jackson",178,27,0.4,0,0.4,0.4,0.417,,,4,10,87.2,-0.7,2079,90.3,91.59,4,21,27,1.2999999999999972,7.16,112,150,122,148,296,321,294,"-0.734","0.734",,,12,10,4,0,0,0,0,0,2,16.7,2.24354,0.56312,1.32354,-0.42604,"90.2",119,20,0,0,5.27,3.39,0.29,2.06,0.5,0,"1.529166667",,,"-1.529166667",,,,,19,,,,,,,
48,687075,"Sproat, Brandon",147,32.7,0.111,0,0.143,0.111,0.209,,,1,9,94.2,-10.7,2017,96.8,97.15,3,21,27,0.4000000000000057,6.37,111,148,115,147,299,317,296,"1.161","-1.161",,,11,7,1,0,0,0,2,18.2,2,18.2,1.98708,0.435,1.22604,0.48854,"93.8",103,57.14285714285714,14.285714285714285,9.090909090909092,5.52,-2.17,0.03,2.45,0.273,1,"-2.41875",,,"2.41875",,,,,14.3,,,,,,,
48,681895,"Sisk, Evan",116,41.4,0,0,0,0,0.311,,,0,5,88.9,-1,1996,90.6,90.82,7,18,30,0.20000000000000284,6.84,111,149,111,150,274,316,276,"0.401","-0.401",,,9,5,0,0,0,0,0,0,4,44.4,2.26938,0.55354,1.49667,0.66375,"90.6",125,40,0,0,5.18,3.59,0.1,2.4,0.444,0,"-0.835416667",,,"0.835416667",,,,,38.9,,,,,,,
48,694335,"Svanson, Matt",114,42.1,0,0,0,0,0,,,0,9,91.4,21.2,2183,95,95.44,4,20,28,0.4000000000000057,6.43,103,148,118,146,283,311,282,"2.866","-2.866",,,9,6,0,0,0,0,3,33.3,0,0,1.81875,0.69833,1.27042,0.42208,"89.8",152,16.666666666666664,16.666666666666664,11.11111111111111,5.7,-1.82,-0.22,2.64,0,1,"-5.970833333",,,"5.970833333",,,,,20,,,,,,,
48,676596,"Fleming, Josh",118,40.7,0.313,0.188,0.364,0.5,0.389,,,5,16,96.3,6.3,1768,88.8,88.38,7,27,21,-0.3999999999999915,6.23,114,149,118,145,295,324,290,"0.353","-0.353",,,18,12,4,0,0,1,4,22.2,2,11.1,2.71708,0.19667,1.51146,-0.07729,"94.1",135,50,8.333333333333332,5.555555555555555,5.44,3.09,0.39,2.08,0.389,1,"-0.735416667",,,"0.735416667",,,,,25.9,,,,,,,
47,607200,"Fedde, Erick",131,35.9,0.308,0,0.308,0.308,0.287,,,4,13,86.2,22.6,1987,93.9,94.73,3,28,19,0.7999999999999972,6.63,106,147,123,144,299,327,297,"0.613","-0.613",,,15,13,4,0,0,0,1,6.7,1,6.7,1.85979,0.71255,0.79404,0.1183,"91.6",181,38.46153846153847,0,0,5.89,-1.33,0.21,2.52,0.333,0,"-1.304255319",,,"1.304255319",,,,,10.7,,,,,,,
47,663436,"Martin, Davis",254,18.5,0.273,0.364,0.222,0.636,0.463,,,3,11,89.7,6.4,2386,93,93.26,0,21,26,0.29999999999999716,6.48,106,149,120,144,303,328,298,"-0.702","0.702",,,15,10,1,1,0,1,1,6.7,4,26.7,1.82106,0.81851,1.10553,0.81064,"92.5",156,60,20,13.333333333333334,5.96,-2.05,0.08,2.21,0.467,2,"1.493617021",,,"-1.493617021",,,,,0,,,,,,,
47,676879,"Ashby, Aaron",99,47.5,0.222,0,0.25,0.222,0.325,,,2,9,96.5,-1.2,2069,95.5,94.34,0,15,32,-1.2000000000000028,5.41,108,150,118,149,299,318,287,"0.647","-0.647",,,12,8,2,0,0,0,1,8.3,3,25,1.84319,0.63979,1.16617,-0.41298,"93.6",157,50,0,0,6.58,0.5,0.03,2.85,0.417,0,"-1.376595745",,,"1.376595745",,,,,0,,,,,,,
47,696147,"Bachman, Sam",153,30.7,0.333,0,0.5,0.333,0.4,,,2,6,85.3,-7.3,2345,98,98,5,20,27,0,6.16,106,145,113,146,300,322,298,"-0.621","0.621",,,8,4,2,0,0,0,2,25,1,12.5,1.62915,0.7334,1.32511,-0.03532,"90.0",192,25,0,0,5.46,-1.53,0.22,2.83,0.5,0,"1.321276596",,,"-1.321276596",,,,,25,,,,,,,
47,642048,"Saucedo, Tayler",120,39.2,0.214,0,0.273,0.214,0.256,,,3,14,86.2,-1.4,2238,91.3,91.95,4,22,25,0.7000000000000028,6.59,110,150,114,149,297,320,300,"0.775","-0.775",,,16,11,3,0,0,0,3,18.8,2,12.5,2.37617,0.36319,1.41489,-0.14511,"90.6",91,27.27272727272727,0,0,5.6,2.23,0.57,2.33,0.313,0,"-1.64893617",,,"1.64893617",,,,,18.2,,,,,,,
47,677958,"Rocker, Kumar",185,25.4,0.4,0,0.444,0.4,0.417,,,4,10,96.1,-8.6,2088,96,96.88,6,24,23,0.9000000000000057,6.75,112,149,115,149,302,320,305,"0.047","-0.047",,,12,9,4,0,0,0,1,8.3,2,16.7,2.04553,0.42532,1.22404,0.40957,"93.5",158,44.44444444444444,0,0,5.65,-2.45,-0.1,2.27,0.5,0,"-0.1",,,"0.1",,,,,25,,,,,,,
47,650893,"Cabrera, Génesis",98,48,0.1,0,0.1,0.1,0.192,,,1,10,86.2,0.8,2217,94.2,93.41,7,23,24,-0.7999999999999972,5.8,108,147,118,145,279,304,284,"1.957","-1.957",,,12,10,1,0,0,0,0,0,2,16.7,1.58723,0.97979,1.39319,0.07191,"91.5",74,50,0,0,6.09,0.64,0.52,2.21,0.25,0,"-4.163829787",,,"4.163829787",,,,,30.4,,,,,,,
47,676962,"Brown, Ben",180,26.1,0.222,0,0.286,0.222,0.325,,,2,9,85.4,7.5,2152,97.3,97.63,7,23,24,0.29999999999999716,6.55,107,153,120,148,302,328,300,"0.508","-0.508",,,12,7,2,0,0,0,2,16.7,0,0,1.3317,1.08426,1.10745,1.10745,"90.2",115,33.33333333333333,0,0,6.41,-1.53,-0.45,2.6,0.417,0,"-1.080851064",,,"1.080851064",,,,,30.4,,,,,,,
46,667755,"Soriano, José",207,22.2,0.357,0.143,0.385,0.5,0.371,,,5,14,92.6,7,1973,98.2,98.79,3,27,19,0.5999999999999943,6.66,110,149,118,149,304,328,303,"-0.374","0.374",,,14,13,3,2,0,0,1,7.1,0,0,1.96761,0.39065,1.13043,0.20913,"94.5",180,61.53846153846154,15.384615384615385,14.285714285714285,6.01,-2.09,-0.42,2.35,0.357,2,"0.813043478",,,"-0.813043478",,,,,11.1,,,,,,,
46,605452,"Ross, Joe",123,37.4,0.2,0,0.25,0.2,0.267,,,2,10,90.2,-1.9,2041,95.2,95.44,3,18,28,0.20000000000000284,6.54,114,147,117,146,308,323,293,"0.092","-0.092",,,12,8,2,0,0,0,2,16.7,2,16.7,1.74978,0.77826,1.13848,0.76022,"92.0",161,50,0,0,5.79,-1.95,-0.06,2.44,0.333,0,"-0.2",,,"0.2",,,,,16.7,,,,,,,
46,676428,"Hurter, Brant",102,45.1,0.143,0.214,0.091,0.357,0.24,,,2,14,85.3,7,2055,91.9,91.13,3,18,28,-0.8000000000000114,6,116,149,121,150,283,322,293,"2.171","-2.171",,,15,12,1,0,0,1,2,13.3,1,6.7,2.52,0.19739,1.35261,0.43783,"94.6",150,41.66666666666667,16.666666666666664,13.333333333333334,6,3.48,0.24,2.44,0.2,2,"-4.719565217",,,"4.719565217",,,,,16.7,,,,,,,
46,656876,"Rasmussen, Drew",214,21.5,0.385,0.462,0.333,0.846,0.55,,,5,13,92.4,2.7,2364,94.1,94.6,1,26,20,0.5,6.55,107,152,118,145,289,320,285,"-3.277","3.277",,,16,11,3,0,0,2,2,12.5,3,18.8,1.59935,0.97261,1.19674,0.97413,"92.5",115,54.54545454545454,18.181818181818183,12.5,5.85,-1.85,-0.31,2.11,0.5,2,"7.123913043",,,"-7.123913043",,,,,3.8,,,,,,,
46,699134,"Rodriguez, Bradgley",155,29.7,0,0,0,0,0.28,,,0,6,85.6,14.3,2216,99,98.77,0,14,32,-0.20000000000000284,6.13,111,148,119,149,300,326,293,"0.537","-0.537",,,10,4,0,0,0,0,2,20,3,30,1.30391,1.02043,1.0787,0.35565,"89.3",190,0,0,0,6.18,-0.35,-0.07,2.74,0.4,0,"-1.167391304",,,"1.167391304",,,,,0,,,,,,,
46,674944,"Guenther, Sean",105,43.8,0.214,0,0.273,0.214,0.256,,,3,14,87.2,6.9,2111,90.2,90.13,5,23,23,-0.10000000000000853,6.19,114,150,126,150,295,317,283,"1.611","-1.611",,,16,11,3,0,0,0,3,18.8,2,12.5,2.45478,0.34022,1.27935,-0.12065,"92.0",88,30,0,0,5.7,2.85,-0.15,2.21,0.313,0,"-3.502173913",,,"3.502173913",,,,,21.7,,,,,,,
46,650911,"Sánchez, Cristopher",82,56.1,0.154,0,0.2,0.154,0.138,,,2,13,86.6,-18.4,2193,95,95.7,5,20,26,0.7000000000000028,6.79,105,146,116,147,285,300,283,"1.706","-1.706",,,13,10,2,0,0,0,3,23.1,0,0,2.07391,0.46152,1.52891,-0.28022,"92.2",79,40,0,0,6.03,2.02,-0.11,2.09,0.154,0,"-3.708695652",,,"3.708695652",,,,,25,,,,,,,
46,641302,"Alexander, Tyler",154,29.9,0.182,0.182,0.182,0.364,0.267,,,2,11,82.7,7.5,2086,90.9,90.78,3,19,27,-0.10000000000000853,6.18,115,145,110,148,298,319,299,"0.865","-0.865",,,12,11,0,2,0,0,0,0,1,8.3,1.96022,0.79413,1.31696,0.85,"89.7",125,9.090909090909092,0,0,5.58,2.52,-0.03,2.45,0.25,0,"-1.880434783",,,"1.880434783",,,,,15.8,,,,,,,
46,694346,"Gibson, Trey",134,34.3,0.143,0,0.154,0.143,0.167,,,2,14,97,-6.8,1910,92,93.64,3,22,24,1.5999999999999943,7.05,111,150,120,146,284,318,283,"2.263","-2.263",,,15,13,2,0,0,0,1,6.7,1,6.7,2.09239,0.58283,1.23804,0.76109,"95.4",95,58.333333333333336,0,0,5.71,-2.89,-0.47,2.37,0.2,0,"-4.919565217",,,"4.919565217",,,,,13.6,,,,,,,
46,669060,"Wilson, Bryse",148,31.1,0.333,0,0.375,0.333,0.4,,,3,9,88.1,3.4,2040,91.7,92.07,3,21,25,0.3999999999999915,6.48,107,149,116,145,284,304,280,"0.093","-0.093",,,12,8,3,0,0,0,1,8.3,3,25,1.89,0.81783,1.29022,0.63413,"91.4",129,37.5,0,0,6,-2.81,-0.34,2.43,0.5,0,"-0.202173913",,,"0.202173913",,,,,14.3,,,,,,,
46,664991,"Wolfram, Grant",87,52.9,0.125,0.125,0.143,0.25,0.217,,,1,8,91.9,7.2,2211,95.6,95.35,7,23,23,-0.19999999999998863,6.28,113,150,122,148,287,313,287,"1.39","-1.39",,,9,7,0,1,0,0,1,11.1,1,11.1,1.50217,1.00457,1.18239,-0.0863,"90.8",179,50,16.666666666666664,11.11111111111111,6.18,2.15,0.03,2.3,0.222,1,"-3.02173913",,,"3.02173913",,,,,30.4,,,,,,,
46,664875,"Lawrence, Justin",114,40.4,0.444,0.111,0.444,0.556,0.486,,,4,9,98.2,-2.9,2345,94.7,94.2,3,19,27,-0.5,6.31,112,147,119,149,291,323,290,"-1.357","1.357",,,11,9,3,1,0,0,0,0,2,18.2,2.51652,0.05953,1.42413,-0.32978,"95.4",134,77.77777777777779,0,0,4.24,-2.81,-0.06,2.06,0.545,0,"2.95",,,"-2.95",,,,,15.8,,,,,,,
45,608718,"Suter, Brent",157,28.7,0.385,0.231,0.4,0.615,0.467,,,5,13,80.7,20.5,2037,87.7,89.75,3,21,24,2,7.49,111,148,113,147,294,321,299,"-1.345","1.345",,,18,11,4,0,0,1,3,16.7,4,22.2,1.91489,1.046,0.91889,0.04956,"89.4",175,9.090909090909092,9.090909090909092,5.555555555555555,6.22,3.26,0.21,2.59,0.5,1,"2.988888889",,,"-2.988888889",,,,,14.3,,,,,,,
45,642528,"Loáisiga, Jonathan",124,36.3,0.333,0.111,0.333,0.444,0.405,,,3,9,91.8,3.7,2283,97.1,97.38,2,29,16,0.30000000000001137,6.39,109,149,116,149,300,322,301,"0.102","-0.102",,,11,9,2,1,0,0,0,0,2,18.2,1.68711,0.726,1.32822,0.75889,"91.2",137,33.33333333333333,0,0,5.49,-2.34,-0.37,2.33,0.455,0,"-0.226666667",,,"0.226666667",,,,,6.9,,,,,,,
45,656924,"Ryan, Ryder",186,24.2,0.455,0.364,0.4,0.818,0.565,,,5,11,90.1,5.3,2287,93.8,93.83,4,22,23,0,6.34,110,151,121,149,303,326,293,"-2.555","2.555",,,13,11,3,1,0,1,0,0,2,15.4,2.09667,0.49756,1.40511,0.65044,"95.2",127,36.36363636363637,9.090909090909092,7.6923076923076925,5.36,-1.33,0.14,2.25,0.538,1,"5.677777778",,,"-5.677777778",,,,,18.2,,,,,,,
45,623437,"Topa, Justin",120,37.5,0.571,0.714,0.75,1.286,0.75,,,4,7,90.4,1,2164,94.5,93.53,1,14,31,-1,5.75,118,150,125,151,290,314,271,"-2.29","2.29",,,10,5,1,2,0,1,2,20,3,30,2.46044,0.10093,1.44311,0.87556,"91.5",140,60,20,10,5.11,-2.45,-0.07,2.31,0.7,1,"5.088888889",,,"-5.088888889",,,,,7.1,,,,,,,
45,656605,"Keller, Mitch",213,21.1,0.25,0,0.273,0.25,0.225,,,3,12,83.9,-3.6,2253,92.1,92.5,6,24,21,0.4000000000000057,6.6,109,150,120,148,294,314,285,"0.478","-0.478",,,12,11,3,0,0,0,1,8.3,0,0,2.25822,0.43578,1.00378,0.51044,"92.4",103,45.45454545454545,0,0,5.81,-2.13,0.08,2.06,0.25,0,"-1.062222222",,,"1.062222222",,,,,25,,,,,,,
45,668716,"Murdock, Noah",91,49.5,0.111,0,0.125,0.111,0.285,,,1,9,85.2,18.3,1956,94.6,94.86,1,15,30,0.30000000000001137,6.48,107,146,119,148,289,308,286,"0.806","-0.806",,,13,8,1,0,0,0,1,7.7,4,30.8,2.11133,0.44156,1.27867,0.26756,"92.1",130,50,0,0,5.26,-2.05,-0.15,1.96,0.385,0,"-1.791111111",,,"1.791111111",,,,,6.7,,,,,,,
45,665871,"Assad, Javier",116,38.8,0.286,0,0.444,0.286,0.287,,,4,14,95.6,-5.3,1994,93.8,94.07,6,23,22,0.29999999999999716,6.42,105,149,113,146,307,323,299,"-0.383","0.383",,,16,9,4,0,0,0,5,31.3,1,6.3,1.56867,1.02067,1.09422,0.61156,"94.5",113,60,0,0,5.96,-1.63,0.11,2.43,0.333,0,"0.851111111",,,"-0.851111111",,,,,26.1,,,,,,,
45,676254,"Walker, Ryan",80,56.3,0.25,0.083,0.375,0.333,0.288,,,3,12,93.5,9.8,2333,95,94.5,4,18,27,-0.5,6.1,117,150,117,151,301,327,300,"0.788","-0.788",,,13,8,2,1,0,0,4,30.8,0,0,2.35689,0.18295,1.36756,-0.22711,"93.6",156,50,0,0,4.81,-3.62,0.06,2.4,0.308,0,"-1.751111111",,,"1.751111111",,,,,22.2,,,,,,,
44,621244,"Berríos, José",164,26.8,0.2,0.067,0.231,0.267,0.286,,,3,15,91.5,11.8,2025,92,91.94,2,25,19,-0.09999999999999432,6.36,111,146,117,147,298,327,296,"0.847","-0.847",,,18,13,2,1,0,0,2,11.1,1,5.6,1.90318,0.80045,1.34682,-0.15,"92.0",116,46.15384615384615,0,0,5.69,-2.88,-0.16,2.43,0.333,0,"-1.925",,,"1.925",,,,,8,,,,,,,
44,669467,"Pallante, Andre",203,21.7,0.154,0,0.2,0.154,0.179,,,2,13,76.4,8.2,2036,94,94.78,5,25,19,0.7999999999999972,6.44,104,151,117,146,289,319,286,"1.88","-1.88",,,14,10,2,0,0,0,3,21.4,0,0,1.25705,1.29659,0.89636,0.76545,"89.8",173,0,0,0,6.08,-1.53,-0.68,2.39,0.214,0,"-4.272727273",,,"4.272727273",,,,,20,,,,,,,
44,670059,"Holderman, Colin",150,29.3,0.3,0.1,0.375,0.4,0.341,,,3,10,87.8,19.1,2313,97.9,97.87,2,20,24,0,6.36,109,148,120,145,297,323,298,"0.708","-0.708",,,11,8,2,1,0,0,2,18.2,1,9.1,1.58455,0.80205,1.32682,0.66,"91.5",171,25,12.5,9.090909090909092,5.92,-2.47,-0.16,1.93,0.364,1,"-1.609090909",,,"1.609090909",,,,,10,,,,,,,
44,669724,"Hanifee, Brenan",76,57.9,0.545,0.455,0.625,1,0.658,,,6,11,89.6,-2.6,2048,94.3,93.79,8,23,21,-0.5,6.08,103,145,117,142,295,325,291,"-2.37","2.37",,,12,9,4,0,1,1,2,16.7,1,8.3,2.3025,0.26955,1.40023,0.96114,"93.7",119,44.44444444444444,22.22222222222222,16.666666666666664,5.58,-2.7,0.08,1.86,0.583,2,"5.386363636",,,"-5.386363636",,,,,34.8,,,,,,,
44,608379,"Wacha, Michael",196,22.4,0.2,0,0.25,0.2,0.227,,,2,10,97.2,-10.9,2063,92.9,93.63,1,23,21,0.6999999999999886,6.65,111,149,120,146,299,315,291,"1.162","-1.162",,,11,8,2,0,0,0,2,18.2,1,9.1,1.4025,1.23432,0.99364,0.61591,"93.3",142,75,0,0,6.5,-1.9,-0.01,2.44,0.273,0,"-2.640909091",,,"2.640909091",,,,,4.3,,,,,,,
43,686563,"Cannon, Jonathan",203,21.2,0.364,0.273,0.429,0.636,0.469,,,4,11,90.2,10.5,2145,94.3,93.97,2,16,27,-0.29999999999999716,6.19,106,147,126,144,311,332,298,"-2.98","2.98",,,13,8,3,0,0,1,3,23.1,1,7.7,1.88488,0.68814,1.31512,0.73837,"92.0",164,50,12.5,7.6923076923076925,5.92,-2.21,0.54,2.04,0.462,1,"6.930232558",,,"-6.930232558",,,,,12.5,,,,,,,
43,641540,"Dunning, Dane",121,35.5,0.5,0.667,0.5,1.167,0.689,,,3,6,81.3,3.8,2064,88.7,89.58,5,20,23,0.8999999999999915,6.88,107,143,114,140,303,326,298,"-2.046","2.046",,,9,6,0,2,1,0,0,0,3,33.3,2.01744,0.88442,1.20674,0.6207,"91.1",173,33.33333333333333,16.666666666666664,11.11111111111111,5.85,-1.99,0.08,2.74,0.667,1,"4.758139535",,,"-4.758139535",,,,,25,,,,,,,
43,671106,"Allen, Logan",236,18.2,0.556,0.111,0.625,0.667,0.579,,,5,9,90,10.4,1915,89.2,88.96,2,21,22,-0.20000000000000284,6.21,108,145,125,146,296,322,299,"-0.944","0.944",,,12,8,4,1,0,0,1,8.3,3,25,2.09465,0.78209,1.07209,0.08372,"92.5",155,50,0,0,5.28,2.41,0.27,2.56,0.667,0,"2.195348837",,,"-2.195348837",,,,,9.5,,,,,,,
43,656457,"Gilbert, Tyler",111,38.7,0.2,0.3,0.125,0.5,0.29,,,2,10,89.3,-1.7,2057,89.7,89.45,4,23,20,-0.20000000000000284,6.11,113,141,114,139,291,327,297,"0.77","-0.77",,,10,9,1,0,0,1,1,10,0,0,2.48651,0.34512,1.33651,0.31093,"91.4",131,33.33333333333333,11.11111111111111,10,4.91,3.53,0.32,2.37,0.2,1,"-1.790697674",,,"1.790697674",,,,,17.4,,,,,,,
42,606996,"Hart, Kyle",183,23,0.071,0.071,0.091,0.143,0.089,,,1,14,83.8,-3.4,2101,92.4,92.14,3,17,25,-0.30000000000001137,6.29,111,148,118,148,299,323,291,"2.606","-2.606",,,14,11,0,1,0,0,3,21.4,0,0,2.05643,0.63048,1.31595,-0.365,"91.4",103,27.27272727272727,0,0,5.69,2.57,-0.12,2.26,0.071,0,"-6.204761905",,,"6.204761905",,,,,17.6,,,,,,,
42,669920,"Alexander, Jason",108,38.9,0.222,0,0.25,0.222,0.25,,,2,9,91.7,5.4,1982,89.2,89.46,2,16,26,0.29999999999999716,6.41,109,150,119,148,301,319,283,"1.514","-1.514",,,10,8,2,0,0,0,1,10,1,10,2.74381,0.12561,1.37167,0.55833,"93.4",128,62.5,25,20,5.46,-1.72,-0.24,2.17,0.3,2,"-3.604761905",,,"3.604761905",,,,,12.5,,,,,,,
