"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
19,680232,"Wolf, Jackson",64,29.7,0.667,0,0.667,0.667,0.6,,,2,3,86.6,-4.7,2121,90.1,91.35,3,7,12,1.3000000000000114,7.22,114,149,116,149,287,318,300,"-0.703","0.703",,,3,3,2,0,0,0,0,0,0,0,2.16316,0.66263,1.39789,-0.21263,"90.6",117,33.33333333333333,0,0,5.3,3.34,0.22,2.13,0.667,0,"3.7",,,"-3.7",,,,,42.9,,,,,,,
18,672277,"Carlson, Sam",77,23.4,0.25,0,0.333,0.25,0.225,,,1,4,79.5,7.3,2165,90.9,92.05,2,7,11,1.0999999999999943,7.19,110,149,119,148,296,322,302,"-0.632","0.632",,,4,3,1,0,0,0,1,25,0,0,1.82944,0.94889,1.175,0.05611,"88.8",126,0,0,0,5.18,-2.81,-0.04,2.75,0.25,0,"3.511111111",,,"-3.511111111",,,,,28.6,,,,,,,
18,692229,"Rey, Carlos",25,72,0,0,0,0,0.35,,,0,2,84.5,-37,2124,93.3,94.27,4,7,11,1,7.03,116,148,116,147,312,332,307,"0.12","-0.12",,,4,1,0,0,0,0,1,25,2,50,1.70944,0.92556,1.11833,-0.46722,"88.0",133,0,0,0,4.78,3.9,-0.08,3.09,0.5,0,"-0.666666667",,,"0.666666667",,,,,57.1,,,,,,,
18,663855,"Hicks, Jordan",28,64.3,0.2,0,0.333,0.2,0.18,,,1,5,81.6,-2.3,1799,99,98.72,4,11,7,-0.29999999999999716,6.14,111,150,122,146,296,329,297,"0.777","-0.777",,,5,3,1,0,0,0,2,40,0,0,1.65722,0.66778,1.27444,0.11667,"92.1",130,33.33333333333333,0,0,6.11,-1.8,-0.11,2.88,0.2,0,"-4.316666667",,,"4.316666667",,,,,36.4,,,,,,,
18,681854,"Van Scoyoc, Connor",37,48.6,0,0,0,0,0.35,,,0,2,89.6,-26,2165,91.6,90.73,3,7,11,-0.7999999999999972,5.73,114,149,121,148,298,321,283,"0.275","-0.275",,,4,1,0,0,0,0,1,25,2,50,2.56222,0.17294,0.85722,0.50611,"88.5",82,0,0,0,5.92,-1.51,-0.32,2.05,0.5,0,"-1.527777778",,,"1.527777778",,,,,42.9,,,,,,,
18,643377,"Jax, Griffin",62,29,0.333,0.333,1,0.667,0.487,,,1,3,107,22,2328,95.8,95.49,3,5,13,-0.29999999999999716,6.42,94,136,108,130,309,319,295,"-0.595","0.595",,,4,1,0,1,0,0,2,50,1,25,1.76389,0.74722,1.26333,1.26333,"107.0",369,100,100,25,5.4,-0.85,-0.5,1.87,0.5,1,"3.305555556",,,"-3.305555556",,,,,60,,,,,,,
18,676879,"Ashby, Aaron",27,66.7,0,0,0,0,0.14,,,0,4,90.1,-14.8,2067,95.8,94.73,0,6,12,-1.0999999999999943,5.44,101,151,115,149,301,328,285,"0.943","-0.943",,,5,4,0,0,0,0,0,0,1,20,1.81611,0.64944,1.16222,-0.74333,"90.2",73,25,0,0,6.54,0.55,-0.21,2.81,0.2,0,"-5.238888889",,,"5.238888889",,,,,0,,,,,,,
18,694370,"Wells, Levi",66,27.3,0,0,,0,0.467,,,0,1,,,2349,95.4,94.62,3,9,9,-0.8000000000000114,6.15,117,149,124,150,294,314,290,"-0.042","0.042",,,3,0,0,0,0,0,1,33.3,2,66.7,1.59389,0.94056,1.31667,0.75222,"88.0",98,,,,5.65,-1.99,-0.57,1.98,0.667,,"0.233333333",,,"-0.233333333",,,,,33.3,,,,,,,
18,681895,"Sisk, Evan",36,50,0,0,0,0,0.233,,,0,2,82.5,-22,1979,90.5,90.74,5,9,9,0.20000000000000284,6.89,,,,,,,,"0.408","-0.408",,,3,2,0,0,0,0,0,0,1,33.3,2.28778,0.54667,1.62111,0.88,"90.6",106,50,0,0,5.19,3.61,0.31,2.27,0.333,0,"-2.266666667",,,"2.266666667",,,,,55.6,,,,,,,
18,681867,"Criswell, Cooper",62,29,0.25,0,0.333,0.25,0.32,,,1,4,85.4,-9,2051,90.1,90.54,1,10,8,0.4000000000000057,6.68,110,146,122,145,301,323,309,"0.434","-0.434",,,5,3,1,0,0,0,1,20,1,20,2.86,-0.03944,1.26222,0.14667,"91.6",157,66.66666666666666,0,0,5.04,-1.8,-0.03,2.69,0.4,0,"-2.411111111",,,"2.411111111",,,,,10,,,,,,,
18,658551,"Fernández, Junior",37,48.6,0.167,0.167,0.167,0.333,0.279,,,1,6,88.9,-2.2,2226,97.5,98.22,2,9,9,0.7000000000000028,6.64,114,147,118,149,299,323,299,"0.576","-0.576",,,7,6,0,1,0,0,0,0,1,14.3,1.43222,0.96,1.21389,0.11278,"93.9",98,50,0,0,5.9,-1.38,-0.09,1.88,0.286,0,"-3.2",,,"3.2",,,,,22.2,,,,,,,
18,683000,"Cornelio, Riley",39,46.2,0,0,0,0,0,,,0,5,71,-19.7,2361,96.2,95.62,3,9,9,-0.6000000000000085,6.36,120,151,119,149,308,322,298,"0.632","-0.632",,,5,3,0,0,0,0,2,40,0,0,0.94667,1.55611,1.02889,0.20667,"89.9",183,0,0,0,5.9,-2,0.32,2.76,0,0,"-3.511111111",,,"3.511111111",,,,,33.3,,,,,,,
18,666619,"Santos, Gregory",37,48.6,0.25,0.25,0.25,0.5,0.313,,,1,4,86.7,-1.8,2337,99.2,99.28,1,6,12,0.09999999999999432,6.49,106,152,122,148,311,327,295,"-0.215","0.215",,,4,4,0,1,0,0,0,0,0,0,1.67722,0.65278,0.84611,0.60833,"91.3",124,25,25,25,5.96,-1.45,-0.75,2.2,0.25,1,"1.194444444",,,"-1.194444444",,,,,16.7,,,,,,,
17,676254,"Walker, Ryan",27,63,0.6,0.2,0.75,0.8,0.625,,,3,5,96.5,1,2311,94.9,94,2,7,10,-0.9000000000000057,6.03,117,148,113,151,297,324,304,"-1.402","1.402",,,6,4,2,1,0,0,1,16.7,0,0,2.48706,0.07687,1.40059,-0.58529,"94.8",131,50,0,0,4.77,-3.54,0.01,2.33,0.667,0,"8.247058824",,,"-8.247058824",,,,,28.6,,,,,,,
17,594580,"Moll, Sam",28,60.7,0.25,0.25,0.25,0.5,0.442,,,1,4,96.6,7.3,2449,90.8,88.07,0,6,11,-2.700000000000003,4.69,110,148,124,148,300,309,286,"-0.314","0.314",,,6,4,0,1,0,0,0,0,2,33.3,3.01294,-0.23529,1.27647,-0.6,"96.9",132,50,0,0,5.15,2.07,1.13,2.47,0.5,0,"1.847058824",,,"-1.847058824",,,,,0,,,,,,,
17,519242,"Sale, Chris",82,20.7,0.333,0,0.333,0.333,0.3,,,1,3,92.5,-16.3,2234,94.1,95.08,1,10,7,1,6.81,112,148,117,150,306,321,293,"0.483","-0.483",,,3,3,1,0,0,0,0,0,0,0,2.29235,0.27647,1.60294,0.26294,"92.1",102,66.66666666666666,0,0,4.83,3.08,0.83,2.46,0.333,0,"-2.841176471",,,"2.841176471",,,,,10,,,,,,,
17,641302,"Alexander, Tyler",42,40.5,0.2,0.2,0.2,0.4,0.25,,,1,5,80.4,20,2099,91.3,91.48,2,9,8,0.20000000000000284,6.27,122,147,107,152,295,318,303,"0.296","-0.296",,,5,5,0,1,0,0,0,0,0,0,1.92529,0.79647,1.27,0.98647,"88.9",169,0,0,0,5.48,2.4,-0.08,2.5,0.2,0,"-1.741176471",,,"1.741176471",,,,,22.2,,,,,,,
17,622608,"Senzatela, Antonio",87,19.5,0,0,0,0,0.35,,,0,1,97.3,-44,2188,95.2,95.19,2,5,12,0,6.15,109,152,118,147,309,316,302,"0.461","-0.461",,,2,1,0,0,0,0,0,0,1,50,1.94765,0.55529,1.01,0.90412,"91.1",64,100,0,0,5.97,-2.16,0.01,2.19,0.5,0,"-2.711764706",,,"2.711764706",,,,,40,,,,,,,
17,677865,"Bruihl, Justin",42,40.5,0,0,0,0,0.233,,,0,2,99.8,-14.5,2101,89.3,89.52,1,5,12,0.20000000000000284,6.64,110,145,106,149,289,321,288,"-0.415","0.415",,,3,2,0,0,0,0,0,0,1,33.3,2.80294,0.07882,1.36765,-0.06647,"93.9",71,50,0,0,4.85,3.27,0.63,2.26,0.333,0,"2.441176471",,,"-2.441176471",,,,,20,,,,,,,
17,697812,"Rock, Joe",35,48.6,0,0,0,0,0.233,,,0,2,87.4,-2,2340,92.4,92.21,0,3,14,-0.20000000000000284,6.46,111,149,114,150,291,335,295,"0.219","-0.219",,,3,2,0,0,0,0,0,0,1,33.3,1.93471,0.76471,1.45412,0.10353,"88.0",101,0,0,0,6.01,2.18,-0.57,2.05,0.333,0,"-1.288235294",,,"1.288235294",,,,,0,,,,,,,
17,696147,"Bachman, Sam",48,35.4,0,0,,0,0.35,,,0,1,,,2402,97.5,97.59,1,7,10,0.09999999999999432,6.14,106,141,115,142,305,324,298,"-0.007","0.007",,,2,0,0,0,0,0,1,50,1,50,1.68118,0.7,1.29294,0.49882,"90.0",238,,,,5.51,-1.51,0.14,3.21,0.5,,"0.041176471",,,"-0.041176471",,,,,14.3,,,,,,,
17,669724,"Hanifee, Brenan",34,50,1,0,1,1,0.85,,,3,3,87.4,10.7,2115,94.3,93.65,2,7,10,-0.7000000000000028,6.04,103,152,122,147,299,332,296,"-1.646","1.646",,,4,3,3,0,0,0,0,0,1,25,2.31647,0.26,1.43294,1.43294,"93.3",200,33.33333333333333,0,0,5.6,-2.67,0.14,1.81,1,0,"9.682352941",,,"-9.682352941",,,,,28.6,,,,,,,
17,605177,"Chafin, Andrew",24,70.8,0,0,0,0,0.35,,,0,2,87.1,-1,1904,83.6,83.49,0,3,14,-0.09999999999999432,6.34,,,,,,,,"0.009","-0.009",,,4,2,0,0,0,0,0,0,2,50,2.08647,1.18941,1.30706,-0.85882,"94.6",47,50,0,0,6.64,1.93,0.97,2.01,0.5,0,"-0.052941176",,,"0.052941176",,,,,0,,,,,,,
17,656924,"Ryan, Ryder",51,33.3,0.5,0.167,0.5,0.667,0.508,,,3,6,91.2,9.2,2281,93.9,94.08,2,11,6,0.19999999999998863,6.42,113,151,123,149,307,331,287,"-0.462","0.462",,,6,6,2,1,0,0,0,0,0,0,2.06176,0.52529,1.44647,0.91235,"94.5",102,33.33333333333333,0,0,5.38,-1.37,0.06,2.3,0.5,0,"2.717647059",,,"-2.717647059",,,,,18.2,,,,,,,
17,676106,"Hancock, Emerson",73,23.3,0.333,0,0.5,0.333,0.3,,,1,3,81.7,-32.5,2326,95.9,95.48,1,8,9,-0.4000000000000057,6.12,102,149,122,145,305,333,301,"0.139","-0.139",,,3,2,1,0,0,0,1,33.3,0,0,2.25471,0.23,1.51059,1.51059,"92.3",106,50,0,0,5.45,-2.64,0.5,2.57,0.333,0,"-0.817647059",,,"0.817647059",,,,,12.5,,,,,,,
17,681810,"Warren, Austin",47,36.2,0,0,0,0,0,,,0,4,86.9,-15,2170,93.9,93.84,1,8,9,-0.10000000000000853,6.42,107,149,122,148,286,321,283,"0.866","-0.866",,,4,3,0,0,0,0,1,25,0,0,2.05765,0.54529,1.53706,0.26529,"88.8",113,0,0,0,4.87,-2.47,0.38,1.88,0,0,"-5.094117647",,,"5.094117647",,,,,12.5,,,,,,,
17,623437,"Topa, Justin",56,30.4,0.667,1,1,1.667,0.833,,,2,3,86.6,-6.5,2157,94.2,93.32,0,6,11,-0.9000000000000057,5.73,117,152,130,150,285,319,268,"-1.808","1.808",,,6,2,1,0,0,1,1,16.7,3,50,2.46,0.11313,1.43118,0.75706,"91.1",197,50,50,16.666666666666664,5.12,-2.45,0.06,2.49,0.833,1,"10.635294118",,,"-10.635294118",,,,,0,,,,,,,
17,682175,"Jacques, Joe",33,51.5,0.5,0,0.5,0.5,0.5,,,2,4,91.3,23.8,1936,91.4,90.67,1,7,10,-0.7000000000000028,6.05,109,145,118,144,290,320,289,"-0.718","0.718",,,5,4,2,0,0,0,0,0,1,20,3.01882,-0.27,1.32353,-0.72353,"93.2",214,50,0,0,4.49,2.66,-0.47,1.79,0.6,0,"4.223529412",,,"-4.223529412",,,,,14.3,,,,,,,
17,608718,"Suter, Brent",51,33.3,0.4,0,0.4,0.4,0.457,,,2,5,83.2,13.8,1979,88.5,91.17,1,8,9,2.700000000000003,7.63,114,149,117,149,289,327,288,"-0.79","0.79",,,7,5,2,0,0,0,0,0,2,28.6,1.87529,1.03706,0.85,-0.07941,"88.8",119,0,0,0,6.23,3.21,-0.28,2.13,0.571,0,"4.647058824",,,"-4.647058824",,,,,12.5,,,,,,,
17,663623,"Irvin, Jake",87,19.5,0,0,0,0,0.42,,,0,2,103.6,-7.5,2321,91.2,92.18,0,5,12,1,6.99,113,152,128,148,299,327,299,"-0.16","0.16",,,5,2,0,0,0,0,0,0,3,60,2.18118,0.57294,1.35,1.00412,"95.8",68,100,0,0,5.34,-1.95,0.13,2.1,0.6,0,"0.941176471",,,"-0.941176471",,,,,0,,,,,,,
16,800048,"Messick, Parker",85,18.8,0.333,0,0.333,0.333,0.3,,,2,6,90.3,5.3,2064,92.7,93.26,2,10,6,0.5999999999999943,6.39,118,146,117,145,260,305,264,"0.214","-0.214",,,6,6,2,0,0,0,0,0,0,0,1.79125,0.84437,1,0.1575,"92.8",170,33.33333333333333,0,0,5.46,1.23,0.39,2.33,0.333,0,"-1.3375",,,"1.3375",,,,,20,,,,,,,
16,647315,"Pop, Zach",30,53.3,0,0,0,0,0,,,0,3,83,-25,2173,95.5,95.58,3,8,8,0.09999999999999432,6.33,113,148,121,149,276,311,292,"0.885","-0.885",,,3,2,0,0,0,0,1,33.3,0,0,1.91,0.5875,1.33875,-0.07375,"90.0",145,0,0,0,5.95,-1.86,-0.25,2.11,0,0,"-5.53125",,,"5.53125",,,,,37.5,,,,,,,
16,801367,"Jachec, Matt",23,69.6,0,0,0,0,0.14,,,0,4,103.5,19.5,2216,92.2,92.24,2,8,8,0,6.19,110,149,124,151,300,316,290,"0.587","-0.587",,,5,2,0,0,0,0,2,40,1,20,2.04625,0.67467,0.87062,-0.04437,"98.5",223,100,0,0,5.76,-2.31,0,2.88,0.2,0,"-3.66875",,,"3.66875",,,,,25,,,,,,,
16,702153,"Fitzpatrick, Brian",32,50,0.2,0,0.25,0.2,0.18,,,1,5,91.3,-3.5,2377,94.8,95.58,2,9,7,0.7999999999999972,6.65,112,150,122,149,294,308,297,"0.851","-0.851",,,5,4,1,0,0,0,1,20,0,0,1.6075,0.92063,1.20375,-0.10125,"95.0",78,75,0,0,5.9,1.2,-0.02,2.6,0.2,0,"-5.31875",,,"5.31875",,,,,22.2,,,,,,,
16,803183,"Fox, Luke",48,33.3,0.333,0.333,1,0.667,0.558,,,1,3,94.7,29,2304,94.4,93.89,1,6,10,-0.5,6.21,116,148,123,152,290,319,295,"-0.653","0.653",,,6,1,0,1,0,0,2,33.3,3,50,1.3975,1.17938,0.87313,0.54688,"90.3",218,0,0,0,5.41,3.84,-0.08,2.49,0.667,0,"4.08125",,,"-4.08125",,,,,16.7,,,,,,,
16,676596,"Fleming, Josh",42,38.1,0.25,0.75,0,1,0.54,,,1,4,100.1,12.3,1799,88.1,87.67,3,9,7,-0.3999999999999915,6.25,111,147,121,148,293,323,284,"-0.089","0.089",,,5,3,0,0,0,1,1,20,1,20,2.74,0.2225,1.59313,-0.40688,"95.3",139,66.66666666666666,33.33333333333333,20,5.48,3.01,0.47,1.98,0.4,1,"0.55625",,,"-0.55625",,,,,33.3,,,,,,,
16,687857,"Ryan, Sam",29,55.2,1,0,0.5,1,0.533,,,1,1,93.2,24,2285,94.9,94.06,3,8,8,-0.8000000000000114,6.21,,,,,,,,"-0.067","0.067",,,3,2,1,0,0,0,0,0,1,33.3,1.16063,1.41,1.13187,-0.73937,"90.1",189,50,0,0,5.89,-1.85,0.14,2.19,0.667,0,"0.41875",,,"-0.41875",,,,,37.5,,,,,,,
16,686563,"Cannon, Jonathan",80,20,0.2,0.6,0,0.8,0.4,,,1,5,92.7,11.3,2126,93.9,93.66,2,8,8,-0.20000000000000284,6.22,110,144,124,143,299,330,308,"-1.315","1.315",,,5,4,0,0,0,1,1,20,0,0,1.94375,0.64812,1.3775,0.67,"92.9",185,50,25,20,5.95,-2.23,0.24,1.98,0.2,1,"8.21875",,,"-8.21875",,,,,25,,,,,,,
16,677958,"Rocker, Kumar",68,23.5,0.4,0,0.4,0.4,0.417,,,2,5,92,-14.8,2073,95,95.94,1,9,7,1,6.78,114,151,115,150,301,322,304,"-0.34","0.34",,,6,5,2,0,0,0,0,0,1,16.7,2.01687,0.50438,1.21063,0.78687,"92.6",131,20,0,0,5.65,-2.48,-0.16,2.28,0.5,0,"2.125",,,"-2.125",,,,,11.1,,,,,,,
16,656605,"Keller, Mitch",72,22.2,0.2,0,0.2,0.2,0.18,,,1,5,88.3,-3.4,2351,92.2,92.61,1,8,8,0.3999999999999915,6.61,,,,,,,,"-0.144","0.144",,,5,5,1,0,0,0,0,0,0,0,2.26938,0.4175,1.00188,0.62313,"95.4",68,40,0,0,5.81,-2.12,0.43,1.73,0.2,0,"0.9",,,"-0.9",,,,,12.5,,,,,,,
16,695001,"Santa, Alimber",46,34.8,0,0,0,0,0,,,0,2,87.7,3,1986,94.3,94.46,2,8,8,0.20000000000000284,6.31,108,146,117,149,287,325,295,"-0.158","0.158",,,2,2,0,0,0,0,0,0,0,0,1.945,0.6175,1.155,-0.4775,"92.3",71,50,0,0,5.67,-0.94,-0.36,2.16,0,0,"0.9875",,,"-0.9875",,,,,25,,,,,,,
16,676477,"Whitlock, Garrett",31,51.6,0.2,0,0.25,0.2,0.18,,,1,5,88.8,10.5,2095,93.8,95.42,0,6,10,1.6000000000000085,7.23,119,150,131,150,273,307,307,"0.515","-0.515",,,5,4,1,0,0,0,1,20,0,0,1.24562,1.34375,1.03188,-0.12688,"92.3",173,25,0,0,5.98,-1.11,0.18,2.79,0.2,0,"-3.21875",,,"3.21875",,,,,0,,,,,,,
16,686799,"Kochanowicz, Jack",41,39,0.4,0.2,0.4,0.6,0.475,,,2,5,83.4,-17.4,2153,97,97.43,2,9,7,0.4000000000000057,6.34,113,150,119,149,308,325,306,"-1.018","1.018",,,6,5,1,1,0,0,0,0,1,16.7,1.9925,0.41563,1.11438,0.22813,"94.1",96,40,0,0,6.29,-1.51,-0.43,1.94,0.5,0,"6.3625",,,"-6.3625",,,,,22.2,,,,,,,
16,660761,"Suarez, José",51,31.4,0,0,0,0,0,,,0,6,86.7,24,2231,90.7,89.81,0,7,9,-0.9000000000000057,5.97,112,150,123,145,297,324,290,"1.769","-1.769",,,6,6,0,0,0,0,0,0,0,0,1.725,1.07,1.36813,-0.84562,"91.6",150,33.33333333333333,0,0,5.8,0.94,0.01,2.29,0,0,"-11.05625",,,"11.05625",,,,,0,,,,,,,
16,702352,"Bivens, Spencer",32,50,0.429,0,0.5,0.429,0.386,,,3,7,97.4,-1.5,1812,94,94.42,2,10,6,0.4000000000000057,6.59,103,151,122,148,307,327,299,"0.054","-0.054",,,7,6,3,0,0,0,1,14.3,0,0,2.2325,0.35313,1.27187,0.47562,"95.2",93,66.66666666666666,0,0,5.87,-2.16,-0.33,2.38,0.429,0,"-0.3375",,,"0.3375",,,,,20,,,,,,,
16,656234,"Bird, Jake",46,34.8,0.333,0,0.333,0.333,0.3,,,1,3,97.1,-11.3,2281,94.7,93.53,1,6,10,-1.2000000000000028,5.74,109,150,125,148,285,308,278,"0.407","-0.407",,,3,3,1,0,0,0,0,0,0,0,2.265,0.29063,1.41125,0.88375,"93.5",74,66.66666666666666,0,0,5.22,-3.03,0.09,2.63,0.333,0,"-2.54375",,,"2.54375",,,,,16.7,,,,,,,
16,800485,"Torres, Wande",24,66.7,0.333,0.333,0.5,0.667,0.487,,,1,3,90.1,-3.5,2436,95.9,95.57,4,7,9,-0.30000000000001137,6.34,112,149,114,148,296,298,287,"-0.042","0.042",,,4,2,0,1,0,0,1,25,1,25,1.8875,0.61562,1.20188,0.11063,"94.3",125,50,0,0,5.94,1.86,-0.28,2.22,0.5,0,"0.2625",,,"-0.2625",,,,,57.1,,,,,,,
16,664141,"Brubaker, JT",28,57.1,1,0,1,1,0.767,,,1,1,106.9,6,2188,93.2,91.91,1,6,10,-1.2999999999999972,5.55,109,148,123,148,310,328,297,"-1.054","1.054",,,3,1,1,0,0,0,0,0,2,66.7,1.82062,0.8075,1.30313,0.09062,"92.7",183,100,0,0,6.38,-2.49,0.09,2.91,1,0,"6.5875",,,"-6.5875",,,,,16.7,,,,,,,
16,596271,"Lawrence, Casey",59,27.1,0.75,0,0.75,0.75,0.68,,,3,4,74,-4,2098,88.5,88.05,1,7,9,-0.5,5.94,114,151,118,150,301,323,299,"-1.498","1.498",,,5,4,3,0,0,0,0,0,1,20,2.6575,0.24937,1.22875,0.355,"89.6",81,25,0,0,5.31,-2.63,-0.22,2.26,0.8,0,"9.3625",,,"-9.3625",,,,,14.3,,,,,,,
16,688214,"Jennings, Ryan",31,51.6,0,0,0,0,0.467,,,0,1,94.1,-4,2167,93.2,92.5,1,2,14,-0.7000000000000028,6.09,107,137,113,136,295,323,286,"-0.169","0.169",,,3,1,0,0,0,0,0,0,2,66.7,1.57937,1.0675,1.165,-0.11,"91.0",19,0,0,0,5.43,-2.21,-0.36,2.57,0.667,0,"1.05625",,,"-1.05625",,,,,50,,,,,,,
16,690440,"Hanner, Bradley",65,24.6,1,0.5,1,1.5,1.075,,,4,4,88,1.8,2391,92.4,92.32,1,8,8,-0.10000000000000853,6.32,104,152,122,148,285,305,276,"-2.015","2.015",,,4,4,2,2,0,0,0,0,0,0,2.05937,0.61875,1.31812,1.17937,"93.8",183,50,0,0,5.28,-2.09,-0.65,2.21,1,0,"12.59375",,,"-12.59375",,,,,12.5,,,,,,,
15,690997,"McLean, Nolan",56,26.8,0,0,0,0,0,,,0,3,101.4,-22,2223,96.3,96.13,1,6,9,-0.20000000000000284,6.37,108,150,116,149,292,319,291,"1.244","-1.244",,,3,1,0,0,0,0,2,66.7,0,0,2.026,0.44733,1.61667,0.73267,"91.6",94,100,0,0,5.33,-3.71,-0.1,2.43,0,0,"-8.293333333",,,"8.293333333",,,,,16.7,,,,,,,
15,693855,"Seymour, Ian",77,19.5,0.667,0,0.667,0.667,0.625,,,2,3,81.8,14.7,2033,90.1,89.55,0,6,9,-0.5999999999999943,6.03,100,143,120,146,294,322,296,"-0.783","0.783",,,4,3,2,0,0,0,0,0,1,25,1.65467,1.16,1.13667,0.33667,"94.0",98,33.33333333333333,0,0,6.06,1.36,0.5,2.23,0.75,0,"5.22",,,"-5.22",,,,,0,,,,,,,
15,695684,"Rodríguez, Elmer",95,15.8,1,0.333,1,1.333,0.937,,,3,3,105.8,-8.7,1802,95,95.38,1,7,8,0.4000000000000057,6.51,106,151,127,148,285,319,278,"-1.977","1.977",,,4,3,2,1,0,0,0,0,1,25,2.096,0.42667,1.414,1.23933,"96.9",89,100,0,0,5.6,-2.7,0.05,2.22,1,0,"13.18",,,"-13.18",,,,,14.3,,,,,,,
15,815081,"Manfredi, Mark",44,34.1,,,,,,,,,,,,2386,94.9,95.7,2,6,9,0.7999999999999972,6.73,109,151,124,149,292,302,291,"0.112","-0.112",,,,,,,,,,,,,1.46667,1.06333,0.964,-0.73467,"88.0",177,,,,5.35,1.97,-0.05,2.71,,,"-0.746666667",,,"0.746666667",,,,,33.3,,,,,,,
15,680732,"Burke, Sean",77,19.5,1,1,1,2,1.267,,,3,3,105,13.3,2345,94.4,95.52,0,5,10,1.0999999999999943,6.89,107,149,124,148,301,323,301,"-1.931","1.931",,,3,3,2,0,0,1,0,0,0,0,1.26333,1.29067,0.976,0.71333,"98.2",112,100,33.33333333333333,33.33333333333333,6.28,-2.19,0.44,2.16,1,1,"12.873333333",,,"-12.873333333",,,,,0,,,,,,,
15,681347,"Burrows, Mike",65,23.1,0.2,0,0.2,0.2,0.18,,,1,5,74.7,-4,2130,94.5,94.85,2,10,5,0.29999999999999716,6.47,102,153,120,146,304,322,305,"0.751","-0.751",,,5,5,1,0,0,0,0,0,0,0,1.49133,1.076,1.20667,1.20667,"89.7",87,25,0,0,5.89,-2.46,-0.1,2.95,0.2,0,"-5.006666667",,,"5.006666667",,,,,20,,,,,,,
15,665660,"Alvarado, Elvis",45,33.3,0,0,0,0,0,,,0,2,95.2,22.5,2437,97.6,96.57,0,9,6,-1,5.71,108,149,125,148,299,310,293,"0.58","-0.58",,,2,2,0,0,0,0,0,0,0,0,1.70067,0.69333,1.44667,0.51067,"90.4",131,50,0,0,5.62,-2.67,-0.17,2.15,0,0,"-3.866666667",,,"3.866666667",,,,,0,,,,,,,
15,664123,"Effross, Scott",36,41.7,0.333,0.167,0.333,0.5,0.358,,,2,6,82.6,6.3,2251,90,89.07,0,9,6,-0.9000000000000057,5.84,112,146,120,144,288,321,283,"-0.079","0.079",,,6,6,1,1,0,0,0,0,0,0,3.05733,-0.232,1.59333,1.18267,"92.1",131,33.33333333333333,16.666666666666664,16.666666666666664,4.06,-4.06,-0.19,2.52,0.333,1,"0.526666667",,,"-0.526666667",,,,,0,,,,,,,
15,571927,"Matz, Steven",30,50,0.2,0.2,0.25,0.4,0.25,,,1,5,96.8,15.3,2208,94.3,94.65,2,8,7,0.4000000000000057,6.57,109,149,121,147,278,292,287,"0.568","-0.568",,,5,4,0,1,0,0,1,20,0,0,1.612,0.958,1.26467,-1.26467,"95.6",241,75,25,20,5.87,2.39,0,2.51,0.2,1,"-3.786666667",,,"3.786666667",,,,,25,,,,,,,
15,682608,"Gray, Peyton",54,27.8,0.167,0.167,0.333,0.333,0.208,,,1,6,100.7,-1,2009,93.3,93.69,0,8,7,0.4000000000000057,6.69,118,151,118,148,301,314,304,"0.655","-0.655",,,6,3,0,1,0,0,3,50,0,0,1.39067,1.24667,1.05467,0.04667,"95.9",214,100,0,0,5.6,-2.84,-0.17,2.19,0.167,0,"-4.366666667",,,"4.366666667",,,,,0,,,,,,,
15,666155,"King, Chuck",27,55.6,0.25,0,0.5,0.25,0.225,,,1,4,104.1,10,2059,96.6,96.26,2,6,9,-0.29999999999999716,6.24,117,151,106,149,275,325,284,"0.611","-0.611",,,4,2,1,0,0,0,2,50,0,0,1.472,0.98333,1.18133,-0.26133,"96.0",161,100,0,0,6.03,-2.84,-0.15,2.33,0.25,0,"-4.073333333",,,"4.073333333",,,,,33.3,,,,,,,
15,642048,"Saucedo, Tayler",30,50,0,0,0,0,0.28,,,0,3,85.6,0.3,2221,90.4,91.01,0,5,10,0.5999999999999943,6.49,106,150,109,147,296,326,296,"0.125","-0.125",,,5,3,0,0,0,0,0,0,2,40,2.48,0.32067,1.44133,-0.66,"88.2",86,0,0,0,5.56,2.22,0.87,2.69,0.4,0,"-0.833333333",,,"0.833333333",,,,,0,,,,,,,
