"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
50,693313,"Seymour, Carson",170,29.4,0.273,0.182,0.333,0.455,0.369,,,3,11,87.6,7.2,2170,96,96.04,6,25,25,0,6.49,109,149,119,149,306,327,301,"0.076","-0.076",,,13,9,1,2,0,0,2,15.4,1,7.7,1.8914,0.5972,1.1792,0.1204,"92.6",115,22.22222222222222,0,0,6.04,-1.13,-0.19,2.32,0.385,0,"-0.152",,,"0.152",,,,,24,,,,,,,
49,527048,"Pérez, Martín",121,40.5,0.214,0,0.273,0.214,0.227,,,3,14,88.2,1.5,1953,90.3,89.97,2,25,24,-0.29999999999999716,6.14,120,150,125,150,301,324,295,"2.056","-2.056",,,15,11,3,0,0,0,3,20,0,0,2.02612,0.7751,1.34571,0.16776,"93.2",88,54.54545454545454,0,0,5.74,1.07,0.03,2.26,0.267,0,"-4.195918367",,,"4.195918367",,,,,8,,,,,,,
49,686799,"Kochanowicz, Jack",130,37.7,0.333,0.133,0.357,0.467,0.369,,,5,15,87.4,-13.1,2162,96.6,97.03,7,23,26,0.4000000000000057,6.3,110,150,117,148,307,330,299,"-0.435","0.435",,,16,14,3,2,0,0,1,6.3,1,6.3,1.9749,0.44735,1.03878,0.56612,"94.1",83,35.714285714285715,7.142857142857142,6.25,6.33,-1.51,-0.24,2.48,0.375,1,"0.887755102",,,"-0.887755102",,,,,30.4,,,,,,,
49,647315,"Pop, Zach",103,47.6,0.25,0.125,0.333,0.375,0.317,,,2,8,90.6,3.7,2203,96.2,96.32,7,26,23,0.09999999999999432,6.4,110,148,117,147,284,310,286,"0.572","-0.572",,,9,6,1,1,0,0,2,22.2,1,11.1,1.71306,0.7551,1.32245,0.12122,"91.0",197,33.33333333333333,0,0,5.87,-1.89,-0.22,2.32,0.333,0,"-1.167346939",,,"1.167346939",,,,,26.9,,,,,,,
49,596271,"Lawrence, Casey",219,22.4,0.692,0.462,0.667,1.154,0.782,,,9,13,83.7,10.2,2110,88.9,88.22,1,24,25,-0.7000000000000028,5.88,109,147,119,145,298,321,301,"-5.15","5.15",,,14,13,5,3,0,1,0,0,1,7.1,2.59673,0.28959,1.30286,0.60816,"91.4",122,38.46153846153847,7.6923076923076925,7.142857142857142,5.24,-2.59,-0.27,2.33,0.714,1,"10.510204082",,,"-10.510204082",,,,,4.2,,,,,,,
48,681895,"Sisk, Evan",116,41.4,0,0,0,0,0.311,,,0,5,88.9,-1,1996,90.6,90.82,7,18,30,0.20000000000000284,6.84,113,149,113,151,274,313,279,"0.401","-0.401",,,9,5,0,0,0,0,0,0,4,44.4,2.26938,0.55354,1.49667,0.66375,"90.6",125,40,0,0,5.18,3.59,0.1,2.4,0.444,0,"-0.835416667",,,"0.835416667",,,,,38.9,,,,,,,
48,683522,"Arias, Michael",71,67.6,0.6,0.2,0.857,0.8,0.625,,,6,10,90,13.1,2242,96.2,95.15,7,25,23,-1.1000000000000085,5.84,107,150,121,150,283,317,282,"-3.334","3.334",,,12,7,5,0,1,0,3,25,2,16.7,1.72312,0.75562,1.31187,0.81354,"90.9",200,42.857142857142854,14.285714285714285,8.333333333333332,4.81,-2.52,0.07,2.73,0.667,1,"6.945833333",,,"-6.945833333",,,,,28,,,,,,,
48,687075,"Sproat, Brandon",147,32.7,0.111,0,0.143,0.111,0.209,,,1,9,94.2,-10.7,2017,96.8,97.15,3,21,27,0.4000000000000057,6.37,111,148,115,147,299,317,296,"1.161","-1.161",,,11,7,1,0,0,0,2,18.2,2,18.2,1.98708,0.435,1.22604,0.48854,"93.8",103,57.14285714285714,14.285714285714285,9.090909090909092,5.52,-2.17,0.03,2.45,0.273,1,"-2.41875",,,"2.41875",,,,,14.3,,,,,,,
48,680232,"Wolf, Jackson",178,27,0.4,0,0.4,0.4,0.417,,,4,10,87.2,-0.7,2079,90.3,91.59,4,21,27,1.2999999999999972,7.16,112,150,122,148,296,321,294,"-0.734","0.734",,,12,10,4,0,0,0,0,0,2,16.7,2.24354,0.56312,1.32354,-0.42604,"90.2",119,20,0,0,5.27,3.39,0.29,2.06,0.5,0,"1.529166667",,,"-1.529166667",,,,,19,,,,,,,
47,594835,"Gonzales, Marco",201,23.4,0.5,0.6,0.444,1.1,0.671,,,5,10,90.1,14.5,1998,89.7,89.66,3,21,26,0,6.34,110,148,116,148,297,322,297,"-2.878","2.878",,,12,10,1,3,0,1,0,0,2,16.7,2.00766,0.83404,1.16404,-0.17511,"92.4",180,50,20,16.666666666666664,5.49,2.15,0.15,2.65,0.583,2,"6.123404255",,,"-6.123404255",,,,,14.3,,,,,,,
47,624522,"Thompson, Keegan",188,25,0.5,0.167,0.5,0.667,0.486,,,6,12,96.3,18.9,2441,91.4,90.73,4,27,20,-0.7000000000000028,5.89,110,151,116,148,291,311,293,"-0.318","0.318",,,14,12,5,0,1,0,1,7.1,1,7.1,1.82872,0.90149,1.10787,0.42745,"95.1",169,66.66666666666666,0,0,5.85,-1.63,-0.3,2.27,0.5,0,"0.676595745",,,"-0.676595745",,,,,14.8,,,,,,,
47,681517,"Leahy, Kyle",205,22.9,0,0,0,0,0.054,,,0,12,83.5,-4.5,2143,93.7,95.6,3,20,27,1.8999999999999915,7.26,104,149,118,143,290,317,283,"2.983","-2.983",,,13,8,0,0,0,0,4,30.8,1,7.7,1.5934,0.9917,1.07957,0.86936,"91.1",163,25,0,0,5.61,-1.72,0.12,2.61,0.077,0,"-6.346808511",,,"6.346808511",,,,,15,,,,,,,
47,607200,"Fedde, Erick",131,35.9,0.308,0,0.308,0.308,0.287,,,4,13,86.2,22.6,1987,93.9,94.73,3,28,19,0.7999999999999972,6.63,106,147,123,144,299,327,297,"0.613","-0.613",,,15,13,4,0,0,0,1,6.7,1,6.7,1.85979,0.71255,0.79404,0.1183,"91.6",181,38.46153846153847,0,0,5.89,-1.33,0.21,2.52,0.333,0,"-1.304255319",,,"1.304255319",,,,,10.7,,,,,,,
47,672841,"Vargas, Carlos",96,49,0.4,0.1,0.4,0.5,0.423,,,4,10,72.7,17.3,2089,98,98.58,2,22,25,0.5999999999999943,6.69,109,145,115,145,298,321,289,"-0.254","0.254",,,11,10,3,1,0,0,0,0,1,9.1,1.75915,0.62149,1.28745,0.46489,"88.8",115,0,0,0,5.93,-2.52,-0.15,2.32,0.455,0,"0.540425532",,,"-0.540425532",,,,,9.1,,,,,,,
47,677865,"Bruihl, Justin",126,37.3,0.182,0,0.222,0.182,0.246,,,2,11,92.4,-3.9,2128,89.7,90.08,3,17,30,0.3999999999999915,6.7,110,147,111,148,285,321,282,"0.837","-0.837",,,13,9,2,0,0,0,2,15.4,2,15.4,2.77298,0.07894,1.33149,0.0166,"92.1",74,33.33333333333333,0,0,4.87,3.34,0.23,2.36,0.308,0,"-1.780851064",,,"1.780851064",,,,,17.6,,,,,,,
47,696147,"Bachman, Sam",153,30.7,0.333,0,0.5,0.333,0.4,,,2,6,85.3,-7.2,2345,98,98,5,20,27,0,6.16,106,145,113,146,300,322,298,"-0.621","0.621",,,8,4,2,0,0,0,2,25,1,12.5,1.62915,0.7334,1.32511,-0.03532,"90.0",192,25,0,0,5.46,-1.53,0.22,2.83,0.5,0,"1.321276596",,,"-1.321276596",,,,,25,,,,,,,
46,669060,"Wilson, Bryse",148,31.1,0.333,0,0.375,0.333,0.4,,,3,9,88.1,3.4,2040,91.7,92.07,3,21,25,0.3999999999999915,6.48,107,149,116,145,284,304,280,"0.093","-0.093",,,12,8,3,0,0,0,1,8.3,3,25,1.89,0.81783,1.29022,0.63413,"91.4",129,37.5,0,0,6,-2.81,-0.34,2.43,0.5,0,"-0.202173913",,,"0.202173913",,,,,14.3,,,,,,,
46,694346,"Gibson, Trey",134,34.3,0.143,0,0.154,0.143,0.167,,,2,14,97,-6.8,1910,92,93.64,3,22,24,1.5999999999999943,7.05,111,150,120,146,284,318,283,"2.263","-2.263",,,15,13,2,0,0,0,1,6.7,1,6.7,2.09239,0.58283,1.23804,0.76109,"95.4",95,58.333333333333336,0,0,5.71,-2.89,-0.47,2.37,0.2,0,"-4.919565217",,,"4.919565217",,,,,13.6,,,,,,,
46,677976,"Dobnak, Randy",124,37.1,0.583,0.333,0.7,0.917,0.646,,,7,12,94.3,5.3,1906,92,90.92,1,21,25,-1.0999999999999943,5.55,112,148,116,145,297,322,299,"-2.644","2.644",,,13,10,3,4,0,0,2,15.4,0,0,2.5863,0.09935,1.26826,0.48739,"93.6",138,60,20,15.384615384615385,5.71,-1.88,-0.08,2,0.615,2,"5.747826087",,,"-5.747826087",,,,,4.8,,,,,,,
46,641302,"Alexander, Tyler",154,29.9,0.182,0.182,0.182,0.364,0.267,,,2,11,82.7,7.5,2086,90.9,90.78,3,19,27,-0.10000000000000853,6.18,115,145,110,148,298,319,299,"0.865","-0.865",,,12,11,0,2,0,0,0,0,1,8.3,1.96022,0.79413,1.31696,0.85,"89.7",125,9.090909090909092,0,0,5.58,2.52,-0.03,2.45,0.25,0,"-1.880434783",,,"1.880434783",,,,,15.8,,,,,,,
45,656605,"Keller, Mitch",213,21.1,0.25,0,0.273,0.25,0.225,,,3,12,83.9,-3.6,2253,92.1,92.5,6,24,21,0.4000000000000057,6.6,109,150,120,148,294,314,285,"0.478","-0.478",,,12,11,3,0,0,0,1,8.3,0,0,2.25822,0.43578,1.00378,0.51044,"92.4",103,45.45454545454545,0,0,5.81,-2.13,0.08,2.06,0.25,0,"-1.062222222",,,"1.062222222",,,,,25,,,,,,,
45,656924,"Ryan, Ryder",186,24.2,0.455,0.364,0.4,0.818,0.565,,,5,11,90.1,5.3,2287,93.8,93.83,4,22,23,0,6.34,110,151,121,149,303,326,293,"-2.555","2.555",,,13,11,3,1,0,1,0,0,2,15.4,2.09667,0.49756,1.40511,0.65044,"95.2",127,36.36363636363637,9.090909090909092,7.6923076923076925,5.36,-1.33,0.14,2.25,0.538,1,"5.677777778",,,"-5.677777778",,,,,18.2,,,,,,,
45,668716,"Murdock, Noah",91,49.5,0.111,0,0.125,0.111,0.285,,,1,9,85.2,18.3,1956,94.6,94.86,1,15,30,0.30000000000001137,6.48,107,146,119,148,289,308,286,"0.806","-0.806",,,13,8,1,0,0,0,1,7.7,4,30.8,2.11133,0.44156,1.27867,0.26756,"92.1",130,50,0,0,5.26,-2.05,-0.15,1.96,0.385,0,"-1.791111111",,,"1.791111111",,,,,6.7,,,,,,,
44,621244,"Berríos, José",164,26.8,0.2,0.067,0.231,0.267,0.286,,,3,15,91.5,11.8,2025,92,91.94,2,25,19,-0.09999999999999432,6.36,111,146,117,147,298,327,296,"0.847","-0.847",,,18,13,2,1,0,0,2,11.1,1,5.6,1.90318,0.80045,1.34682,-0.15,"92.0",116,46.15384615384615,0,0,5.69,-2.88,-0.16,2.43,0.333,0,"-1.925",,,"1.925",,,,,8,,,,,,,
44,669467,"Pallante, Andre",203,21.7,0.154,0,0.2,0.154,0.179,,,2,13,76.4,8.2,2036,94,94.78,5,25,19,0.7999999999999972,6.44,104,151,117,146,289,319,286,"1.88","-1.88",,,14,10,2,0,0,0,3,21.4,0,0,1.25705,1.29659,0.89636,0.76545,"89.8",173,0,0,0,6.08,-1.53,-0.68,2.39,0.214,0,"-4.272727273",,,"4.272727273",,,,,20,,,,,,,
44,669724,"Hanifee, Brenan",76,57.9,0.545,0.455,0.625,1,0.658,,,6,11,89.6,-2.6,2048,94.3,93.79,8,23,21,-0.5,6.08,103,145,117,142,295,325,291,"-2.37","2.37",,,12,9,4,0,1,1,2,16.7,1,8.3,2.3025,0.26955,1.40023,0.96114,"93.7",119,44.44444444444444,22.22222222222222,16.666666666666664,5.58,-2.7,0.08,1.86,0.583,2,"5.386363636",,,"-5.386363636",,,,,34.8,,,,,,,
43,686563,"Cannon, Jonathan",203,21.2,0.364,0.273,0.429,0.636,0.469,,,4,11,90.2,10.5,2145,94.3,93.97,2,16,27,-0.29999999999999716,6.19,106,147,126,144,311,332,298,"-2.98","2.98",,,13,8,3,0,0,1,3,23.1,1,7.7,1.88488,0.68814,1.31512,0.73837,"92.0",164,50,12.5,7.6923076923076925,5.92,-2.21,0.54,2.04,0.462,1,"6.930232558",,,"-6.930232558",,,,,12.5,,,,,,,
42,669920,"Alexander, Jason",108,38.9,0.222,0,0.25,0.222,0.25,,,2,9,91.7,5.4,1982,89.2,89.46,2,16,26,0.29999999999999716,6.41,109,150,119,148,301,319,283,"1.514","-1.514",,,10,8,2,0,0,0,1,10,1,10,2.74381,0.12561,1.37167,0.55833,"93.4",128,62.5,25,20,5.46,-1.72,-0.24,2.17,0.3,2,"-3.604761905",,,"3.604761905",,,,,12.5,,,,,,,
42,676962,"Brown, Ben",156,26.9,0.125,0,0.167,0.125,0.273,,,1,8,82.1,8.4,2149,97.3,97.57,6,21,21,0.29999999999999716,6.55,108,153,121,148,303,328,301,"0.866","-0.866",,,11,6,1,0,0,0,2,18.2,0,0,1.33,1.08881,1.11524,1.11524,"89.3",117,20,0,0,6.42,-1.54,-0.47,2.62,0.364,0,"-2.061904762",,,"2.061904762",,,,,28.6,,,,,,,
42,571927,"Matz, Steven",87,48.3,0.1,0.1,0.125,0.2,0.177,,,1,10,96,2.7,2229,93.8,93.8,3,19,23,0,6.45,111,151,116,148,290,317,290,"1.881","-1.881",,,11,8,0,1,0,0,2,18.2,1,9.1,1.69738,0.90881,1.26548,-0.39548,"92.2",168,50,12.5,9.090909090909092,5.87,2.43,-0.32,2.73,0.182,1,"-4.478571429",,,"4.478571429",,,,,15.8,,,,,,,
42,663623,"Irvin, Jake",204,20.6,0.182,0.091,0.222,0.273,0.304,,,2,11,95.5,-8.6,2311,91.4,92.5,0,16,26,1.0999999999999943,7.09,109,151,123,148,298,324,299,"1.011","-1.011",,,14,9,1,1,0,0,2,14.3,3,21.4,2.13571,0.60619,1.28048,1.01238,"93.3",73,55.55555555555556,11.11111111111111,7.142857142857142,5.38,-2.1,0.06,2.23,0.357,1,"-2.407142857",,,"2.407142857",,,,,0,,,,,,,
42,642048,"Saucedo, Tayler",109,38.5,0.25,0,0.333,0.25,0.293,,,3,12,88.7,-1.9,2241,91.4,92.06,4,20,22,0.6999999999999886,6.59,109,149,114,149,297,319,299,"0.331","-0.331",,,14,9,3,0,0,0,3,21.4,2,14.3,2.38167,0.35429,1.40286,-0.11286,"91.0",94,33.33333333333333,0,0,5.58,2.23,0.52,2.32,0.357,0,"-0.788095238",,,"0.788095238",,,,,20,,,,,,,
42,642528,"Loáisiga, Jonathan",109,38.5,0.333,0.111,0.333,0.444,0.405,,,3,9,91.8,3.7,2279,97,97.3,2,28,14,0.29999999999999716,6.39,109,149,115,149,300,322,301,"0.106","-0.106",,,11,9,2,1,0,0,0,0,2,18.2,1.7031,0.71429,1.34095,0.77714,"91.4",131,33.33333333333333,0,0,5.49,-2.35,-0.39,2.23,0.455,0,"-0.252380952",,,"0.252380952",,,,,7.1,,,,,,,
42,608718,"Suter, Brent",140,30,0.333,0,0.4,0.333,0.376,,,4,12,78.1,19.9,2034,87.7,89.7,3,20,22,2,7.49,111,148,114,147,293,320,298,"-0.284","0.284",,,17,10,4,0,0,0,3,17.6,4,23.5,1.91119,1.05214,0.92143,0.08667,"88.3",160,0,0,0,6.23,3.27,0.23,2.66,0.471,0,"0.676190476",,,"-0.676190476",,,,,15,,,,,,,
42,701000,"Och, Ryan",63,66.7,0.333,0.222,0.333,0.556,0.458,,,3,9,94.7,24.6,2132,90.4,89.36,1,13,29,-1,5.77,110,149,122,149,289,323,295,"-1.167","1.167",,,12,9,1,2,0,0,0,0,3,25,1.70619,1.0931,1.08429,-0.35667,"96.0",221,55.55555555555556,0,0,5.3,2.33,-0.37,2.61,0.5,0,"2.778571429",,,"-2.778571429",,,,,7.7,,,,,,,
42,677955,"Hill, Jaden",151,27.8,0.5,0,0.667,0.5,0.533,,,2,4,98.4,19.3,2297,98,97.25,3,17,25,-0.7000000000000028,5.83,109,150,118,148,298,318,299,"0.016","-0.016",,,6,3,2,0,0,0,1,16.7,2,33.3,1.6169,0.75452,1.36286,0.5081,"90.6",184,66.66666666666666,0,0,5.8,-1.19,0.01,2.86,0.667,0,"-0.038095238",,,"0.038095238",,,,,17.6,,,,,,,
41,676106,"Hancock, Emerson",177,23.2,0.25,0,0.333,0.25,0.225,,,2,8,82.7,-9,2314,95.4,95.07,3,19,22,-0.30000000000001137,6.15,107,149,118,146,301,324,298,"0.971","-0.971",,,8,6,2,0,0,0,2,25,0,0,2.32146,0.18927,1.43268,1.29707,"90.2",125,16.666666666666664,0,0,5.26,-2.76,0.19,2.46,0.25,0,"-2.368292683",,,"2.368292683",,,,,15.8,,,,,,,
41,471911,"Carrasco, Carlos",125,32.8,0.4,0.5,0.375,0.9,0.555,,,4,10,93,7.7,2123,90.3,90.63,7,24,17,0.29999999999999716,6.65,112,152,126,147,308,325,292,"-1.856","1.856",,,11,9,2,0,1,1,1,9.1,0,0,2.4222,0.38756,1.2178,0.73927,"94.5",128,55.55555555555556,11.11111111111111,9.090909090909092,5.91,-1.63,-0.19,2.03,0.455,1,"4.526829268",,,"-4.526829268",,,,,29.2,,,,,,,
41,656849,"Peterson, David",121,33.9,0.308,0.077,0.308,0.385,0.332,,,4,13,91.7,-21.2,2038,91,92.51,4,23,18,1.5,7.11,107,144,117,145,292,318,288,"-0.215","0.215",,,14,13,3,1,0,0,0,0,1,7.1,2.19683,0.54976,0.78366,-0.03829,"95.6",74,61.53846153846154,0,0,6.13,2.29,0.13,2.33,0.357,0,"0.524390244",,,"-0.524390244",,,,,17.4,,,,,,,
41,686613,"Brown, Hunter",133,30.8,0.143,0.143,0.2,0.286,0.244,,,1,7,73.8,0.2,2154,96.3,97.12,5,22,19,0.7999999999999972,6.72,115,150,117,149,298,325,293,"1.992","-1.992",,,8,5,0,1,0,0,2,25,1,12.5,1.4122,1.04463,1.27829,0.35293,"88.9",156,20,0,0,6.05,-1.94,-0.34,2.72,0.25,0,"-4.858536585",,,"4.858536585",,,,,22.7,,,,,,,
40,670245,"Watson, Ryan",179,22.3,0.25,0,0.25,0.25,0.429,,,1,4,87.4,-5.8,2132,92.5,93.78,2,13,27,1.2999999999999972,7.03,101,147,121,143,292,311,285,"-0.27","0.27",,,7,4,1,0,0,0,0,0,2,28.6,2.0155,0.6495,1.393,0.801,"89.3",161,0,0,0,5.56,-1.08,-0.46,1.93,0.571,0,"0.675",,,"-0.675",,,,,15.4,,,,,,,
40,650893,"Cabrera, Génesis",86,46.5,0.111,0,0.111,0.111,0.16,,,1,9,85.2,0.8,2205,94.2,93.47,6,21,19,-0.7000000000000028,5.81,106,147,116,144,281,303,283,"1.99","-1.99",,,10,9,1,0,0,0,0,0,1,10,1.59625,0.9685,1.385,-0.1675,"91.3",75,44.44444444444444,0,0,6.09,0.66,0.45,2.12,0.2,0,"-4.975",,,"4.975",,,,,28.6,,,,,,,
40,678738,"Sanchez, Juan",100,40,0.2,0,0.333,0.2,0.329,,,1,5,87.7,15.7,2218,94.1,93.11,2,14,26,-1,5.78,105,145,114,148,306,336,304,"0.64","-0.64",,,7,3,1,0,0,0,2,28.6,2,28.6,1.72275,0.859,1.243,0.1455,"89.6",204,33.33333333333333,0,0,5.69,1.73,0.05,2.45,0.429,0,"-1.6",,,"1.6",,,,,14.3,,,,,,,
40,676254,"Walker, Ryan",73,54.8,0.3,0.1,0.429,0.4,0.341,,,3,10,98.2,9.9,2351,94.9,94.35,4,15,25,-0.6000000000000085,6.09,117,150,117,152,301,328,300,"0.305","-0.305",,,11,7,2,1,0,0,3,27.3,0,0,2.36575,0.18179,1.37025,-0.21125,"95.3",158,57.14285714285714,0,0,4.8,-3.61,0.13,2.36,0.364,0,"-0.7625",,,"0.7625",,,,,26.7,,,,,,,
40,669160,"May, Dustin",184,21.7,0.222,0,0.222,0.222,0.2,,,2,9,93.5,-15.6,2277,96.7,96.97,3,22,18,0.29999999999999716,6.65,102,152,117,146,292,326,290,"0.634","-0.634",,,9,9,2,0,0,0,0,0,0,0,1.9565,0.501,1.38475,1.10625,"97.1",22,77.77777777777779,0,0,5.37,-2.25,-0.04,1.93,0.222,0,"-1.585",,,"1.585",,,,,13.6,,,,,,,
40,670059,"Holderman, Colin",138,29,0.222,0.111,0.286,0.333,0.285,,,2,9,90,18.4,2304,97.9,97.81,2,18,22,-0.10000000000000853,6.37,108,148,120,145,297,323,298,"1.118","-1.118",,,10,7,1,1,0,0,2,20,1,10,1.5855,0.805,1.33925,0.65575,"92.0",166,28.57142857142857,14.285714285714285,10,5.92,-2.49,-0.1,1.92,0.3,1,"-2.795",,,"2.795",,,,,11.1,,,,,,,
40,623437,"Topa, Justin",104,38.5,0.6,0.8,0.667,1.4,0.781,,,3,5,88.8,-3.5,2172,94.5,93.5,1,12,28,-1,5.74,119,150,124,150,289,318,273,"-1.952","1.952",,,8,4,1,1,0,1,1,12.5,3,37.5,2.46175,0.09872,1.4595,0.879,"91.0",134,50,25,12.5,5.12,-2.45,-0.1,2.31,0.75,1,"4.88",,,"-4.88",,,,,8.3,,,,,,,
39,804267,"Thornton, Zach",116,33.6,0.375,0,0.375,0.375,0.338,,,3,8,94,4.6,2225,91.5,90.95,2,18,21,-0.5999999999999943,6.08,111,148,121,148,293,322,287,"0.386","-0.386",,,8,8,3,0,0,0,0,0,0,0,1.5341,1.20564,0.66462,0.16769,"91.2",153,37.5,0,0,6.1,2.27,-0.32,2.34,0.375,0,"-0.98974359",,,"0.98974359",,,,,11.1,,,,,,,
39,656234,"Bird, Jake",144,27.1,0.4,0,0.4,0.4,0.417,,,2,5,97.8,-7,2268,94.8,93.82,2,14,25,-1,5.81,108,148,122,146,287,315,282,"0.156","-0.156",,,6,5,2,0,0,0,0,0,1,16.7,2.31205,0.23333,1.33333,0.77385,"92.4",106,80,0,0,5.22,-3.07,-0.01,2.4,0.5,0,"-0.4",,,"0.4",,,,,14.3,,,,,,,
39,669923,"Kirby, George",155,25.2,0.154,0,0.167,0.154,0.213,,,2,13,93.4,-11.1,2266,97,97.41,3,22,17,0.4000000000000057,6.52,107,145,117,143,295,318,302,"2.197","-2.197",,,15,12,2,0,0,0,1,6.7,2,13.3,1.68385,0.73897,1.27231,0.68256,"96.2",145,58.333333333333336,0,0,5.89,-1.58,0.07,2.49,0.267,0,"-5.633333333",,,"5.633333333",,,,,13.6,,,,,,,
39,682989,"Mederos, Victor",98,39.8,0.4,0,0.4,0.4,0.417,,,4,10,95,22.8,2308,95.7,95.98,1,17,22,0.29999999999999716,6.37,109,149,113,149,299,328,294,"-0.926","0.926",,,12,10,4,0,0,0,0,0,2,16.7,1.88744,0.59564,1.40949,0.09308,"94.5",230,60,10,8.333333333333332,5.39,-3.13,-0.4,2.26,0.5,1,"2.374358974",,,"-2.374358974",,,,,5.9,,,,,,,
39,595014,"Treinen, Blake",117,33.3,0.571,0.286,0.571,0.857,0.6,,,4,7,102.6,9,2279,95.1,93.69,1,15,24,-1.3999999999999915,5.61,110,150,116,148,295,323,295,"-2.193","2.193",,,13,7,2,2,0,0,1,7.7,4,30.8,2.14154,0.39282,1.39205,0.55615,"96.9",170,85.71428571428571,0,0,6.32,-2.88,-0.02,2.44,0.692,0,"5.623076923",,,"-5.623076923",,,,,6.7,,,,,,,
39,699134,"Rodriguez, Bradgley",123,31.7,0,0,0,0,0.233,,,0,6,85.6,14.3,2220,99,98.88,0,13,26,-0.09999999999999432,6.12,110,148,119,148,301,325,293,"0.624","-0.624",,,9,4,0,0,0,0,2,22.2,2,22.2,1.30128,1.01615,1.06231,0.26641,"89.4",192,0,0,0,6.18,-0.36,-0.15,2.78,0.333,0,"-1.6",,,"1.6",,,,,0,,,,,,,
39,663372,"Feltner, Ryan",224,17.4,0.25,0.125,0.333,0.375,0.317,,,2,8,95.9,2.2,2411,94.8,94.63,2,14,25,-0.20000000000000284,6.39,104,149,117,144,298,320,297,"0.422","-0.422",,,9,6,1,1,0,0,2,22.2,1,11.1,1.85077,0.70462,0.99026,0.80256,"93.4",181,66.66666666666666,0,0,5.54,-1.39,-0.14,2.47,0.333,0,"-1.082051282",,,"1.082051282",,,,,14.3,,,,,,,
38,656457,"Gilbert, Tyler",104,36.5,0.222,0.333,0.143,0.556,0.322,,,2,9,88.9,3.3,2043,89.8,89.56,4,20,18,-0.20000000000000284,6.14,112,140,114,137,292,326,294,"0.5","-0.5",,,9,8,1,0,0,1,1,11.1,0,0,2.48079,0.34658,1.32605,0.16553,"91.5",147,37.5,12.5,11.11111111111111,4.9,3.46,0.35,2.41,0.222,1,"-1.315789474",,,"1.315789474",,,,,20,,,,,,,
38,664991,"Wolfram, Grant",66,57.6,0,0,0,0,0.087,,,0,7,90.2,3.2,2229,95.7,95.43,6,20,18,-0.29999999999999716,6.3,113,150,121,148,286,312,287,"1.941","-1.941",,,8,6,0,0,0,0,1,12.5,1,12.5,1.49947,1.005,1.17447,-0.17026,"90.1",164,40,0,0,6.17,2.14,0.01,2.36,0.125,0,"-5.107894737",,,"5.107894737",,,,,30,,,,,,,
38,664875,"Lawrence, Justin",87,43.7,0.5,0.125,0.5,0.625,0.517,,,4,8,97.3,-1.3,2327,94.8,94.3,2,15,23,-0.5,6.33,113,147,118,149,291,323,289,"-1.679","1.679",,,9,8,3,1,0,0,0,0,1,11.1,2.52421,0.04667,1.46447,-0.13974,"95.2",134,75,0,0,4.26,-2.75,-0.03,2.07,0.556,0,"4.418421053",,,"-4.418421053",,,,,13.3,,,,,,,
38,622491,"Castillo, Luis",195,19.5,0.222,0.333,0.125,0.556,0.36,,,2,9,93.1,11.9,1989,95.1,93.47,6,24,14,-1.5999999999999943,5.29,107,145,117,140,296,325,296,"0.156","-0.156",,,10,9,1,0,0,1,0,0,1,10,2.10526,0.41395,1.38289,1.16553,"93.8",159,77.77777777777779,22.22222222222222,20,5.4,-2.15,-0.23,2.69,0.3,2,"-0.410526316",,,"0.410526316",,,,,25,,,,,,,
38,694335,"Svanson, Matt",87,43.7,0,0,0,0,0,,,0,9,91.4,21.2,2182,95.2,95.69,3,18,20,0.5,6.44,100,148,118,145,284,314,282,"2.772","-2.772",,,9,6,0,0,0,0,3,33.3,0,0,1.76868,0.73711,1.31289,0.50605,"89.7",152,16.666666666666664,16.666666666666664,11.11111111111111,5.69,-1.83,-0.21,2.64,0,1,"-7.294736842",,,"7.294736842",,,,,16.7,,,,,,,
37,804663,"Cleveland, Tyler",96,38.5,0.333,0,0.4,0.333,0.482,,,2,6,87.9,17.4,2128,85.2,83.76,5,14,23,-1.4000000000000057,5.61,107,140,113,142,294,322,300,"-1.173","1.173",,,11,5,2,0,0,0,1,9.1,4,36.4,2.98432,0.18649,1.30973,0.04432,"92.5",192,40,0,0,3,-4.68,-0.31,2.63,0.636,0,"3.17027027",,,"-3.17027027",,,,,35.7,,,,,,,
