"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
6,656605,"Keller, Mitch",27,22.2,1,0,1,1,0.9,,,1,1,93,15,2333,93.8,94.47,0,3,3,0.7000000000000028,6.47,,,,,,,,"-0.372","0.372",,,1,1,1,0,0,0,0,0,0,0,1.53,1.04167,0.40833,-0.32167,"89.7",199,0,0,0,5.8,-2.13,0.23,3.1,1,0,"6.2",,,"-6.2",,,,,0,,,,,,,
6,595928,"Curtiss, John",15,40,0.333,0,0.5,0.333,0.3,,,1,3,97.1,28.5,2299,91.3,91.45,0,3,3,0.20000000000000284,6.43,122,151,115,150,301,321,303,"0.187","-0.187",,,3,2,1,0,0,0,1,33.3,0,0,1.23,1.51,0.615,0.02833,"94.4",221,50,0,0,6.4,-2.16,-0.12,3.16,0.333,0,"-3.116666667",,,"3.116666667",,,,,0,,,,,,,
6,666121,"Baum, Tyler",24,25,,,,,0.7,,,0,0,,,2215,96.1,,1,5,1,,,116,150,119,150,303,321,272,"-0.102","0.102",,,1,0,0,0,0,0,0,0,1,100,1.345,1.10667,0.475,0.24833,"88.0",194,,,,5.9,0.11,0.21,2.47,1,,"1.7",,,"-1.7",,,,,20,,,,,,,
6,808967,"Yamamoto, Yoshinobu",31,19.4,0.333,0.333,0.333,0.667,0.417,,,1,3,105.8,29,,93.2,93.86,0,3,3,0.7000000000000028,6.58,116,151,120,148,297,327,298,"-0.911","0.911",,,3,3,0,1,0,0,0,0,0,0,1.32667,1.29,0.61667,0.42667,"105.8",337,100,66.66666666666666,66.66666666666666,5.78,-1.77,0.34,2.27,0.333,2,"15.183333333",,,"-15.183333333",,,,,0,,,,,,,
6,688230,"Alford, Peyton",10,60,1,1,1,2,1.25,,,2,2,92.5,45.5,2358,92.4,91.33,3,5,1,-1.1000000000000085,5.72,112,151,121,146,300,325,295,"-1.684","1.684",,,2,2,0,2,0,0,0,0,0,0,1.175,1.5,0.58833,-0.58833,"94.6",260,50,50,50,5.89,1.01,0.46,2.8,1,1,"28.066666667",,,"-28.066666667",,,,,60,,,,,,,
6,699134,"Rodriguez, Bradgley",13,46.2,0.333,0,0.333,0.333,0.3,,,1,3,102.1,8,2348,99.1,98.75,1,4,2,-0.29999999999999716,6.1,114,148,126,153,281,319,307,"0.45","-0.45",,,3,3,1,0,0,0,0,0,0,0,1.00833,1.31333,0.65167,-0.505,"102.1",151,100,0,0,6.17,-0.37,0.3,2.42,0.333,0,"-7.5",,,"7.5",,,,,25,,,,,,,
6,685112,"McCambley, Zach",18,33.3,0,0,0,0,0.233,,,0,2,89.2,-7,2497,94.2,94.75,0,4,2,0.5999999999999943,6.3,96,147,116,146,272,306,276,"0.167","-0.167",,,3,1,0,0,0,0,1,33.3,1,33.3,1.33333,1.20833,0.46833,-0.32833,"88.3",154,0,0,0,5.8,-1.33,0.26,1.94,0.333,0,"-2.783333333",,,"2.783333333",,,,,0,,,,,,,
6,694680,"Martin, Trevor",12,50,0,0,0,0,0,,,0,1,66.6,73,2273,95.7,96.15,2,4,2,0.5,6.63,106,153,114,146,301,338,283,"0.172","-0.172",,,1,1,0,0,0,0,0,0,0,0,1.075,1.42167,0.62333,0.62333,"89.9",202,0,0,0,5.72,-1.52,0.04,3.44,0,0,"-2.866666667",,,"2.866666667",,,,,50,,,,,,,
6,687606,"Schultz, Paxton",20,30,0,0,0,0,0,,,0,3,93.4,-4,2337,93.6,92.56,1,5,1,-0.9000000000000057,5.88,109,150,129,151,297,317,304,"0.833","-0.833",,,3,2,0,0,0,0,1,33.3,0,0,1.195,1.41667,0.76167,0.225,"93.5",201,50,50,33.33333333333333,5.91,-2.34,0.21,2.8,0,1,"-13.883333333",,,"13.883333333",,,,,20,,,,,,,
6,676026,"Powell, Holden",23,26.1,,,,,0.7,,,0,0,,,2285,93.9,93.12,0,0,6,-0.7000000000000028,5.67,118,145,109,149,295,316,300,"-0.432","0.432",,,1,0,0,0,0,0,0,0,1,100,1.37667,1.19667,0.84833,-0.84833,,,,,,5.32,-2.14,-0.4,2.43,1,,"7.2",,,"-7.2",,,,,,,,,,,,
6,692285,"Guerrero, Luis",27,22.2,1,0,1,1,0.8,,,1,1,99.5,10,2073,96.3,94.3,1,2,4,-2,5.4,,,,,,,,"-0.757","0.757",,,2,1,1,0,0,0,0,0,1,50,1.29167,1.195,0.24333,0.1,"99.5",189,100,0,0,6.16,-1.39,-0.41,3.31,1,0,"12.616666667",,,"-12.616666667",,,,,50,,,,,,,
6,666201,"Manoah, Alek",25,24,0,0,0,0,0,,,0,2,76.9,54,2348,93.1,94.23,0,2,4,1.1000000000000085,6.83,117,146,104,151,288,322,304,"0.438","-0.438",,,2,2,0,0,0,0,0,0,0,0,1.25833,1.36167,0.54333,-0.27667,"90.5",196,0,0,0,6.22,-2.34,-0.48,2.9,0,0,"-7.3",,,"7.3",,,,,0,,,,,,,
6,694492,"Durke, Hayden",26,23.1,,,,,0.7,,,0,0,,,2269,96.6,96.47,0,3,3,-0.09999999999999432,6.15,105,151,120,149,307,329,301,"-0.096","0.096",,,1,0,0,0,0,0,0,0,1,100,1.16167,1.27667,0.29667,0.01667,"88.9",247,,,,6.04,-1.78,-0.32,3.16,1,,"1.6",,,"-1.6",,,,,0,,,,,,,
6,701288,"Webb, Jacob",14,42.9,0,0,0,0,0,,,0,2,93.6,30,2105,94.9,96.23,2,4,2,1.2999999999999972,7.17,,,,,,,,"0.769","-0.769",,,2,1,0,0,0,0,1,50,0,0,1.47167,1.07167,0.95,-0.66,"93.6",353,0,0,0,5.64,-2.37,-0.41,2.66,0,0,"-12.816666667",,,"12.816666667",,,,,50,,,,,,,
6,804249,"Kuehner, Tate",17,35.3,0.5,0,0.5,0.5,0.45,,,1,2,101.4,19,2223,94.7,94.5,0,3,3,-0.20000000000000284,5.93,92,149,127,146,305,322,301,"-0.115","0.115",,,2,2,1,0,0,0,0,0,0,0,1.385,1.13333,0.865,-0.275,"96.9",214,100,0,0,5.26,1.59,0.03,3.3,0.5,0,"1.916666667",,,"-1.916666667",,,,,0,,,,,,,
6,669330,"Wells, Tyler",13,46.2,0,0,0,0,0,,,0,1,76.4,63,2418,92.1,91.7,0,2,4,-0.3999999999999915,5.97,122,144,125,152,298,320,295,"0.384","-0.384",,,1,1,0,0,0,0,0,0,0,0,1.07333,1.60667,0.42667,-0.37667,"88.0",192,0,0,0,6.97,-0.91,-0.17,2.78,0,0,"-6.4",,,"6.4",,,,,0,,,,,,,
6,678478,"Juan, Jorge",9,66.7,,,0,,0,,,0,0,87.3,32,2208,94,93.42,0,1,5,-0.5999999999999943,6.3,107,145,125,149,273,305,300,"0.148","-0.148",,,1,1,0,0,0,0,0,0,0,0,1.23667,1.36833,0.795,-0.62833,"88.0",,0,0,0,6.99,-1.43,-0.16,2.25,0,0,"-2.466666667",,,"2.466666667",,,,,0,,,,,,,
6,658551,"Fernández, Junior",22,27.3,,,,,,,,,,,,2378,97.6,98.7,1,2,4,1.1000000000000085,6.68,116,150,114,150,294,327,287,"-0.237","0.237",,,,,,,,,,,,,1.09667,1.27833,0.78,0.51,"88.0",243,,,,5.85,-1.43,-0.2,2.05,,,"3.95",,,"-3.95",,,,,50,,,,,,,
6,682999,"Childers, Will",10,60,0,0,0,0,0,,,0,2,102.4,9.5,2323,95.5,96,1,4,2,0.5,6.47,119,148,117,152,297,316,287,"0.697","-0.697",,,2,2,0,0,0,0,0,0,0,0,0.99,1.49333,0.46167,-0.46167,"97.6",199,100,0,0,6.63,-1.05,-0.1,2.4,0,0,"-11.616666667",,,"11.616666667",,,,,25,,,,,,,
6,800125,"Perez, Fernando",19,31.6,0.5,0.5,0.5,1,0.625,,,2,4,99.4,13.3,2277,89.4,89.18,0,4,2,-0.20000000000000284,6.27,103,143,121,141,268,322,308,"-1.942","1.942",,,4,4,0,2,0,0,0,0,0,0,1.47,1.385,0.67167,-0.065,"99.6",231,75,0,0,6.13,-1.85,-0.07,2.71,0.5,0,"32.366666667",,,"-32.366666667",,,,,0,,,,,,,
6,676604,"Zuber, Tyler",16,37.5,0,0,,0,0,,,0,1,,,2317,94.9,94.32,1,2,4,-0.6000000000000085,6.12,107,149,130,152,285,321,286,"0.115","-0.115",,,1,0,0,0,0,0,1,100,0,0,1.34667,1.19833,1.01333,-0.39333,"88.0",241,,,,5.03,-2.08,-0.26,2.35,0,,"-1.916666667",,,"1.916666667",,,,,50,,,,,,,
6,691251,"Lara, Andry",17,35.3,0,0,0,0,0,,,0,1,99.9,27,2102,94.2,94.17,0,4,2,0,6.15,106,150,122,147,286,324,277,"0.404","-0.404",,,1,1,0,0,0,0,0,0,0,0,1.24833,1.30833,0.97,0.65,"91.0",275,100,100,100,6.34,-1.37,0.31,2.31,0,1,"-6.733333333",,,"6.733333333",,,,,0,,,,,,,
6,680573,"Woods Richardson, Simeon",21,28.6,0.333,0,0.333,0.333,0.3,,,1,3,78.3,28,2141,92.7,93.3,0,3,3,0.5999999999999943,6.62,129,144,135,154,284,322,289,"0.07","-0.07",,,3,3,1,0,0,0,0,0,0,0,1.175,1.48,0.315,-0.045,"88.8",194,0,0,0,6.71,-0.88,-0.21,2.56,0.333,0,"-1.166666667",,,"1.166666667",,,,,0,,,,,,,
6,682274,"Hiraldo, Yaramil",10,60,0,0,0,0,0,,,0,2,84,53,2353,95.5,94.55,3,4,2,-0.9000000000000057,5.85,107,149,120,149,292,315,291,"0.507","-0.507",,,2,1,0,0,0,0,1,50,0,0,0.78833,1.71833,0.44833,0.145,"88.0",265,0,0,0,6.26,-0.42,0.17,2.32,0,0,"-8.45",,,"8.45",,,,,75,,,,,,,
6,669270,"Kuhnel, Joel",24,25,1,0,1,1,0.9,,,2,2,92.4,4.5,2236,95.4,97,0,4,2,1.5999999999999943,6.87,112,143,113,138,303,329,298,"-1.095","1.095",,,2,2,2,0,0,0,0,0,0,0,1.38333,1.09333,0.44333,-0.24667,"93.0",176,50,0,0,6.25,-1.33,0.06,3.05,1,0,"18.25",,,"-18.25",,,,,0,,,,,,,
6,681151,"Murray, Jayden",18,33.3,0,0,0,0,0,,,0,2,94.2,32,2364,94.9,94.35,0,3,3,-0.6000000000000085,6.02,97,149,107,146,302,327,306,"0.481","-0.481",,,2,1,0,0,0,0,1,50,0,0,1.4,1.13667,0.98,0.3,"90.7",260,0,0,0,5.71,-2,0.67,2.52,0,0,"-8.016666667",,,"8.016666667",,,,,0,,,,,,,
6,681347,"Burrows, Mike",24,25,0,0,0,0,0,,,0,1,91.8,27,2318,95.1,95.1,3,5,1,0,6.32,112,150,111,150,297,335,314,"0.218","-0.218",,,1,1,0,0,0,0,0,0,0,0,1.02167,1.50167,0.54333,-0.16,"89.9",165,0,0,0,6.02,-2.33,-0.19,3.13,0,0,"-3.633333333",,,"3.633333333",,,,,60,,,,,,,
6,670766,"McCaughan, Darren",15,40,0,0,0,0,0.35,,,0,1,105,36,2279,87.9,88.53,0,1,5,0.5999999999999943,6.3,113,145,121,151,290,326,295,"-0.119","0.119",,,2,1,0,0,0,0,0,0,1,50,1.735,1.175,0.21333,-0.21333,"105.0",350,100,100,50,5.46,-1.87,-0.86,3.42,0.5,1,"1.983333333",,,"-1.983333333",,,,,0,,,,,,,
6,679928,"McKendry, Evan",31,19.4,,,,,0.7,,,0,0,,,1985,91,90.62,2,3,3,-0.30000000000001137,6.33,107,147,116,148,282,319,285,"-0.025","0.025",,,1,0,0,0,0,0,0,0,0,0,1.53167,1.24833,0.93167,-0.335,"88.0",3,,,,5.32,-2.24,0.41,3.39,1,,"0.416666667",,,"-0.416666667",,,,,66.7,,,,,,,
6,605463,"Scott, Tayler",17,35.3,1,0,1,1,0.9,,,2,2,102.6,1.5,2076,92.2,91.38,0,3,3,-0.7999999999999972,5.9,125,147,131,152,307,327,295,"-0.867","0.867",,,2,2,2,0,0,0,0,0,0,0,1.65667,1.035,1.12,-0.8,"97.7",151,100,0,0,5.4,-3.64,-0.73,3.6,1,0,"14.45",,,"-14.45",,,,,0,,,,,,,
6,680689,"Richardson, Lyon",22,27.3,1,0,1,1,0.8,,,1,1,67,22,2282,96.3,95.73,0,3,3,-0.5999999999999943,5.82,109,144,114,138,292,324,291,"-0.741","0.741",,,2,1,1,0,0,0,0,0,1,50,1.19167,1.255,0.745,0.205,"88.0",204,0,0,0,5.82,-1.37,0.81,2.8,1,0,"12.35",,,"-12.35",,,,,0,,,,,,,
6,684384,"Plymell, Chase",16,37.5,0,0,,0,0,,,0,1,,,1899,89,88.93,1,2,4,-0.09999999999999432,6.12,118,150,131,148,280,326,290,"0.139","-0.139",,,1,0,0,0,0,0,1,100,0,0,1.565,1.29667,0.344,-0.036,"93.5",156,,,,6.62,-1.34,0.34,3.94,0,,"-2.316666667",,,"2.316666667",,,,,50,,,,,,,
6,670871,"Zuñiga, Guillo",19,31.6,0.667,0.333,1,1,0.713,,,2,3,79.4,13.5,2342,96.6,96.48,0,2,4,-0.09999999999999432,6.18,113,138,107,143,298,309,298,"-1.466","1.466",,,4,2,1,1,0,0,1,25,1,25,1.37167,1.07,0.665,-0.40167,"94.0",127,50,0,0,6.02,-2.01,0.46,1.88,0.75,0,"24.433333333",,,"-24.433333333",,,,,0,,,,,,,
6,691945,"Baumler, Carter",11,54.5,0,0,0,0,0,,,0,2,87.8,18.5,2254,95.7,95.88,0,3,3,0.20000000000000284,6.43,122,149,113,151,300,321,308,"0.763","-0.763",,,2,2,0,0,0,0,0,0,0,0,0.92,1.575,0.62667,-0.25667,"90.0",20,0,0,0,5.72,-0.73,-0.02,3.09,0,0,"-12.716666667",,,"12.716666667",,,,,0,,,,,,,
6,641907,"Murphy, Patrick",15,40,0,0,0,0,0,,,0,1,104.7,-17,2164,93.8,93.65,0,2,4,-0.20000000000000284,6.17,109,149,123,151,300,321,310,"0.2","-0.2",,,1,1,0,0,0,0,0,0,0,0,1.34333,1.24333,0.47333,-0.03667,"96.3",120,100,0,0,6.38,-2.25,0.86,2.27,0,0,"-3.333333333",,,"3.333333333",,,,,0,,,,,,,
6,656257,"Brigham, Jeff",14,42.9,0.5,0.5,0.5,1,0.625,,,1,2,84.2,63.5,2308,93.7,92.6,0,3,3,-1.1000000000000085,5.88,122,148,113,151,286,327,311,"-0.286","0.286",,,2,2,0,1,0,0,0,0,0,0,1.10833,1.51333,0.75167,-0.65167,"89.1",204,0,0,0,5.75,-1.7,-0.71,3.48,0.5,0,"4.766666667",,,"-4.766666667",,,,,0,,,,,,,
6,673662,"Ortiz, Robinson",8,75,0,0,0,0,0,,,0,3,88.9,15,2206,93.1,92.07,0,4,2,-1,5.63,117,149,118,149,296,312,286,"0.758","-0.758",,,3,3,0,0,0,0,0,0,0,0,1.65167,0.97667,1.13833,-0.30833,"92.3",94,33.33333333333333,0,0,5.84,2.27,0.69,2.71,0,0,"-12.633333333",,,"12.633333333",,,,,0,,,,,,,
6,813865,"Leach, Hudson",14,42.9,0,0,0,0,0,,,0,1,93,37,2417,95.9,95.7,0,2,4,-0.20000000000000284,6.07,99,143,117,151,299,338,303,"0.006","-0.006",,,1,1,0,0,0,0,0,0,0,0,1.33667,1.13333,0.48667,-0.23667,"93.5",317,0,0,0,5.65,-2.05,0.91,1.88,0,0,"-0.1",,,"0.1",,,,,0,,,,,,,
6,801737,"Martinez, Liomar",29,20.7,,,,,0.7,,,0,0,,,2283,96.1,96.1,0,1,5,0,6.52,102,151,123,148,287,318,282,"-0.209","0.209",,,1,0,0,0,0,0,0,0,1,100,1.09833,1.39,0.79167,0.79167,"88.0",209,,,,5.76,-2.62,1.27,1.77,1,,"3.483333333",,,"-3.483333333",,,,,0,,,,,,,
6,686294,"Willingham, Amos",17,35.3,,,,,,,,,,,,2488,95.5,95.52,0,1,5,0,6.42,112,149,126,152,294,345,306,"-0.35","0.35",,,,,,,,,,,,,0.985,1.51833,0.48,-0.20333,"88.0",252,,,,6.14,-1.38,0.54,1.31,,,"5.833333333",,,"-5.833333333",,,,,0,,,,,,,
6,664744,"Espada, Jose",15,40,0,0,0,0,0,,,0,1,106.4,33,2273,93.4,93.06,1,4,2,-0.30000000000001137,6.03,117,148,125,150,288,331,306,"0.305","-0.305",,,1,1,0,0,0,0,0,0,0,0,0.98667,1.61833,0.66167,-0.28167,"94.1",203,100,100,100,6.42,-1.59,-0.4,2.68,0,1,"-5.083333333",,,"5.083333333",,,,,25,,,,,,,
6,805311,"Sando, Nick",16,37.5,0,0,0,0,0,,,0,1,107.6,18,2214,92.8,93.05,0,4,2,0.29999999999999716,6.15,104,151,120,149,296,327,286,"0.495","-0.495",,,1,1,0,0,0,0,0,0,0,0,1.34667,1.275,0.515,-0.28833,"92.9",170,100,100,100,5.8,1.84,-0.04,3.16,0,1,"-8.25",,,"8.25",,,,,0,,,,,,,
6,668338,"Miller, Tyson",11,54.5,0,0,0,0,0,,,0,2,95.7,54,2225,88.2,89.65,2,3,3,1.5,7.27,105,152,126,149,303,333,323,"0.613","-0.613",,,2,1,0,0,0,0,1,50,0,0,2.22833,0.71167,0.155,0.155,"95.7",235,100,0,0,4.48,-3.87,0.31,2.98,0,0,"-10.216666667",,,"10.216666667",,,,,66.7,,,,,,,
5,676755,"Mattson, Isaac",8,62.5,0,0,0,0,0,,,0,2,97.1,36.5,2257,91.3,91.1,0,4,1,-0.20000000000000284,6.5,,,,,,,,"0.513","-0.513",,,2,2,0,0,0,0,0,0,0,0,1.278,1.49,0.44,-0.108,"92.6",210,100,50,50,5.93,-1.23,0.44,3.22,0,1,"-10.26",,,"10.26",,,,,0,,,,,,,
5,572143,"Smith, Burch",17,29.4,0.333,0.333,0.333,0.667,0.417,,,1,3,94.6,31.7,2377,94.1,94.54,0,3,2,0.4000000000000057,6.64,117,150,129,150,291,327,276,"-0.322","0.322",,,3,3,0,1,0,0,0,0,0,0,1.248,1.336,0.252,-0.056,"95.1",296,33.33333333333333,33.33333333333333,33.33333333333333,5.63,-2.32,-0.01,2.53,0.333,1,"6.44",,,"-6.44",,,,,0,,,,,,,
5,682445,"Gonzalez, Domingo",10,50,0,0,0,0,0,,,0,2,101.4,12,2214,94.5,93.98,0,4,1,-0.5,5.96,118,153,118,148,294,319,282,"0.484","-0.484",,,2,2,0,0,0,0,0,0,0,0,1.964,0.586,1.324,0.852,"94.7",201,50,0,0,4.73,-2,-0.42,2.55,0,0,"-9.68",,,"9.68",,,,,0,,,,,,,
5,670234,"Shuman, Seth",16,31.3,0,0,,0,0,,,0,1,,,2519,95.8,95.28,1,4,1,-0.5,5.88,121,148,128,153,297,323,301,"0.375","-0.375",,,1,0,0,0,0,0,1,100,0,0,1.276,1.194,0.324,-0.324,"88.0",194,,,,5.66,-2.49,0.33,3.25,0,,"-7.5",,,"7.5",,,,,25,,,,,,,
5,656457,"Gilbert, Tyler",13,38.5,,,,,,,,,,,,2078,88.4,88.44,2,4,1,0,6.2,130,147,136,154,292,335,303,"0.221","-0.221",,,,,,,,,,,,,1.84,1.062,0.754,0.754,,,,,,5.01,3.89,-0.74,2.75,,,"-4.42",,,"4.42",,,,,50,,,,,,,
5,686826,"Jarvis, Bryce",12,41.7,0,0,0,0,0,,,0,1,87.6,52,2228,94.5,93.08,0,2,3,-1.4000000000000057,5.82,102,144,119,153,300,321,302,"0.309","-0.309",,,1,1,0,0,0,0,0,0,0,0,1.35,1.24,1.024,-1.024,"88.0",217,0,0,0,5.74,-1.75,0.27,1.92,0,0,"-6.18",,,"6.18",,,,,0,,,,,,,
5,702318,"Campos, Chris",11,45.5,,,,,,,,,,,,2270,93.4,93.1,0,2,3,-0.30000000000001137,6.38,117,153,124,151,291,320,296,"0.152","-0.152",,,,,,,,,,,,,0.99,1.65,0.394,0.214,"90.0",254,,,,5.79,-1.3,0.35,2.32,,,"-3.04",,,"3.04",,,,,0,,,,,,,
5,814527,"Copen, Patrick",12,41.7,0,0,0,0,0,,,0,1,91.3,35,2453,98.1,97.82,1,4,1,-0.29999999999999716,6.08,121,152,126,149,294,318,291,"0.387","-0.387",,,1,1,0,0,0,0,0,0,0,0,1.184,1.182,-0.046,-0.002,"89.1",241,0,0,0,6.44,-1.69,0.92,2.6,0,0,"-7.74",,,"7.74",,,,,25,,,,,,,
5,700270,"Díaz, Yilber",13,38.5,0.5,0,0.5,0.5,0.45,,,1,2,94.6,3.5,2242,95.5,94.84,0,2,3,-0.7000000000000028,5.8,114,151,110,150,301,328,295,"0.118","-0.118",,,2,2,1,0,0,0,0,0,0,0,1.3,1.188,0.91,0.514,"95.6",114,50,0,0,5.96,-1.2,0.17,2.24,0.5,0,"-2.36",,,"2.36",,,,,0,,,,,,,
5,694312,"Workman, Logan",9,55.6,0,0,0,0,0,,,0,1,100.6,-15,2320,94.6,94.1,1,2,3,-0.5,6.12,112,146,111,151,293,336,294,"0.402","-0.402",,,1,1,0,0,0,0,0,0,0,0,1.194,1.366,0.54,-0.216,"100.6",11,100,0,0,5.9,-1.86,0.21,3.25,0,0,"-8.04",,,"8.04",,,,,50,,,,,,,
5,656887,"Reid-Foley, Sean",11,45.5,0,0,,0,0,,,0,1,,,2073,94.7,95.58,1,1,4,0.8999999999999915,6.94,120,150,131,152,289,336,295,"0.181","-0.181",,,1,0,0,0,0,0,1,100,0,0,1.276,1.28,0.554,-0.07,,,,,,5.48,-1.59,0.83,2.18,0,,"-3.62",,,"3.62",,,,,100,,,,,,,
5,656186,"Altavilla, Dan",13,38.5,0,0,0,0,0,,,0,3,78.3,33,2272,96.7,95.92,1,3,2,-0.7999999999999972,5.84,,,,,,,,"0.739","-0.739",,,3,2,0,0,0,0,1,33.3,0,0,1.338,1.1,0.872,-0.872,"93.1",57,50,0,0,5.2,-2.31,-0.29,2.98,0,0,"-14.78",,,"14.78",,,,,33.3,,,,,,,
5,543135,"Eovaldi, Nathan",29,17.2,0,0,0,0,0,,,0,1,97.1,23,2197,95.5,96.08,1,2,3,0.5999999999999943,6.84,,,,,,,,"0.374","-0.374",,,1,1,0,0,0,0,0,0,0,0,1.378,1.14,1.032,0.608,"92.6",339,100,0,0,5.58,-2.4,0.4,2.05,0,0,"-7.48",,,"7.48",,,,,50,,,,,,,
5,519326,"Strickland, Hunter",12,41.7,0,0,0,0,0,,,0,1,92.2,69,2068,91,90.24,0,3,2,-0.7999999999999972,5.68,117,149,119,149,293,319,298,"0.278","-0.278",,,1,1,0,0,0,0,0,0,0,0,1.582,1.154,0.558,0.142,"89.4",139,0,0,0,6.17,-2.76,-0.15,3.04,0,0,"-5.56",,,"5.56",,,,,0,,,,,,,
5,663399,"Waddell, Brandon",18,27.8,0,0,0,0,0,,,0,1,103.2,-4,2124,92,91.48,1,3,2,-0.5,6.02,,,,,,,,"0.369","-0.369",,,1,1,0,0,0,0,0,0,0,0,1.584,1.114,0.388,-0.388,"95.6",129,100,0,0,6.25,2.24,0.36,3.13,0,0,"-7.38",,,"7.38",,,,,33.3,,,,,,,
5,681806,"Wantz, Andrew",12,41.7,1,3,,4,2,,,1,1,111.4,24,2291,92.9,92.32,2,4,1,-0.6000000000000085,5.96,98,147,107,146,292,334,290,"-0.918","0.918",,,1,1,0,0,0,1,0,0,0,0,1.214,1.426,0.3,-0.016,"99.7",306,100,100,100,6.32,-1.51,0.07,2.8,1,1,"18.36",,,"-18.36",,,,,50,,,,,,,
5,702281,"Snelling, Robby",10,50,0,0,0,0,0,,,0,3,96,32.3,2499,96.4,96.1,0,4,1,-0.30000000000001137,6.32,,,,,,,,"0.838","-0.838",,,3,3,0,0,0,0,0,0,0,0,0.922,1.546,0.208,-0.148,"94.0",138,66.66666666666666,0,0,5.85,2.6,-0.21,1.95,0,0,"-16.76",,,"16.76",,,,,0,,,,,,,
5,670280,"Bednar, David",10,50,0,0,0,0,0.35,,,0,1,72.7,-8,2398,95.4,95.32,1,2,3,-0.10000000000000853,6.36,121,149,126,152,295,328,285,"-0.119","0.119",,,2,1,0,0,0,0,0,0,1,50,1.096,1.422,0.844,-0.544,"88.0",22,0,0,0,5.87,-1.9,-1.28,3.53,0.5,0,"2.38",,,"-2.38",,,,,50,,,,,,,
5,699214,"Lopez, Leandro",19,26.3,0,0,0,0,0,,,0,1,74.1,40,2278,95.3,95.02,0,1,4,-0.29999999999999716,5.96,116,150,120,150,299,322,297,"0.028","-0.028",,,1,1,0,0,0,0,0,0,0,0,1.096,1.396,0.406,-0.03,"88.0",233,0,0,0,6.59,-2.26,0.07,3.4,0,0,"-0.56",,,"0.56",,,,,0,,,,,,,
5,676333,"Weatherly, Sam",11,45.5,0,0,0,0,0,,,0,1,94.3,28,2466,90.8,90.96,0,3,2,0.20000000000000284,6.1,118,147,115,149,293,304,291,"0.41","-0.41",,,2,2,0,0,0,0,0,0,0,0,1.62,1.112,-0.022,0.034,"95.6",246,50,0,0,5.52,1.47,-0.71,2.93,0,0,"-8.2",,,"8.2",,,,,0,,,,,,,
5,801219,"Morillo, Alfred",18,27.8,0.5,1.5,,2,0.9,,,1,2,110.5,20,2178,95.7,96.08,0,2,3,0.3999999999999915,6.12,122,151,119,149,308,331,300,"-1.091","1.091",,,3,1,0,0,0,1,1,33.3,1,33.3,1.316,1.14,0.178,0.054,"99.3",310,100,100,33.33333333333333,6.08,-1.61,0.24,3,0.667,1,"21.82",,,"-21.82",,,,,0,,,,,,,
5,641401,"Brogdon, Connor",8,62.5,0,0,0,0,0,,,0,3,106.5,-16,2249,94.6,95.36,2,4,1,0.8000000000000114,6.82,121,151,122,150,305,328,299,"0.634","-0.634",,,3,1,0,0,0,0,2,66.7,0,0,1.096,1.46,0.856,-0.264,"97.3",130,100,0,0,5.87,-2.79,0.52,2.61,0,0,"-12.68",,,"12.68",,,,,50,,,,,,,
5,663455,"Pilkington, Konnor",17,29.4,0.5,0.5,0.5,1,0.625,,,1,2,91.7,49,2315,92.3,92.44,0,2,3,0.10000000000000853,6.5,117,153,123,146,297,320,287,"-0.338","0.338",,,2,2,0,1,0,0,0,0,0,0,1.396,1.292,0.8,-0.8,"95.1",270,50,0,0,5.81,2.59,0.08,2.85,0.5,0,"6.76",,,"-6.76",,,,,0,,,,,,,
5,676467,"Gordon, Colton",11,45.5,0,0,0,0,0,,,0,2,101.7,-15,1969,90.5,91.5,2,4,1,1,6.7,108,154,123,148,297,320,297,"0.634","-0.634",,,2,1,0,0,0,0,1,50,0,0,1.404,1.36,0.604,-0.604,"101.7",7,100,0,0,5.74,2.23,0.49,2.83,0,0,"-12.68",,,"12.68",,,,,50,,,,,,,
5,680951,"Nikhazy, Doug",24,20.8,0,0,0,0,0,,,0,2,98.9,17,2008,91.3,92.3,1,4,1,1,7.1,111,153,126,148,295,318,293,"0.605","-0.605",,,2,2,0,0,0,0,0,0,0,0,1.376,1.378,0.45,-0.054,"95.3",164,100,50,50,5.8,2.5,0.37,2.88,0,1,"-12.1",,,"12.1",,,,,25,,,,,,,
