"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
52,699044,"Ullola, Miguel",109,47.7,0.333,0.5,0.25,0.833,0.547,,,4,12,94.7,31.3,2487,92.6,93.88,6,24,28,1.3000000000000114,7.08,110,149,121,146,299,324,286,"-2.612","2.612",,,17,10,2,0,0,2,2,11.8,5,29.4,1.02577,1.63654,0.31846,0.07923,"94.0",205,60,20,11.76470588235294,5.66,-1.64,0.19,2.55,0.529,2,"5.023076923",,,"-5.023076923",,,,,25,,,,,,,
52,670912,"Oviedo, Johan",112,46.4,0.133,0,0.25,0.133,0.12,,,2,15,80.2,16,2274,95,96.6,6,27,25,1.5999999999999943,7.17,112,150,124,147,277,302,292,"2.229","-2.229",,,15,8,2,0,0,0,7,46.7,0,0,1.41038,1.11288,0.49481,0.09481,"89.9",162,25,0,0,5.29,-3.13,-0.04,2.57,0.133,0,"-4.286538462",,,"4.286538462",,,,,22.2,,,,,,,
51,681432,"Little, Luke",81,63,0.286,0.357,0.25,0.643,0.386,,,4,14,97.6,-0.6,2302,96.1,98.21,7,25,26,2.1000000000000085,7.37,108,150,117,148,296,328,298,"-0.699","0.699",,,14,13,2,0,1,1,1,7.1,0,0,1.99725,0.46275,0.64627,-0.26902,"97.2",142,61.53846153846154,7.6923076923076925,7.142857142857142,5.52,3.41,0.19,2.23,0.286,1,"1.370588235",,,"-1.370588235",,,,,28,,,,,,,
51,702281,"Snelling, Robby",96,53.1,0.222,0,0.333,0.222,0.291,,,2,9,97.9,17,2518,95.6,95.62,7,23,28,0,6.28,108,147,123,145,290,313,285,"0.248","-0.248",,,11,6,2,0,0,0,3,27.3,2,18.2,1.04667,1.44647,0.3986,-0.3342,"92.5",144,66.66666666666666,0,0,5.79,2.68,0.46,2.55,0.364,0,"-0.48627451",,,"0.48627451",,,,,30.4,,,,,,,
51,669165,"Hurt, Kyle",87,58.6,0.1,0,0.25,0.1,0.145,,,1,10,82,4.3,2034,96.4,96.87,8,27,24,0.5,6.46,108,147,119,148,294,323,291,"1.599","-1.599",,,11,4,1,0,0,0,6,54.5,1,9.1,1.15843,1.28706,0.71431,-0.06294,"88.6",190,0,0,0,5.71,-1.27,0.19,2.63,0.182,0,"-3.135294118",,,"3.135294118",,,,,29.6,,,,,,,
51,683175,"Phillips, Connor",88,58,0.333,0.111,0.375,0.444,0.468,,,3,9,82.1,14.5,2335,97,96.91,3,20,31,-0.09999999999999432,6.09,111,146,117,146,292,328,298,"-0.912","0.912",,,14,8,2,1,0,0,1,7.1,5,35.7,1.21588,1.19431,0.53333,-0.20196,"92.1",145,25,0,0,5.96,-1.55,0.1,2.38,0.571,0,"1.788235294",,,"-1.788235294",,,,,15,,,,,,,
50,686752,"Pepiot, Ryan",89,56.2,0.333,0,0.4,0.333,0.482,,,2,6,95.9,34.2,2395,93.6,93.79,5,21,29,0.20000000000000284,6.49,106,147,123,147,285,336,298,"-1.052","1.052",,,11,5,2,0,0,0,1,9.1,5,45.5,1.0586,1.5532,0.6272,-0.1884,"92.0",197,20,0,0,6.1,-1.11,-0.24,3.02,0.636,0,"2.104",,,"-2.104",,,,,23.8,,,,,,,
50,671382,"Foster, Cameron",89,56.2,0.167,0,0.167,0.167,0.15,,,1,6,97.8,23.3,2502,96.3,96.91,3,27,23,0.6000000000000085,6.69,111,148,127,149,290,314,293,"1.093","-1.093",,,6,6,1,0,0,0,0,0,0,0,0.9474,1.5164,0.6382,-0.1062,"91.1",235,83.33333333333334,0,0,6.32,-0.72,0.15,2.71,0.167,0,"-2.186",,,"2.186",,,,,11.1,,,,,,,
50,691951,"Aldegheri, Sam",101,49.5,0.25,0.25,0.333,0.5,0.355,,,2,8,96.3,15.8,2282,91.7,90.58,9,28,22,-1.1000000000000085,5.61,104,143,110,143,300,324,300,"-0.266","0.266",,,11,6,0,2,0,0,3,27.3,2,18.2,1.3252,1.3848,0.345,-0.1402,"92.1",186,66.66666666666666,33.33333333333333,18.181818181818183,6.31,1.49,-0.16,2.91,0.364,2,"0.532",,,"-0.532",,,,,32.1,,,,,,,
50,642759,"Fernández, Julian",86,58.1,0.222,0.111,0.25,0.333,0.323,,,2,9,99.7,10.6,2280,95.5,95.58,3,22,28,0.09999999999999432,6.45,111,148,115,151,293,321,295,"-0.393","0.393",,,11,8,1,1,0,0,1,9.1,2,18.2,1.1758,1.3358,0.407,-0.1962,"95.7",179,75,0,0,6.43,-1.89,-0.05,2.47,0.364,0,"0.786",,,"-0.786",,,,,13.6,,,,,,,
49,669193,"Little, Jack",96,51,0.083,0,0.111,0.083,0.164,,,1,12,91.1,4.2,2245,92.9,92.52,7,28,21,-0.4000000000000057,6.14,112,149,125,149,294,323,287,"1.06","-1.06",,,14,9,1,0,0,0,3,21.4,2,14.3,1.48939,1.16,0.84898,0.10612,"91.7",178,55.55555555555556,0,0,5.14,-2.8,0.49,2.72,0.214,0,"-2.163265306",,,"2.163265306",,,,,25,,,,,,,
49,683352,"Bratt, Mitch",137,35.8,0.273,0.091,0.375,0.364,0.39,,,3,11,82.4,16.4,2255,90.8,90.43,6,29,20,-0.3999999999999915,5.98,110,148,119,147,302,324,302,"-1.113","1.113",,,15,8,2,1,0,0,3,20,3,20,1.48388,1.2698,0.43796,-0.18939,"90.4",185,25,0,0,5.51,2.58,-0.28,2.86,0.467,0,"2.271428571",,,"-2.271428571",,,,,20.7,,,,,,,
49,702070,"Cameron, Noah",143,34.3,0.455,0.273,0.4,0.727,0.538,,,5,11,91.1,20.9,2245,91.1,91.24,8,27,22,0.10000000000000853,6.33,108,149,123,148,295,322,300,"-3.183","3.183",,,13,11,4,0,0,1,0,0,1,7.7,1.4002,1.3449,0.59918,-0.13265,"93.3",176,45.45454545454545,9.090909090909092,7.6923076923076925,6.23,1.28,0.02,2.6,0.538,1,"6.495918367",,,"-6.495918367",,,,,29.6,,,,,,,
49,692414,"Curet, Yoniel",78,62.8,0.286,0.429,0.333,0.714,0.478,,,2,7,96.1,14,2192,95,95.71,6,20,29,0.7000000000000028,6.86,113,146,119,144,274,310,293,"-0.621","0.621",,,9,4,1,0,0,1,3,33.3,1,11.1,1.24878,1.29347,0.65694,-0.17041,"91.4",187,75,0,0,5.69,-2.02,-0.29,2.5,0.444,0,"1.267346939",,,"-1.267346939",,,,,30,,,,,,,
48,691946,"Klassen, George",87,55.2,0.222,0.333,0.167,0.556,0.417,,,2,9,81.3,20.9,2302,97.6,97.01,4,20,28,-0.5999999999999943,6.1,114,149,121,149,302,323,293,"-0.495","0.495",,,12,7,1,0,0,1,2,16.7,2,16.7,1.25083,1.155,1.12542,0.08708,"92.9",184,42.857142857142854,14.285714285714285,8.333333333333332,5.7,-3.06,0.06,2.84,0.417,1,"1.03125",,,"-1.03125",,,,,20,,,,,,,
48,641743,"Kay, Anthony",150,32,0.222,0.333,0.143,0.556,0.438,,,2,9,80.9,21.5,2348,95.4,94.52,9,27,21,-0.9000000000000057,5.83,109,150,118,144,304,332,308,"-1.294","1.294",,,13,8,1,0,0,1,1,7.7,3,23.1,1.28479,1.22667,0.58687,-0.32021,"90.5",176,25,0,0,5.99,1.77,-0.33,2.84,0.462,0,"2.695833333",,,"-2.695833333",,,,,33.3,,,,,,,
48,695001,"Santa, Alimber",109,44,0.333,0.111,0.375,0.444,0.45,,,3,9,84.5,-13.3,2052,94.9,95.17,5,22,26,0.29999999999999716,6.36,107,147,118,150,292,325,290,"-1.447","1.447",,,13,8,2,1,0,0,1,7.7,4,30.8,1.85479,0.66833,1.01854,-0.24312,"92.8",81,50,0,0,5.67,-0.91,-0.01,2.08,0.538,0,"3.014583333",,,"-3.014583333",,,,,22.7,,,,,,,
48,668909,"Williams, Gavin",133,36.1,0.083,0.083,0.125,0.167,0.104,,,1,12,86.3,16.5,2229,95.1,96.12,4,24,24,1,6.94,113,145,116,146,290,317,296,"1.725","-1.725",,,12,8,0,1,0,0,4,33.3,0,0,1.29479,1.23312,0.93979,-0.18229,"90.2",146,12.5,0,0,6.13,-2.78,0.25,2.82,0.083,0,"-3.59375",,,"3.59375",,,,,16.7,,,,,,,
48,681343,"Smith, Shane",79,60.8,0,0,0,0,0.156,,,0,7,100,20,2203,94.4,95.4,1,20,28,1,6.8,107,144,120,145,299,330,303,"0.984","-0.984",,,9,7,0,0,0,0,0,0,1,11.1,1.38021,1.17375,0.6275,-0.03,"93.7",181,85.71428571428571,0,0,5.96,-1.94,0.32,2.59,0.222,0,"-2.05",,,"2.05",,,,,5,,,,,,,
47,677944,"Cecconi, Slade",135,34.8,0.231,0.077,0.333,0.308,0.268,,,3,13,92.1,17.4,2415,94.8,94.98,6,24,23,0.20000000000000284,6.45,111,150,121,148,298,320,294,"0.754","-0.754",,,14,9,2,1,0,0,4,28.6,1,7.1,1.21915,1.32362,0.95617,0.09234,"92.2",199,44.44444444444444,11.11111111111111,7.142857142857142,5.96,-2.02,0.07,2.62,0.286,1,"-1.604255319",,,"1.604255319",,,,,25,,,,,,,
47,676440,"Bibee, Tanner",125,37.6,0.111,0,0.143,0.111,0.16,,,1,9,83.5,42.4,2279,94.5,95.41,3,19,28,0.9000000000000057,6.81,119,151,121,149,297,318,293,"1.873","-1.873",,,10,7,1,0,0,0,2,20,0,0,1.24404,1.30979,0.4883,0.08915,"89.8",196,28.57142857142857,0,0,6.45,-1.93,-0.01,2.9,0.2,0,"-3.985106383",,,"3.985106383",,,,,15.8,,,,,,,
47,660623,"Ynoa, Huascar",97,48.5,0.222,0.222,0.25,0.444,0.32,,,2,9,91,39.1,2129,94.9,94.13,4,24,23,-0.8000000000000114,5.91,110,148,113,148,287,317,297,"-0.043","0.043",,,10,8,0,2,0,0,1,10,1,10,1.26298,1.27553,0.71553,-0.49596,"91.2",223,37.5,0,0,6.12,-1.65,-0.04,2.68,0.3,0,"0.091489362",,,"-0.091489362",,,,,16.7,,,,,,,
47,694494,"Johnson, Ty",84,56,0.1,0,0.1,0.1,0.145,,,1,10,86.4,20.9,2663,93.1,93.5,7,29,18,0.4000000000000057,6.49,108,147,120,147,286,308,285,"1.655","-1.655",,,11,10,1,0,0,0,0,0,1,9.1,1.23574,1.39723,0.76362,0.16617,"90.5",190,40,0,0,5.52,-1.93,0.23,2.82,0.182,0,"-3.521276596",,,"3.521276596",,,,,24.1,,,,,,,
46,621244,"Berríos, José",164,28,0.333,0.111,0.375,0.444,0.375,,,3,9,83.4,27.1,2139,92.7,92.7,4,23,23,0,6.36,114,148,117,149,299,328,294,"-0.531","0.531",,,10,8,2,1,0,0,1,10,1,10,1.44391,1.21543,0.82609,-0.24174,"89.5",170,25,0,0,5.7,-2.84,0.11,2.95,0.4,0,"1.154347826",,,"-1.154347826",,,,,17.4,,,,,,,
46,669310,"Van Eyk, CJ",112,41.1,0.5,0.1,0.714,0.6,0.546,,,5,10,92.7,1.4,2059,93.4,93.64,3,18,28,0.19999999999998863,6.42,103,145,121,151,295,327,286,"-2.105","2.105",,,14,7,4,1,0,0,3,21.4,4,28.6,1.47826,1.13783,0.51543,0.02587,"91.8",115,42.857142857142854,0,0,5.45,-1.59,0.02,2.37,0.643,0,"4.576086957",,,"-4.576086957",,,,,16.7,,,,,,,
46,701195,"Castro, Manuel",100,46,0.333,0.167,0.364,0.5,0.407,,,4,12,95.4,23.6,2130,92.7,92.48,0,20,26,-0.20000000000000284,6.15,110,147,121,147,290,316,295,"-0.328","0.328",,,14,11,2,2,0,0,1,7.1,2,14.3,1.4013,1.25087,0.85413,-0.19978,"92.5",249,63.63636363636363,18.181818181818183,14.285714285714285,5.86,-0.81,-0.11,2.88,0.429,2,"0.713043478",,,"-0.713043478",,,,,0,,,,,,,
46,663554,"Mize, Casey",136,33.8,0.333,0.333,0.286,0.667,0.473,,,3,9,91.9,23.5,2268,93.8,94.46,4,18,28,0.7000000000000028,6.86,117,148,116,149,280,323,290,"-1.651","1.651",,,11,8,2,0,0,1,1,9.1,1,9.1,1.14326,1.4663,0.70457,-0.175,"92.7",203,62.5,12.5,9.090909090909092,5.92,-1.97,0.12,2.74,0.455,1,"3.589130435",,,"-3.589130435",,,,,22.2,,,,,,,
46,678184,"Hawkins, Garrett",75,61.3,0.2,0.1,0.333,0.3,0.296,,,2,10,96.3,-0.3,2339,94.9,94.58,9,21,25,-0.30000000000001137,6.22,117,147,118,147,294,314,290,"0.714","-0.714",,,12,6,1,1,0,0,4,33.3,2,16.7,0.94913,1.59348,0.38913,-0.10348,"93.9",143,66.66666666666666,0,0,6.83,-0.32,0.28,2.93,0.333,0,"-1.552173913",,,"1.552173913",,,,,42.9,,,,,,,
46,695380,"Hoppe, Alex",89,51.7,0.25,0,0.286,0.25,0.355,,,2,8,93.7,-13.3,2198,98.1,98.43,5,22,24,0.30000000000001137,6.5,106,148,117,144,299,320,299,"-0.22","0.22",,,11,7,2,0,0,0,1,9.1,3,27.3,1.12217,1.24957,0.35391,0.18522,"92.6",138,57.14285714285714,0,0,5.89,-1.12,0.51,2.28,0.455,0,"0.47826087",,,"-0.47826087",,,,,22.7,,,,,,,
45,694495,"Coleman, Javen",77,58.4,0.273,0,0.375,0.273,0.315,,,3,11,95,23.8,2054,92.6,93.04,3,23,22,0.4000000000000057,6.48,106,144,120,142,290,328,289,"0.782","-0.782",,,13,8,3,0,0,0,3,23.1,2,15.4,1.13178,1.52133,0.44467,-0.15356,"91.8",187,62.5,0,0,5.77,2.13,0.19,2.69,0.385,0,"-1.737777778",,,"1.737777778",,,,,13,,,,,,,
45,685464,"Winquest, Cade",102,44.1,0.182,0,0.25,0.182,0.246,,,2,11,85,-9.4,2448,94.9,95.85,5,24,21,1,6.72,111,150,124,150,289,324,287,"0.945","-0.945",,,13,8,2,0,0,0,3,23.1,2,15.4,1.226,1.29422,0.40044,-0.01911,"90.2",135,37.5,0,0,5.36,-0.91,0.02,2.97,0.308,0,"-2.1",,,"2.1",,,,,20.8,,,,,,,
44,690939,"Noland, Connor",105,41.9,0.25,0.167,0.333,0.417,0.367,,,3,12,91.2,1.3,2232,91.6,92.13,6,23,21,0.5,6.52,112,147,113,148,292,326,307,"-0.116","0.116",,,15,9,1,2,0,0,3,20,3,20,1.80114,0.90909,-0.115,0.10167,"93.7",121,55.55555555555556,0,0,6.29,-2.11,-0.18,2.13,0.4,0,"0.263636364",,,"-0.263636364",,,,,26.1,,,,,,,
44,694375,"Nichols, TJ",77,57.1,0.182,0.273,0.143,0.455,0.3,,,2,11,91.2,26.3,2027,96.1,95.9,2,16,28,-0.19999999999998863,6.24,107,144,116,144,279,305,292,"-1.2","1.2",,,12,8,1,0,0,1,3,25,1,8.3,1.15864,1.31523,0.82636,-0.01864,"92.0",199,62.5,25,16.666666666666664,6,-1.1,0.12,2.17,0.25,2,"2.727272727",,,"-2.727272727",,,,,12.5,,,,,,,
44,801434,"Gervase, Paul",114,38.6,0.2,0,0.333,0.2,0.227,,,2,10,98.8,10.8,2164,93.5,95.73,9,22,22,2.200000000000003,7.62,112,150,122,150,296,331,299,"0.956","-0.956",,,11,6,2,0,0,0,4,36.4,1,9.1,1.24886,1.36318,0.435,-0.06909,"93.2",195,50,16.666666666666664,9.090909090909092,5.9,-2.29,0.06,2.94,0.273,1,"-2.172727273",,,"2.172727273",,,,,40.9,,,,,,,
44,686563,"Cannon, Jonathan",131,33.6,0.375,0.375,0.333,0.75,0.5,,,3,8,93.8,20.4,2294,94,93.89,5,22,22,-0.09999999999999432,6.14,109,146,121,145,298,329,298,"-0.747","0.747",,,9,7,2,0,0,1,1,11.1,1,11.1,1.47045,1.10136,0.5725,0.08477,"92.4",192,71.42857142857143,0,0,6.02,-2.26,0.03,3.08,0.444,0,"1.697727273",,,"-1.697727273",,,,,22.7,,,,,,,
44,680916,"Aleman, Franco",65,67.7,0.385,0.308,0.4,0.692,0.49,,,5,13,92.9,10.9,2506,96.3,97.04,3,22,22,0.7000000000000028,6.73,110,146,123,149,292,326,299,"-1.861","1.861",,,15,11,3,1,0,1,2,13.3,2,13.3,1.46591,0.99477,1.23136,-0.22773,"92.7",153,54.54545454545454,9.090909090909092,6.666666666666667,5.82,-1.88,-0.04,2.36,0.467,1,"4.229545455",,,"-4.229545455",,,,,13.6,,,,,,,
44,694680,"Martin, Trevor",90,48.9,0.273,0.182,0.375,0.455,0.309,,,3,11,86.9,29.8,2175,95.5,96,9,28,16,0.5,6.67,113,148,120,149,287,322,297,"0.299","-0.299",,,11,8,2,0,1,0,3,27.3,0,0,1.19909,1.30932,0.70045,-0.01045,"90.5",192,25,0,0,5.69,-1.64,-0.03,2.97,0.273,0,"-0.679545455",,,"0.679545455",,,,,32.1,,,,,,,
44,668984,"Legumina, Casey",68,64.7,0.3,0.4,0.333,0.7,0.463,,,3,10,93.5,18.9,2359,94.2,94.74,4,21,23,0.5,6.56,108,148,118,146,299,324,295,"-0.894","0.894",,,12,7,1,1,0,1,3,25,2,16.7,1.46955,1.09568,0.88091,0.27455,"92.4",209,57.14285714285714,28.57142857142857,16.666666666666664,4.84,-1.95,-0.14,2.9,0.417,2,"2.031818182",,,"-2.031818182",,,,,19,,,,,,,
43,656794,"Newcomb, Sean",139,30.9,0.333,0.444,0.286,0.778,0.415,,,3,9,100.6,16.9,2236,92.4,91.32,1,19,24,-1.1000000000000085,5.65,106,148,120,146,302,335,302,"-0.51","0.51",,,10,8,1,1,0,1,2,20,0,0,1.52326,1.15047,0.81581,-0.4,"94.6",237,100,25,20,6.13,2.52,0.03,2.66,0.3,2,"1.186046512",,,"-1.186046512",,,,,5.3,,,,,,,
43,694918,"Tidwell, Blade",114,37.7,0.667,0.667,0.667,1.333,0.833,,,2,3,88.2,29.3,2225,96.3,96.56,8,20,23,0.29999999999999716,6.56,109,148,113,148,303,332,308,"-0.675","0.675",,,3,3,1,0,1,0,0,0,0,0,1.06488,1.40465,0.44837,-0.01628,"90.3",218,33.33333333333333,0,0,6.24,-1.59,0.22,2.71,0.667,0,"1.569767442",,,"-1.569767442",,,,,40,,,,,,,
43,663687,"Harris, Hogan",70,61.4,0.091,0.273,0,0.364,0.293,,,1,11,92.6,21.2,2303,94.8,95.28,8,18,25,0.5,6.55,107,150,117,148,305,318,286,"0.166","-0.166",,,14,5,0,0,0,1,6,42.9,3,21.4,1.05814,1.47767,0.48605,-0.11721,"91.8",222,40,20,7.142857142857142,6.1,1.8,-0.07,2.53,0.286,1,"-0.386046512",,,"0.386046512",,,,,44.4,,,,,,,
43,605488,"Springs, Jeffrey",95,45.3,0.333,0,0.4,0.333,0.357,,,2,6,89.6,24.2,2178,91.8,92.15,2,13,30,0.29999999999999716,6.52,104,148,117,143,306,317,294,"-0.468","0.468",,,7,5,2,0,0,0,1,14.3,1,14.3,1.34326,1.36512,0.79884,-0.51512,"91.5",150,40,0,0,5.93,2.15,-0.35,3.17,0.429,0,"1.088372093",,,"-1.088372093",,,,,15.4,,,,,,,
42,693686,"Miles, Spencer",111,37.8,0.143,0,0.25,0.143,0.256,,,1,7,92.8,16.5,2249,96.1,96.88,4,20,22,0.8000000000000114,6.77,117,147,122,149,285,319,286,"0.102","-0.102",,,9,4,1,0,0,0,3,33.3,2,22.2,1.2719,1.20024,0.73667,-0.48143,"90.5",187,50,0,0,5.95,-1.34,0.47,2.93,0.333,0,"-0.242857143",,,"0.242857143",,,,,20,,,,,,,
42,686613,"Brown, Hunter",133,31.6,0.1,0,0.5,0.1,0.192,,,1,10,101.4,19,2297,97.1,97.78,9,20,22,0.7000000000000028,6.72,118,148,120,152,292,323,300,"0.932","-0.932",,,12,2,1,0,0,0,8,66.7,2,16.7,0.98405,1.43643,0.80119,-0.585,"91.1",221,100,50,8.333333333333332,6.16,-1.74,-0.01,3.09,0.25,1,"-2.219047619",,,"2.219047619",,,,,45,,,,,,,
42,663574,"Santillan, Tony",68,61.8,0.25,0.375,0.5,0.625,0.43,,,2,8,103.1,23,2274,93.8,93.31,6,19,23,-0.5,5.91,105,148,113,147,295,330,294,"-0.482","0.482",,,10,3,1,0,0,1,5,50,2,20,1.51333,1.07048,0.895,0.3269,"93.3",232,100,33.33333333333333,10,5.25,-2.49,-0.04,2.57,0.4,1,"1.147619048",,,"-1.147619048",,,,,31.6,,,,,,,
42,694795,"Ekness, Josh",87,48.3,0.286,0.143,0.667,0.429,0.394,,,2,7,84.6,35.3,2495,96.5,97.08,10,23,19,0.5999999999999943,6.56,118,149,126,150,285,308,288,"0.091","-0.091",,,9,3,1,1,0,0,4,44.4,2,22.2,1.16595,1.27643,0.69381,-0.11333,"89.1",188,0,0,0,5.39,-3,-0.15,2.69,0.444,0,"-0.216666667",,,"0.216666667",,,,,43.5,,,,,,,
42,687223,"Palmquist, Carson",62,67.7,0.182,0.182,0.222,0.364,0.3,,,2,11,94.8,5.3,2123,91.5,93.14,3,19,23,1.5999999999999943,7.43,114,150,120,148,295,309,295,"0.225","-0.225",,,13,9,0,2,0,0,2,15.4,2,15.4,1.73833,1.00119,0.99048,-0.03,"93.3",168,66.66666666666666,11.11111111111111,7.6923076923076925,4.92,3.28,0.17,2.53,0.308,1,"-0.535714286",,,"0.535714286",,,,,15.8,,,,,,,
42,605218,"Edwards Jr., Carl",83,50.6,0.2,0,0.2,0.2,0.375,,,1,5,84.2,52.4,2499,92.7,93.64,2,20,22,0.8999999999999915,6.83,106,149,118,148,282,310,286,"0.734","-0.734",,,8,5,1,0,0,0,0,0,3,37.5,1.23119,1.42214,-0.01625,-0.00325,"90.3",210,0,0,0,6.39,-2.32,-0.04,2.49,0.5,0,"-1.747619048",,,"1.747619048",,,,,10,,,,,,,
42,592332,"Gausman, Kevin",73,57.5,0.2,0,0.286,0.2,0.18,,,2,10,88.6,13,2277,92.5,92.16,4,21,21,-0.29999999999999716,6.13,112,148,123,148,293,327,292,"1.472","-1.472",,,10,7,2,0,0,0,3,30,0,0,1.20024,1.47667,0.87381,-0.09286,"90.7",190,40,20,10,6.12,-2.51,0.01,2.4,0.2,1,"-3.504761905",,,"3.504761905",,,,,19,,,,,,,
42,672487,"Olivárez, Helcris",75,56,0.455,0,0.556,0.455,0.433,,,5,11,89.5,1.8,2127,97.3,97.72,3,19,23,0.4000000000000057,6.51,109,149,117,147,290,316,292,"-1.114","1.114",,,12,9,5,0,0,0,2,16.7,0,0,1.38143,1.02571,0.89738,-0.26024,"91.8",105,33.33333333333333,0,0,5.84,2.37,-0.01,2.49,0.5,0,"2.652380952",,,"-2.652380952",,,,,15.8,,,,,,,
41,681870,"Sabrowski, Erik",63,65.1,0.167,0,0.5,0.167,0.287,,,1,6,70.2,44.5,2547,93.5,94.02,8,23,18,0.5,6.66,115,150,120,148,302,322,297,"0.737","-0.737",,,8,2,1,0,0,0,4,50,2,25,1,1.61317,0.7578,-0.16268,"88.0",214,0,0,0,6.1,1.26,0.08,2.96,0.375,0,"-1.797560976",,,"1.797560976",,,,,34.8,,,,,,,
41,519242,"Sale, Chris",132,31.1,0.333,0,0.375,0.333,0.3,,,3,9,87.7,4.5,2333,94.9,95.86,7,21,20,1,6.89,116,149,124,148,310,321,293,"0.441","-0.441",,,9,8,3,0,0,0,1,11.1,0,0,1.70317,0.83366,1.27195,-0.49537,"90.0",216,37.5,0,0,5.06,3.04,0.05,2.9,0.333,0,"-1.075609756",,,"1.075609756",,,,,33.3,,,,,,,
41,687570,"Prielipp, Connor",122,33.6,0.4,0,0.5,0.4,0.417,,,2,5,93.6,33,2227,96.2,94.74,3,17,24,-1.5,5.62,101,146,117,144,288,313,280,"-0.663","0.663",,,6,4,2,0,0,0,1,16.7,1,16.7,1.15927,1.32268,0.73805,-0.70732,"92.0",246,25,25,16.666666666666664,6.18,1.43,0.33,3.33,0.5,1,"1.617073171",,,"-1.617073171",,,,,17.6,,,,,,,
41,669620,"Basso, Brady",86,47.7,0.286,0.143,0.364,0.429,0.333,,,4,14,95,15.3,2291,93.9,93.81,5,23,18,-0.10000000000000853,6.18,105,149,121,148,285,298,271,"0.091","-0.091",,,15,11,2,2,0,0,3,20,1,6.7,1.26268,1.32098,0.56049,-0.30341,"93.9",199,63.63636363636363,0,0,6.57,1.9,0,2.66,0.333,0,"-0.22195122",,,"0.22195122",,,,,21.7,,,,,,,
41,672782,"Gómez, Yoendrys",103,39.8,0.429,0.286,0.6,0.714,0.55,,,3,7,85.6,11.4,2418,95.4,95.85,3,13,28,0.3999999999999915,6.78,110,148,119,147,299,323,285,"-1.361","1.361",,,10,5,2,0,1,0,2,20,3,30,1.08561,1.44171,0.70659,-0.05732,"94.4",196,40,20,10,5.5,-1.68,0.24,2.15,0.6,1,"3.319512195",,,"-3.319512195",,,,,23.1,,,,,,,
41,682254,"Montgomery, Mason",66,62.1,0.333,0,0.6,0.333,0.373,,,3,9,89.2,4.2,2209,97.7,98.37,5,14,27,0.7000000000000028,6.97,,,,,,,,"-0.201","0.201",,,11,5,3,0,0,0,4,36.4,2,18.2,0.90488,1.51,0.47171,-0.3322,"92.1",170,60,0,0,5.82,1.19,-0.16,2.54,0.455,0,"0.490243902",,,"-0.490243902",,,,,35.7,,,,,,,
41,669302,"Gilbert, Logan",130,31.5,0.143,0.429,0,0.571,0.41,,,1,7,98.4,16,2137,96,98.25,4,16,25,2.299999999999997,7.47,110,146,114,145,292,322,292,"-1.079","1.079",,,10,6,0,0,0,1,1,10,2,20,1.06512,1.40098,0.38659,0.06659,"96.0",193,83.33333333333334,16.666666666666664,10,6.23,-0.93,-0.56,2.83,0.4,1,"2.631707317",,,"-2.631707317",,,,,25,,,,,,,
40,663978,"Paddack, Chris",103,38.8,0.182,0,0.286,0.182,0.164,,,2,11,84.4,14.4,2157,93.4,94.47,8,24,16,1.0999999999999943,6.88,106,146,122,146,289,313,281,"1.966","-1.966",,,11,7,2,0,0,0,4,36.4,0,0,1.096,1.518,0.65925,0.05625,"89.3",160,14.285714285714285,0,0,6.27,-1.86,0,3.25,0.182,0,"-4.915",,,"4.915",,,,,33.3,,,,,,,
40,805123,"Blubaugh, AJ",88,45.5,0.2,0,0.25,0.2,0.227,,,2,10,92.2,27.3,2267,94.6,95.33,3,21,19,0.7000000000000028,6.71,106,149,122,147,302,328,295,"0.496","-0.496",,,11,8,2,0,0,0,2,18.2,1,9.1,1.0725,1.477,0.8835,0.341,"92.1",213,37.5,0,0,6.05,-2.55,-0.23,2.85,0.273,0,"-1.24",,,"1.24",,,,,14.3,,,,,,,
40,676106,"Hancock, Emerson",121,33.1,0.091,0,0.2,0.091,0.133,,,1,11,87.6,41,2488,95.7,95.12,13,26,14,-0.6000000000000085,6.04,111,149,118,146,303,324,301,"2.242","-2.242",,,12,5,1,0,0,0,6,50,1,8.3,1.45975,1.03725,1.0155,0.1535,"92.9",234,60,0,0,5.59,-2.54,0.11,3.16,0.167,0,"-5.605",,,"5.605",,,,,50,,,,,,,
