"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
37,544150,"Suárez, Albert",73,50.7,0.125,0.125,0.125,0.25,0.139,,,1,8,99.2,12.1,2298,93.1,93.24,4,24,13,0.10000000000000853,6.48,115,148,126,149,281,315,289,"1.697","-1.697",,,9,8,0,1,0,0,1,11.1,0,0,1.17973,1.45919,0.57324,-0.05919,"94.0",198,75,12.5,11.11111111111111,6.53,-1.24,-0.03,3.12,0.111,1,"-4.586486486",,,"4.586486486",,,,,16.7,,,,,,,
37,702103,"Franklin, Zach",56,66.1,0.333,0.333,0.333,0.667,0.473,,,3,9,93.8,10.7,2424,92.7,93.1,4,22,15,0.3999999999999915,6.49,113,147,124,149,288,319,290,"-1.887","1.887",,,11,7,2,0,0,1,2,18.2,2,18.2,1.16162,1.48892,0.46919,0.15622,"91.1",195,42.857142857142854,14.285714285714285,9.090909090909092,5.81,-1.46,0.13,2.85,0.455,1,"5.1",,,"-5.1",,,,,18.2,,,,,,,
37,801139,"Tolle, Payton",97,38.1,0.333,0.444,0.333,0.778,0.485,,,3,9,93.3,40.4,2289,97.4,99.41,4,19,18,2,7.54,108,150,124,149,285,312,285,"-2.08","2.08",,,10,7,1,1,0,1,2,20,1,10,1.05514,1.35946,0.59081,-0.27027,"90.6",238,28.57142857142857,14.285714285714285,10,5.65,2.5,0.04,2.63,0.4,1,"5.621621622",,,"-5.621621622",,,,,21.1,,,,,,,
37,695380,"Hoppe, Alex",62,59.7,0.2,0,0.2,0.2,0.375,,,1,5,99.4,-10.2,2197,98.1,98.42,3,13,24,0.30000000000001137,6.52,109,149,118,145,299,319,297,"-0.436","0.436",,,8,5,1,0,0,0,0,0,3,37.5,1.11568,1.25784,0.36568,0.17432,"93.2",101,60,0,0,5.9,-1.15,0.65,2.28,0.5,0,"1.178378378",,,"-1.178378378",,,,,23.1,,,,,,,
37,674384,"Núñez, Eduarniel",57,64.9,0.2,0.2,0.25,0.4,0.279,,,1,5,88.5,36.8,2623,95.7,94.85,4,23,14,-0.7999999999999972,5.64,105,143,119,143,291,311,298,"0.251","-0.251",,,7,4,0,1,0,0,2,28.6,1,14.3,1.62108,0.85432,0.19,-0.06444,"90.9",204,25,25,14.285714285714285,5.21,-2.15,0.21,2.81,0.286,1,"-0.678378378",,,"0.678378378",,,,,17.4,,,,,,,
37,678316,"Cruz, Omar",66,56.1,0.375,0,0.6,0.375,0.41,,,3,8,87.9,7,2335,92,91.34,6,16,21,-0.7000000000000028,6.15,117,149,122,150,299,328,307,"-0.665","0.665",,,10,5,3,0,0,0,3,30,2,20,1.33459,1.38486,0.96216,-0.09405,"92.3",147,40,0,0,6.23,1.37,-0.21,2.31,0.5,0,"1.797297297",,,"-1.797297297",,,,,37.5,,,,,,,
37,623433,"Anderson, Nick",62,59.7,0.143,0.429,0,0.571,0.378,,,1,7,101,10,2218,94,93.86,2,14,23,-0.09999999999999432,6.16,108,143,120,145,300,319,286,"-0.584","0.584",,,9,6,0,0,0,1,1,11.1,2,22.2,1.13324,1.44297,0.52946,-0.24297,"96.3",215,66.66666666666666,16.666666666666664,11.11111111111111,6.48,-0.66,-0.06,2.95,0.333,1,"1.578378378",,,"-1.578378378",,,,,14.3,,,,,,,
37,681217,"Silseth, Chase",78,47.4,0,0,0,0,0.175,,,0,3,71.2,54,2385,95,94.39,6,17,20,-0.5999999999999943,5.84,108,148,108,148,309,328,305,"0.657","-0.657",,,4,1,0,0,0,0,2,50,1,25,1.27351,1.24486,0.59081,-0.06703,"88.0",214,0,0,0,5.94,-1.9,0.13,2.89,0.25,0,"-1.775675676",,,"1.775675676",,,,,35.3,,,,,,,
36,647336,"Soroka, Michael",80,45,0.444,0.556,0.5,1,0.618,,,4,9,93.6,22,2545,94.9,94.74,2,19,17,-0.20000000000000284,6.16,114,146,112,147,294,323,305,"-2.449","2.449",,,11,7,2,0,1,1,2,18.2,2,18.2,1.42278,1.10556,0.63722,-0.17556,"90.9",209,57.14285714285714,14.285714285714285,9.090909090909092,5.36,-2.62,0.17,2.79,0.545,1,"6.802777778",,,"-6.802777778",,,,,10.5,,,,,,,
36,699823,"Davis, Tyler",53,67.9,0.4,0.2,0.5,0.6,0.531,,,2,5,97,37,2388,95.5,96.24,5,16,20,0.7000000000000028,6.77,116,146,120,145,286,323,293,"-1.275","1.275",,,8,4,1,1,0,0,1,12.5,3,37.5,1.0675,1.43722,0.83944,-0.17,"93.7",169,50,25,12.5,5.79,-1.35,-0.07,2.5,0.625,1,"3.541666667",,,"-3.541666667",,,,,31.3,,,,,,,
36,687223,"Palmquist, Carson",52,69.2,0.222,0.222,0.286,0.444,0.32,,,2,9,95.5,11.9,2118,91.6,93.29,3,17,19,1.7000000000000028,7.45,114,149,118,148,296,307,293,"-0.145","0.145",,,10,7,0,2,0,0,2,20,1,10,1.72806,1.00444,1.00611,-0.035,"93.3",192,71.42857142857143,14.285714285714285,10,4.93,3.28,0.16,2.46,0.3,1,"0.402777778",,,"-0.402777778",,,,,17.6,,,,,,,
36,683004,"Leiter, Jack",72,50,0.286,0.571,0.2,0.857,0.535,,,2,7,98.4,29.3,2431,96.9,97.7,4,16,20,0.7999999999999972,6.78,108,150,116,150,303,326,312,"-0.595","0.595",,,10,6,0,1,0,1,1,10,3,30,1.00028,1.43306,0.60917,0.20361,"94.9",206,66.66666666666666,33.33333333333333,20,5.58,-1.05,-0.1,2.73,0.5,2,"1.652777778",,,"-1.652777778",,,,,25,,,,,,,
36,571510,"Boyd, Matthew",70,51.4,0.273,0,0.429,0.273,0.245,,,3,11,95.5,15,2274,92.8,92.74,8,24,12,-0.09999999999999432,6.35,106,153,114,146,299,326,307,"0.811","-0.811",,,11,7,3,0,0,0,4,36.4,0,0,1.53944,1.11083,1.02167,-0.89833,"93.8",134,57.14285714285714,0,0,5.64,2.31,0.26,2.95,0.273,0,"-2.252777778",,,"2.252777778",,,,,33.3,,,,,,,
36,684442,"Drake, Kohl",70,51.4,0,0,0,0,0.28,,,0,2,92.5,24,2143,91.7,91.9,3,16,20,0.20000000000000284,6.31,108,146,118,146,296,327,306,"0.102","-0.102",,,5,2,0,0,0,0,1,20,2,40,1.47028,1.23389,0.74306,-0.15694,"88.8",156,0,0,0,5.94,1.38,0.01,3.22,0.4,0,"-0.283333333",,,"0.283333333",,,,,18.8,,,,,,,
36,683175,"Phillips, Connor",59,61,0.286,0.143,0.333,0.429,0.425,,,2,7,78.2,17,2292,96.8,96.82,3,17,19,0,6.08,115,149,121,147,294,325,291,"-0.063","0.063",,,10,6,1,1,0,0,1,10,3,30,1.2575,1.1575,0.4825,-0.05528,"91.8",146,16.666666666666664,0,0,5.97,-1.56,0.09,2.51,0.5,0,"0.175",,,"-0.175",,,,,17.6,,,,,,,
35,623454,"Anderson, Drew",80,43.8,0.444,0,0.5,0.444,0.4,,,4,9,83.8,24.4,2277,95.5,95.31,4,18,17,-0.20000000000000284,6.41,116,143,118,150,292,327,299,"-0.151","0.151",,,9,8,4,0,0,0,1,11.1,0,0,1.17371,1.34657,0.51229,-0.22543,"91.9",172,25,0,0,5.8,-1.93,0.04,2.65,0.444,0,"0.431428571",,,"-0.431428571",,,,,22.2,,,,,,,
35,596295,"Gomber, Austin",79,44.3,0.4,0.6,0.25,1,0.614,,,2,5,76.7,-9.4,2057,91.3,91.92,4,14,21,0.6000000000000085,6.59,106,147,110,145,299,322,300,"-1.706","1.706",,,7,5,1,0,0,1,0,0,2,28.6,1.30857,1.42,0.56486,-0.214,"94.5",246,60,20,14.285714285714285,6.7,1.74,0.26,2.19,0.571,1,"4.874285714",,,"-4.874285714",,,,,28.6,,,,,,,
35,803833,"Baumann, Garrett",71,49.3,0.222,0,0.4,0.222,0.25,,,2,9,96.8,12,2353,95,95.96,4,16,19,1,6.97,122,147,132,149,294,326,297,"0.317","-0.317",,,10,5,2,0,0,0,4,40,0,0,1.20086,1.33829,0.816,-0.132,"92.0",165,60,0,0,6.45,-1.45,0.22,2.54,0.3,0,"-0.905714286",,,"0.905714286",,,,,25,,,,,,,
35,690953,"Abel, Mick",89,39.3,0,0,0,0,0,,,0,9,95.8,-0.3,2467,96.5,97.22,13,21,14,0.7000000000000028,6.71,108,134,114,137,286,316,284,"2.625","-2.625",,,9,3,0,0,0,0,6,66.7,0,0,1.10229,1.34714,0.596,0.26571,"93.3",195,66.66666666666666,0,0,5.67,-1.53,0.14,2.78,0,0,"-7.5",,,"7.5",,,,,61.9,,,,,,,
35,683352,"Bratt, Mitch",84,41.7,0.375,0.125,0.5,0.5,0.445,,,3,8,78.5,15.2,2267,91.4,91.01,5,24,11,-0.4000000000000057,6.01,108,148,120,146,304,328,305,"-1.298","1.298",,,10,6,2,1,0,0,2,20,1,10,1.42486,1.29486,0.43086,-0.30343,"90.2",174,16.666666666666664,0,0,5.54,2.53,-0.28,2.89,0.5,0,"3.708571429",,,"-3.708571429",,,,,20.8,,,,,,,
35,592791,"Taillon, Jameson",119,29.4,0.583,0.917,0.5,1.5,0.836,,,7,12,100.5,26.8,2318,91.3,92.33,3,20,15,1,6.93,113,151,117,149,295,323,291,"-6.286","6.286",,,14,11,2,2,0,3,1,7.1,2,14.3,1.33143,1.40686,0.43371,0.03829,"98.1",252,81.81818181818183,36.36363636363637,28.57142857142857,6.07,-1.22,0.11,2.88,0.643,4,"17.96",,,"-17.96",,,,,15,,,,,,,
35,663474,"McKenzie, Triston",61,57.4,0.4,0.2,0.4,0.6,0.55,,,2,5,90.8,23.4,2413,95.5,95.67,1,13,22,0.20000000000000284,6.52,109,146,124,149,292,322,300,"-1.937","1.937",,,9,5,1,1,0,0,0,0,4,44.4,1.01743,1.49486,0.33771,-0.00343,"92.1",203,40,0,0,6.44,-1.99,0.14,2.21,0.667,0,"5.534285714",,,"-5.534285714",,,,,7.7,,,,,,,
35,671737,"Bradley, Taj",102,34.3,0.455,0.545,0.571,1,0.605,,,5,11,94.8,14.4,2281,96.2,96.63,2,18,17,0.3999999999999915,6.46,110,146,121,147,282,317,289,"-1.547","1.547",,,11,8,2,1,1,1,3,27.3,0,0,0.88143,1.57486,0.32,0.00286,"92.6",194,50,25,18.181818181818183,6.28,-1.15,-0.11,2.77,0.455,2,"4.42",,,"-4.42",,,,,11.1,,,,,,,
34,671382,"Foster, Cameron",53,64.2,0.2,0,0.2,0.2,0.18,,,1,5,96.6,25,2495,96.5,97.12,1,20,14,0.5999999999999943,6.65,117,149,128,149,292,320,293,"0.572","-0.572",,,5,5,1,0,0,0,0,0,0,0,0.95206,1.49794,0.66059,-0.05118,"90.9",228,80,0,0,6.34,-0.68,0.17,2.8,0.2,0,"-1.682352941",,,"1.682352941",,,,,5,,,,,,,
34,680916,"Aleman, Franco",50,68,0.455,0.364,0.444,0.818,0.565,,,5,11,93.3,11.7,2498,95.9,96.58,2,17,17,0.6999999999999886,6.77,107,144,121,148,292,325,299,"-2.353","2.353",,,13,10,3,1,0,1,1,7.7,2,15.4,1.50794,0.97853,1.22912,-0.12794,"93.8",156,60,10,7.6923076923076925,5.82,-1.9,-0.15,2.15,0.538,1,"6.920588235",,,"-6.920588235",,,,,11.8,,,,,,,
34,672487,"Olivárez, Helcris",65,52.3,0.556,0,0.714,0.556,0.52,,,5,9,86.8,7,2124,97.4,97.78,3,15,19,0.3999999999999915,6.51,109,148,116,146,290,319,291,"-1.742","1.742",,,10,7,5,0,0,0,2,20,0,0,1.36118,1.04265,0.91294,-0.12588,"91.2",99,28.57142857142857,0,0,5.85,2.36,0.01,2.59,0.6,0,"5.123529412",,,"-5.123529412",,,,,20,,,,,,,
34,660623,"Ynoa, Huascar",62,54.8,0.222,0.222,0.25,0.444,0.32,,,2,9,91,39.1,2110,94.7,94.01,3,17,17,-0.7000000000000028,5.9,114,149,113,149,294,318,300,"-0.213","0.213",,,10,8,0,2,0,0,1,10,1,10,1.29324,1.25235,0.73118,-0.42765,"92.3",233,37.5,0,0,6.11,-1.7,-0.07,2.68,0.3,0,"0.626470588",,,"-0.626470588",,,,,17.6,,,,,,,
34,667755,"Soriano, José",95,35.8,0.5,0.167,0.75,0.667,0.494,,,3,6,84.4,3,2211,98.5,98.34,2,16,18,-0.20000000000000284,6.63,109,142,108,140,303,329,305,"-1.002","1.002",,,9,4,2,1,0,0,3,33.3,2,22.2,1.25206,1.10824,0.55235,0.03824,"88.6",201,0,0,0,6.06,-2,0.2,2.21,0.556,0,"2.947058824",,,"-2.947058824",,,,,12.5,,,,,,,
34,695418,"Lord, Brad",78,43.6,0.167,0.167,0.25,0.333,0.279,,,1,6,79.1,17.3,2398,93.8,91.98,6,21,13,-1.7999999999999972,5.41,116,149,124,152,298,326,305,"0.594","-0.594",,,7,4,0,1,0,0,2,28.6,1,14.3,1.67735,0.93676,1.38412,-0.06235,"90.1",190,50,25,14.285714285714285,5.51,-2.57,-0.33,3.05,0.286,1,"-1.747058824",,,"1.747058824",,,,,28.6,,,,,,,
34,642759,"Fernández, Julian",61,55.7,0.143,0,0.167,0.143,0.256,,,1,7,100.5,14.3,2260,95.4,95.45,0,15,19,0.09999999999999432,6.39,113,148,116,151,295,320,292,"0.523","-0.523",,,9,6,1,0,0,0,1,11.1,2,22.2,1.20735,1.30441,0.38794,-0.15088,"96.0",190,66.66666666666666,0,0,6.47,-1.9,-0.12,2.44,0.333,0,"-1.538235294",,,"1.538235294",,,,,0,,,,,,,
34,700280,"Mendez, Miguel",60,56.7,0.5,0.167,0.75,0.667,0.572,,,3,6,99.5,8,2335,97.6,97.96,1,14,20,0.4000000000000057,6.52,111,146,119,144,284,316,297,"-1.401","1.401",,,9,4,2,1,0,0,2,22.2,3,33.3,1.12559,1.27,1.00971,0.28676,"92.6",157,75,25,11.11111111111111,6.02,-2.09,-0.13,2.84,0.667,1,"4.120588235",,,"-4.120588235",,,,,7.1,,,,,,,
34,676467,"Gordon, Colton",90,37.8,0.25,0,0.286,0.25,0.355,,,2,8,95.8,10.1,1975,89.6,91.03,3,14,20,1.4000000000000057,6.99,110,149,118,145,297,325,292,"-0.204","0.204",,,11,7,2,0,0,0,1,9.1,3,27.3,1.50529,1.31853,0.70706,-0.36824,"95.6",158,57.14285714285714,0,0,5.7,2.19,-0.16,2.55,0.455,0,"0.6",,,"-0.6",,,,,21.4,,,,,,,
34,671109,"Eder, Jake",78,43.6,0.111,0,0.167,0.111,0.16,,,1,9,91.1,12.2,2018,93.9,94.68,5,20,14,0.7999999999999972,6.85,112,150,124,149,294,318,301,"1.295","-1.295",,,10,6,1,0,0,0,3,30,1,10,1.40647,1.18971,0.83147,-0.05971,"90.7",180,33.33333333333333,0,0,5.92,1.15,-0.21,2.61,0.2,0,"-3.808823529",,,"3.808823529",,,,,25,,,,,,,
34,808963,"Sasaki, Roki",81,42,0.444,0.444,0.429,0.889,0.596,,,4,9,93,24.8,1891,97.4,98.49,1,13,21,1.0999999999999943,6.91,115,150,119,148,292,310,296,"-2.072","2.072",,,12,8,2,1,0,1,1,8.3,3,25,1.19,1.21441,0.62676,-0.17088,"93.7",231,37.5,12.5,8.333333333333332,6.28,-2.22,-0.62,2.66,0.583,1,"6.094117647",,,"-6.094117647",,,,,7.7,,,,,,,
33,702303,"Martin, Riley",49,67.3,0.4,0,0.667,0.4,0.417,,,2,5,96.6,19.3,2377,94.1,92.64,4,19,14,-1.5,5.55,107,144,109,144,301,328,309,"-0.264","0.264",,,6,3,2,0,0,0,2,33.3,1,16.7,1.13273,1.45455,0.33061,0.01909,"89.8",228,33.33333333333333,0,0,6.19,2.05,-0.16,2.71,0.5,0,"0.8",,,"-0.8",,,,,21.1,,,,,,,
33,678184,"Hawkins, Garrett",53,62.3,0.222,0.111,0.4,0.333,0.285,,,2,9,95.6,5.8,2349,95.2,94.81,8,17,16,-0.4000000000000057,6.24,117,146,118,147,297,319,292,"0.639","-0.639",,,10,5,1,1,0,0,4,40,1,10,0.91848,1.61455,0.3703,-0.06,"93.1",142,60,0,0,6.85,-0.24,0.27,3.1,0.3,0,"-1.936363636",,,"1.936363636",,,,,47.1,,,,,,,
33,669373,"Skubal, Tarik",75,44,0.2,0.1,0.286,0.3,0.259,,,2,10,84.2,29,2298,96.6,96.42,6,22,11,-0.19999999999998863,6.25,110,148,125,148,287,323,281,"0.743","-0.743",,,11,7,1,1,0,0,3,27.3,1,9.1,1.01364,1.43667,0.28364,-0.11939,"92.5",161,42.857142857142854,14.285714285714285,9.090909090909092,6.5,1.65,0.04,2.94,0.273,1,"-2.251515152",,,"2.251515152",,,,,27.3,,,,,,,
33,676614,"Sammons, Bryan",77,42.9,0.333,0.167,0.5,0.5,0.407,,,2,6,93.2,16.8,2129,91,91.22,5,17,16,0.20000000000000284,6.55,106,145,120,142,286,319,290,"-0.629","0.629",,,7,4,1,1,0,0,2,28.6,1,14.3,1.42303,1.34121,0.63394,-0.24182,"92.9",188,75,0,0,5.83,2.02,0.22,3.16,0.429,0,"1.906060606",,,"-1.906060606",,,,,29.4,,,,,,,
33,669684,"Murphy, Chris",124,26.6,0.308,0.077,0.444,0.385,0.332,,,4,13,88,15,2315,94.5,94.59,6,23,10,0.09999999999999432,6.35,103,147,125,145,303,334,300,"0.563","-0.563",,,14,9,3,1,0,0,4,28.6,1,7.1,1.16515,1.3897,0.54455,-0.32455,"92.3",196,66.66666666666666,11.11111111111111,7.142857142857142,5.61,1.7,0.11,2.9,0.357,1,"-1.706060606",,,"1.706060606",,,,,26.1,,,,,,,
33,607067,"Rea, Colin",88,37.5,0.25,0,0.286,0.25,0.278,,,2,8,95.3,7.3,2146,94.1,94.94,2,13,20,0.8000000000000114,6.77,113,150,117,151,305,334,303,"1.293","-1.293",,,9,7,2,0,0,0,1,11.1,1,11.1,1.42333,1.15152,0.66727,-0.14727,"93.1",170,42.857142857142854,28.57142857142857,22.22222222222222,5.52,-1.62,-0.01,2.46,0.333,2,"-3.918181818",,,"3.918181818",,,,,15.4,,,,,,,
33,695402,"Victor, Najer",48,68.8,0,0,0,0,0.087,,,0,7,96,0.3,2086,97.3,98.02,1,12,21,0.7000000000000028,6.8,115,150,122,148,301,320,294,"1.685","-1.685",,,8,6,0,0,0,0,1,12.5,1,12.5,1.13636,1.28242,0.69697,0.30242,"95.2",79,66.66666666666666,0,0,6.44,-1.3,0.2,2.56,0.125,0,"-5.106060606",,,"5.106060606",,,,,8.3,,,,,,,
33,691947,"Kopp, Ronan",65,50.8,0.286,0.286,0.286,0.571,0.4,,,2,7,97.2,12.7,2192,94.8,93.78,0,14,19,-1,5.88,115,150,118,150,295,324,292,"-0.38","0.38",,,8,7,0,2,0,0,0,0,1,12.5,1.12636,1.42636,0.45455,-0.08182,"93.6",162,57.14285714285714,14.285714285714285,12.5,6.77,1.94,-0.33,2.09,0.375,1,"1.151515152",,,"-1.151515152",,,,,0,,,,,,,
33,668964,"Myers, Tobias",87,37.9,0.5,0,0.6,0.5,0.45,,,3,6,90.2,19.6,2204,92.1,92.27,1,13,20,0.20000000000000284,6.6,113,150,121,150,301,320,288,"-0.256","0.256",,,6,5,3,0,0,0,1,16.7,0,0,0.97758,1.73121,0.33394,0,"90.8",195,40,0,0,6,-0.76,-0.08,2.23,0.5,0,"0.775757576",,,"-0.775757576",,,,,7.7,,,,,,,
33,800048,"Messick, Parker",85,38.8,0.143,0.143,0.25,0.286,0.244,,,1,7,84.3,4.8,2144,93.6,94.14,5,18,15,0.5,6.42,116,149,122,149,280,320,300,"0.271","-0.271",,,8,4,0,1,0,0,3,37.5,1,12.5,1.32545,1.26091,0.34182,-0.09758,"90.7",183,50,25,12.5,5.49,1.11,0.03,2.94,0.25,1,"-0.821212121",,,"0.821212121",,,,,27.8,,,,,,,
33,694495,"Coleman, Javen",52,63.5,0.222,0,0.333,0.222,0.25,,,2,9,94.8,12,2046,92.6,92.97,2,16,17,0.4000000000000057,6.45,111,149,124,148,286,329,286,"1.226","-1.226",,,10,6,2,0,0,0,3,30,1,10,1.14061,1.51424,0.38242,-0.04788,"92.1",181,50,0,0,5.79,2.1,0.23,2.62,0.3,0,"-3.715151515",,,"3.715151515",,,,,12.5,,,,,,,
33,690440,"Hanner, Bradley",92,35.9,0,0,0,0,0.233,,,0,6,89.4,43.6,2419,92.9,93.29,0,14,19,0.3999999999999915,6.31,113,149,122,149,275,300,284,"0.915","-0.915",,,9,5,0,0,0,0,1,11.1,2,22.2,1.54606,1.07636,0.63545,0.12818,"89.4",182,20,0,0,5.32,-2.07,-0.1,2.64,0.333,0,"-2.772727273",,,"2.772727273",,,,,0,,,,,,,
33,692414,"Curet, Yoniel",53,62.3,0.25,0,0.5,0.25,0.383,,,1,4,88.6,2.5,2171,95,95.77,4,14,19,0.7999999999999972,6.82,113,146,119,144,274,310,293,"-0.067","0.067",,,6,2,1,0,0,0,2,33.3,1,16.7,1.26727,1.26727,0.72848,-0.27455,"89.3",167,50,0,0,5.67,-2.05,-0.39,2.42,0.5,0,"0.203030303",,,"-0.203030303",,,,,28.6,,,,,,,
33,669358,"Baz, Shane",88,37.5,0.222,0,0.286,0.222,0.25,,,2,9,94.8,17,2388,96.2,96.5,5,18,15,0.29999999999999716,6.6,108,141,121,141,287,312,290,"0.578","-0.578",,,10,7,2,0,0,0,2,20,1,10,1.07424,1.40364,0.81727,-0.49545,"93.2",169,57.14285714285714,0,0,5.89,-1.5,0.18,2.84,0.3,0,"-1.751515152",,,"1.751515152",,,,,27.8,,,,,,,
33,694795,"Ekness, Josh",70,47.1,0.5,0.25,1,0.75,0.592,,,2,4,83.1,32,2519,96.6,97.05,9,18,15,0.4000000000000057,6.53,117,148,127,150,283,307,290,"-0.814","0.814",,,6,2,1,1,0,0,2,33.3,2,33.3,1.14788,1.29303,0.67,-0.26758,"88.9",200,0,0,0,5.39,-2.98,-0.08,2.76,0.667,0,"2.466666667",,,"-2.466666667",,,,,50,,,,,,,
32,693433,"Woo, Bryan",76,42.1,0.143,0.143,0.2,0.286,0.244,,,1,7,96,41,2210,95.2,95.3,5,16,16,0.09999999999999432,6.39,112,147,120,145,301,325,295,"0.746","-0.746",,,8,5,0,1,0,0,2,25,1,12.5,1.335,1.18438,0.79281,0.30594,"91.7",262,60,0,0,5.1,-1.75,0.19,2.83,0.25,0,"-2.33125",,,"2.33125",,,,,31.3,,,,,,,
32,683742,"Franco, Jose",69,46.4,0.286,0,0.5,0.286,0.257,,,2,7,93,-10,2336,96.2,96.56,8,22,10,0.3999999999999915,6.35,108,147,123,152,295,328,293,"0.314","-0.314",,,7,4,2,0,0,0,3,42.9,0,0,1.13313,1.31781,0.72406,-0.37156,"91.2",159,75,0,0,6.05,-0.9,0.2,2.8,0.286,0,"-0.98125",,,"0.98125",,,,,36.4,,,,,,,
32,682254,"Montgomery, Mason",49,65.3,0.429,0,0.6,0.429,0.425,,,3,7,89.2,4.2,2228,97.7,98.3,3,12,20,0.5999999999999943,6.92,,,,,,,,"-0.478","0.478",,,8,5,3,0,0,0,2,25,1,12.5,0.89031,1.52281,0.48719,-0.30844,"92.1",170,60,0,0,5.83,1.18,-0.19,2.57,0.5,0,"1.49375",,,"-1.49375",,,,,25,,,,,,,
32,701656,"Henderson, Logan",53,60.4,0,0,0,0,0,,,0,6,85.4,13.5,2313,93.4,93.33,4,19,13,0,6.22,115,150,112,146,301,323,292,"1.931","-1.931",,,7,6,0,0,0,0,1,14.3,0,0,1.13656,1.47469,0.77313,0.28563,"90.6",214,33.33333333333333,0,0,5.16,-1.2,0.22,2.54,0,0,"-6.034375",,,"6.034375",,,,,21.1,,,,,,,
32,679029,"Vasquez, Samuel",66,48.5,0.364,0,0.364,0.364,0.385,,,4,11,86.7,0.7,2011,98.4,98.4,0,20,12,0,6.18,116,147,129,151,286,321,288,"-0.843","0.843",,,13,11,4,0,0,0,0,0,1,7.7,1.19719,1.15656,0.93687,-0.08687,"91.9",154,27.27272727272727,0,0,5.89,-1.43,-0.24,2.33,0.462,0,"2.634375",,,"-2.634375",,,,,0,,,,,,,
32,656641,"Latz, Jacob",67,47.8,0.2,0.1,0.2,0.3,0.215,,,2,10,86.9,39.3,2138,93.6,93.84,3,18,14,0.20000000000000284,6.49,108,151,118,149,300,325,304,"1.488","-1.488",,,10,10,1,1,0,0,0,0,0,0,1.16063,1.44625,0.62312,-0.30437,"91.4",231,30,0,0,6.2,1.71,0.02,2.79,0.2,0,"-4.65",,,"4.65",,,,,16.7,,,,,,,
32,621244,"Berríos, José",101,31.7,0.167,0.167,0.167,0.333,0.279,,,1,6,84.3,42.7,2153,92.4,92.26,2,15,17,-0.10000000000000853,6.36,114,147,119,150,305,329,295,"0.114","-0.114",,,7,6,0,1,0,0,0,0,1,14.3,1.40844,1.27625,0.85813,-0.29687,"89.2",184,16.666666666666664,0,0,5.7,-2.82,0.18,3.01,0.286,0,"-0.35625",,,"0.35625",,,,,13.3,,,,,,,
32,681432,"Little, Luke",45,71.1,0.364,0.455,0.3,0.818,0.491,,,4,11,98,-2,2295,95.8,98.01,4,19,13,2.200000000000003,7.42,110,148,114,147,291,325,293,"-1.198","1.198",,,11,11,2,0,1,1,0,0,0,0,1.97813,0.49687,0.65719,-0.26531,"97.9",147,63.63636363636363,9.090909090909092,9.090909090909092,5.49,3.34,0.15,2.15,0.364,1,"3.74375",,,"-3.74375",,,,,21.1,,,,,,,
32,601713,"Pivetta, Nick",81,39.5,0.25,0,0.25,0.25,0.278,,,2,8,90.8,21.4,2320,93.4,94.35,3,17,15,0.8999999999999915,6.88,111,146,117,144,298,325,294,"0.678","-0.678",,,9,8,2,0,0,0,0,0,1,11.1,1.06375,1.5525,0.18161,0.02677,"89.8",205,12.5,0,0,6.79,-0.65,0.01,3.17,0.333,0,"-2.11875",,,"2.11875",,,,,17.6,,,,,,,
32,693686,"Miles, Spencer",85,37.6,0.2,0,0.25,0.2,0.329,,,1,5,92.8,16.5,2267,95.8,96.68,1,15,17,0.9000000000000057,6.78,117,146,122,150,283,321,290,"-0.35","0.35",,,7,4,1,0,0,0,1,14.3,2,28.6,1.28344,1.19875,0.74219,-0.45156,"90.7",184,50,0,0,5.95,-1.36,0.52,2.93,0.429,0,"1.09375",,,"-1.09375",,,,,6.7,,,,,,,
31,681402,"Varland, Gus",52,59.6,0.5,0.667,0.4,1.167,0.694,,,3,6,94.1,23.2,2278,95.5,95.85,1,14,17,0.29999999999999716,6.57,109,148,122,146,295,315,290,"-2.021","2.021",,,8,6,1,1,0,1,0,0,2,25,1.03871,1.46677,0.87387,-0.08677,"91.2",223,50,16.666666666666664,12.5,5.34,-1.25,-0.03,2.53,0.625,1,"6.519354839",,,"-6.519354839",,,,,7.1,,,,,,,
