"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
24,680916,"Aleman, Franco",39,61.5,0.571,0.571,0.5,1.143,0.719,,,4,7,89.3,15,2495,95.6,96.35,1,13,11,0.9000000000000057,6.8,113,145,121,150,287,322,302,"-2.393","2.393",,,8,7,2,1,0,1,0,0,1,12.5,1.54167,0.95833,1.22,-0.48917,"91.6",145,42.857142857142854,14.285714285714285,12.5,5.81,-1.91,-0.31,2.25,0.625,1,"9.970833333",,,"-9.970833333",,,,,7.7,,,,,,,
24,642770,"Guerra, Javy",46,52.2,0.4,0.8,0.25,1.2,0.669,,,2,5,94.5,20.6,2243,94.9,94.71,1,9,15,-0.20000000000000284,6.17,117,148,124,152,306,317,298,"-1.869","1.869",,,8,5,0,1,0,1,0,0,3,37.5,1.14833,1.3825,0.44292,-0.17708,"93.8",259,60,20,12.5,5.99,-1.76,-0.3,3.32,0.625,1,"7.7875",,,"-7.7875",,,,,11.1,,,,,,,
24,701288,"Webb, Jacob",45,53.3,0.2,0.2,0.25,0.4,0.25,,,1,5,98.5,26.5,2203,95.1,96.21,4,17,7,1.1000000000000085,7.22,110,138,112,138,280,316,295,"0.862","-0.862",,,5,4,0,1,0,0,1,20,0,0,1.25042,1.29875,0.85208,-0.08208,"91.8",227,75,0,0,5.71,-2.25,-0.22,2.83,0.2,0,"-3.591666667",,,"3.591666667",,,,,23.5,,,,,,,
24,805123,"Blubaugh, AJ",54,44.4,0.2,0,0.333,0.2,0.267,,,1,5,94.4,30.7,2260,94.7,95.05,3,14,10,0.29999999999999716,6.59,104,149,121,147,302,328,293,"0.161","-0.161",,,6,3,1,0,0,0,2,33.3,1,16.7,1.0825,1.47167,0.91458,0.44125,"93.0",208,66.66666666666666,0,0,6.04,-2.4,-0.2,2.99,0.333,0,"-0.670833333",,,"0.670833333",,,,,21.4,,,,,,,
24,701542,"Warren, Will",49,49,0.143,0,0.25,0.143,0.129,,,1,7,90,30,2589,93.1,93.28,6,14,10,0.20000000000000284,6.47,107,149,123,149,274,316,275,"1.163","-1.163",,,7,4,1,0,0,0,3,42.9,0,0,1.25708,1.38042,0.47417,0.11583,"91.0",261,25,0,0,5.63,-3.52,0.04,2.91,0.143,0,"-4.845833333",,,"4.845833333",,,,,42.9,,,,,,,
24,691251,"Lara, Andry",53,45.3,0,0,0,0,0,,,0,4,94.2,25.7,2060,94.1,93.75,3,15,9,-0.3999999999999915,6.11,113,148,125,149,288,320,283,"1.438","-1.438",,,4,3,0,0,0,0,1,25,0,0,1.32083,1.255,0.90583,0.345,"90.3",203,66.66666666666666,33.33333333333333,25,6.3,-1.47,-0.02,2.61,0,1,"-5.991666667",,,"5.991666667",,,,,20,,,,,,,
24,675848,"Mejia, Juan",31,77.4,0,0,0,0,0.14,,,0,4,63.8,5,2392,96.5,96.03,6,11,13,-0.5,5.96,115,143,110,150,290,312,300,"0.82","-0.82",,,5,1,0,0,0,0,3,60,1,20,1.375,1.0675,0.36875,-0.32792,"88.6",181,0,0,0,6.11,-1.32,-0.04,2.54,0.2,0,"-3.416666667",,,"3.416666667",,,,,54.5,,,,,,,
24,684007,"Imanaga, Shota",33,72.7,0.167,0,0.2,0.167,0.15,,,1,6,84.7,1.8,2568,93,92.57,4,15,9,-0.4000000000000057,6.13,106,153,122,148,294,317,303,"0.86","-0.86",,,6,5,1,0,0,0,1,16.7,0,0,1.06917,1.57125,0.745,-0.495,"89.1",130,20,0,0,5.48,1.82,0.01,2.89,0.167,0,"-3.583333333",,,"3.583333333",,,,,26.7,,,,,,,
23,686972,"Waites, Cole",37,62.2,0.4,0.6,0.25,1,0.614,,,2,5,97.9,29.6,2315,92.4,93.14,1,9,14,0.6999999999999886,6.8,104,152,121,150,298,328,283,"-1.097","1.097",,,7,5,1,0,0,1,0,0,2,28.6,1.19957,1.47826,0.37348,0.10652,"94.8",182,60,20,14.285714285714285,5.29,-1.74,-0.27,3.28,0.571,1,"4.769565217",,,"-4.769565217",,,,,11.1,,,,,,,
23,694331,"Mattison, Tyler",32,71.9,0,0,0,0,0,,,0,6,76.7,3,2649,93.4,92.02,8,13,10,-1.4000000000000057,5.57,119,151,122,150,286,334,297,"1.916","-1.916",,,6,1,0,0,0,0,5,83.3,0,0,0.93261,1.6913,0.02333,0.04905,"88.0",218,0,0,0,6.89,-0.69,0.17,3.31,0,0,"-8.330434783",,,"8.330434783",,,,,61.5,,,,,,,
23,805673,"Matthews, Zebby",56,41.1,0.667,0,0.667,0.667,0.6,,,2,3,99.7,19.7,2267,95.7,95.33,1,13,10,-0.4000000000000057,6.41,,,,,,,,"-0.622","0.622",,,3,3,2,0,0,0,0,0,0,0,1.09565,1.42478,0.72696,0.23826,"92.7",202,66.66666666666666,0,0,5.95,-1.82,0.23,2.86,0.667,0,"2.704347826",,,"-2.704347826",,,,,7.7,,,,,,,
23,804636,"Tong, Jonah",50,46,0.2,0,0.25,0.2,0.267,,,1,5,92.9,27.8,2252,94.4,94.25,2,12,11,-0.20000000000000284,6.47,114,147,123,148,296,322,294,"0.634","-0.634",,,6,4,1,0,0,0,1,16.7,1,16.7,1.02304,1.56174,0.4687,-0.14522,"92.0",174,50,0,0,5.99,-2.74,0.17,2.51,0.333,0,"-2.756521739",,,"2.756521739",,,,,16.7,,,,,,,
23,695684,"Rodríguez, Elmer",95,24.2,0.25,0,0.4,0.25,0.225,,,2,8,90,16.8,1786,95.4,95.79,3,13,10,0.3999999999999915,6.44,110,147,125,149,279,315,283,"0.753","-0.753",,,8,5,2,0,0,0,3,37.5,0,0,1.72391,0.77304,0.98478,-0.36478,"91.8",193,20,0,0,5.73,-2.63,0.2,2.81,0.25,0,"-3.273913043",,,"3.273913043",,,,,23.1,,,,,,,
23,801517,"Giesting, Spencer",45,51.1,0.143,0,0.25,0.143,0.2,,,1,7,85.4,-0.3,2261,91.5,92.9,7,16,7,1.4000000000000057,7.05,114,148,118,149,299,322,304,"0.647","-0.647",,,8,4,1,0,0,0,3,37.5,1,12.5,1.65391,1.06217,0.60304,0.21435,"90.4",161,25,0,0,5.35,2.66,-0.04,2.36,0.25,0,"-2.813043478",,,"2.813043478",,,,,43.8,,,,,,,
23,700270,"Díaz, Yilber",42,54.8,0.6,0.8,0.5,1.4,0.808,,,3,5,98.5,9,2251,96,95.06,1,8,15,-0.9000000000000057,5.75,117,150,111,150,294,321,304,"-2.007","2.007",,,6,5,1,1,0,1,0,0,1,16.7,1.19435,1.27913,0.95565,0.00957,"99.1",214,60,40,33.33333333333333,5.94,-1.35,0.11,2.57,0.667,2,"8.726086957",,,"-8.726086957",,,,,12.5,,,,,,,
23,805311,"Sando, Nick",44,52.3,0,0,0,0,0.35,,,0,2,107.6,18,2199,93.1,93.52,1,9,14,0.4000000000000057,6.34,103,148,119,148,291,315,286,"0.13","-0.13",,,4,1,0,0,0,0,1,25,2,50,1.34,1.27,0.60261,-0.45217,"90.5",171,100,100,25,5.78,1.94,-0.09,2.58,0.5,1,"-0.565217391",,,"0.565217391",,,,,11.1,,,,,,,
23,682995,"Barco, Hunter",38,60.5,0,0,0,0,0.525,,,0,1,99.2,7,2101,93.9,93.39,4,10,13,-0.5,6.19,,,,,,,,"-0.593","0.593",,,4,1,0,0,0,0,0,0,3,75,1.79348,0.81043,1.4713,0.60087,"90.2",128,100,0,0,5.31,3.19,0.59,2.49,0.75,0,"2.57826087",,,"-2.57826087",,,,,40,,,,,,,
23,814489,"Wichrowski, Brett",47,48.9,0.4,0.6,0.25,1,0.6,,,2,5,100.3,22.6,2521,95.7,97.03,2,15,8,1.2999999999999972,6.74,109,149,120,152,289,309,288,"-1.202","1.202",,,6,5,1,0,0,1,0,0,1,16.7,1.44261,1.02,0.26739,-0.09174,"95.9",196,80,20,16.666666666666664,5.52,-1.67,0.28,2.78,0.5,1,"5.226086957",,,"-5.226086957",,,,,13.3,,,,,,,
23,701195,"Castro, Manuel",61,37.7,0.4,0.2,0.4,0.6,0.475,,,2,5,94.7,31,2148,92.8,92.56,0,11,12,-0.20000000000000284,6.18,111,144,116,144,287,313,294,"-0.172","0.172",,,6,5,1,1,0,0,0,0,1,16.7,1.34348,1.30826,0.8313,-0.11217,"91.8",236,60,20,16.666666666666664,5.87,-0.85,-0.29,3.01,0.5,1,"0.747826087",,,"-0.747826087",,,,,0,,,,,,,
23,683568,"Iriarte, Jairo",34,67.6,0.25,0,1,0.25,0.429,,,1,4,108.7,10,2218,94.6,95.84,3,7,16,1.2000000000000028,7.14,101,146,117,146,297,325,300,"-0.989","0.989",,,7,1,1,0,0,0,3,42.9,3,42.9,1.45348,1.10522,1.05913,0.39565,"102.1",181,100,0,0,5.46,-2.25,0.48,2.59,0.571,0,"4.3",,,"-4.3",,,,,42.9,,,,,,,
22,687931,"Whisenhunt, Carson",37,59.5,0.5,0,0.5,0.5,0.617,,,1,2,100.3,24,2361,95.2,95.74,0,8,14,0.5,6.61,114,147,117,147,302,317,303,"-1.228","1.228",,,6,2,1,0,0,0,0,0,4,66.7,1.02545,1.49045,0.65818,-0.27636,"92.0",191,50,0,0,6.3,1.96,0.39,3.24,0.833,0,"5.581818182",,,"-5.581818182",,,,,0,,,,,,,
22,691946,"Klassen, George",36,61.1,0,0,0,0,0.233,,,0,4,74.2,46.3,2310,97.8,97.13,4,12,10,-0.7000000000000028,6.14,112,151,127,150,305,323,278,"0.592","-0.592",,,6,3,0,0,0,0,1,16.7,1,16.7,1.21227,1.19091,1.13364,0.42182,"89.7",210,33.33333333333333,0,0,5.68,-3.01,0.1,3.04,0.333,0,"-2.690909091",,,"2.690909091",,,,,33.3,,,,,,,
22,544150,"Suárez, Albert",47,46.8,0.2,0.2,0.167,0.4,0.208,,,1,5,98.3,5.8,2280,92.9,92.9,0,17,5,0,6.52,,,,,,,,"0.857","-0.857",,,6,6,0,1,0,0,0,0,0,0,1.17727,1.48682,0.61682,-0.135,"92.8",202,66.66666666666666,16.666666666666664,16.666666666666664,6.5,-1.31,-0.11,3.08,0.167,1,"-3.895454545",,,"3.895454545",,,,,0,,,,,,,
22,701474,"Davitt, Duncan",55,40,0.167,0,0.2,0.167,0.229,,,1,6,98.3,11.6,2251,92.1,93.56,2,10,12,1.5,7.02,112,149,119,148,293,331,304,"0.365","-0.365",,,7,5,1,0,0,0,1,14.3,1,14.3,1.55545,1.11955,0.34955,-0.01682,"94.5",194,60,0,0,5.17,-2.08,0.42,2.64,0.286,0,"-1.659090909",,,"1.659090909",,,,,20,,,,,,,
22,660623,"Ynoa, Huascar",40,55,0.25,0.25,0.333,0.5,0.39,,,1,4,97.6,36.7,2096,94.3,93.5,1,9,13,-0.7999999999999972,5.87,113,148,114,150,292,319,303,"-0.456","0.456",,,5,3,0,1,0,0,1,20,1,20,1.34727,1.22227,0.79227,-0.56864,"93.7",203,66.66666666666666,0,0,6.06,-1.77,-0.11,2.49,0.4,0,"2.072727273",,,"-2.072727273",,,,,11.1,,,,,,,
22,813676,"Romero, Ivran",28,78.6,0.2,0,0.25,0.2,0.267,,,1,5,79.5,26.3,2447,90.9,91.05,3,8,14,0.19999999999998863,6.27,123,145,116,149,300,327,283,"0.198","-0.198",,,6,4,1,0,0,0,1,16.7,1,16.7,1.71318,1.03682,0.43818,-0.43818,"90.8",219,25,0,0,4.56,-3.15,-0.05,2.88,0.333,0,"-0.9",,,"0.9",,,,,37.5,,,,,,,
22,670950,"Richards, Trevor",34,64.7,0.167,0,0.25,0.167,0.15,,,1,6,92.6,-2.5,2205,91.5,91.46,3,14,8,0,6.35,114,149,118,150,285,313,285,"1.331","-1.331",,,6,4,1,0,0,0,2,33.3,0,0,1.01864,1.71227,0.50318,-0.02045,"89.9",161,25,0,0,6.48,-1.97,-0.18,3.12,0.167,0,"-6.05",,,"6.05",,,,,21.4,,,,,,,
22,663432,"Rainey, Tanner",30,73.3,0.2,0.2,0.2,0.4,0.379,,,1,5,88.3,30.6,2405,93.9,93.26,3,12,10,-0.6000000000000085,6.09,120,148,122,148,292,316,286,"-0.452","0.452",,,7,5,0,1,0,0,0,0,2,28.6,1.12318,1.48045,0.72955,-0.00318,"92.6",183,20,20,14.285714285714285,6.22,-2.67,-0.17,2.22,0.429,1,"2.054545455",,,"-2.054545455",,,,,25,,,,,,,
21,663941,"Beck, Tristan",49,42.9,0,0,0,0,0.14,,,0,4,91.4,-5,2143,94.5,95.09,0,11,10,0.5999999999999943,6.61,108,147,117,146,302,319,303,"0.819","-0.819",,,5,4,0,0,0,0,0,0,1,20,1.19476,1.35619,0.68476,0.40667,"90.9",125,25,0,0,6.09,-2.21,0.3,3.15,0.2,0,"-3.9",,,"3.9",,,,,0,,,,,,,
21,695402,"Victor, Najer",31,67.7,0,0,0,0,0.14,,,0,4,92.2,13,2154,97.2,97.68,1,7,14,0.5,6.75,116,150,122,147,304,321,289,"0.691","-0.691",,,5,3,0,0,0,0,1,20,1,20,1.09333,1.3381,0.71667,0.28905,"92.0",98,33.33333333333333,0,0,6.46,-1.25,0.25,2.5,0.2,0,"-3.29047619",,,"3.29047619",,,,,14.3,,,,,,,
21,682445,"Gonzalez, Domingo",34,61.8,0.167,0,0.2,0.167,0.229,,,1,6,98.7,5.2,2254,94,93.63,1,9,12,-0.4000000000000057,6.02,107,140,116,144,295,321,293,"-0.276","0.276",,,7,5,1,0,0,0,1,14.3,1,14.3,1.96286,0.61286,1.22714,0.1719,"94.7",178,60,0,0,4.76,-1.96,0.1,2.38,0.286,0,"1.314285714",,,"-1.314285714",,,,,11.1,,,,,,,
21,694312,"Workman, Logan",37,56.8,0,0,0,0,0.35,,,0,2,92.6,-2.5,2275,93.8,93.31,2,7,14,-0.5,6.05,111,147,123,150,270,311,302,"0.168","-0.168",,,4,2,0,0,0,0,0,0,1,25,1.20524,1.38952,0.63429,-0.19238,"90.5",153,50,0,0,5.95,-1.96,0.09,3.11,0.5,0,"-0.8",,,"0.8",,,,,28.6,,,,,,,
21,687218,"Bednar, Will",25,84,0,0,0,0,0.28,,,0,3,83.6,16.5,2589,95.7,96.58,3,8,13,0.8999999999999915,6.69,110,143,115,149,305,337,302,"0.165","-0.165",,,5,2,0,0,0,0,1,20,2,40,1.04952,1.42762,0.17095,-0.11286,"90.1",208,50,0,0,6.23,-1.65,-0.08,3.26,0.4,0,"-0.785714286",,,"0.785714286",,,,,37.5,,,,,,,
21,694393,"Wiggins, Jaxon",30,70,1,0.5,1,1.5,1.075,,,2,2,103,14.5,2325,97.4,97.97,1,10,11,0.5999999999999943,6.76,109,151,114,149,307,334,315,"-0.766","0.766",,,2,2,1,1,0,0,0,0,0,0,0.91857,1.50048,0.93667,0.67,"91.7",192,100,50,50,6.64,-1.78,0.23,2.59,1,1,"3.647619048",,,"-3.647619048",,,,,10,,,,,,,
21,647336,"Soroka, Michael",33,63.6,0.5,0.5,0.667,1,0.64,,,2,4,88.1,12.7,2563,94.2,94.1,1,10,11,-0.10000000000000853,6.13,119,149,116,149,301,317,292,"-0.706","0.706",,,5,3,1,0,1,0,1,20,1,20,1.55143,1.01333,0.48048,0.05095,"89.2",208,33.33333333333333,0,0,5.32,-2.7,0.38,2.69,0.6,0,"3.361904762",,,"-3.361904762",,,,,10,,,,,,,
21,682254,"Montgomery, Mason",28,75,0.5,0,0.667,0.5,0.5,,,2,4,88.7,-4.7,2188,97.2,97.74,2,8,13,0.5,6.87,,,,,,,,"-0.61","0.61",,,5,3,2,0,0,0,1,20,1,20,0.95048,1.48667,0.66571,-0.44,"92.2",154,66.66666666666666,0,0,5.8,1.29,-0.17,2.28,0.6,0,"2.904761905",,,"-2.904761905",,,,,25,,,,,,,
20,801739,"Lagrange, Carlos",53,37.7,0.333,0,0.333,0.333,0.357,,,2,6,85.4,17.7,2402,99.4,98.3,2,12,8,-1.1000000000000085,5.85,112,151,126,150,297,325,280,"-0.3","0.3",,,7,6,2,0,0,0,0,0,1,14.3,0.891,1.435,0.778,0.24,"93.1",178,66.66666666666666,0,0,6.53,-1.84,-0.55,2.48,0.429,0,"1.5",,,"-1.5",,,,,16.7,,,,,,,
20,696292,"Hess, Ben",48,41.7,0.286,0.143,0.4,0.429,0.394,,,2,7,92.8,19.8,2152,93.6,93.99,2,9,11,0.4000000000000057,6.8,,,,,,,,"-0.332","0.332",,,9,5,1,1,0,0,2,22.2,2,22.2,1.2055,1.423,0.803,-0.142,"93.4",194,40,40,22.22222222222222,5.63,-1.83,-0.18,2.2,0.444,2,"1.66",,,"-1.66",,,,,22.2,,,,,,,
20,680899,"Tolman, Erik",32,62.5,0,0,,0,0.35,,,0,1,,,2314,96.7,97.42,2,7,13,0.7000000000000028,6.5,107,148,120,148,279,308,288,"-0.402","0.402",,,2,0,0,0,0,0,1,50,1,50,1.15,1.27,0.4175,-0.0575,"88.0",233,,,,6,1.41,-0.25,2.33,0.5,,"2.01",,,"-2.01",,,,,28.6,,,,,,,
20,676760,"Marinaccio, Ron",31,64.5,0,0,0,0,0,,,0,5,80.6,33.8,2177,93.9,94.16,4,12,8,0.29999999999999716,6.62,123,151,122,150,299,323,295,"1.54","-1.54",,,5,4,0,0,0,0,1,20,0,0,1.3995,1.201,0.983,0.3,"92.2",212,50,25,20,5.04,-3.01,-0.21,3.27,0,1,"-7.7",,,"7.7",,,,,33.3,,,,,,,
20,608650,"Enns, Dietrich",39,51.3,0.5,0.75,0.5,1.25,0.717,,,2,4,100.2,11.7,2144,93,93.12,2,10,10,0.09999999999999432,6.19,103,141,114,140,300,317,288,"-1.188","1.188",,,6,3,1,0,0,1,1,16.7,2,33.3,1.1495,1.4755,0.27421,-0.28158,"92.6",187,66.66666666666666,0,0,6.25,1.72,0.55,3.1,0.667,0,"5.94",,,"-5.94",,,,,20,,,,,,,
20,605218,"Edwards Jr., Carl",34,58.8,0.2,0,0.2,0.2,0.267,,,1,5,84.2,52.4,2523,91.7,92.46,0,11,9,0.7999999999999972,6.72,,,,,,,,"0.661","-0.661",,,6,5,1,0,0,0,0,0,1,16.7,1.2725,1.439,-0.11684,-0.03474,"89.4",191,0,0,0,6.41,-2.45,0.08,2.39,0.333,0,"-3.305",,,"3.305",,,,,0,,,,,,,
20,671212,"Boyle, Joe",31,64.5,0.25,0,0.333,0.25,0.225,,,1,4,101.5,16.7,2845,96.9,96.79,3,8,12,-0.10000000000000853,6.37,105,151,112,148,303,327,290,"0.218","-0.218",,,4,3,1,0,0,0,1,25,0,0,1.1545,1.284,0.621,0.192,"96.1",244,66.66666666666666,33.33333333333333,25,5.7,-1.32,-0.37,2.86,0.25,1,"-1.09",,,"1.09",,,,,37.5,,,,,,,
20,668338,"Miller, Tyson",49,40.8,0.167,0.5,0,0.667,0.386,,,1,6,85.1,14.4,2208,87.8,89.31,3,9,11,1.5,7.19,110,149,116,150,300,331,310,"0.165","-0.165",,,7,5,0,0,0,1,1,14.3,1,14.3,2.34,0.619,0.195,-0.008,"94.9",91,60,20,14.285714285714285,4.55,-3.98,-0.06,3.06,0.286,1,"-0.825",,,"0.825",,,,,33.3,,,,,,,
20,699489,"Johnson, Brandon",35,57.1,0.5,1.167,0.25,1.667,0.875,,,3,6,101.9,24,2194,93.2,93.5,0,14,6,0.29999999999999716,6.35,115,153,122,146,295,316,277,"-2.222","2.222",,,6,6,0,1,0,2,0,0,0,0,1.151,1.4625,0.273,0.218,"94.5",241,83.33333333333334,50,50,6.09,-2.3,-0.32,3.07,0.5,3,"11.11",,,"-11.11",,,,,0,,,,,,,
20,686751,"Johnson, Seth",35,57.1,0.2,0.6,0,0.8,0.486,,,1,5,87.8,-3.4,2325,98.3,98.63,1,9,11,0.29999999999999716,6.39,106,147,113,149,282,306,282,"-0.363","0.363",,,7,5,0,0,0,1,0,0,2,28.6,0.972,1.3795,0.7775,-0.2455,"93.4",150,60,40,28.57142857142857,5.69,-1.01,0.44,2.86,0.429,2,"1.815",,,"-1.815",,,,,11.1,,,,,,,
20,695243,"Miller, Mason",40,50,0,0,0,0,0.175,,,0,3,85.6,45,2434,100.3,100.7,3,11,9,0.4000000000000057,6.55,110,149,122,149,296,320,305,"0.654","-0.654",,,4,1,0,0,0,0,2,50,1,25,0.8845,1.384,0.5965,0.0195,"89.0",261,0,0,0,6.64,-1.72,-0.13,3.24,0.25,0,"-3.27",,,"3.27",,,,,27.3,,,,,,,
20,692230,"Rodriguez, Carlos",59,33.9,0,0,0,0,0,,,0,3,67.9,-10,2247,93.5,93.72,0,13,7,0.20000000000000284,6.27,110,150,124,149,293,322,291,"1.018","-1.018",,,3,2,0,0,0,0,1,33.3,0,0,1.261,1.3305,0.419,0.116,"89.2",171,0,0,0,5.91,-1.33,-0.01,2.86,0,0,"-5.09",,,"5.09",,,,,0,,,,,,,
20,694037,"Palencia, Daniel",31,64.5,0.5,0,0.5,0.5,0.5,,,2,4,91.2,25.5,2238,99.2,100.33,0,8,12,1.0999999999999943,6.95,113,153,115,149,293,316,294,"-0.31","0.31",,,5,4,2,0,0,0,0,0,1,20,1.0355,1.2895,0.822,0.409,"90.5",212,0,0,0,5.51,-0.97,-0.11,2.86,0.6,0,"1.55",,,"-1.55",,,,,0,,,,,,,
20,657097,"Webb, Jacob",33,60.6,0.333,0.333,0.333,0.667,0.53,,,1,3,97.1,33.3,2353,92.7,92.83,1,14,6,0.09999999999999432,6.29,109,154,125,150,295,319,301,"-0.58","0.58",,,5,3,0,1,0,0,0,0,2,40,1.3735,1.2705,0.7425,0.4545,"90.1",242,66.66666666666666,33.33333333333333,20,5.52,-2.02,0.2,2.45,0.6,1,"2.9",,,"-2.9",,,,,7.1,,,,,,,
19,801139,"Tolle, Payton",53,35.8,0.429,0.571,0.333,1,0.593,,,3,7,93.3,40.4,2296,96.7,98.67,2,13,6,2,7.52,113,149,125,149,278,316,290,"-2.312","2.312",,,7,7,1,1,0,1,0,0,0,0,1.03895,1.40947,0.63421,-0.26053,"91.5",247,28.57142857142857,14.285714285714285,14.285714285714285,5.68,2.61,0.07,2.8,0.429,1,"12.168421053",,,"-12.168421053",,,,,15.4,,,,,,,
19,693686,"Miles, Spencer",50,38,0.5,0,0.5,0.5,0.575,,,1,2,102.2,6.5,2336,96.4,97.26,0,9,10,0.8999999999999915,6.79,113,144,125,150,282,325,292,"-1.006","1.006",,,4,2,1,0,0,0,0,0,2,50,1.25263,1.2,0.76737,-0.43684,"91.5",182,100,0,0,5.95,-1.41,0.4,2.89,0.75,0,"5.294736842",,,"-5.294736842",,,,,0,,,,,,,
19,682897,"Pérez, Steven",36,52.8,0.2,0,0.333,0.2,0.267,,,1,5,97.6,12.7,1903,94.9,94.56,3,9,10,-0.30000000000001137,6.15,111,148,121,149,288,311,295,"0.578","-0.578",,,6,3,1,0,0,0,2,33.3,1,16.7,1.30421,1.23211,-0.03158,0.04421,"93.7",211,66.66666666666666,33.33333333333333,16.666666666666664,6.37,1.94,-0.14,3.18,0.333,1,"-3.042105263",,,"3.042105263",,,,,33.3,,,,,,,
19,672782,"Gómez, Yoendrys",51,37.3,0.333,0,0.333,0.333,0.46,,,1,3,93.2,18.3,2403,95.8,95.89,0,4,15,0.10000000000000853,6.75,111,153,119,150,300,314,266,"-0.153","0.153",,,5,3,1,0,0,0,0,0,2,40,1.04579,1.47632,0.71684,-0.08632,"92.8",251,33.33333333333333,33.33333333333333,20,5.41,-1.74,0.36,1.82,0.6,1,"0.805263158",,,"-0.805263158",,,,,0,,,,,,,
19,665645,"Castro, Kervin",40,47.5,0,0,0,0,0.233,,,0,4,95.8,-0.7,2280,93.6,94.08,1,9,10,0.5,6.6,107,149,128,151,277,307,281,"0.468","-0.468",,,6,3,0,0,0,0,1,16.7,2,33.3,1.19158,1.41263,0.04842,0.02421,"93.3",165,66.66666666666666,0,0,5.85,-1.02,0.46,2.02,0.333,0,"-2.463157895",,,"2.463157895",,,,,11.1,,,,,,,
19,803292,"Peterson, Ben",24,79.2,0.25,0,0.25,0.25,0.32,,,1,4,100,-16.3,1968,95.3,95.47,2,11,8,0.20000000000000284,6.64,110,151,120,149,301,315,290,"0.478","-0.478",,,5,4,1,0,0,0,0,0,1,20,1.29316,1.24053,0.53842,0.19316,"94.1",118,75,0,0,5.96,-0.34,0.06,2.82,0.4,0,"-2.515789474",,,"2.515789474",,,,,18.2,,,,,,,
19,801219,"Morillo, Alfred",44,43.2,0.333,1,,1.333,0.683,,,1,3,110.5,20,2121,95.6,95.77,4,7,12,0.20000000000000284,6.14,116,143,112,144,297,324,306,"-0.867","0.867",,,6,1,0,0,0,1,2,33.3,3,50,1.39211,1.08053,0.38632,-0.18211,"95.5",292,100,100,16.666666666666664,5.99,-1.65,-0.04,2.35,0.667,1,"4.563157895",,,"-4.563157895",,,,,57.1,,,,,,,
19,669395,"Coleman, Dylan",30,63.3,0.429,0.143,0.5,0.571,0.469,,,3,7,83.8,11.5,2273,94.4,94.56,0,9,10,0.19999999999998863,6.27,111,143,119,147,278,299,284,"-0.803","0.803",,,8,6,2,1,0,0,1,12.5,1,12.5,1.46474,1.08316,0.35211,-0.18158,"90.8",163,33.33333333333333,0,0,5.91,-1.42,0.23,2.05,0.5,0,"4.226315789",,,"-4.226315789",,,,,0,,,,,,,
19,676395,"Garcia, Robert",36,52.8,0.4,0.4,0.4,0.8,0.5,,,2,5,93.2,-2.2,2221,93.4,93.5,0,9,10,0.09999999999999432,6.39,107,151,116,150,309,338,314,"-1.378","1.378",,,5,5,1,0,1,0,0,0,0,0,1.41947,1.19316,0.78684,-0.41,"93.3",151,40,0,0,5.66,3.64,0.27,2.85,0.4,0,"7.252631579",,,"-7.252631579",,,,,0,,,,,,,
19,665152,"Kremer, Dean",86,22.1,0.333,0.167,0.333,0.5,0.444,,,2,6,90.5,28.5,2304,92.3,92.08,0,10,9,-0.20000000000000284,6.33,107,144,122,146,286,318,290,"-1.234","1.234",,,8,6,1,1,0,0,0,0,2,25,1.20316,1.48789,0.67,-0.04474,"92.0",178,50,0,0,6.05,-1.99,0.14,2.72,0.5,0,"6.494736842",,,"-6.494736842",,,,,0,,,,,,,
19,684516,"Rincon, Hancel",39,48.7,0.5,0.25,0.5,0.75,0.57,,,2,4,94.7,17.3,2152,92.4,92,2,13,6,-0.4000000000000057,5.98,102,140,111,139,278,297,283,"-0.621","0.621",,,5,4,1,1,0,0,0,0,1,20,1.30421,1.36474,0.59421,0.31105,"94.5",159,75,25,20,5.66,-2.28,0.3,2.29,0.6,1,"3.268421053",,,"-3.268421053",,,,,15.4,,,,,,,
19,671382,"Foster, Cameron",32,59.4,0,0,0,0,0,,,0,2,101.4,38.5,2500,96.7,97.06,1,11,8,0.3999999999999915,6.65,119,151,130,149,297,326,288,"0.375","-0.375",,,2,2,0,0,0,0,0,0,0,0,0.95789,1.49579,0.62158,0.21526,"91.4",246,100,0,0,6.32,-0.75,0.21,2.66,0,0,"-1.973684211",,,"1.973684211",,,,,9.1,,,,,,,
