"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
2,677312,"Mills, Zane",17,11.8,,,,,,,,,,,,2511,81.1,82.1,0,1,1,1,6.95,118,152,113,146,274,328,312,"-0.032","0.032",,,,,,,,,,,,,4.24,-0.77,-1.05,-0.12,"88.0",18,,,,5.64,-2.31,0.22,0.77,,,"1.6",,,"-1.6",,,,,0,,,,,,,
2,687841,"Magno, Andrew",20,10,,,,,,,,,,,,2827,78.8,78.65,0,0,2,-0.09999999999999432,6.1,108,147,123,151,290,326,301,"-0.062","0.062",,,,,,,,,,,,,4.57,-0.915,-0.63,-0.63,,,,,,5.79,1.57,-1.23,1.57,,,"3.1",,,"-3.1",,,,,,,,,,,,
2,624522,"Thompson, Keegan",20,10,,,,,,,,,,,,2627,81.6,80.9,0,0,2,-0.5999999999999943,5.8,125,146,112,151,279,319,310,"0.09","-0.09",,,,,,,,,,,,,4.53,-1.115,-0.505,0.505,,,,,,6.11,-1.75,-0.4,2.99,,,"-4.5",,,"4.5",,,,,,,,,,,,
2,800125,"Perez, Fernando",19,10.5,,,,,,,,,,,,2319,75.9,76,0,0,2,0.09999999999999432,5.95,87,134,123,142,261,322,316,"-0.093","0.093",,,,,,,,,,,,,3.99,-0.09,-0.25,0,,,,,,6.25,-2.08,-2.03,3.08,,,"4.65",,,"-4.65",,,,,,,,,,,,
2,691799,"Taylor, Grant",12,16.7,0,0,,0,0,,,0,1,,,2435,83.9,85.65,1,1,1,1.9000000000000057,7.1,129,149,114,152,295,310,304,"0.244","-0.244",,,1,0,0,0,0,0,1,100,0,0,4.375,-1.175,0.01,-0.01,,,,,,5.88,-0.68,0.38,1.26,0,,"-12.2",,,"12.2",,,,,100,,,,,,,
2,678316,"Cruz, Omar",32,6.3,0,0,,0,0,,,0,1,,,2768,76.8,75.65,1,1,1,-1.0999999999999943,6.05,124,153,125,147,301,327,307,"0.223","-0.223",,,1,0,0,0,0,0,1,100,0,0,5.525,-1.57,-0.675,0.675,,,,,,6.2,1.33,-0.83,2.24,0,,"-11.15",,,"11.15",,,,,100,,,,,,,
1,806333,"Sansone, Michael",46,2.2,0,0,0,0,0,,,0,1,60.2,-12,2043,73.6,73.2,0,1,0,-0.3999999999999915,5.8,,,,,,,,"0.254","-0.254",,,1,1,0,0,0,0,0,0,0,0,4.54,-0.36,-0.42,0.42,"88.0",11,0,0,0,5.48,1.55,-0.12,2.79,0,0,"-25.4",,,"25.4",,,,,0,,,,,,,
1,681004,"Carey, Jack",15,6.7,,,,,,,,,,,,2547,79.6,80,0,1,0,0.4000000000000057,6.5,116,154,116,148,308,321,284,"0.035","-0.035",,,,,,,,,,,,,3.5,0.08,-1.4,-1.4,"88.0",215,,,,5.92,-2.28,0.13,3.6,,,"-3.5",,,"3.5",,,,,0,,,,,,,
1,805315,"Walsh, Michael",11,9.1,,,,,,,,,,,,2938,84.8,82.4,0,0,1,-2.3999999999999915,5.4,112,150,126,148,271,304,292,"-0.019","0.019",,,,,,,,,,,,,3.8,-0.54,-1.57,-1.57,,,,,,5.77,-1.74,2.12,0.26,,,"1.9",,,"-1.9",,,,,,,,,,,,
1,814481,"Hobbs, Carson",13,7.7,,,,,,,,,,,,2684,79,77.9,0,0,1,-1.0999999999999943,5.8,119,151,121,149,304,319,291,"-0.019","0.019",,,,,,,,,,,,,4.87,-1.18,-0.74,-0.74,,,,,,6.29,-1.93,-1.3,2.27,,,"1.9",,,"-1.9",,,,,,,,,,,,
1,608344,"Irvin, Cole",6,16.7,,,,,,,,,,,,2167,72,71.8,0,0,1,-0.20000000000000284,6.4,116,153,123,146,311,325,291,"-0.037","0.037",,,,,,,,,,,,,4.5,-0.07,-1.21,1.21,,,,,,6.16,1.47,-0.93,2.92,,,"3.7",,,"-3.7",,,,,,,,,,,,
1,695239,"Ahlstrom, Robby",39,2.6,,,,,,,,,,,,2714,77.8,77.8,0,1,0,0,6.1,123,148,138,153,304,323,298,"0","0",,,,,,,,,,,,,4.7,-0.96,-0.48,-0.48,"88.0",148,,,,6.22,1.71,0.34,3.06,,,"0",,,"0",,,,,0,,,,,,,
1,672277,"Carlson, Sam",41,2.4,,,,,,,,,,,,2275,76.7,76.5,0,0,1,-0.20000000000000284,6.7,103,153,120,147,292,311,276,"-0.055","0.055",,,,,,,,,,,,,3.57,0.39,-1.66,-1.66,,,,,,5.13,-2.96,-0.7,3.23,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,692623,"Garcia, Leonard",26,3.8,,,,,,,,,,,,2323,78.2,74.7,0,0,1,-3.5,4,118,148,108,153,298,330,301,"-0.032","0.032",,,,,,,,,,,,,4.39,-0.63,-0.88,-0.88,,,,,,5.08,3.52,-0.55,0.31,,,"3.2",,,"-3.2",,,,,,,,,,,,
1,800260,"Flores, Anthony",3,33.3,,,,,,,,,,,,3015,81.8,81.7,1,1,0,-0.09999999999999432,5.8,113,152,123,147,292,294,289,"0.057","-0.057",,,,,,,,,,,,,3.1,0.25,-0.47,0.47,,,,,,5.46,1.77,-1.24,1.26,,,"-5.7",,,"5.7",,,,,100,,,,,,,
1,687064,"Young, Brandon",26,3.8,,,,,,,,,,,,2727,74.3,73.2,0,0,1,-1.0999999999999943,6.1,124,147,139,154,279,315,289,"0.043","-0.043",,,,,,,,,,,,,5.63,-1.4,-0.81,0.81,,,,,,6.25,-0.99,-0.17,2,,,"-4.3",,,"4.3",,,,,,,,,,,,
1,804926,"Peterson, Austin",35,2.9,,,,,,,,,,,,2233,77.7,78,0,0,1,0.29999999999999716,6.9,122,149,118,152,298,321,313,"-0.055","0.055",,,,,,,,,,,,,4.59,-0.75,-1.15,1.15,,,,,,6.06,-1.47,0.49,3.3,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,828705,"Gillis, Tanner",28,3.6,,,0,,0,,,0,0,88.7,29,2571,78.1,79,0,1,0,0.9000000000000057,6.9,122,144,105,145,286,288,295,"0.048","-0.048",,,1,1,0,0,0,0,0,0,0,0,3.89,-0.15,-1.49,1.49,"88.7",326,0,0,0,5.28,-2.95,0.04,2.07,0,0,"-4.8",,,"4.8",,,,,0,,,,,,,
1,828499,"Kilander, Griffin",21,4.8,,,,,,,,,,,,2273,78.8,79.4,0,0,1,0.6000000000000085,7.2,112,152,119,147,278,315,290,"-0.019","0.019",,,,,,,,,,,,,3.88,-0.14,-1.33,-1.33,,,,,,5.25,-2.85,1.32,1.9,,,"1.9",,,"-1.9",,,,,,,,,,,,
1,682240,"Jones, Stephen",10,10,0,0,,0,0,,,0,1,,,2403,83.6,83.3,0,0,1,-0.29999999999999716,6.7,115,152,129,147,313,314,302,"0.16","-0.16",,,1,0,0,0,0,0,1,100,0,0,3.53,-0.2,-0.99,-0.99,,,,,,5.64,-2.12,0.96,1.47,0,,"-16",,,"16",,,,,,,,,,,,
1,687268,"Hunt, K.C.",19,5.3,0,0,,0,0,,,0,1,,,2438,77.1,77.1,0,0,1,0,6,115,150,117,147,309,324,289,"0.208","-0.208",,,1,0,0,0,0,0,1,100,0,0,5.01,-1.21,-0.19,-0.19,,,,,,5.81,-1.1,0.61,2.9,0,,"-20.8",,,"20.8",,,,,,,,,,,,
1,688158,"Morgan, David",11,9.1,,,,,,,,,,,,2655,82.3,81.7,0,0,1,-0.5999999999999943,5.9,119,152,128,147,301,324,294,"-0.053","0.053",,,,,,,,,,,,,4.37,-1,-0.62,-0.62,,,,,,5.78,-1.61,2.93,1.3,,,"5.3",,,"-5.3",,,,,,,,,,,,
1,657265,"Strzelecki, Peter",31,3.2,,,,,,,,,,,,2870,80,80.6,0,0,1,0.5999999999999943,6.9,114,153,117,150,308,329,289,"-0.017","0.017",,,,,,,,,,,,,4.2,-0.61,-1.68,-1.68,,,,,,4.97,-2.19,2.88,0.62,,,"1.7",,,"-1.7",,,,,,,,,,,,
1,676467,"Gordon, Colton",11,9.1,,,,,,,,,,,,2413,76.5,77,0,0,1,0.5,6.7,107,154,122,148,292,318,285,"-0.037","0.037",,,,,,,,,,,,,3.96,-0.07,-1,1,,,,,,5.71,2.28,-1.52,0.97,,,"3.7",,,"-3.7",,,,,,,,,,,,
1,689149,"Dallas, Chad",21,4.8,,,,,,,,,,,,2462,83.5,83.8,0,0,1,0.29999999999999716,6.5,114,151,125,148,293,322,280,"-0.037","0.037",,,,,,,,,,,,,4.24,-0.97,-0.34,-0.34,,,,,,6.07,-0.99,1,2.36,,,"3.7",,,"-3.7",,,,,,,,,,,,
1,664854,"Helsley, Ryan",12,8.3,,,,,,,,,,,,2387,79.1,79.4,0,1,0,0.30000000000001137,6.6,,,,,,,,"0.052","-0.052",,,,,,,,,,,,,4.65,-1,-0.54,0.54,"88.0",145,,,,6.08,-0.64,-0.03,2.78,,,"-5.2",,,"5.2",,,,,0,,,,,,,
1,805422,"Snead, Nate",7,14.3,0,0,,0,0,,,0,1,,,2846,80.9,80.5,1,1,0,-0.4000000000000057,6.4,118,149,125,154,303,316,313,"0.16","-0.16",,,1,0,0,0,0,0,1,100,0,0,4.62,-1.09,-0.87,0.87,,,,,,5.83,-2.95,-0.91,2.26,0,,"-16",,,"16",,,,,100,,,,,,,
1,656605,"Keller, Mitch",27,3.7,,,,,0.7,,,0,0,,,2559,79.1,78.4,0,0,1,-0.6999999999999886,6.5,,,,,,,,"-0.259","0.259",,,1,0,0,0,0,0,0,0,1,100,5.02,-1.29,-1.09,1.09,,,,,,5.86,-2,0.05,0.35,1,,"25.9",,,"-25.9",,,,,,,,,,,,
1,669020,"Rolison, Ryan",8,12.5,,,,,,,,,,,,2674,84.9,85.1,0,0,1,0.19999999999998863,6.3,121,149,128,152,307,324,318,"-0.055","0.055",,,,,,,,,,,,,3.53,-0.37,-1.08,-1.08,,,,,,5.93,2.25,1.97,3.16,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,674022,"Ruffcorn, Jason",11,9.1,,,,,,,,,,,,2318,78.3,77.7,0,1,0,-0.5999999999999943,6,119,145,113,143,296,320,303,"0","0",,,,,,,,,,,,,3.93,-0.2,-0.95,0.95,"88.0",5,,,,5.57,-3.51,-0.54,1.83,,,"0",,,"0",,,,,0,,,,,,,
1,681854,"Van Scoyoc, Connor",30,3.3,,,,,,,,,,,,2464,81,,0,0,1,,,118,152,120,151,302,325,280,"0.061","-0.061",,,,,,,,,,,,,3.7,-0.25,-0.75,-0.75,,,,,,6.07,-1.45,0.24,2.54,,,"-6.1",,,"6.1",,,,,,,,,,,,
1,666748,"Neunborn, Mitch",18,5.6,,,,,,,,,,,,2339,83,82.9,0,0,1,-0.09999999999999432,6,108,150,119,141,294,306,283,"0.07","-0.07",,,,,,,,,,,,,3.26,0.03,-0.65,-0.65,,,,,,5.55,-1.79,0.52,3.14,,,"-7",,,"7",,,,,,,,,,,,
1,689981,"Ryan, River",19,5.3,,,,,,,,,,,,2542,84.8,84.9,0,0,1,0.10000000000000853,6.7,112,155,118,148,309,311,297,"-0.112","0.112",,,,,,,,,,,,,4.22,-1.01,-0.83,-0.83,,,,,,5.75,-2.11,1.29,0.71,,,"11.2",,,"-11.2",,,,,,,,,,,,
1,684007,"Imanaga, Shota",33,3,1,0,1,1,0.9,,,1,1,66,42,2495,75.8,75.7,0,1,0,-0.09999999999999432,6.4,87,155,124,145,297,323,307,"-0.446","0.446",,,1,1,1,0,0,0,0,0,0,0,4.7,-0.7,-0.52,0.52,"88.0",212,0,0,0,5.68,1.66,-0.39,2.45,1,0,"44.6",,,"-44.6",,,,,0,,,,,,,
1,814810,"Bickerstaff, Calvin",6,16.7,,,,,,,,,,,,2327,78.4,78.5,0,0,1,0.09999999999999432,6.2,110,151,118,148,292,326,301,"-0.002","0.002",,,,,,,,,,,,,3.61,0.08,-0.68,-0.68,,,,,,5.93,-1.77,-0.9,3.9,,,"0.2",,,"-0.2",,,,,,,,,,,,
1,641627,"Gott, Trevor",24,4.2,0,0,0,0,0,,,0,1,81.3,44,2128,79.2,78,0,1,0,-1.2000000000000028,5.9,114,151,120,148,292,321,289,"-0.46","0.46",,,1,1,0,0,0,0,0,0,0,0,4.12,-0.43,-1.45,-1.45,"88.0",251,0,0,0,5.09,-3.23,-0.26,2.45,0,0,"46",,,"-46",,,,,0,,,,,,,
1,701328,"Ferris, Jackson",16,6.3,,,,,,,,,,,,2581,74.5,74.9,0,0,1,0.4000000000000057,7.1,87,153,127,148,301,327,299,"-0.035","0.035",,,,,,,,,,,,,5.28,-1.1,-1.04,1.04,,,,,,5.7,1.88,-1.55,1.14,,,"3.5",,,"-3.5",,,,,,,,,,,,
1,656876,"Rasmussen, Drew",23,4.3,,,,,,,,,,,,,78.4,77.6,0,0,1,-0.8000000000000114,5.7,122,147,134,153,287,333,293,"-0.039","0.039",,,,,,,,,,,,,4.96,-1.25,-0.5,0.5,,,,,,6.1,-2.05,-1.55,2.82,,,"3.9",,,"-3.9",,,,,,,,,,,,
1,828475,"Dorchies, Ethan",18,5.6,,,,,,,,,,,,2257,79.7,80.2,0,0,1,0.5,6.8,111,147,119,147,304,324,299,"-0.031","0.031",,,,,,,,,,,,,3.85,-0.25,-0.95,-0.95,,,,,,5.63,-2,-2.73,4.38,,,"3.1",,,"-3.1",,,,,,,,,,,,
1,668834,"McGee, Easton",8,12.5,0,0,0,0,0,,,0,1,75.3,-30,2434,80.3,80.8,0,1,0,0.5,6.7,126,147,93,154,292,317,294,"0.254","-0.254",,,1,1,0,0,0,0,0,0,0,0,4.26,-0.72,-0.91,0.91,"88.0",3,0,0,0,5.84,-1.31,-0.23,1.8,0,0,"-25.4",,,"25.4",,,,,0,,,,,,,
1,669438,"Englert, Mason",25,4,,,,,,,,,,,,2699,75.8,75,0,0,1,-0.7999999999999972,5.9,122,148,90,153,286,324,300,"0.043","-0.043",,,,,,,,,,,,,5.12,-1.12,-1.02,1.02,,,,,,6.15,-1.42,-0.31,1.94,,,"-4.3",,,"4.3",,,,,,,,,,,,
1,605288,"Houser, Adrian",36,2.8,,,,,,,,,,,,1996,84.2,84.8,0,0,1,0.5999999999999943,6.8,121,151,132,152,305,330,313,"-0.048","0.048",,,,,,,,,,,,,4.12,-0.89,-0.77,0.77,,,,,,5.8,-1.4,0.74,0.87,,,"4.8",,,"-4.8",,,,,,,,,,,,
1,687562,"Bennett, Jake",30,3.3,,,,,,,,,,,,2408,84,84.5,0,0,1,0.5,6.9,,,,,,,,"0.064","-0.064",,,,,,,,,,,,,3.68,-0.42,-1,1,,,,,,5.61,2.84,0.73,1.99,,,"-6.4",,,"6.4",,,,,,,,,,,,
1,806583,"Perez, Adonys",23,4.3,,,,,,,,,,,,2893,80.7,78.9,0,1,0,-1.7999999999999972,5.3,126,149,117,152,284,329,294,"0","0",,,,,,,,,,,,,4.58,-1.05,-0.99,-0.99,"93.4",287,,,,5.81,1.44,-0.6,2.08,,,"0",,,"0",,,,,0,,,,,,,
1,815148,"German, Nestor",43,2.3,,,,,,,,,,,,2368,81.1,80.8,0,0,1,-0.29999999999999716,6.3,88,109,92,103,294,297,270,"0.046","-0.046",,,,,,,,,,,,,3.74,-0.25,-0.72,-0.72,,,,,,6.52,-1.74,0.44,2.24,,,"-4.6",,,"4.6",,,,,,,,,,,,
1,663681,"Bayless, Jarod",33,3,,,,,,,,,,,,2372,75.7,76.6,0,1,0,0.8999999999999915,7,124,145,137,152,273,303,293,"0","0",,,,,,,,,,,,,3.92,0.07,-1.05,1.05,"88.0",181,,,,4.49,-3.07,0.89,2.38,,,"0",,,"0",,,,,0,,,,,,,
1,687259,"Bell, Luke",7,14.3,0,0,0,0,0,,,0,1,86.2,6,2495,80.5,80.8,0,1,0,0.29999999999999716,6.4,107,153,127,148,306,329,283,"0.201","-0.201",,,1,1,0,0,0,0,0,0,0,0,3.87,-0.36,-1.08,-1.08,"88.0",95,0,0,0,5.7,-1.72,0.5,1.37,0,0,"-20.1",,,"20.1",,,,,0,,,,,,,
1,682645,"Rosario, Jerming",14,7.1,,,,,,,,,,,,2673,79.5,78.7,0,0,1,-0.7999999999999972,6.1,124,150,119,152,295,328,292,"-0.029","0.029",,,,,,,,,,,,,4.58,-0.93,-0.89,0.89,,,,,,6.11,-2.61,-2.37,5.01,,,"2.9",,,"-2.9",,,,,,,,,,,,
1,684665,"Murphy, Luke",20,5,,,,,,,,,,,,2441,79.8,79.3,0,0,1,-0.5,6.2,87,145,109,149,296,317,304,"0.035","-0.035",,,,,,,,,,,,,3.98,-0.37,-0.99,0.99,,,,,,5.93,-2.05,-0.49,3.02,,,"-3.5",,,"3.5",,,,,,,,,,,,
1,669373,"Skubal, Tarik",31,3.2,,,,,,,,,,,,2435,79.4,79.2,0,0,1,-0.20000000000000284,6.1,118,145,121,142,291,319,278,"-0.031","0.031",,,,,,,,,,,,,4.16,-0.54,-0.56,0.56,,,,,,6.53,1.52,-0.53,0.9,,,"3.1",,,"-3.1",,,,,,,,,,,,
1,665152,"Kremer, Dean",39,2.6,,,,,,,,,,,,2717,78.1,78.2,0,0,1,0.10000000000000853,6.1,122,139,97,143,287,315,291,"0.053","-0.053",,,,,,,,,,,,,4.09,-0.39,-0.28,0.28,,,,,,6.13,-1.83,0.45,2.16,,,"-5.3",,,"5.3",,,,,,,,,,,,
1,702474,"Paredes, Mike",29,3.4,,,,,,,,,,,,2583,78.4,78.6,0,1,0,0.19999999999998863,6.5,,,,,,,,"0.055","-0.055",,,,,,,,,,,,,3.37,0.36,-1.65,-1.65,"88.0",130,,,,5.2,-1.29,0.15,2.11,,,"-5.5",,,"5.5",,,,,0,,,,,,,
1,605154,"Brebbia, John",11,9.1,,,,,,,,,,,,2515,75.1,75,0,0,1,-0.09999999999999432,6.7,87,147,133,151,292,319,307,"-0.033","0.033",,,,,,,,,,,,,4.14,-0.03,-1.03,1.03,,,,,,5.92,-2.16,1.07,0.38,,,"3.3",,,"-3.3",,,,,,,,,,,,
1,664208,"Maton, Phil",15,6.7,,,,,,,,,,,,3100,74.5,74.1,0,0,1,-0.4000000000000057,6.6,122,145,114,155,283,329,306,"-0.121","0.121",,,,,,,,,,,,,4.91,-0.72,-1.37,1.37,,,,,,5.12,-1.71,-3.88,3.16,,,"12.1",,,"-12.1",,,,,,,,,,,,
1,691009,"Ray, Dylan",41,2.4,,,,,,,,,,,,2286,78.5,78.4,0,0,1,-0.09999999999999432,6.3,118,144,108,149,305,327,302,"-0.021","0.021",,,,,,,,,,,,,4.63,-0.91,-0.71,0.71,,,,,,6.16,-1.28,0.93,2.35,,,"2.1",,,"-2.1",,,,,,,,,,,,
1,669298,"Shook, TJ",29,3.4,,,,,,,,,,,,2138,78.5,78.3,0,0,1,-0.20000000000000284,6,114,146,117,152,294,309,295,"0.053","-0.053",,,,,,,,,,,,,3.78,-0.1,-1.24,1.24,,,,,,5.81,-2.06,-0.61,3.14,,,"-5.3",,,"5.3",,,,,,,,,,,,
1,592791,"Taillon, Jameson",66,1.5,,,,,,,,,,,,2616,77.9,78,0,0,1,0.09999999999999432,6.4,86,141,114,146,294,321,313,"-0.04","0.04",,,,,,,,,,,,,4.65,-0.89,-0.73,0.73,,,,,,6.24,-1.47,-1.44,3.17,,,"4",,,"-4",,,,,,,,,,,,
1,808222,"Flores, Jesus",3,33.3,0,0,0,0,0,,,0,1,84.2,-7,2580,81.2,81.2,0,1,0,0,6,124,150,132,152,291,293,291,"0.16","-0.16",,,1,1,0,0,0,0,0,0,0,0,3.89,-0.46,-0.37,0.37,"88.0",14,0,0,0,5.46,-2.33,0.17,1.78,0,0,"-16",,,"16",,,,,0,,,,,,,
1,702297,"Skipper, Carson",19,5.3,,,,,,,,,,,,2143,70.2,70.9,0,0,1,0.7000000000000028,6.7,86,149,118,143,300,312,304,"-0.035","0.035",,,,,,,,,,,,,5.49,-0.87,-0.58,0.58,,,,,,6.93,-0.34,-0.92,4.57,,,"3.5",,,"-3.5",,,,,,,,,,,,
1,672487,"Olivárez, Helcris",20,5,,,,,,,,,,,,2229,85.8,85.9,0,1,0,0.10000000000000853,6.3,,,,,,,,"0","0",,,,,,,,,,,,,3.31,-0.22,-0.34,-0.34,"88.0",122,,,,5.82,2.58,1.18,2.69,,,"0",,,"0",,,,,0,,,,,,,
1,471911,"Carrasco, Carlos",31,3.2,,,,,,,,,,,,2428,76.2,76.6,0,0,1,0.3999999999999915,6.3,86,148,133,152,290,340,311,"-0.035","0.035",,,,,,,,,,,,,4.21,-0.32,-0.44,0.44,,,,,,6.02,-1.22,-0.87,1.48,,,"3.5",,,"-3.5",,,,,,,,,,,,
1,678368,"Bellozo, Valente",41,2.4,,,,,,,,,,,,2833,76,75,0,0,1,-1,5.9,123,147,105,152,302,304,293,"-0.039","0.039",,,,,,,,,,,,,4.71,-0.72,-1.62,1.62,,,,,,6.02,-1.37,0.64,3.16,,,"3.9",,,"-3.9",,,,,,,,,,,,
1,682999,"Childers, Will",23,4.3,0,0,,0,0,,,0,1,,,2420,82.5,83.1,1,1,0,0.5999999999999943,6.5,127,149,119,151,296,316,286,"0.193","-0.193",,,1,0,0,0,0,0,1,100,0,0,3.88,-0.55,-0.18,0.18,,,,,,6.57,-0.9,0.22,1.81,0,,"-19.3",,,"19.3",,,,,100,,,,,,,
1,668831,"Stallings, Garrett",38,2.6,1,0,1,1,0.9,,,1,1,73.4,24,2505,80.1,80.7,0,1,0,0.6000000000000085,6.4,85,144,111,150,296,312,291,"-0.478","0.478",,,1,1,1,0,0,0,0,0,0,0,4.21,-0.7,-0.35,0.35,"88.0",234,0,0,0,5.7,-0.63,0.06,1.32,1,0,"47.8",,,"-47.8",,,,,0,,,,,,,
1,687924,"Aguiar, Julian",30,3.3,,,,,,,,,,,,2090,74.7,73.6,0,0,1,-1.1000000000000085,5.9,129,148,94,153,269,330,300,"-0.039","0.039",,,,,,,,,,,,,4.87,-0.73,-1.09,1.09,,,,,,5.75,-1.94,-6.57,5.31,,,"3.9",,,"-3.9",,,,,,,,,,,,
1,625643,"López, Reynaldo",32,3.1,,,,,,,,,,,,2128,72.2,72.3,0,0,1,0.09999999999999432,6.4,129,146,97,152,304,326,291,"0.039","-0.039",,,,,,,,,,,,,5.34,-0.97,-0.77,0.77,,,,,,6.21,-1.55,-0.77,2.18,,,"-3.9",,,"3.9",,,,,,,,,,,,
1,547179,"Lorenzen, Michael",9,11.1,,,,,,,,,,,,2478,81.3,80.7,0,0,1,-0.5999999999999943,5.7,87,139,125,150,277,319,304,"0.04","-0.04",,,,,,,,,,,,,4.18,-0.75,0.03,-0.03,,,,,,5.75,-2.2,-0.33,3.33,,,"-4",,,"4",,,,,,,,,,,,
1,696508,"Baker, Alec",13,7.7,,,,,,,,,,,,2422,76.2,77,0,0,1,0.7999999999999972,6.7,88,149,100,153,284,321,285,"-0.03","0.03",,,,,,,,,,,,,3.99,-0.09,-1.23,1.23,,,,,,5.59,-2.77,-1.11,3.03,,,"3",,,"-3",,,,,,,,,,,,
1,695229,"Minacci, Camden",17,5.9,,,,,,,,,,,,,79.6,79.7,0,0,1,0.10000000000000853,6.3,112,135,110,144,299,328,302,"-0.071","0.071",,,,,,,,,,,,,3.49,0.1,-1.37,1.37,,,,,,6,-1.43,-0.4,3.14,,,"7.1",,,"-7.1",,,,,,,,,,,,
1,660604,"Rangel, Alan",27,3.7,,,,,,,,,,,,1995,74.2,73.8,0,0,1,-0.4000000000000057,6.3,115,153,99,143,300,316,304,"-0.031","0.031",,,,,,,,,,,,,5.6,-1.42,-0.23,-0.23,,,,,,6.19,0.47,1.45,2.24,,,"3.1",,,"-3.1",,,,,,,,,,,,
1,690736,"McGough, Trey",16,6.3,0,0,,0,0,,,0,1,,,2279,76,75.2,1,1,0,-0.7999999999999972,6.3,88,133,106,124,297,316,276,"0.291","-0.291",,,1,0,0,0,0,0,1,100,0,0,5.6,-1.56,-1.13,1.13,,,,,,5.92,1.32,-0.58,0.95,0,,"-29.1",,,"29.1",,,,,100,,,,,,,
1,669142,"Burns, Tanner",33,3,,,,,,,,,,,,2404,80.7,80.9,0,0,1,0.20000000000000284,6.4,122,147,130,153,296,319,297,"-0.024","0.024",,,,,,,,,,,,,4.75,-1.25,-0.7,0.7,,,,,,5.93,-0.77,-0.67,1.29,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,679712,"Lockhart, Lael",2,50,0,0,0,0,0,,,0,1,68.9,-43,2335,80.4,80.9,0,1,0,0.5,6.9,127,149,115,151,279,312,295,"0.248","-0.248",,,1,1,0,0,0,0,0,0,0,0,4.61,-1.04,-0.74,-0.74,"88.0",2,0,0,0,5.39,1.2,0.23,1.74,0,0,"-24.8",,,"24.8",,,,,0,,,,,,,
1,800049,"Mazur, Adam",16,6.3,,,,,0.7,,,0,0,,,2461,83.8,84,0,0,1,0.20000000000000284,6,121,146,137,153,270,314,293,"-0.356","0.356",,,1,0,0,0,0,0,0,0,1,100,4.1,-0.9,-0.17,0.17,,,,,,6.18,-1.98,-0.73,4.31,1,,"35.6",,,"-35.6",,,,,,,,,,,,
1,822038,"Lambert, Ryan",22,4.5,,,,,,,,,,,,2611,82.7,82.3,0,0,1,-0.4000000000000057,6.1,128,149,128,153,286,315,292,"0.073","-0.073",,,,,,,,,,,,,3.84,-0.5,-0.52,0.52,,,,,,6.06,-2.26,0.22,2.32,,,"-7.3",,,"7.3",,,,,,,,,,,,
1,678061,"Kerr, Ray",10,10,0,0,,0,0,,,0,1,,,1959,80.1,80.4,0,0,1,0.30000000000001137,6.6,,,,,,,,"0.332","-0.332",,,1,0,0,0,0,0,1,100,0,0,3.85,-0.28,-0.15,-0.15,,,,,,5.65,2.29,-0.77,2.31,0,,"-33.2",,,"33.2",,,,,,,,,,,,
1,833439,"Fosher, Peyton",6,16.7,,,,,,,,,,,,2419,81.2,81,0,0,1,-0.20000000000000284,6.3,118,150,118,146,263,300,269,"-0.024","0.024",,,,,,,,,,,,,4.58,-1.1,-0.91,-0.91,,,,,,5.66,-3.35,0.41,3.48,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,682897,"Pérez, Steven",36,2.8,,,,,,,,,,,,2238,76.6,76.7,0,0,1,0.10000000000000853,6.2,113,153,121,150,277,321,303,"0.039","-0.039",,,,,,,,,,,,,4.88,-1.01,-0.4,0.4,,,,,,6.34,1.81,0.02,2.4,,,"-3.9",,,"3.9",,,,,,,,,,,,
1,650893,"Cabrera, Génesis",26,3.8,,,,,,,,,,,,2379,78.6,78,0,0,1,-0.5999999999999943,5.6,111,141,119,139,275,297,272,"-0.014","0.014",,,,,,,,,,,,,4.51,-0.85,-0.54,0.54,,,,,,6.21,0.76,0,0,,,"1.4",,,"-1.4",,,,,,,,,,,,
