"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
12,605280,"Holmes, Clay",182,6.6,0.25,0.75,0,1,0.513,,,1,4,96.4,23.5,3006,81.8,80.47,2,8,4,-1.2999999999999972,5.58,113,147,130,150,293,319,283,"-0.796","0.796",,,,4,2,0,0,0,1,2,50,0,0,"4.7","-1.26","-0.79","0.55","90.8",177,50,50,25,6.46,-1.01,-0.3,2.1,0.25,1,"6.633333333",,,"-6.633333333",,,,,25,,,,,,,
12,807739,"Anderson, Kade",115,10.4,0.667,0.667,0.667,1.333,0.841,,,2,3,93.7,5,2628,79.3,79.12,1,5,7,-0.20000000000000284,6.33,110,148,120,145,292,321,301,"-1.212","1.212",,,,3,3,0,2,0,0,0,0,0,0,"4.59","-0.94","-0.54","0.18","93.9",139,33.33333333333333,33.33333333333333,33.33333333333333,6.24,1.19,-0.39,2.35,0.667,1,"10.1",,,"-10.1",,,,,20,,,,,,,
11,683232,"Mears, Nick",154,7.1,0,0,0,0,0,,,0,1,85.1,-6,2529,80.6,80.57,1,3,8,0,6.32,106,138,116,140,292,321,264,"0.327","-0.327",,,,1,1,0,0,0,0,0,0,0,0,"4.54","-1.03","-0.63","0.19","88.0",11,0,0,0,6.16,-1.91,0.01,2.31,0,0,"-2.972727273",,,"2.972727273",,,,,33.3,,,,,,,
11,702193,"Morris, Andrew",160,6.9,0.5,0,0.5,0.5,0.445,,,1,2,73.2,19.5,2156,72.9,72.36,1,4,7,-0.5,5.99,110,141,119,147,294,316,274,"-1.182","1.182",,,,2,2,1,0,0,0,0,0,0,0,"5.08","-0.75","-0.72","0.29","88.0",158,0,0,0,6.68,-1.24,-0.17,2.17,0.5,0,"10.745454545",,,"-10.745454545",,,,,25,,,,,,,
11,676534,"Faucher, Calvin",73,15.1,0.5,0,1,0.5,0.529,,,1,2,99.3,12,3057,85.2,84.29,1,4,7,-0.9000000000000057,5.76,121,146,114,147,278,315,296,"-0.826","0.826",,,,3,1,1,0,0,0,1,33.3,1,33.3,"4.27","-1.12","-0.92","0.92","93.0",148,100,0,0,5.91,-1.14,0.16,1.98,0.667,0,"7.509090909",,,"-7.509090909",,,,,25,,,,,,,
11,573009,"Mantiply, Joe",51,21.6,0,0,0,0,0,,,0,1,72.1,49,2381,79,78.89,2,4,7,-0.09999999999999432,6.08,108,148,120,145,289,324,285,"0.215","-0.215",,,,1,1,0,0,0,0,0,0,0,0,"3.94","-0.3","-0.65","0.14","88.0",197,0,0,0,5.4,3.21,0.48,2.06,0,0,"-1.954545455",,,"1.954545455",,,,,50,,,,,,,
11,607192,"Glasnow, Tyler",259,4.2,0.2,0,1,0.2,0.178,,,1,5,102.4,11,2862,82.8,83.92,3,4,7,1.1000000000000085,7.3,114,151,130,151,294,326,301,"-0.009","0.009",,,,5,1,1,0,0,0,4,80,0,0,"4.65","-1.28","-0.28","0.02","102.4",243,100,0,0,6.29,-1.19,0.78,1.12,0.2,0,"0.081818182",,,"-0.081818182",,,,,75,,,,,,,
11,699214,"Lopez, Leandro",81,13.6,0.4,0,1,0.4,0.356,,,2,5,88.2,-36.5,2723,81.3,80.97,1,4,7,-0.29999999999999716,6,113,149,119,149,305,324,300,"-0.295","0.295",,,,5,2,2,0,0,0,3,60,0,0,"4.54","-1.1","-0.09","0.13","91.2",66,50,0,0,6.59,-2.23,-0.08,2.16,0.4,0,"2.681818182",,,"-2.681818182",,,,,25,,,,,,,
11,694973,"Skenes, Paul",118,9.3,0,0,,0,0.349,,,0,1,,,2452,81.5,81.67,1,1,10,0.20000000000000284,6.49,121,145,118,147,302,315,299,"-0.209","0.209",,,,2,0,0,0,0,0,1,50,1,50,"3.98","-0.54","-0.78","0.78",,,,,,5.61,-3.18,-0.44,2.01,0.5,,"1.9",,,"-1.9",,,,,100,,,,,,,
11,676393,"Leftwich, Jack",53,20.8,0,0,0,0,0,,,0,2,96.4,41,2250,79.6,79.41,4,7,4,-0.19999999999998863,6.21,115,151,125,150,302,322,295,"0.982","-0.982",,,,2,1,0,0,0,0,1,50,0,0,"3.74","-0.12","-1.25","-0.37","90.8",88,100,0,0,5.97,-1.63,0.26,2.19,0,0,"-8.927272727",,,"8.927272727",,,,,57.1,,,,,,,
11,692230,"Rodriguez, Carlos",159,6.9,0,0,0,0,0,,,0,2,60.2,-71,2364,77.1,77.14,1,3,8,0,6.13,114,148,121,151,297,323,298,"0.321","-0.321",,,,2,1,0,0,0,0,1,50,0,0,"4.43","-0.61","-0.71","0.23","88.0",2,0,0,0,6.05,-1.1,-0.4,1.68,0,0,"-2.918181818",,,"2.918181818",,,,,33.3,,,,,,,
11,689337,"Bowman, Kaleb",56,19.6,0,0,0,0,0.349,,,0,2,82.1,29.5,2519,78.3,78,0,5,6,-0.29999999999999716,6.24,111,149,120,148,305,331,294,"-0.457","0.457",,,,4,2,0,0,0,0,0,0,2,50,"3.69","0.05","-1.11","-0.32","89.3",117,0,0,0,4.62,-3.25,0.49,2.12,0.5,0,"4.154545455",,,"-4.154545455",,,,,0,,,,,,,
11,691602,"Cruz, Stiven",79,13.9,,,,,0.713,,,0,0,,,2423,74.7,74.24,2,3,8,-0.5,5.98,117,148,122,152,297,316,300,"-0.925","0.925",,,,2,0,0,0,0,0,0,0,1,50,"5.18","-1.09","-0.88","0.71","105.1",170,,,,6.28,-1.02,-0.5,2.52,1,,"8.409090909",,,"-8.409090909",,,,,66.7,,,,,,,
11,701780,"McDougal, Tanner",107,10.3,0,0,0,0,0,,,0,5,82.5,11,2940,80.8,80.76,3,6,5,0,6.63,111,144,122,146,292,326,306,"0.738","-0.738",,,,5,1,0,0,0,0,4,80,0,0,"4.84","-1.3","-1.08","0.91","90.5",259,0,0,0,5.93,-1.45,0.38,2,0,0,"-6.709090909",,,"6.709090909",,,,,50,,,,,,,
11,687166,"Pope, Austin",68,16.2,,,,,,,,,,,,2596,80.9,81.03,0,2,9,0.09999999999999432,6.52,120,149,123,151,303,325,291,"-0.032","0.032",,,,,,,,,,,,,,"4.52","-1.01","-0.28","0.14","88.0",170,,,,5.94,-1.3,0.13,1.53,,,"0.290909091",,,"-0.290909091",,,,,0,,,,,,,
11,680802,"Weiss, Ryan",175,6.3,,,,,,,,,,,,2336,80.1,79.91,0,0,11,-0.19999999999998863,6.35,122,143,125,149,294,326,303,"-0.515","0.515",,,,,,,,,,,,,,"4.48","-0.9","-0.47","0.37",,,,,,6.15,-2.09,-0.3,2.35,,,"4.681818182",,,"-4.681818182",,,,,,,,,,,,
11,700924,"Mozzicato, Frank",56,19.6,1,0,1,1,0.89,,,2,2,85.9,-11,2429,80.9,80.76,1,3,8,-0.10000000000000853,6.19,114,146,119,147,298,326,300,"-1.554","1.554",,,,2,2,2,0,0,0,0,0,0,0,"4.49","-1","-0.14","-0.02","91.6",89,50,0,0,5.85,1.69,-0.58,1.15,1,0,"14.127272727",,,"-14.127272727",,,,,33.3,,,,,,,
11,665645,"Castro, Kervin",141,7.8,0,0,0,0,0,,,0,4,65,18,2249,80.2,80.47,1,5,6,0.29999999999999716,6.57,121,148,136,153,275,310,291,"0.523","-0.523",,,,4,3,0,0,0,0,1,25,0,0,"4.59","-1.03","-0.35","0.29","90.8",100,33.33333333333333,0,0,5.89,-1.09,0.4,1.59,0,0,"-4.754545455",,,"4.754545455",,,,,20,,,,,,,
11,660604,"Rangel, Alan",144,7.6,0,0,,0,0.349,,,0,1,,,2059,75.4,75.33,0,1,10,-0.10000000000000853,6.48,106,152,119,143,289,311,290,"-0.339","0.339",,,,2,0,0,0,0,0,1,50,1,50,"5.45","-1.4","0.1","-0.08","88.0",152,,,,6.14,0.39,0.55,1.76,0.5,,"3.081818182",,,"-3.081818182",,,,,0,,,,,,,
11,804522,"Sanchez, Wilmy",26,42.3,0,0,0,0,0,,,0,3,96.5,-24,2749,82.5,82.15,2,4,7,-0.29999999999999716,6.15,117,150,137,152,280,304,298,"0.649","-0.649",,,,3,1,0,0,0,0,2,66.7,0,0,"4.35","-0.99","-0.3","0.06","92.2",4,100,0,0,5.9,-1.12,-0.66,1.89,0,0,"-5.9",,,"5.9",,,,,50,,,,,,,
10,684949,"Leigh, Zac",19,52.6,0,0,0,0,0,,,0,3,81.6,35.7,2720,82.2,82.34,1,5,5,0.09999999999999432,6.66,116,152,119,151,295,320,303,"0.764","-0.764",,,,3,3,0,0,0,0,0,0,0,0,"3.87","-0.46","-1.34","-0.23","90.0",233,33.33333333333333,0,0,5.25,-2.34,0.44,2.63,0,0,"-7.64",,,"7.64",,,,,20,,,,,,,
10,669438,"Englert, Mason",124,8.1,0,0,0,0,0,,,0,2,91,-4,2833,75.9,75.24,1,4,6,-0.7000000000000028,6.15,110,147,117,149,300,321,288,"0.576","-0.576",,,,2,1,0,0,0,0,1,50,0,0,"5.1","-1.09","-1.04","0.66","91.7",129,0,0,0,6.15,-1.42,-0.07,2.38,0,0,"-5.76",,,"5.76",,,,,25,,,,,,,
10,663947,"Holton, Tyler",73,13.7,0,0,,0,0,,,0,1,,,2740,79,78.94,1,1,9,-0.09999999999999432,6.46,112,151,123,149,296,328,285,"0.076","-0.076",,,,1,0,0,0,0,0,1,100,0,0,"4.83","-1.15","-0.9","0.9",,,,,,6.17,1.5,-0.76,1.4,0,,"-0.76",,,"0.76",,,,,100,,,,,,,
10,686751,"Johnson, Seth",147,6.8,0,0,,0,0,,,0,3,,,2813,81.4,81.51,1,3,7,0.09999999999999432,6.54,113,148,122,150,280,310,285,"0.547","-0.547",,,,3,0,0,0,0,0,3,100,0,0,"3.88","-0.41","-1.31","0.49",,,,,,5.59,-1.06,0.19,2.11,0,,"-5.47",,,"5.47",,,,,33.3,,,,,,,
10,686623,"Labriola, P.J.",45,22.2,0.5,0.5,1,1,0.653,,,1,2,97.5,26,2264,83.7,84,1,3,7,0.29999999999999716,6.49,112,147,115,144,291,316,301,"-0.875","0.875",,,,3,1,0,1,0,0,1,33.3,1,33.3,"3.27","-0.02","-0.31","0.17","97.5",336,100,100,33.33333333333333,6.4,1.41,-1.13,1.52,0.667,1,"8.75",,,"-8.75",,,,,33.3,,,,,,,
10,676083,"Junk, Janson",145,6.9,1,0.5,1,1.5,1.076,,,2,2,104.6,17,2419,81.6,81.6,0,3,7,0,6.38,108,145,102,150,284,313,284,"-1.264","1.264",,,,2,2,1,1,0,0,0,0,0,0,"4.39","-0.95","-0.46","0.38","102.1",258,100,50,50,5.84,-0.8,0.58,1.57,1,1,"12.64",,,"-12.64",,,,,0,,,,,,,
10,615698,"Quantrill, Cal",91,11,0.667,0.667,0.667,1.333,0.813,,,2,3,85.2,11,1886,79.8,79.74,0,3,7,-0.09999999999999432,6.09,103,148,121,148,304,320,307,"-1.22","1.22",,,,4,3,0,2,0,0,0,0,0,0,"4.17","-0.61","-0.2","-0.16","96.3",200,33.33333333333333,0,0,6.34,-1.08,-0.27,2.33,0.75,0,"12.2",,,"-12.2",,,,,0,,,,,,,
10,650893,"Cabrera, Génesis",98,10.2,0,0,,0,0.233,,,0,2,,,2298,81.8,81.38,2,4,6,-0.3999999999999915,5.8,111,144,115,141,279,308,281,"-0.089","0.089",,,,3,0,0,0,0,0,2,66.7,1,33.3,"3.51","-0.13","-0.65","0.04",,,,,,6.08,0.9,-0.54,1.27,0.333,,"0.89",,,"-0.89",,,,,50,,,,,,,
10,804636,"Tong, Jonah",129,7.8,0.333,0,0.333,0.333,0.297,,,1,3,78.7,28,2665,79.7,79.71,1,7,3,0,6.64,114,153,126,151,304,313,285,"0.003","-0.003",,,,3,3,1,0,0,0,0,0,0,0,"4.79","-1.16","-0.53","-0.39","88.0",119,0,0,0,5.8,-3.05,0.76,1.48,0.333,0,"-0.03",,,"0.03",,,,,14.3,,,,,,,
10,660896,"Alcala, Jorge",145,6.9,1,3,,4,2.051,,,1,1,98.8,32,2499,81.3,80.57,0,1,9,-0.7000000000000028,5.72,108,148,118,148,283,321,294,"-2.354","2.354",,,,1,1,0,0,0,1,0,0,0,0,"3.93","-0.47","-0.53","0.44","98.8",396,100,0,0,6.68,-1.29,-0.52,2.55,1,0,"23.54",,,"-23.54",,,,,0,,,,,,,
10,670990,"Ramírez, Yohan",115,8.7,0,0,,0,0,,,0,2,,,2541,84.5,84.94,3,4,6,0.4000000000000057,6.84,124,149,126,154,290,309,280,"0.424","-0.424",,,,2,0,0,0,0,0,2,100,0,0,"3.8","-0.57","-1.2","0.81","88.0",4,,,,5.53,-1.89,0.48,1.82,0,,"-4.24",,,"4.24",,,,,75,,,,,,,
10,608371,"Sims, Lucas",101,9.9,0,0,,0,0,,,0,1,,,3050,80.7,79.87,1,2,8,-0.7999999999999972,5.78,109,144,121,149,302,327,300,"0.212","-0.212",,,,1,0,0,0,0,0,1,100,0,0,"4.13","-0.61","-0.93","0.34","88.0",3,,,,5.72,-1.24,0.07,2.41,0,,"-2.12",,,"2.12",,,,,50,,,,,,,
10,688230,"Alford, Peyton",92,10.9,0,0,0,0,0,,,0,1,73.5,7,2569,78.8,77.83,1,4,6,-1,5.75,107,150,120,146,301,321,297,"0.224","-0.224",,,,1,1,0,0,0,0,0,0,0,0,"4.91","-1.22","-0.54","0.45","91.7",36,0,0,0,5.63,1.17,-0.06,1.56,0,0,"-2.24",,,"2.24",,,,,25,,,,,,,
10,687841,"Magno, Andrew",74,13.5,0,0,0,0,0,,,0,2,87.5,10,2718,78.1,77.85,0,3,7,-0.29999999999999716,6.04,106,141,114,141,290,313,286,"0.252","-0.252",,,,2,2,0,0,0,0,0,0,0,0,"4.57","-0.84","-0.82","0.27","92.2",129,50,0,0,5.77,1.44,-0.75,1.01,0,0,"-2.52",,,"2.52",,,,,0,,,,,,,
10,688214,"Jennings, Ryan",30,33.3,0.333,0.333,0.333,0.667,0.49,,,1,3,84.5,17.3,2284,80.1,79.61,1,4,6,-0.5,5.97,102,141,113,143,310,324,287,"-0.221","0.221",,,,4,3,0,1,0,0,0,0,1,25,"4.39","-0.83","-0.07","-0.02","93.6",142,33.33333333333333,0,0,5.52,-2.06,0.57,1.48,0.5,0,"2.21",,,"-2.21",,,,,25,,,,,,,
10,690155,"Pushard, Matt",146,6.8,0.5,0.5,0.5,1,0.631,,,1,2,85.5,12.5,2619,82.4,82.55,0,2,8,0.09999999999999432,6.4,112,149,114,149,294,315,287,"-0.558","0.558",,,,2,2,0,1,0,0,0,0,0,0,"3.73","-0.36","-1","-0.16","88.1",156,0,0,0,6.12,-1.75,0.47,1.85,0.5,0,"5.58",,,"-5.58",,,,,0,,,,,,,
10,686580,"Slaten, Justin",113,8.8,,,,,,,,,,,,2586,82.7,82.95,0,3,7,0.29999999999999716,6.56,112,147,131,151,273,304,303,"-0.153","0.153",,,,,,,,,,,,,,"4.51","-1.16","-0.58","0.5","88.0",164,,,,6.2,-0.95,-0.41,2.7,,,"1.53",,,"-1.53",,,,,0,,,,,,,
10,592836,"Walker, Taijuan",89,11.2,0.5,0.5,1,1,0.653,,,1,2,94.5,31,2313,73.5,72.63,2,4,6,-0.9000000000000057,5.56,105,127,108,132,284,309,288,"-0.679","0.679",,,,3,1,0,1,0,0,1,33.3,1,33.3,"4.88","-0.66","-0.47","0.26","91.3",176,0,0,0,6.66,-1.64,-0.26,2.28,0.667,0,"6.79",,,"-6.79",,,,,50,,,,,,,
9,687866,"Yeager, Justin",126,7.1,0.333,0,0.333,0.333,0.297,,,1,3,95.2,52.3,2390,81,80.59,1,7,2,-0.4000000000000057,6.1,110,149,121,148,298,320,297,"-0.302","0.302",,,,3,3,1,0,0,0,0,0,0,0,"4.3","-0.81","-0.35","-0.08","92.5",125,33.33333333333333,0,0,6.07,-1.8,0,1.97,0.333,0,"3.355555556",,,"-3.355555556",,,,,14.3,,,,,,,
9,690967,"Carlson, Max",59,15.3,0.333,0.333,0.5,0.667,0.421,,,1,3,101.1,41,2208,80.5,81.17,1,6,3,0.7000000000000028,6.88,102,152,124,145,278,316,294,"-0.292","0.292",,,,3,2,0,1,0,0,1,33.3,0,0,"3.67","-0.13","-1.03","-1.03","93.2",159,100,0,0,5.67,-1.81,0.58,1.89,0.333,0,"3.244444444",,,"-3.244444444",,,,,16.7,,,,,,,
9,800125,"Perez, Fernando",43,20.9,1,0,1,1,0.89,,,1,1,92.6,18,2394,77.9,77.86,0,1,8,0,6.03,108,148,119,144,281,325,297,"-0.912","0.912",,,,1,1,1,0,0,0,0,0,0,0,"3.73","0","-0.22","-0.05","92.6",244,0,0,0,6.06,-1.94,-0.2,1.79,1,0,"10.133333333",,,"-10.133333333",,,,,0,,,,,,,
9,641627,"Gott, Trevor",62,14.5,0,0,0,0,0,,,0,3,88,31.5,1927,80.9,80.33,2,5,4,-0.6000000000000085,5.86,113,151,122,149,286,322,295,"0.16","-0.16",,,,3,2,0,0,0,0,1,33.3,0,0,"3.66","-0.18","-1.01","-0.53","90.2",243,0,0,0,5.2,-3.01,0.15,2.07,0,0,"-1.777777778",,,"1.777777778",,,,,40,,,,,,,
9,687040,"Diederich, Sayer",26,34.6,0,0,,0,0.364,,,0,1,,,2748,82.4,81.8,1,2,7,-0.6000000000000085,5.98,111,148,123,146,304,312,273,"-0.056","0.056",,,,2,0,0,0,0,0,1,50,0,0,"3.55","-0.18","-0.94","0.73","88.0",5,,,,5.31,1.29,0.77,2.31,0.5,,"0.622222222",,,"-0.622222222",,,,,50,,,,,,,
9,681810,"Warren, Austin",84,10.7,0.167,0,0.333,0.167,0.227,,,1,6,93.9,27,2718,83.5,83.23,3,7,2,-0.29999999999999716,6.16,117,148,125,150,284,313,289,"0.447","-0.447",,,,7,3,1,0,0,0,3,42.9,1,14.3,"4.07","-0.79","-0.87","0.62","96.3",268,66.66666666666666,66.66666666666666,28.57142857142857,4.99,-2.48,-0.09,2.06,0.286,2,"-4.966666667",,,"4.966666667",,,,,42.9,,,,,,,
9,670059,"Holderman, Colin",150,6,0,0,0,0,0,,,0,1,75.5,17,2596,82,81.92,0,2,7,-0.09999999999999432,6.31,117,141,116,146,284,321,302,"-0.018","0.018",,,,1,1,0,0,0,0,0,0,0,0,"4.19","-0.79","-0.99","0.99","88.0",83,0,0,0,6.03,-2.37,-0.53,1.85,0,0,"0.2",,,"-0.2",,,,,0,,,,,,,
9,669145,"Zimmermann, Bruce",77,11.7,0.5,0.5,0.5,1,0.631,,,1,2,95.1,51.5,2394,79.9,79.12,1,3,6,-0.8000000000000114,5.83,105,148,117,147,291,304,276,"-0.331","0.331",,,,2,2,0,1,0,0,0,0,0,0,"4.06","-0.48","-0.57","0.5","98.1",247,50,50,50,6.14,0.99,0,2.45,0.5,1,"3.677777778",,,"-3.677777778",,,,,33.3,,,,,,,
9,805123,"Blubaugh, AJ",153,5.9,,,,,,,,,,,,2150,79.2,79.06,0,0,9,-0.10000000000000853,6.69,107,146,123,151,293,328,303,"-0.183","0.183",,,,,,,,,,,,,,"4.59","-0.93","-0.73","0.73",,,,,,6.11,-2.35,-0.21,1.1,,,"2.033333333",,,"-2.033333333",,,,,,,,,,,,
9,656492,"Griffin, Foster",123,7.3,,,,,,,,,,,,2358,78.5,77.89,0,3,6,-0.5999999999999943,6.01,111,151,111,149,287,311,279,"-0.003","0.003",,,,,,,,,,,,,,"4.75","-1.03","-0.65","0.28","90.2",86,,,,5.98,2.47,-0.12,1.53,,,"0.033333333",,,"-0.033333333",,,,,0,,,,,,,
9,813766,"Hales, Skylar",90,10,,,,,,,,,,,,2155,81.3,81.5,1,2,7,0.20000000000000284,6.32,122,147,120,152,283,310,287,"-0.235","0.235",,,,,,,,,,,,,,"4.11","-0.67","-0.47","0.47",,,,,,5.58,-2.9,-1.05,2.54,,,"2.611111111",,,"-2.611111111",,,,,50,,,,,,,
9,680742,"Bowlan, Jonathan",126,7.1,,,,,,,,,,,,2359,82,82.02,0,3,6,0,6.32,112,146,115,149,273,305,286,"0.036","-0.036",,,,,,,,,,,,,,"4.15","-0.76","-0.25","0.25","88.0",91,,,,6.25,-2.75,0.03,1.44,,,"-0.4",,,"0.4",,,,,0,,,,,,,
9,685299,"Gordon, Tanner",146,6.2,0.5,0,1,0.5,0.445,,,1,2,36.7,-40,2284,81.7,81.37,0,2,7,-0.29999999999999716,6.01,110,150,116,149,297,326,308,"-0.332","0.332",,,,2,1,1,0,0,0,1,50,0,0,"3.69","-0.28","-0.29","-0.04","88.0",75,0,0,0,6.39,-2.78,-0.74,2.71,0.5,0,"3.688888889",,,"-3.688888889",,,,,0,,,,,,,
9,683100,"Netz, Dawson",21,42.9,0,0,0,0,0.349,,,0,1,69.1,-22,2327,82.5,81.8,2,4,5,-0.7000000000000028,5.73,98,148,106,140,301,326,309,"0.132","-0.132",,,,2,1,0,0,0,0,0,0,1,50,"3.46","-0.08","-0.64","-0.32","88.0",134,0,0,0,5.62,-2.6,-0.04,2.44,0.5,0,"-1.466666667",,,"1.466666667",,,,,50,,,,,,,
9,803833,"Baumann, Garrett",71,12.7,0,0,,0,0,,,0,1,,,2502,80.9,81.74,0,2,7,0.7999999999999972,6.96,107,150,131,148,299,319,286,"0.111","-0.111",,,,1,0,0,0,0,0,1,100,0,0,"4.04","-0.54","-0.4","0.01","88.0",169,,,,6.59,-1.39,0.59,2.01,0,,"-1.233333333",,,"1.233333333",,,,,0,,,,,,,
9,678821,"Peralta, Luis",44,20.5,0,0,0,0,0.182,,,0,3,99.2,22.5,2429,80,79,1,3,6,-1,5.77,105,147,117,151,304,321,305,"0.287","-0.287",,,,4,2,0,0,0,0,1,25,0,0,"3.59","0","-1.22","-0.69","99.2",330,100,0,0,5.27,2.69,0.53,2.72,0.25,0,"-3.188888889",,,"3.188888889",,,,,33.3,,,,,,,
9,680232,"Wolf, Jackson",178,5.1,0,0,,0,0,,,0,3,,,2038,76.1,77.39,3,4,5,1.3000000000000114,7.08,100,149,124,146,302,331,291,"0.493","-0.493",,,,3,0,0,0,0,0,3,100,0,0,"4.17","-0.25","-0.78","0.64","93.4",14,,,,5.51,3.23,0.56,1.74,0,,"-5.477777778",,,"5.477777778",,,,,75,,,,,,,
9,641927,"Ober, Bailey",217,4.1,1,0,1,1,0.81,,,1,1,108,7,2087,73.9,74.69,0,1,8,0.7999999999999972,6.89,121,146,111,152,279,318,291,"-0.465","0.465",,,,2,1,1,0,0,0,0,0,0,0,"4.82","-0.64","-0.92","0.67","108.0",135,100,0,0,6.16,-1.55,-0.33,2.58,1,0,"5.166666667",,,"-5.166666667",,,,,0,,,,,,,
9,815148,"German, Nestor",96,9.4,,,,,,,,,,,,2224,78.2,77.63,0,0,9,-0.6000000000000085,5.82,112,144,108,148,277,307,279,"0.103","-0.103",,,,,,,,,,,,,,"4.83","-1.12","-0.04","0.04",,,,,,6.66,-1.69,-0.05,2.2,,,"-1.144444444",,,"1.144444444",,,,,,,,,,,,
9,696292,"Hess, Ben",76,11.8,0,0,0,0,0,,,0,2,87.2,-10,2596,75.9,75.46,2,3,6,-0.4000000000000057,6.53,108,153,123,149,284,316,282,"0.127","-0.127",,,,2,1,0,0,0,0,1,50,0,0,"5.46","-1.41","-1.33","0.83","88.0",8,0,0,0,5.71,-1.75,0.31,1.2,0,0,"-1.411111111",,,"1.411111111",,,,,66.7,,,,,,,
9,679358,"Orze, Eric",156,5.8,0,0,0,0,0,,,0,1,93.1,25,2779,82.6,83.22,2,3,6,0.6000000000000085,6.98,110,147,122,147,298,316,278,"0.184","-0.184",,,,1,1,0,0,0,0,0,0,0,0,"3.76","-0.38","-1.14","-1.14","93.1",344,0,0,0,5.69,-2.04,0.86,1.46,0,0,"-2.044444444",,,"2.044444444",,,,,66.7,,,,,,,
9,660781,"Robles, Domingo",59,15.3,0.5,0.5,1,1,0.631,,,1,2,103.4,16,2478,77.5,77.16,1,3,6,-0.29999999999999716,6.18,117,150,122,150,285,307,285,"-0.656","0.656",,,,2,1,0,1,0,0,1,50,0,0,"4.41","-0.6","-1.01","-0.45","95.7",256,100,0,0,5.76,1.62,-0.45,1.8,0.5,0,"7.288888889",,,"-7.288888889",,,,,33.3,,,,,,,
9,690667,"Dombroski, Trey",31,29,0,0,0,0,0,,,0,2,82.5,27.5,2376,80.3,80.41,1,4,5,0.10000000000000853,6.09,103,146,123,148,291,325,276,"0.461","-0.461",,,,2,2,0,0,0,0,0,0,0,0,"4.37","-0.82","-0.63","0.27","88.0",162,0,0,0,6.34,1.12,-0.38,1.74,0,0,"-5.122222222",,,"5.122222222",,,,,25,,,,,,,
9,593576,"Neris, Héctor",122,7.4,1,0,1,1,0.89,,,1,1,100.1,-10,2192,81.2,80.7,1,3,6,-0.5,5.87,113,143,121,145,294,317,295,"-0.653","0.653",,,,1,1,1,0,0,0,0,0,0,0,"3.45","-0.01","-0.36","-0.16","94.7",8,100,0,0,5.89,-1.54,0.32,0.94,1,0,"7.255555556",,,"-7.255555556",,,,,33.3,,,,,,,
9,676508,"Casparius, Ben",142,6.3,,,,,,,,,,,,3034,80.6,79.93,0,2,7,-0.6999999999999886,6.02,108,149,129,151,287,321,297,"-0.317","0.317",,,,,,,,,,,,,,"4.66","-1.13","-0.72","0.35","88.0",2,,,,6.25,-0.57,0.41,1.84,,,"3.522222222",,,"-3.522222222",,,,,0,,,,,,,
8,608372,"Sugano, Tomoyuki",117,6.8,1,0.5,1,1.5,1.076,,,2,2,107,18,2658,78.9,78.6,0,2,6,-0.30000000000001137,6.09,116,149,114,150,295,318,293,"-0.931","0.931",,,,2,2,1,1,0,0,0,0,0,0,"4.58","-0.92","-0.47","0.12","107.0",315,100,50,50,6.11,-2.42,0.49,1.56,1,1,"11.6375",,,"-11.6375",,,,,0,,,,,,,
8,687312,"Hughes, Gabriel",56,14.3,0.333,0,0.333,0.333,0.297,,,1,3,97.2,1.7,2357,79.4,79.71,0,3,5,0.29999999999999716,6.72,111,150,122,151,313,315,292,"-0.105","0.105",,,,3,3,1,0,0,0,0,0,0,0,"4.75","-1.1","-0.67","-0.2","98.7",123,66.66666666666666,0,0,5.88,-2.25,0.58,1.85,0.333,0,"1.3125",,,"-1.3125",,,,,0,,,,,,,
8,834575,"Stull, Eston",115,7,,,,,,,,,,,,2642,79.7,79.79,0,0,8,0.09999999999999432,6.41,108,144,128,146,294,314,274,"-0.405","0.405",,,,,,,,,,,,,,"4.45","-0.86","-0.51","0.09",,,,,,6.01,-0.68,-0.96,3.03,,,"5.0625",,,"-5.0625",,,,,,,,,,,,
8,807792,"Gongora, Sebastian",45,17.8,0,0,0,0,0.349,,,0,1,95.6,1,2541,81.6,81.51,1,3,5,0,6.2,107,152,118,148,296,303,275,"-0.201","0.201",,,,2,1,0,0,0,0,0,0,1,50,"4.28","-0.86","-0.62","0.62","95.6",56,100,0,0,5.99,1.85,-0.2,1.8,0.5,0,"2.5125",,,"-2.5125",,,,,33.3,,,,,,,
