"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
10,801517,"Giesting, Spencer",90,11.1,1,3,,4,2,,,1,1,105.6,25,2784,79.3,79.95,2,4,6,0.6000000000000085,6.81,105,150,123,150,294,323,297,"-2.323","2.323",,,1,1,0,0,0,1,0,0,0,0,4.434,-0.796,-0.954,0.69,"100.6",333,100,100,100,5.38,2.64,0.08,1.61,1,1,"23.23",,,"-23.23",,,,,50,,,,,,,
10,686623,"Labriola, P.J.",45,22.2,0.5,0.5,1,1,0.65,,,1,2,97.5,26,2264,83.7,84,1,3,7,0.29999999999999716,6.49,112,147,115,145,291,316,301,"-0.874","0.874",,,3,1,0,1,0,0,1,33.3,1,33.3,3.272,-0.018,-0.306,0.166,"97.5",336,100,100,33.33333333333333,6.4,1.41,-1.13,1.52,0.667,1,"8.74",,,"-8.74",,,,,33.3,,,,,,,
9,665871,"Assad, Javier",66,13.6,0,0,0,0,0,,,0,2,80.7,20,2458,78.4,78.49,0,2,7,0.09999999999999432,6.37,104,148,120,150,305,324,307,"0.6","-0.6",,,2,2,0,0,0,0,0,0,0,0,4.43333,-0.71889,-0.83778,0.36667,"88.0",146,0,0,0,6.04,-1.6,-0.06,1.74,0,0,"-6.666666667",,,"6.666666667",,,,,0,,,,,,,
9,650893,"Cabrera, Génesis",86,10.5,0,0,,0,0.35,,,0,1,,,2312,81.7,81.32,1,3,6,-0.4000000000000057,5.8,109,143,113,140,280,307,280,"-0.232","0.232",,,2,0,0,0,0,0,1,50,1,50,3.53,-0.14333,-0.67111,0.10222,,,,,,6.09,0.91,-0.6,1.29,0.5,,"2.577777778",,,"-2.577777778",,,,,33.3,,,,,,,
9,669438,"Englert, Mason",110,8.2,0,0,0,0,0,,,0,2,91,-4,2815,76,75.37,1,4,5,-0.5999999999999943,6.18,109,147,116,148,301,320,286,"0.558","-0.558",,,2,1,0,0,0,0,1,50,0,0,5.06,-1.06111,-1.04,0.61778,"91.7",129,0,0,0,6.14,-1.42,-0.01,2.38,0,0,"-6.2",,,"6.2",,,,,25,,,,,,,
9,663372,"Feltner, Ryan",224,4,0,0,,0,0,,,0,1,,,2626,79.7,79.79,1,2,7,0.09999999999999432,6.42,111,147,112,148,294,320,299,"0.026","-0.026",,,1,0,0,0,0,0,1,100,0,0,4.34333,-0.74556,-0.61889,0.37444,"88.0",171,,,,5.63,-1.27,-0.04,2.78,0,,"-0.288888889",,,"0.288888889",,,,,50,,,,,,,
9,803833,"Baumann, Garrett",71,12.7,0,0,,0,0,,,0,1,,,2502,80.9,81.74,0,2,7,0.7999999999999972,6.96,107,150,131,148,299,319,286,"0.142","-0.142",,,1,0,0,0,0,0,1,100,0,0,4.03889,-0.53667,-0.39556,0.00889,"88.0",169,,,,6.59,-1.39,0.59,2.01,0,,"-1.577777778",,,"1.577777778",,,,,0,,,,,,,
9,573009,"Mantiply, Joe",39,23.1,,,,,,,,,,,,2385,79,78.89,2,3,6,-0.09999999999999432,6.12,106,147,117,144,290,322,285,"0.012","-0.012",,,,,,,,,,,,,4.01778,-0.37444,-0.63667,0.16333,"88.0",208,,,,5.4,3.21,0.31,1.87,,,"-0.133333333",,,"0.133333333",,,,,66.7,,,,,,,
9,680232,"Wolf, Jackson",178,5.1,0,0,,0,0,,,0,3,,,2038,76.1,77.39,3,4,5,1.3000000000000114,7.08,100,149,124,146,302,331,291,"0.453","-0.453",,,3,0,0,0,0,0,3,100,0,0,4.17,-0.25111,-0.78222,0.64,"93.4",14,,,,5.51,3.23,0.56,1.74,0,,"-5.033333333",,,"5.033333333",,,,,75,,,,,,,
9,682240,"Jones, Stephen",66,13.6,0,0,0,0,0,,,0,2,83.2,43,2240,83.2,83.14,0,2,7,-0.10000000000000853,6.33,112,143,122,143,290,317,303,"0.15","-0.15",,,2,1,0,0,0,0,1,50,0,0,3.44222,-0.14111,-1.04556,-0.28556,"88.0",241,0,0,0,5.75,-1.96,0.07,2.09,0,0,"-1.666666667",,,"1.666666667",,,,,0,,,,,,,
9,670329,"Garcia, Rico",51,17.6,0,0,0,0,0,,,0,4,82.3,57,2447,85.4,85.07,2,4,5,-0.30000000000001137,6,118,150,125,149,284,306,284,"0.638","-0.638",,,4,1,0,0,0,0,3,75,0,0,3.64222,-0.52556,0.08889,0.03778,"88.0",190,0,0,0,6.06,-1.43,0.56,1.71,0,0,"-7.088888889",,,"7.088888889",,,,,50,,,,,,,
9,690667,"Dombroski, Trey",31,29,0,0,0,0,0,,,0,2,82.5,27.5,2376,80.3,80.41,1,4,5,0.10000000000000853,6.09,103,146,123,148,291,325,276,"0.477","-0.477",,,2,2,0,0,0,0,0,0,0,0,4.37,-0.82333,-0.63222,0.27222,"88.0",162,0,0,0,6.34,1.12,-0.38,1.74,0,0,"-5.3",,,"5.3",,,,,25,,,,,,,
9,691008,"Rajcic, Max",90,10,0,0,0,0,0,,,0,3,75.5,-32,2857,82.7,82.77,0,2,7,0.09999999999999432,6.43,120,146,119,149,284,317,297,"0.768","-0.768",,,3,2,0,0,0,0,1,33.3,0,0,4.43889,-1.09444,-0.54333,0.43444,"95.1",5,50,0,0,6.03,-1.11,0.48,2.55,0,0,"-8.533333333",,,"8.533333333",,,,,0,,,,,,,
9,800125,"Perez, Fernando",43,20.9,1,0,1,1,0.9,,,1,1,92.6,18,2394,77.9,77.86,0,1,8,0,6.03,108,148,119,144,281,325,297,"-0.936","0.936",,,1,1,1,0,0,0,0,0,0,0,3.73444,-0.005,-0.22111,-0.04556,"92.6",244,0,0,0,6.06,-1.94,-0.2,1.79,1,0,"10.4",,,"-10.4",,,,,0,,,,,,,
9,808967,"Yamamoto, Yoshinobu",83,10.8,1,1,1,2,1.267,,,3,3,88.1,19,2663,75.5,75.5,1,5,4,0,6.57,109,151,123,149,307,327,290,"-1.858","1.858",,,3,3,2,0,0,1,0,0,0,0,5.3,-1.24889,-1.01667,-0.49,"91.8",190,33.33333333333333,33.33333333333333,33.33333333333333,5.77,-1.62,0.23,1.92,1,1,"20.644444444",,,"-20.644444444",,,,,20,,,,,,,
9,641627,"Gott, Trevor",62,14.5,0,0,0,0,0,,,0,3,88,31.5,1927,80.9,80.33,2,5,4,-0.6000000000000085,5.86,113,151,122,149,286,322,295,"0.151","-0.151",,,3,2,0,0,0,0,1,33.3,0,0,3.65667,-0.17556,-1.01222,-0.52778,"90.2",243,0,0,0,5.2,-3.01,0.15,2.07,0,0,"-1.677777778",,,"1.677777778",,,,,40,,,,,,,
9,670990,"Ramírez, Yohan",104,8.7,0,0,,0,0,,,0,1,,,2552,84.5,84.81,2,3,6,0.29999999999999716,6.73,122,149,130,155,282,310,265,"0.225","-0.225",,,1,0,0,0,0,0,1,100,0,0,3.82111,-0.59778,-1.19889,0.76111,"88.0",4,,,,5.53,-1.75,0.59,1.87,0,,"-2.5",,,"2.5",,,,,66.7,,,,,,,
9,660781,"Robles, Domingo",59,15.3,0.5,0.5,1,1,0.625,,,1,2,103.4,16,2478,77.5,77.16,1,3,6,-0.29999999999999716,6.18,117,150,122,150,285,307,285,"-0.656","0.656",,,2,1,0,1,0,0,1,50,0,0,4.41556,-0.60222,-1.01222,-0.45444,"95.7",256,100,0,0,5.76,1.62,-0.45,1.8,0.5,0,"7.288888889",,,"-7.288888889",,,,,33.3,,,,,,,
9,687866,"Yeager, Justin",116,7.8,0.333,0,0.333,0.333,0.3,,,1,3,95.2,52.3,2390,81,80.59,1,7,2,-0.4000000000000057,6.1,110,149,121,148,298,320,297,"-0.266","0.266",,,3,3,1,0,0,0,0,0,0,0,4.3,-0.81333,-0.35444,-0.08111,"92.5",125,33.33333333333333,0,0,6.07,-1.8,0,1.97,0.333,0,"2.955555556",,,"-2.955555556",,,,,14.3,,,,,,,
9,676440,"Bibee, Tanner",281,3.2,0.5,0.5,0.5,1,0.625,,,1,2,99.2,34,2610,79.8,80.18,0,5,4,0.4000000000000057,6.61,121,150,130,148,290,316,286,"-0.472","0.472",,,2,2,0,1,0,0,0,0,0,0,4.31556,-0.72889,-1.07667,-0.13667,"93.5",168,100,0,0,6.52,-1.98,0.43,1.82,0.5,0,"5.244444444",,,"-5.244444444",,,,,0,,,,,,,
9,682254,"Montgomery, Mason",116,7.8,0,0,0,0,0.35,,,0,1,92.7,25,2537,85.8,86.69,0,1,8,0.9000000000000057,6.93,87,152,122,149,298,315,281,"-0.559","0.559",,,2,1,0,0,0,0,0,0,1,50,3.72333,-0.61556,0.08333,-0.09222,"92.7",357,0,0,0,5.8,1.18,-0.77,0.08,0.5,0,"6.211111111",,,"-6.211111111",,,,,0,,,,,,,
9,696292,"Hess, Ben",76,11.8,0,0,0,0,0,,,0,2,87.2,-10,2596,75.9,75.46,2,3,6,-0.4000000000000057,6.53,108,153,123,149,284,316,282,"0.1","-0.1",,,2,1,0,0,0,0,1,50,0,0,5.45778,-1.41444,-1.33333,0.82889,"88.0",8,0,0,0,5.71,-1.75,0.31,1.2,0,0,"-1.111111111",,,"1.111111111",,,,,66.7,,,,,,,
9,685126,"Eisert, Brandon",120,7.5,0,0,0,0,0,,,0,2,99.2,26,2235,79.1,79.94,0,4,5,0.8000000000000114,6.92,122,146,122,152,290,325,301,"0.302","-0.302",,,2,1,0,0,0,0,1,50,0,0,3.25778,0.39333,-0.73111,-0.58444,"90.8",251,100,100,50,4.96,4.18,-0.58,2.28,0,1,"-3.355555556",,,"3.355555556",,,,,0,,,,,,,
9,678821,"Peralta, Luis",44,20.5,0,0,0,0,0.175,,,0,3,99.2,22.5,2429,80,79,1,3,6,-1,5.77,105,147,117,151,304,321,305,"0.271","-0.271",,,4,2,0,0,0,0,1,25,0,0,3.58556,0,-1.21667,-0.69,"99.2",330,100,0,0,5.27,2.69,0.53,2.72,0.25,0,"-3.011111111",,,"3.011111111",,,,,33.3,,,,,,,
9,687562,"Bennett, Jake",72,12.5,0,0,0,0,0.233,,,0,2,99.8,1,2236,79.9,79.83,1,4,5,-0.10000000000000853,6.74,99,149,126,150,294,316,271,"0.082","-0.082",,,3,1,0,0,0,0,1,33.3,0,0,4.20444,-0.56333,-1.07222,0.42778,"93.9",30,100,0,0,5.69,2.75,-0.52,1.6,0.333,0,"-0.911111111",,,"0.911111111",,,,,25,,,,,,,
9,815148,"German, Nestor",96,9.4,,,,,,,,,,,,2224,78.2,77.63,0,0,9,-0.6000000000000085,5.82,112,144,108,148,277,307,279,"0.093","-0.093",,,,,,,,,,,,,4.83556,-1.11667,-0.04333,0.04333,,,,,,6.66,-1.69,-0.05,2.2,,,"-1.033333333",,,"1.033333333",,,,,,,,,,,,
9,680802,"Weiss, Ryan",133,6.8,,,,,,,,,,,,2335,80,79.68,0,0,9,-0.29999999999999716,6.31,125,147,127,152,297,328,303,"-0.367","0.367",,,,,,,,,,,,,4.48556,-0.89222,-0.465,0.3225,,,,,,6.17,-2.07,-0.19,2.17,,,"4.077777778",,,"-4.077777778",,,,,,,,,,,,
9,683100,"Netz, Dawson",21,42.9,0,0,0,0,0.35,,,0,1,69.1,-22,2327,82.5,81.8,2,4,5,-0.7000000000000028,5.73,98,148,106,140,301,326,309,"0.17","-0.17",,,2,1,0,0,0,0,0,0,1,50,3.46,-0.08222,-0.64111,-0.31889,"88.0",134,0,0,0,5.62,-2.6,-0.04,2.44,0.5,0,"-1.888888889",,,"1.888888889",,,,,50,,,,,,,
8,680729,"McDaniels, Garrett",69,11.6,1,0,1,1,0.9,,,1,1,88,-9,2450,83,82.36,1,3,5,-0.5999999999999943,5.91,111,151,117,148,296,323,299,"-0.373","0.373",,,1,1,1,0,0,0,0,0,0,0,4.01375,-0.7,-0.48125,0.36875,"93.4",18,0,0,0,6.13,1.44,0.45,2.55,1,0,"4.6625",,,"-4.6625",,,,,33.3,,,,,,,
8,658648,"Avila, Pedro",118,6.8,0,0,0,0,0,,,0,1,89.9,53,2697,77.3,76.95,0,2,6,-0.29999999999999716,6.14,106,148,116,143,296,318,295,"0.509","-0.509",,,1,1,0,0,0,0,0,0,0,0,4.9825,-1.155,-0.76625,-0.35875,"89.0",166,0,0,0,5.98,-0.88,-0.08,1.89,0,0,"-6.3625",,,"6.3625",,,,,0,,,,,,,
8,641755,"Kinley, Tyler",55,14.5,0,0,,0,0,,,0,1,,,2775,83.2,82.02,0,1,7,-1.2000000000000028,5.53,125,150,131,150,312,324,291,"-0.017","0.017",,,1,0,0,0,0,0,1,100,0,0,4.09,-0.7925,-0.27125,0.07125,"92.0",43,,,,6.62,-0.67,-0.13,1.71,0,,"0.2125",,,"-0.2125",,,,,0,,,,,,,
8,687312,"Hughes, Gabriel",56,14.3,0.333,0,0.333,0.333,0.3,,,1,3,97.2,1.7,2357,79.4,79.71,0,3,5,0.29999999999999716,6.72,111,150,122,151,313,315,292,"-0.091","0.091",,,3,3,1,0,0,0,0,0,0,0,4.74875,-1.1025,-0.67125,-0.20375,"98.7",123,66.66666666666666,0,0,5.88,-2.25,0.58,1.85,0.333,0,"1.1375",,,"-1.1375",,,,,0,,,,,,,
8,692369,"Davila, José",33,24.2,0.333,0,0.333,0.333,0.3,,,1,3,86.5,25,2136,82.1,82.46,0,3,5,0.4000000000000057,6.46,105,149,117,149,284,307,278,"-0.194","0.194",,,3,3,1,0,0,0,0,0,0,0,3.825,-0.4525,-0.2025,-0.0725,"88.5",169,0,0,0,6.36,-1.1,0.1,1.5,0.333,0,"2.425",,,"-2.425",,,,,0,,,,,,,
8,660896,"Alcala, Jorge",120,6.7,1,3,,4,2,,,1,1,98.8,32,2486,80.6,79.94,0,1,7,-0.6999999999999886,5.75,113,147,115,147,281,320,292,"-2.324","2.324",,,1,1,0,0,0,1,0,0,0,0,3.97,-0.45625,-0.5175,0.41,"98.8",396,100,0,0,6.71,-1.3,-0.7,2.69,1,0,"29.05",,,"-29.05",,,,,0,,,,,,,
8,621097,"Waguespack, Jacob",110,7.3,,,,,,,,,,,,2304,76.1,76.84,0,1,7,0.7000000000000028,6.79,116,138,111,139,295,320,295,"-0.231","0.231",,,,,,,,,,,,,4.74125,-0.8,-0.13,0.075,"88.0",120,,,,6.47,-0.27,0.5,0.88,,,"2.8875",,,"-2.8875",,,,,0,,,,,,,
8,701328,"Ferris, Jackson",53,15.1,,,,,0.7,,,0,0,,,2518,73.7,74.25,0,2,6,0.5999999999999943,6.96,112,152,119,151,302,325,294,"-0.231","0.231",,,1,0,0,0,0,0,0,0,0,0,5.38375,-1.14625,-1.175,0.56,"88.0",104,,,,5.41,1.95,0.53,2.11,1,,"2.8875",,,"-2.8875",,,,,0,,,,,,,
8,683232,"Mears, Nick",130,6.2,0,0,0,0,0,,,0,1,85.1,-6,2541,80.5,80.46,1,3,5,0,6.31,107,146,125,149,293,321,299,"0.341","-0.341",,,1,1,0,0,0,0,0,0,0,0,4.54375,-1.01875,-0.68625,0.33125,"88.0",11,0,0,0,6.17,-1.92,0,2.31,0,0,"-4.2625",,,"4.2625",,,,,33.3,,,,,,,
8,688422,"Staine, Connor",30,26.7,0,0,0,0,0,,,0,1,78.8,44,2652,76.3,76.55,2,4,4,0.20000000000000284,6.38,111,149,116,146,294,311,295,"0.076","-0.076",,,1,1,0,0,0,0,0,0,0,0,4.475,-0.56875,-0.63125,-0.44875,"88.0",241,0,0,0,5.92,-2.05,-0.31,1.71,0,0,"-0.95",,,"0.95",,,,,50,,,,,,,
8,834575,"Stull, Eston",115,7,,,,,,,,,,,,2642,79.7,79.79,0,0,8,0.09999999999999432,6.41,108,144,128,146,294,314,274,"-0.414","0.414",,,,,,,,,,,,,4.45125,-0.855,-0.50625,0.08875,,,,,,6.01,-0.68,-0.96,3.03,,,"5.175",,,"-5.175",,,,,,,,,,,,
8,807792,"Gongora, Sebastian",45,17.8,0,0,0,0,0.35,,,0,1,95.6,1,2541,81.6,81.51,1,3,5,0,6.2,107,152,118,148,296,303,275,"-0.201","0.201",,,2,1,0,0,0,0,0,0,1,50,4.28125,-0.86375,-0.62125,0.62125,"95.6",56,100,0,0,5.99,1.85,-0.2,1.8,0.5,0,"2.5125",,,"-2.5125",,,,,33.3,,,,,,,
8,676508,"Casparius, Ben",110,7.3,,,,,,,,,,,,3019,80.4,79.64,0,2,6,-0.8000000000000114,6.03,108,148,131,152,284,322,298,"-0.27","0.27",,,,,,,,,,,,,4.74875,-1.19,-0.7075,0.495,"88.0",2,,,,6.25,-0.57,0.36,1.88,,,"3.375",,,"-3.375",,,,,0,,,,,,,
8,605288,"Houser, Adrian",109,7.3,0,0,0,0,0,,,0,1,80.8,-32,2045,82.2,82.2,0,1,7,0,6.54,117,151,110,151,324,332,297,"0.269","-0.269",,,1,1,0,0,0,0,0,0,0,0,4.43125,-1.025,-0.655,0.125,"88.0",4,0,0,0,6.02,-1.37,-0.06,1.75,0,0,"-3.3625",,,"3.3625",,,,,0,,,,,,,
8,669373,"Skubal, Tarik",136,5.9,0,0,,0,0,,,0,2,,,2550,79.8,79.63,2,2,6,-0.20000000000000284,6.24,106,151,122,146,308,322,279,"0.168","-0.168",,,2,0,0,0,0,0,2,100,0,0,4.33875,-0.74375,-0.58375,0.58375,,,,,,6.45,1.63,0.06,0.39,0,,"-2.1",,,"2.1",,,,,100,,,,,,,
8,686580,"Slaten, Justin",87,9.2,,,,,,,,,,,,2570,82.6,82.97,0,2,6,0.4000000000000057,6.6,114,148,135,151,274,303,305,"-0.086","0.086",,,,,,,,,,,,,4.4775,-1.12875,-0.6,0.495,"88.0",164,,,,6.19,-0.97,-0.36,2.66,,,"1.075",,,"-1.075",,,,,0,,,,,,,
8,688230,"Alford, Peyton",71,11.3,0,0,0,0,0,,,0,1,73.5,7,2576,78.9,78,1,4,4,-0.9000000000000057,5.76,106,151,120,146,304,324,300,"0.31","-0.31",,,1,1,0,0,0,0,0,0,0,0,4.8725,-1.19625,-0.56875,0.46125,"91.7",36,0,0,0,5.63,1.2,-0.08,1.28,0,0,"-3.875",,,"3.875",,,,,25,,,,,,,
7,813766,"Hales, Skylar",80,8.8,,,,,,,,,,,,2173,81.8,81.91,1,1,6,0.10000000000000853,6.27,121,146,120,152,283,313,289,"-0.234","0.234",,,,,,,,,,,,,4.07143,-0.67286,-0.45857,0.45857,,,,,,5.61,-2.84,-1.38,2.68,,,"3.342857143",,,"-3.342857143",,,,,100,,,,,,,
7,805123,"Blubaugh, AJ",122,5.7,,,,,,,,,,,,2143,78.8,79.06,0,0,7,0.29999999999999716,6.69,102,145,129,152,297,332,304,"-0.109","0.109",,,,,,,,,,,,,4.62714,-0.92571,-0.76,0.76,,,,,,6.1,-2.35,-0.16,0.9,,,"1.557142857",,,"-1.557142857",,,,,,,,,,,,
7,685125,"Chamberlain, Christian",21,33.3,0,0,0,0,0,,,0,2,96.7,24.5,2528,81.8,82.44,1,5,2,0.6000000000000085,6.44,111,151,125,146,290,307,284,"0.679","-0.679",,,2,2,0,0,0,0,0,0,0,0,3.83429,-0.46571,-0.24,0.04571,"92.3",152,50,0,0,5.09,2.11,0.22,1.92,0,0,"-9.7",,,"9.7",,,,,20,,,,,,,
7,805673,"Matthews, Zebby",200,3.5,,,,,,,,,,,,2295,77,76.63,0,2,5,-0.4000000000000057,5.97,121,140,118,146,283,317,290,"0.075","-0.075",,,,,,,,,,,,,4.56286,-0.71714,-0.71571,0.71571,"88.0",171,,,,6.07,-1.91,-0.25,2.16,,,"-1.071428571",,,"1.071428571",,,,,0,,,,,,,
7,806334,"Amalfi, Alex",42,16.7,0,0,0,0,0,,,0,1,97.3,46,2407,77.4,77.59,0,2,5,0.19999999999998863,6.5,113,147,130,150,281,319,295,"0.288","-0.288",,,1,1,0,0,0,0,0,0,0,0,4.99857,-1.18143,-0.53857,0.27571,"92.7",252,100,0,0,6.16,-2.01,-0.14,3.19,0,0,"-4.114285714",,,"4.114285714",,,,,0,,,,,,,
7,660271,"Ohtani, Shohei",61,11.5,0,0,0,0,0,,,0,3,81.1,43,2572,75.9,75.99,1,2,5,0.09999999999999432,6.54,110,150,111,148,295,315,304,"0.747","-0.747",,,3,1,0,0,0,0,2,66.7,0,0,5.07,-1.07143,-0.86429,-0.10143,"88.0",250,0,0,0,6.16,-1.64,0.3,1.9,0,0,"-10.671428571",,,"10.671428571",,,,,50,,,,,,,
7,801737,"Martinez, Liomar",29,24.1,,,0,,0,,,0,0,91.9,40,2807,81.8,81.13,1,2,5,-0.7000000000000028,6.24,111,134,113,139,282,319,284,"-0.037","0.037",,,1,1,0,0,0,0,0,0,0,0,4.50714,-1.05,-0.97571,0.15,"91.9",329,0,0,0,5.99,-2.6,1.06,1.23,0,0,"0.528571429",,,"-0.528571429",,,,,50,,,,,,,
7,683618,"Henriquez, Edgardo",115,6.1,0,0,,0,0,,,0,1,,,2619,83.4,83.23,1,1,6,-0.20000000000000284,6.44,108,143,123,143,294,330,303,"-0.059","0.059",,,1,0,0,0,0,0,1,100,0,0,3.89143,-0.56143,-0.57571,0.46143,,,,,,6.27,-1.84,0.6,1.1,0,,"0.842857143",,,"-0.842857143",,,,,100,,,,,,,
7,802419,"Harrington, Thomas",74,9.5,0,0,0,0,0,,,0,2,93.4,27,2573,79.2,79.01,1,3,4,-0.20000000000000284,6.29,114,139,118,144,290,343,301,"0.582","-0.582",,,2,1,0,0,0,0,1,50,0,0,4.58571,-0.93,-1.15429,1.15429,"90.7",292,0,0,0,5.47,-1.56,-0.11,2.1,0,0,"-8.314285714",,,"8.314285714",,,,,33.3,,,,,,,
7,800018,"Zhuang, Chen Zhong-Ao",47,14.9,0,0,0,0,0,,,0,1,88.4,38,2448,75.8,75.34,0,2,5,-0.5,6.11,118,150,125,151,290,311,296,"0.037","-0.037",,,1,1,0,0,0,0,0,0,0,0,5.03714,-1.04,-0.91286,0.55286,"88.4",303,0,0,0,5.88,-2.29,0.09,2.25,0,0,"-0.528571429",,,"0.528571429",,,,,0,,,,,,,
7,701474,"Davitt, Duncan",55,12.7,0,0,0,0,0,,,0,1,90.6,-15,2618,82.1,83.5,0,2,5,1.4000000000000057,6.99,114,147,118,145,289,330,293,"0.307","-0.307",,,1,1,0,0,0,0,0,0,0,0,3.87286,-0.52,-0.61286,-0.17,"89.3",17,0,0,0,5.16,-2.17,-0.5,2.93,0,0,"-4.385714286",,,"4.385714286",,,,,0,,,,,,,
7,823990,"Taylor, Zane",78,9,0,0,0,0,0,,,0,1,88.6,25,1996,79.9,79.96,1,3,4,0.09999999999999432,5.94,115,150,120,150,286,318,290,"0.295","-0.295",,,1,1,0,0,0,0,0,0,0,0,4.09571,-0.57429,-0.19,0.03286,"88.3",147,0,0,0,5.37,-2.05,-0.24,2.07,0,0,"-4.214285714",,,"4.214285714",,,,,33.3,,,,,,,
7,687195,"Garland, Jake",20,35,,,,,,,,,,,,2276,78.3,77.8,0,4,3,-0.5,6.09,104,153,118,148,294,313,290,"0.029","-0.029",,,,,,,,,,,,,4.97857,-1.23286,-0.81714,-0.81714,"88.0",87,,,,5.95,-1.77,0.18,2.61,,,"-0.414285714",,,"0.414285714",,,,,0,,,,,,,
7,695684,"Rodríguez, Elmer",95,7.4,0,0,0,0,0,,,0,1,85.2,-3,2302,78.6,78.43,0,1,6,-0.19999999999998863,6.3,103,145,124,149,275,311,287,"0.103","-0.103",,,1,1,0,0,0,0,0,0,0,0,4.43429,-0.72571,-1.08571,1.08571,"88.0",19,0,0,0,5.8,-2.54,-1.17,2.46,0,0,"-1.471428571",,,"1.471428571",,,,,0,,,,,,,
7,814366,"Feeney, Cade",26,26.9,,,,,,,,,,,,2337,79.1,79.26,0,0,7,0.20000000000000284,6.26,100,149,124,147,283,311,273,"-0.079","0.079",,,,,,,,,,,,,3.79857,-0.17143,-0.72571,0.36857,,,,,,4.8,-1.59,-0.05,2.69,,,"1.128571429",,,"-1.128571429",,,,,,,,,,,,
7,663947,"Holton, Tyler",53,13.2,,,,,,,,,,,,2773,78.5,78.5,0,0,7,0,6.49,112,151,121,148,294,330,286,"-0.084","0.084",,,,,,,,,,,,,4.87571,-1.15,-1.04429,1.04429,,,,,,6.18,1.52,-0.72,1.31,,,"1.2",,,"-1.2",,,,,,,,,,,,
7,702119,"Hayes, Hunter",36,19.4,,,,,,,,,,,,2475,81.5,80.84,0,1,6,-0.7000000000000028,5.59,104,145,108,148,290,323,293,"-0.141","0.141",,,,,,,,,,,,,3.97143,-0.56857,0.04429,-0.07571,"88.0",80,,,,6.24,-1.93,0.44,2.28,,,"2.014285714",,,"-2.014285714",,,,,0,,,,,,,
7,680742,"Bowlan, Jonathan",85,8.2,,,,,,,,,,,,2410,82,81.99,0,2,5,0,6.3,115,148,119,150,275,307,285,"-0.075","0.075",,,,,,,,,,,,,4.12286,-0.73143,-0.43286,0.09,"88.0",3,,,,6.24,-2.76,0.13,1.23,,,"1.071428571",,,"-1.071428571",,,,,0,,,,,,,
7,453286,"Scherzer, Max",105,6.7,0,0,,0,0,,,0,1,,,2738,75.1,74.79,1,2,5,-0.29999999999999716,6.14,109,147,129,147,282,318,286,"0.146","-0.146",,,1,0,0,0,0,0,1,100,0,0,4.69571,-0.64714,-0.96143,0.46429,"96.9",353,,,,5.98,-3.12,-0.34,1.96,0,,"-2.085714286",,,"2.085714286",,,,,50,,,,,,,
7,687439,"Johnson, Colton",38,18.4,1,1,1,2,1.25,,,1,1,101.4,13,2336,76.8,77.06,0,3,4,0.29999999999999716,6.31,117,150,116,150,297,320,293,"-0.612","0.612",,,1,1,0,1,0,0,0,0,0,0,4.55429,-0.71286,-0.61714,0.12571,"92.5",184,100,0,0,6.33,1.02,-0.19,1.74,1,0,"8.742857143",,,"-8.742857143",,,,,0,,,,,,,
7,471911,"Carrasco, Carlos",125,5.6,1,0,1,1,0.9,,,1,1,69.8,10,2502,77.2,77.56,1,3,4,0.3999999999999915,6.46,102,149,138,151,294,317,294,"-0.395","0.395",,,1,1,1,0,0,0,0,0,0,0,4.26286,-0.45,-0.45286,0.21286,"88.0",88,0,0,0,5.86,-1.07,0.22,1.41,1,0,"5.642857143",,,"-5.642857143",,,,,33.3,,,,,,,
7,681896,"Hoopii-Tuionetoa, Anthony",42,16.7,,,,,,,,,,,,2509,80.1,80.17,0,0,7,0.10000000000000853,6.17,108,148,109,152,308,317,303,"-0.197","0.197",,,,,,,,,,,,,3.97,-0.43714,-0.48571,0.31143,,,,,,5.37,-1.82,0.15,1.24,,,"2.814285714",,,"-2.814285714",,,,,,,,,,,,
7,807575,"Schuelke, Cam",24,29.2,0,0,,0,0,,,0,1,,,2091,81,79.46,1,1,6,-1.5,5.59,122,150,120,152,302,324,302,"0.379","-0.379",,,1,0,0,0,0,0,1,100,0,0,4.58857,-1.06857,0.67,-0.44714,,,,,,2.09,-2.5,-0.55,2.91,0,,"-5.414285714",,,"5.414285714",,,,,100,,,,,,,
