"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
44,676508,"Casparius, Ben",142,31,0,0,0,0,0.162,,,0,10,89.4,13.1,2707,92.4,91.91,6,22,22,-0.5,5.83,107,149,124,150,292,317,294,"1.838","-1.838",,,13,8,0,0,0,0,2,15.4,3,23.1,1.78523,0.87068,-0.45409,0.06909,"92.2",144,50,25,15.384615384615385,6.18,-0.74,0.55,2.42,0.231,2,"-4.177272727",,,"4.177272727",,,,,27.3,,,,,,,
44,621111,"Buehler, Walker",271,16.2,0.2,0.067,0.214,0.267,0.203,,,3,15,85.3,5.1,2379,88.9,89.5,6,27,17,0.5999999999999943,6.35,117,148,122,151,297,323,299,"2","-2",,,15,14,2,1,0,0,1,6.7,0,0,2.07159,0.78136,-0.40773,0.07864,"91.8",114,21.428571428571427,0,0,5.71,-1.05,0.34,2.7,0.2,0,"-4.545454545",,,"4.545454545",,,,,22.2,,,,,,,
44,642232,"Yarbrough, Ryan",133,33.1,0.286,0.286,0.333,0.571,0.313,,,2,7,83.5,17,2060,84.6,84.23,3,19,25,-0.3999999999999915,5.99,107,149,125,146,290,325,289,"0.128","-0.128",,,8,6,0,2,0,0,2,25,0,0,2.38136,0.80023,0.11279,-0.11279,"89.1",153,16.666666666666664,0,0,5.18,3.21,-0.33,3.16,0.25,0,"-0.290909091",,,"0.290909091",,,,,15.8,,,,,,,
44,605182,"Clevinger, Mike",288,15.3,0.4,0.5,0.5,0.9,0.577,,,4,10,88.8,11.1,2483,88.4,88.97,11,28,16,0.5999999999999943,6.51,111,150,120,149,296,316,285,"-2.315","2.315",,,13,7,1,2,0,1,3,23.1,2,15.4,2.60091,0.31093,-0.32682,-0.14636,"91.0",145,42.857142857142854,14.285714285714285,7.6923076923076925,5.71,-1.63,0.07,2.06,0.538,1,"5.261363636",,,"-5.261363636",,,,,39.3,,,,,,,
43,805345,"Harris, Trent",86,50,0.538,0.538,0.556,1.077,0.682,,,7,13,94.3,19.1,2255,92.9,93.82,2,19,24,0.8999999999999915,6.8,109,145,116,147,312,330,295,"-3.356","3.356",,,14,11,4,1,0,2,2,14.3,1,7.1,1.43093,1.20907,-0.13125,0.02275,"95.7",173,63.63636363636363,18.181818181818183,14.285714285714285,6.02,-0.62,0.03,2.75,0.571,2,"7.804651163",,,"-7.804651163",,,,,10.5,,,,,,,
43,664074,"Ponce, Cody",215,20,0.143,0,0.167,0.143,0.2,,,1,7,91.4,29.7,2394,90.6,91.3,5,19,24,0.7000000000000028,6.62,115,150,121,148,294,326,293,"0.776","-0.776",,,8,6,1,0,0,0,1,12.5,1,12.5,1.92256,0.8493,-0.04024,-0.10738,"94.9",204,50,0,0,6.59,-2.64,0.82,2.18,0.25,0,"-1.804651163",,,"1.804651163",,,,,26.3,,,,,,,
43,679029,"Vasquez, Samuel",95,45.3,0,0,0,0,0,,,0,7,94.1,37,2123,87.5,87.45,12,21,22,0,6.13,112,147,126,149,286,321,286,"1.664","-1.664",,,7,4,0,0,0,0,3,42.9,0,0,2.5207,0.44326,-0.20881,-0.07548,"92.1",202,25,0,0,5.88,-1.56,0.46,1.77,0,0,"-3.869767442",,,"3.869767442",,,,,57.1,,,,,,,
42,445276,"Jansen, Kenley",61,68.9,0.167,0,0.167,0.167,0.229,,,1,6,95,23.8,2626,91.4,92.1,5,24,18,0.6999999999999886,6.85,118,151,127,148,289,321,287,"0.622","-0.622",,,7,6,1,0,0,0,0,0,1,14.3,1.29048,1.45357,-0.46262,-0.095,"90.9",189,33.33333333333333,0,0,6.54,-1.92,0.12,2.78,0.286,0,"-1.480952381",,,"1.480952381",,,,,20.8,,,,,,,
42,668909,"Williams, Gavin",282,14.9,0.5,0.5,0.4,1,0.633,,,3,6,81.7,11.8,2185,90.7,91.62,5,22,20,0.8999999999999915,6.86,109,145,114,145,293,324,294,"-0.88","0.88",,,6,6,2,0,0,1,0,0,0,0,2.18024,0.59048,0.17333,-0.07619,"90.5",105,16.666666666666664,0,0,5.78,-3.1,0.59,2.48,0.5,0,"2.095238095",,,"-2.095238095",,,,,22.7,,,,,,,
42,669060,"Wilson, Bryse",148,28.4,0.143,0.429,0,0.571,0.286,,,1,7,84.1,19,1941,88.8,89.44,3,17,25,0.6000000000000085,6.51,108,148,117,146,283,304,283,"-0.239","0.239",,,7,7,0,0,0,1,0,0,0,0,2.02381,0.84976,0.08317,0.0261,"89.5",180,14.285714285714285,14.285714285714285,14.285714285714285,5.91,-2.9,-0.09,2.48,0.143,1,"0.569047619",,,"-0.569047619",,,,,17.6,,,,,,,
42,678394,"Bello, Brayan",215,19.5,0.5,0.4,0.444,0.9,0.554,,,5,10,89.3,20.8,2379,87.1,87.48,8,24,18,0.4000000000000057,6.25,111,148,122,150,288,316,298,"-0.909","0.909",,,12,10,3,1,0,1,1,8.3,1,8.3,2.71976,0.255,0.00846,-0.01051,"94.5",207,40,20,16.666666666666664,5.82,-1.49,-0.08,2.07,0.5,2,"2.164285714",,,"-2.164285714",,,,,33.3,,,,,,,
42,834575,"Stull, Eston",115,36.5,0.375,0.125,0.429,0.5,0.445,,,3,8,93.4,24.6,2503,87.3,87.71,3,21,21,0.4000000000000057,6.41,103,145,120,143,289,318,273,"-0.862","0.862",,,10,7,2,1,0,0,1,10,2,20,2.63381,0.34357,-0.265,-0.14548,"91.6",160,57.14285714285714,14.285714285714285,10,6.02,-0.78,-0.07,2.64,0.5,1,"2.052380952",,,"-2.052380952",,,,,14.3,,,,,,,
41,642152,"Trivino, Lou",180,22.8,0,0,0,0,0.175,,,0,6,82.4,7,2430,90.3,90.24,4,15,26,-0.09999999999999432,6.22,110,145,118,145,287,315,287,"0.635","-0.635",,,8,5,0,0,0,0,1,12.5,2,25,2.11512,0.67902,-0.09317,0.00488,"90.3",168,20,20,12.5,6.24,-1.22,0.72,2.1,0.25,1,"-1.548780488",,,"1.548780488",,,,,26.7,,,,,,,
41,666768,"Pilar, Anderson",92,44.6,0.417,0.25,0.5,0.667,0.467,,,5,12,85.4,20.3,2499,92.7,92.95,6,22,19,0.29999999999999716,6.39,111,145,117,146,296,323,292,"-0.25","0.25",,,12,9,4,0,0,1,3,25,0,0,1.98805,0.66146,0.07171,-0.05561,"92.5",213,11.11111111111111,0,0,5.58,-2.06,0.11,2.68,0.417,0,"0.609756098",,,"-0.609756098",,,,,27.3,,,,,,,
41,689266,"Dodd, Dylan",154,26.6,0.417,0.083,0.455,0.5,0.404,,,5,12,86.2,14.5,2034,86.5,86.73,8,26,15,0.20000000000000284,6.35,114,151,125,149,307,322,295,"-0.131","0.131",,,12,11,4,1,0,0,1,8.3,0,0,2.6178,0.42024,0.13368,-0.02,"92.2",181,18.181818181818183,0,0,5.85,2.89,-0.15,2.05,0.417,0,"0.319512195",,,"-0.319512195",,,,,30.8,,,,,,,
40,663767,"Shugart, Chase",174,23,0.333,0.111,0.375,0.444,0.375,,,3,9,92.9,8.5,2287,90,90.23,6,19,21,0.20000000000000284,6.23,109,146,114,146,282,310,286,"-0.873","0.873",,,10,8,2,1,0,0,1,10,1,10,1.983,0.8135,-0.12275,-0.02425,"92.0",167,50,0,0,5.44,-1.95,0.12,2.59,0.4,0,"2.1825",,,"-2.1825",,,,,31.6,,,,,,,
40,801139,"Tolle, Payton",155,25.8,0.091,0.091,0.1,0.182,0.114,,,1,11,82.7,14.3,2349,89.6,91.72,7,27,13,2.1000000000000085,7.33,102,147,122,146,280,309,291,"2.381","-2.381",,,11,10,0,1,0,0,1,9.1,0,0,2.1375,0.68225,-0.29825,0.21625,"91.5",104,20,0,0,5.58,2.59,-0.27,2.08,0.091,0,"-5.9525",,,"5.9525",,,,,25.9,,,,,,,
40,573124,"Rogers, Taylor",130,30.8,0.167,0,0.2,0.167,0.287,,,1,6,88.1,14.6,2238,86.4,85.44,5,17,23,-1,5.51,111,150,118,148,284,316,275,"0.016","-0.016",,,8,5,1,0,0,0,1,12.5,2,25,2.457,0.581,0.11821,-0.12795,"90.5",101,20,0,0,5.64,2.07,-0.12,2.6,0.375,0,"-0.04",,,"0.04",,,,,29.4,,,,,,,
40,688642,"Agnos, Zach",142,28.2,0.167,0.5,0,0.667,0.333,,,1,6,90.1,26.6,2313,92.3,91.98,6,17,23,-0.29999999999999716,5.98,116,150,115,149,302,322,300,"0.734","-0.734",,,6,5,0,0,0,1,1,16.7,0,0,1.84475,0.82075,-0.08256,-0.00821,"90.7",196,20,20,16.666666666666664,5.86,-1.78,0.49,2.21,0.167,1,"-1.835",,,"1.835",,,,,35.3,,,,,,,
40,685112,"McCambley, Zach",132,30.3,0.429,0,0.5,0.429,0.425,,,3,7,93.7,17,2661,88.2,87.5,7,22,18,-0.7000000000000028,5.85,112,147,118,147,284,309,286,"-0.367","0.367",,,8,6,3,0,0,0,1,12.5,1,12.5,2.50675,0.42475,-0.231,0.048,"91.2",114,33.33333333333333,0,0,5.85,-1.37,-0.12,2.17,0.5,0,"0.9175",,,"-0.9175",,,,,31.8,,,,,,,
40,527048,"Pérez, Martín",185,21.6,0.429,0.571,0.4,1,0.593,,,3,7,92.8,25.2,2236,86.6,86.67,3,16,24,0.10000000000000853,6.14,112,151,122,147,300,320,288,"-1.428","1.428",,,7,6,1,1,0,1,1,14.3,0,0,2.15575,0.86525,-0.07775,0.07875,"94.0",202,50,16.666666666666664,14.285714285714285,5.69,1.22,-0.22,2.44,0.429,1,"3.57",,,"-3.57",,,,,18.8,,,,,,,
40,702352,"Bivens, Spencer",176,22.7,0.25,0,0.4,0.25,0.32,,,2,8,96,-3.8,2083,89.3,89.68,6,16,24,0.4000000000000057,6.36,113,148,117,150,303,329,303,"0.598","-0.598",,,10,5,2,0,0,0,3,30,2,20,2.2995,0.5445,-0.19875,0.07475,"95.9",106,80,0,0,5.92,-2.21,0.08,2.27,0.4,0,"-1.495",,,"1.495",,,,,37.5,,,,,,,
40,675660,"Drohan, Shane",218,18.3,0.333,0.25,0.273,0.583,0.392,,,4,12,96.6,20.8,2600,89.6,89.71,2,21,19,0.10000000000000853,5.99,108,150,116,147,298,315,291,"0.137","-0.137",,,12,12,3,0,0,1,0,0,0,0,1.9175,0.88525,-0.045,-0.0095,"94.8",164,58.333333333333336,8.333333333333332,8.333333333333332,5.63,1.54,-0.35,2.52,0.333,1,"-0.3425",,,"0.3425",,,,,9.5,,,,,,,
40,608331,"Fried, Max",223,17.9,0.375,0,0.375,0.375,0.338,,,3,8,89.1,10,2122,91,90.99,3,22,18,0,6.16,102,149,128,147,297,322,270,"0.706","-0.706",,,8,8,3,0,0,0,0,0,0,0,2.1895,0.651,-0.02128,0.02385,"91.6",145,37.5,0,0,5.93,1.23,-0.4,2.65,0.375,0,"-1.765",,,"1.765",,,,,13.6,,,,,,,
39,663436,"Martin, Davis",254,15.4,0,0,0,0,0.127,,,0,9,84.2,15.5,2491,89.5,89.84,6,17,22,0.29999999999999716,6.31,110,145,113,146,302,326,303,"1.481","-1.481",,,11,4,0,0,0,0,5,45.5,2,18.2,2.19154,0.63538,-0.32795,0.08179,"90.3",104,0,0,0,5.94,-2.06,0.41,2.52,0.182,0,"-3.797435897",,,"3.797435897",,,,,35.3,,,,,,,
38,656257,"Brigham, Jeff",121,31.4,0.222,0.333,0.167,0.556,0.322,,,2,9,86.1,21,2403,89.1,88.88,5,21,17,-0.19999999999998863,5.94,119,147,115,152,294,325,304,"0.3","-0.3",,,9,7,1,0,0,1,2,22.2,0,0,2.27605,0.58395,-0.04676,-0.03,"96.3",180,57.14285714285714,14.285714285714285,11.11111111111111,5.58,-1.95,0.16,2.04,0.222,1,"-0.789473684",,,"0.789473684",,,,,23.8,,,,,,,
38,686993,"Sterner, Justin",108,35.2,0.333,0.167,0.286,0.5,0.355,,,2,6,90.3,29.9,2592,88.1,88.69,5,20,18,0.6000000000000085,6.5,103,141,113,141,296,321,292,"-0.03","0.03",,,10,7,1,1,0,0,1,10,2,20,2.46079,0.45947,-0.42,0.10684,"92.5",192,28.57142857142857,0,0,5.35,-3,0.36,2.69,0.4,0,"0.078947368",,,"-0.078947368",,,,,25,,,,,,,
38,663465,"Allard, Kolby",201,18.9,0,0,0,0,0,,,0,6,95,-1,2089,84.9,85,4,21,17,0.09999999999999432,6.14,112,151,119,147,297,324,297,"2.3","-2.3",,,6,4,0,0,0,0,2,33.3,0,0,2.71526,0.42421,-0.42237,0.19289,"91.6",114,50,0,0,5.56,2.16,-0.42,2.54,0,0,"-6.052631579",,,"6.052631579",,,,,19,,,,,,,
38,668390,"Winn, Cole",135,28.1,0.286,0.214,0.364,0.5,0.357,,,4,14,98.7,20.6,2431,89.7,90.72,9,25,13,1,6.73,107,144,112,146,303,318,305,"0.75","-0.75",,,15,11,2,1,1,0,3,20,1,6.7,2.23895,0.58079,-0.135,-0.01237,"95.8",156,60,0,0,5.41,-2.06,0.18,2.23,0.333,0,"-1.973684211",,,"1.973684211",,,,,36,,,,,,,
38,687075,"Sproat, Brandon",209,18.2,0.4,0,0.4,0.4,0.417,,,2,5,95.1,27.8,2169,94.3,94.65,6,19,19,0.4000000000000057,6.26,108,148,118,149,299,318,298,"0.604","-0.604",,,6,5,2,0,0,0,0,0,1,16.7,1.76079,0.78184,-0.03028,-0.0125,"91.1",182,40,20,16.666666666666664,5.57,-2.25,0.16,2.44,0.5,1,"-1.589473684",,,"1.589473684",,,,,31.6,,,,,,,
38,657649,"Koenig, Jared",134,28.4,0.4,0.4,0.5,0.8,0.5,,,2,5,96.4,-2.5,2464,90.7,90.8,4,19,19,0.09999999999999432,6.09,105,151,116,150,296,315,294,"-0.85","0.85",,,5,4,0,2,0,0,1,20,0,0,2.02684,0.71974,-0.13763,0.05974,"92.9",129,75,0,0,6,2.4,-0.56,2.27,0.4,0,"2.236842105",,,"-2.236842105",,,,,21.1,,,,,,,
37,607067,"Rea, Colin",339,10.9,0.125,0.375,0,0.5,0.3,,,1,8,84.1,15.9,2185,87.9,88.59,4,16,21,0.6999999999999886,6.65,113,148,115,152,296,331,304,"-1.407","1.407",,,9,8,0,0,0,1,0,0,0,0,2.33405,0.61351,-0.30595,0.22108,"91.7",103,25,0,0,5.56,-1.61,0.7,2.29,0.222,0,"3.802702703",,,"-3.802702703",,,,,25,,,,,,,
37,455119,"Martin, Chris",92,40.2,0.25,0.125,0.286,0.375,0.317,,,2,8,90.4,8.3,2284,90.7,91.12,5,18,19,0.3999999999999915,6.4,113,144,111,148,304,323,307,"0.702","-0.702",,,9,7,1,1,0,0,1,11.1,1,11.1,1.99297,0.76486,-0.13946,0.04324,"91.9",182,28.57142857142857,0,0,6.23,-2.92,0,2.99,0.333,0,"-1.897297297",,,"1.897297297",,,,,27.8,,,,,,,
37,805673,"Matthews, Zebby",200,18.5,0.143,0,0.143,0.143,0.256,,,1,7,92,-12.6,2301,90.1,90.39,6,23,14,0.30000000000001137,6.36,115,147,121,148,291,321,290,"0.624","-0.624",,,9,7,1,0,0,0,0,0,2,22.2,2.11541,0.68514,-0.18432,0.02054,"92.9",112,42.857142857142854,0,0,5.9,-1.98,0.43,2.07,0.333,0,"-1.686486486",,,"1.686486486",,,,,26.1,,,,,,,
37,682610,"Muñoz, Roddery",165,22.4,0.125,0.125,0.167,0.25,0.265,,,1,8,94.8,8.6,2352,91,90.77,8,17,20,-0.20000000000000284,6.05,112,148,118,150,298,320,293,"1.18","-1.18",,,10,6,0,1,0,0,2,20,2,20,2.14784,0.59568,0.02941,-0.05471,"93.8",163,40,0,0,5.55,-1.91,0.51,2.36,0.3,0,"-3.189189189",,,"3.189189189",,,,,47.1,,,,,,,
36,687134,"Blalock, Bradley",95,37.9,0.429,0.429,0.333,0.857,0.563,,,3,7,93.3,-0.7,2291,90.8,91.36,1,20,16,0.6000000000000085,6.43,111,148,117,145,302,319,286,"-2.384","2.384",,,8,7,2,0,0,1,0,0,1,12.5,2.04139,0.71528,-0.32917,-0.22972,"94.2",131,57.14285714285714,14.285714285714285,12.5,6.35,-1.34,0.22,1.88,0.5,1,"6.622222222",,,"-6.622222222",,,,,5,,,,,,,
36,688107,"Gasser, Robert",205,17.6,0.167,0,0.25,0.167,0.287,,,1,6,79.6,1.5,2322,88.7,89.77,8,17,19,1.0999999999999943,6.72,112,150,116,149,291,313,294,"0.646","-0.646",,,8,4,1,0,0,0,2,25,1,12.5,2.31667,0.55694,-0.20583,0.06306,"90.7",88,25,0,0,5.25,2.37,-0.4,2.34,0.375,0,"-1.794444444",,,"1.794444444",,,,,47.1,,,,,,,
36,608344,"Irvin, Cole",131,27.5,0.125,0.375,0,0.5,0.373,,,1,8,95.6,29.7,2135,83.3,83.41,3,19,17,0.10000000000000853,6.17,109,152,124,147,296,326,297,"-1.439","1.439",,,11,6,0,0,0,1,2,18.2,3,27.3,2.92694,0.35083,-0.25806,0.16583,"95.2",246,50,16.666666666666664,9.090909090909092,6.03,1.48,-0.04,2.8,0.364,1,"3.997222222",,,"-3.997222222",,,,,15.8,,,,,,,
36,671106,"Allen, Logan",236,15.3,0.375,0.125,0.5,0.5,0.417,,,3,8,77.7,-2.5,2254,86.3,86.44,3,17,19,0.10000000000000853,6.2,110,148,121,145,298,321,298,"-0.859","0.859",,,9,6,2,1,0,0,2,22.2,1,11.1,2.39056,0.65028,-0.34472,0.16583,"90.7",115,33.33333333333333,16.666666666666664,11.11111111111111,5.55,2.33,-0.33,2.72,0.444,1,"2.386111111",,,"-2.386111111",,,,,17.6,,,,,,,
35,621097,"Waguespack, Jacob",110,31.8,0.091,0.091,0.083,0.182,0.15,,,1,11,84.9,23.7,2038,85.4,86.47,3,18,17,1.0999999999999943,6.85,112,148,117,148,299,321,292,"2.268","-2.268",,,13,12,0,1,0,0,0,0,1,7.7,2.74857,0.36857,-0.44829,-0.03343,"94.6",137,50,16.666666666666664,15.384615384615385,6.48,-0.46,0.22,1.87,0.154,2,"-6.48",,,"6.48",,,,,16.7,,,,,,,
34,543243,"Gray, Sonny",238,14.3,0.286,0.429,0.167,0.714,0.414,,,2,7,80.6,-2,2588,88.9,89.7,2,17,17,0.7999999999999972,6.51,105,149,118,145,287,312,293,"0.124","-0.124",,,7,7,1,0,0,1,0,0,0,0,2.47471,0.38147,-0.30706,-0.22529,"89.9",84,28.57142857142857,14.285714285714285,14.285714285714285,5.62,-0.87,0.92,1.87,0.286,1,"-0.364705882",,,"0.364705882",,,,,11.8,,,,,,,
34,804636,"Tong, Jonah",129,26.4,0.4,0.6,0.25,1,0.58,,,2,5,83.6,9.6,2129,90.6,90.87,1,14,20,0.30000000000001137,6.51,112,145,117,144,295,316,291,"-0.603","0.603",,,5,5,1,0,0,1,0,0,0,0,1.78735,0.99706,-0.24794,0.02853,"91.6",150,20,20,20,5.92,-3,0.19,2.53,0.4,1,"1.773529412",,,"-1.773529412",,,,,7.1,,,,,,,
34,595928,"Curtiss, John",139,24.5,0,0,0,0,0.233,,,0,4,90.3,42.3,2526,88.3,88.66,3,16,18,0.4000000000000057,6.3,111,148,123,151,296,321,306,"0.801","-0.801",,,6,4,0,0,0,0,0,0,1,16.7,2.18765,0.71706,-0.21667,0.07545,"93.0",191,50,0,0,6.22,-2.67,0.38,2.42,0.333,0,"-2.355882353",,,"2.355882353",,,,,18.8,,,,,,,
34,681806,"Wantz, Andrew",105,32.4,0,0,0,0,0.087,,,0,7,80.6,23.4,2563,88.2,88.05,4,16,18,-0.20000000000000284,6.01,101,146,121,148,294,314,292,"1.634","-1.634",,,8,7,0,0,0,0,0,0,1,12.5,2.40706,0.50529,-0.38147,0.10676,"89.1",129,14.285714285714285,0,0,6.08,-1.88,0.37,2.67,0.125,0,"-4.805882353",,,"4.805882353",,,,,25,,,,,,,
34,668964,"Myers, Tobias",185,18.4,0.167,0.167,0.25,0.333,0.279,,,1,6,89.1,18.3,2190,86,86.64,6,14,20,0.5999999999999943,6.56,111,150,122,149,286,315,282,"-0.052","0.052",,,7,4,0,1,0,0,2,28.6,1,14.3,2.195,0.87765,-0.43971,-0.09676,"93.2",213,33.33333333333333,0,0,6,-0.9,0.34,1.88,0.286,0,"0.152941176",,,"-0.152941176",,,,,42.9,,,,,,,
34,607536,"Freeland, Kyle",140,24.3,0.444,0.556,0.429,1,0.6,,,4,9,97.3,28,2386,88.2,88.63,3,21,13,0.3999999999999915,6.42,112,151,116,146,295,321,256,"-2.035","2.035",,,9,8,1,2,0,1,1,11.1,0,0,2.25824,0.65912,-0.17088,0.12971,"93.5",170,75,37.5,33.33333333333333,5.81,2.83,-0.2,2.55,0.444,3,"5.985294118",,,"-5.985294118",,,,,14.3,,,,,,,
34,663978,"Paddack, Chris",200,17,0.5,0.25,0.5,0.75,0.537,,,2,4,96.6,3.3,1988,87.4,88.41,6,21,13,1,6.74,110,146,121,147,287,317,287,"-0.199","0.199",,,4,4,1,1,0,0,0,0,0,0,2.25735,0.70794,-0.15971,0.01147,"93.1",130,50,25,25,6.23,-2.06,0.46,2.18,0.5,1,"0.585294118",,,"-0.585294118",,,,,28.6,,,,,,,
34,700413,"Uberstine, Tyler",138,24.6,0.25,0.25,0.333,0.5,0.313,,,1,4,93.2,49,2319,87.6,87.7,4,20,14,0.10000000000000853,6.19,114,142,122,147,297,309,289,"0.733","-0.733",,,4,3,0,1,0,0,1,25,0,0,2.35088,0.62424,-0.12303,0.08788,"93.2",200,33.33333333333333,0,0,5.25,-1.74,-0.01,2.28,0.25,0,"-2.155882353",,,"2.155882353",,,,,20,,,,,,,
33,664948,"Misiewicz, Anthony",87,37.9,0.091,0,0.125,0.091,0.177,,,1,11,94.6,24,2287,85.9,85.68,4,16,17,-0.20000000000000284,5.99,108,149,117,149,300,321,296,"2.06","-2.06",,,13,8,1,0,0,0,3,23.1,2,15.4,2.62212,0.4503,-0.42636,-0.00576,"94.0",166,75,12.5,7.6923076923076925,6.18,0.74,-0.35,2.09,0.231,1,"-6.242424242",,,"6.242424242",,,,,25,,,,,,,
33,801434,"Gervase, Paul",150,22,0.25,0,0.25,0.25,0.225,,,1,4,67.5,-8.8,2273,90.1,92.61,3,14,19,2.5,7.63,109,149,117,150,293,331,298,"0.922","-0.922",,,4,4,1,0,0,0,0,0,0,0,1.89909,0.89455,-0.19152,0.13152,"88.0",138,0,0,0,5.79,-2.45,0.34,2.47,0.25,0,"-2.793939394",,,"2.793939394",,,,,21.4,,,,,,,
33,806333,"Sansone, Michael",112,29.5,0.333,0.167,0.333,0.5,0.358,,,2,6,77.9,27.8,2065,83.1,82.33,2,16,17,-0.7999999999999972,5.61,109,147,119,145,295,313,290,"-0.741","0.741",,,6,6,1,1,0,0,0,0,0,0,2.69818,0.58485,-0.3703,0.19212,"89.7",154,16.666666666666664,16.666666666666664,16.666666666666664,5.34,1.75,-0.23,2.46,0.333,1,"2.245454545",,,"-2.245454545",,,,,12.5,,,,,,,
33,686610,"Waldichuk, Ken",151,21.9,0.2,0.1,0.222,0.3,0.259,,,2,10,89.3,18.7,2289,88.4,89.24,4,24,9,0.7999999999999972,6.62,106,149,117,148,299,326,299,"1.63","-1.63",,,11,9,1,1,0,0,1,9.1,1,9.1,2.24818,0.65788,-0.15485,0.07788,"90.6",156,33.33333333333333,11.11111111111111,9.090909090909092,5.73,2.2,-0.53,2.27,0.273,1,"-4.939393939",,,"4.939393939",,,,,16.7,,,,,,,
33,689520,"Laweryson, Cody",113,29.2,0.333,0.111,0.375,0.444,0.339,,,3,9,82.9,29,2352,85.1,85.1,2,16,17,0,6.18,109,151,122,148,290,319,274,"-0.017","0.017",,,9,8,2,1,0,0,1,11.1,0,0,2.88667,0.2497,-0.20242,-0.20242,"91.5",168,25,0,0,5.49,-1.72,0.26,1.95,0.333,0,"0.051515152",,,"-0.051515152",,,,,12.5,,,,,,,
32,641540,"Dunning, Dane",121,26.4,0,0,0,0,0.078,,,0,8,90,31.4,2158,86.9,87.93,4,17,15,1,6.9,108,145,112,145,300,327,300,"1.457","-1.457",,,9,7,0,0,0,0,1,11.1,1,11.1,1.97656,1.03906,-0.08406,0.01844,"92.3",190,28.57142857142857,14.285714285714285,11.11111111111111,5.77,-2.11,0.59,2.92,0.111,1,"-4.553125",,,"4.553125",,,,,23.5,,,,,,,
32,805291,"Reilly, Vince",92,34.8,0.143,0,0.333,0.143,0.256,,,1,7,90.9,3,2196,91.6,92.37,7,14,18,0.8000000000000114,6.54,110,149,114,147,294,328,302,"1.216","-1.216",,,9,3,1,0,0,0,4,44.4,2,22.2,2.20844,0.49,-0.27719,-0.21156,"93.7",153,33.33333333333333,0,0,5.28,-1.77,0.48,1.92,0.333,0,"-3.8",,,"3.8",,,,,50,,,,,,,
32,681892,"Funderburk, Kody",158,20.3,0.667,0,1,0.667,0.614,,,4,6,86.2,13,2338,91.3,92.59,6,13,19,1.2999999999999972,6.89,108,151,122,149,295,313,275,"-1.054","1.054",,,7,4,4,0,0,0,2,28.6,1,14.3,1.67281,1.04688,0.06156,-0.06531,"91.0",151,25,0,0,5.91,2.36,-0.24,3.06,0.714,0,"3.29375",,,"-3.29375",,,,,46.2,,,,,,,
32,702752,"Pintaro, Jonathan",88,36.4,0.333,0.333,0.5,0.667,0.487,,,1,3,104.9,4,2628,89.5,89.9,5,13,19,0.4000000000000057,6.41,111,147,125,149,282,313,287,"-0.722","0.722",,,4,2,0,1,0,0,1,25,1,25,2.25719,0.57687,-0.335,0.10375,"94.7",103,100,0,0,5.03,-3.65,0.32,2.58,0.5,0,"2.25625",,,"-2.25625",,,,,38.5,,,,,,,
32,608379,"Wacha, Michael",284,11.3,0.1,0,0.125,0.1,0.09,,,1,10,91.7,15.1,2151,88.5,89.42,5,18,14,0.9000000000000057,6.73,108,147,121,148,293,323,294,"2.145","-2.145",,,10,8,1,0,0,0,2,20,0,0,2.06719,0.83156,-0.17125,0.02812,"94.8",200,37.5,12.5,10,6.39,-2.17,0.3,2.21,0.1,1,"-6.703125",,,"6.703125",,,,,27.8,,,,,,,
32,694660,"Cohen, Harrison",54,59.3,0.111,0,0.2,0.111,0.16,,,1,9,82,5.6,2374,86.3,85.11,8,17,15,-1.2000000000000028,5.42,113,149,125,151,284,311,279,"1.538","-1.538",,,10,5,1,0,0,0,4,40,1,10,2.66063,0.39,-0.23813,-0.0325,"90.8",143,40,0,0,5.28,-1.49,0.51,2,0.2,0,"-4.80625",,,"4.80625",,,,,47.1,,,,,,,
32,689441,"Crow, Coleman",89,36,0.286,0,0.286,0.286,0.225,,,2,7,93.7,3.3,2909,87.3,87.58,5,19,13,0.29999999999999716,6.11,108,149,115,149,297,320,300,"1.36","-1.36",,,8,7,2,0,0,0,1,12.5,0,0,2.47156,0.48031,-0.3375,-0.01312,"92.5",114,57.14285714285714,0,0,5.25,-1.5,0.48,2.32,0.25,0,"-4.25",,,"4.25",,,,,26.3,,,,,,,
