"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
4,805422,"Snead, Nate",7,57.1,,,,,,,,,,,,2601,92.3,92.18,0,0,4,-0.09999999999999432,6.13,115,152,115,150,306,321,301,"0.1","-0.1",,,,,,,,,,,,,2.1325,0.535,-0.1225,0.1075,,,,,,5.69,-3.08,-0.55,2.43,,,"-2.5",,,"2.5",,,,,,,,,,,,
4,695556,"Panzini, Shane",52,7.7,0,0,,0,0,,,0,1,,,1635,87.8,87.97,2,2,2,0.20000000000000284,6.5,88,149,112,149,299,327,294,"0.462","-0.462",,,1,0,0,0,0,0,1,100,0,0,2.515,0.45,0.095,-0.3,,,,,,6.07,-1.34,0.28,1.53,0,,"-11.55",,,"11.55",,,,,100,,,,,,,
4,650960,"Duarte, Daniel",15,26.7,1,0,1,1,0.767,,,1,1,89.9,12,2654,90.7,90.35,0,1,3,-0.4000000000000057,6.07,120,148,124,148,280,324,283,"-1.118","1.118",,,3,1,1,0,0,0,0,0,1,33.3,1.9975,0.775,-0.3075,0.2825,"89.9",210,0,0,0,5.96,-1.07,1.11,2.35,1,0,"27.95",,,"-27.95",,,,,0,,,,,,,
4,688781,"Banks, Brett",20,20,,,,,,,,,,,,2305,89.5,90.25,0,0,4,0.7999999999999972,6.6,,,,,,,,"-0.116","0.116",,,,,,,,,,,,,2.255,0.575,-0.2825,-0.1375,,,,,,5.56,-2.02,0.39,0.54,,,"2.9",,,"-2.9",,,,,,,,,,,,
4,661527,"Martinez, Seth",44,9.1,,,,,,,,,,,,2445,86.5,87.53,0,1,3,1,6.9,121,149,129,152,268,312,306,"0.1","-0.1",,,,,,,,,,,,,2.44,0.5975,-0.085,0.085,"98.5",324,,,,4.58,-2.35,0.67,2.3,,,"-2.5",,,"2.5",,,,,0,,,,,,,
4,702047,"Cook, Alex",24,16.7,0,0,0,0,0,,,0,1,85.8,24,2300,88.4,88.5,0,1,3,0.09999999999999432,6.28,,,,,,,,"0.186","-0.186",,,1,1,0,0,0,0,0,0,0,0,2.4125,0.505,-0.54,-0.54,"88.0",303,0,0,0,5.67,-1.77,0.17,2.18,0,0,"-4.65",,,"4.65",,,,,0,,,,,,,
4,687531,"Kempner, William",34,11.8,,,,,0.7,,,0,0,,,2507,87.6,87.42,0,1,3,-0.09999999999999432,5.97,104,146,131,151,290,330,292,"-0.127","0.127",,,1,0,0,0,0,0,0,0,1,100,2.315,0.63,0.1225,-0.1225,"88.0",117,,,,4.64,-2.56,-0.26,2.27,1,,"3.175",,,"-3.175",,,,,0,,,,,,,
4,669395,"Coleman, Dylan",30,13.3,,,,,,,,,,,,2412,90.4,90.55,0,0,4,0.09999999999999432,6.28,105,148,123,149,283,301,283,"-0.062","0.062",,,,,,,,,,,,,2.2275,0.5525,-0.2825,0.1075,,,,,,5.9,-1.3,1.4,1.65,,,"1.55",,,"-1.55",,,,,,,,,,,,
4,674022,"Ruffcorn, Jason",11,36.4,0,0,,0,0,,,0,1,,,2138,87,86.22,0,1,3,-0.7999999999999972,5.72,113,146,115,146,293,322,306,"0.297","-0.297",,,1,0,0,0,0,0,1,100,0,0,2.31,0.6975,-0.2825,0.2825,"88.7",3,,,,5.71,-3.48,-0.7,2.16,0,,"-7.425",,,"7.425",,,,,0,,,,,,,
4,656234,"Bird, Jake",34,11.8,,,,,,,,,,,,2500,93.3,92.7,0,1,3,-0.5999999999999943,5.83,113,146,125,151,280,312,289,"0.046","-0.046",,,,,,,,,,,,,1.5875,1.02,0.17,-0.17,"88.0",47,,,,5.39,-2.96,0.9,2.05,,,"-1.15",,,"1.15",,,,,0,,,,,,,
4,687218,"Bednar, Will",25,16,,,,,,,,,,,,2653,88.8,89.57,0,0,4,0.7999999999999972,6.7,115,146,113,150,307,338,298,"-0.228","0.228",,,,,,,,,,,,,2.6825,0.205,-0.155,-0.065,,,,,,6.04,-1.84,1.79,1.22,,,"5.7",,,"-5.7",,,,,,,,,,,,
4,687916,"Jasiak, Jack",18,22.2,0,0,,0,0,,,0,1,,,1724,85.8,87.17,1,3,1,1.4000000000000057,6.72,124,149,121,154,294,316,294,"0.191","-0.191",,,1,0,0,0,0,0,1,100,0,0,2.935,0.115,0.8275,-0.8275,"88.0",3,,,,5.42,-1.49,-0.54,1.53,0,,"-4.775",,,"4.775",,,,,33.3,,,,,,,
4,663947,"Holton, Tyler",17,23.5,,,,,0.7,,,0,0,,,2333,87,87.22,0,2,2,0.20000000000000284,6.32,116,150,123,149,293,338,293,"-0.068","0.068",,,1,0,0,0,0,0,0,0,1,100,2.5425,0.46,-0.4375,0.4375,"88.0",181,,,,5.96,1.65,-0.41,2.39,1,,"1.7",,,"-1.7",,,,,0,,,,,,,
4,694753,"Curtis, Khristian",24,16.7,1,0,1,1,0.9,,,1,1,95.6,17,2551,92.5,93.13,0,3,1,0.5999999999999943,6.65,109,147,120,151,259,306,309,"-0.618","0.618",,,1,1,1,0,0,0,0,0,0,0,1.6575,1.005,-0.3,0.14,"90.5",170,100,0,0,6.15,-2.04,0.6,2.01,1,0,"15.45",,,"-15.45",,,,,0,,,,,,,
4,682999,"Childers, Will",23,17.4,1,0,1,1,0.9,,,1,1,101.7,5,2446,88.7,88.8,1,2,2,0.09999999999999432,6.32,124,150,130,152,299,324,302,"-0.378","0.378",,,1,1,1,0,0,0,0,0,0,0,2.9025,-0.01,-0.2325,0.1525,"101.7",101,100,0,0,6.42,-0.95,1.11,1.35,1,0,"9.45",,,"-9.45",,,,,50,,,,,,,
4,823793,"Loomis, Eric",28,14.3,0,0,0,0,0,,,0,1,79.5,-35,2347,87.5,87.65,0,2,2,0.20000000000000284,6.25,125,150,123,151,303,321,304,"0.116","-0.116",,,1,1,0,0,0,0,0,0,0,0,2.59,0.37,-0.03,0.065,"88.0",99,0,0,0,4.72,-2.41,0.89,1.28,0,0,"-2.9",,,"2.9",,,,,0,,,,,,,
4,624133,"Suárez, Ranger",33,12.1,,,,,,,,,,,,2102,86.2,85.65,0,2,2,-0.5,5.95,107,147,126,145,270,313,296,"0.162","-0.162",,,,,,,,,,,,,2.285,0.7875,-0.115,0.115,"88.0",108,,,,6.03,2.25,-0.11,3.15,,,"-4.05",,,"4.05",,,,,0,,,,,,,
4,624522,"Thompson, Keegan",20,20,0,0,0,0,0,,,0,1,80.4,27,2720,89.6,89.5,0,1,3,-0.09999999999999432,5.92,121,152,116,148,285,317,293,"0.28","-0.28",,,1,1,0,0,0,0,0,0,0,0,2.1825,0.6275,-0.46,-0.37,"88.0",282,0,0,0,6.03,-1.7,0.75,2.44,0,0,"-7",,,"7",,,,,0,,,,,,,
4,669461,"Liberatore, Matthew",90,4.4,1,1,1,2,1.25,,,1,1,109.7,17,2407,90.9,91.65,0,3,1,0.7999999999999972,6.35,109,152,113,148,286,315,272,"-0.705","0.705",,,1,1,0,1,0,0,0,0,0,0,1.6775,1.0425,-0.1825,0.1825,"98.9",106,100,100,100,6.62,0.34,-0.72,1.86,1,1,"17.625",,,"-17.625",,,,,0,,,,,,,
4,702275,"Ritchie, JR",32,12.5,,,,,,,,,,,,2468,90.7,91.5,1,2,2,0.7999999999999972,6.58,120,145,133,154,308,327,295,"-0.008","0.008",,,,,,,,,,,,,2.095,0.66,-0.1625,0.1625,"92.5",5,,,,5.46,-2.2,0.2,3.12,,,"0.2",,,"-0.2",,,,,50,,,,,,,
4,607625,"Lugo, Seth",27,14.8,0,0,0,0,0,,,0,1,93.7,25,2445,88.3,88.08,0,3,1,-0.20000000000000284,5.9,111,147,129,152,291,306,306,"0.401","-0.401",,,1,1,0,0,0,0,0,0,0,0,2.0675,0.83,-0.15333,-0.08667,"90.8",280,0,0,0,5.58,-1.89,0.08,3.23,0,0,"-10.025",,,"10.025",,,,,0,,,,,,,
4,689149,"Dallas, Chad",21,19,,,,,,,,,,,,2386,91,91.92,2,4,0,0.9000000000000057,6.6,113,151,126,148,298,323,279,"0.205","-0.205",,,,,,,,,,,,,1.8925,0.8325,-0.6025,-0.6025,"88.0",1,,,,5.9,-1.15,0.54,2.67,,,"-5.125",,,"5.125",,,,,50,,,,,,,
4,669298,"Shook, TJ",29,13.8,0,0,0,0,0.35,,,0,1,88.2,24,2198,87.5,87.75,0,1,3,0.29999999999999716,6.33,92,149,120,147,291,307,292,"-0.151","0.151",,,2,1,0,0,0,0,0,0,0,0,2.205,0.7575,-0.3025,-0.2225,"88.2",299,0,0,0,5.74,-1.93,1.3,1.68,0.5,0,"3.775",,,"-3.775",,,,,0,,,,,,,
4,808970,"Go, Woo-Suk",18,22.2,,,,,,,,,,,,2356,89.3,89.02,1,2,2,-0.29999999999999716,6.2,117,152,119,151,297,325,280,"-0.023","0.023",,,,,,,,,,,,,2.525,0.3375,-0.155,-0.105,"88.0",198,,,,5.17,-1.69,0.79,2.14,,,"0.575",,,"-0.575",,,,,50,,,,,,,
4,805149,"Delvecchio, Cody",18,22.2,0.5,0,1,0.5,0.45,,,1,2,98.1,7,2385,87,86.25,1,3,1,-0.7000000000000028,5.72,114,152,123,150,297,321,294,"-0.171","0.171",,,2,1,1,0,0,0,1,50,0,0,2.5475,0.4475,-0.565,0.045,"93.0",107,100,0,0,5.54,-1.73,0.32,2.43,0.5,0,"4.275",,,"-4.275",,,,,33.3,,,,,,,
4,621053,"Ferguson, Tyler",13,30.8,0,0,0,0,0.35,,,0,1,101.3,-8,2379,89,88.18,0,2,2,-0.7999999999999972,5.8,103,141,117,145,312,311,286,"-0.094","0.094",,,2,1,0,0,0,0,0,0,0,0,2.4275,0.45,-0.0925,-0.0175,"94.6",60,100,0,0,5.81,-3.55,0.13,2.3,0.5,0,"2.35",,,"-2.35",,,,,0,,,,,,,
4,687268,"Hunt, K.C.",19,21.1,,,,,,,,,,,,2218,88.4,88.75,0,1,3,0.5,6.28,93,146,116,146,306,326,287,"0.053","-0.053",,,,,,,,,,,,,1.9875,0.9175,-0.0825,-0.0825,"110.0",316,,,,5.84,-0.9,0.41,1.66,,,"-1.325",,,"1.325",,,,,0,,,,,,,
4,607067,"Rea, Colin",37,10.8,,,,,,,,,,,,2216,89.6,90.1,1,1,3,0.5999999999999943,6.63,112,148,113,153,305,336,310,"-0.001","0.001",,,,,,,,,,,,,2.175,0.6675,-0.13,0.13,,,,,,5.44,-1.63,1.19,1.62,,,"0.025",,,"-0.025",,,,,100,,,,,,,
4,802609,"Bertrand, John Michael",26,15.4,,,,,0.7,,,0,0,,,2242,84.9,85.03,0,0,4,0.20000000000000284,6,106,149,117,150,311,331,297,"-0.609","0.609",,,2,0,0,0,0,0,0,0,2,100,3.145,-0.0275,-0.32,0.135,,,,,,6.19,1.69,0.45,2.89,1,,"15.225",,,"-15.225",,,,,,,,,,,,
4,621112,"Blackburn, Paul",39,10.3,,,,,,,,,,,,2512,89.9,90.28,0,0,4,0.3999999999999915,6.28,,,,,,,,"-0.06","0.06",,,,,,,,,,,,,2.3475,0.45,-0.5825,0.5825,,,,,,5.96,-2.08,1,1.55,,,"1.5",,,"-1.5",,,,,,,,,,,,
4,679702,"Harper, Daniel",15,26.7,,,,,,,,,,,,2455,88.8,87.65,0,1,3,-1.0999999999999943,5.8,109,153,120,150,290,328,310,"0.025","-0.025",,,,,,,,,,,,,2.16,0.7575,-0.17667,-0.17667,"88.0",264,,,,5.46,-1.99,1.27,1.94,,,"-0.625",,,"0.625",,,,,0,,,,,,,
4,694660,"Cohen, Harrison",10,40,0.333,0,0.333,0.333,0.3,,,1,3,71.6,-5.7,2356,87.6,86.2,0,3,1,-1.2999999999999972,5.35,105,151,121,146,300,311,270,"0.031","-0.031",,,3,3,1,0,0,0,0,0,0,0,2.4525,0.515,-0.3825,-0.3825,"88.0",81,0,0,0,5.36,-1.7,0.6,2.63,0.333,0,"-0.775",,,"0.775",,,,,0,,,,,,,
3,669920,"Alexander, Jason",32,9.4,1,3,,4,2,,,1,1,97.1,30,2139,85.3,85.43,0,1,2,0.10000000000000853,6.3,124,144,134,147,309,310,288,"-2.699","2.699",,,1,1,0,0,0,1,0,0,0,0,2.50333,0.62333,-0.25,0.25,"97.1",360,100,0,0,5.59,-1.73,1.27,2.39,1,0,"89.966666667",,,"-89.966666667",,,,,0,,,,,,,
3,642239,"Zastryzny, Rob",12,25,0,0,0,0,0,,,0,1,105.1,-9,2510,85.5,86,0,2,1,0.5,6.3,86,149,117,139,307,331,309,"0.316","-0.316",,,1,1,0,0,0,0,0,0,0,0,2.82667,0.25667,-0.65333,0.65333,"96.6",113,100,0,0,5.49,2.12,0.2,2.09,0,0,"-10.533333333",,,"10.533333333",,,,,0,,,,,,,
3,663893,"Little, Brendon",19,15.8,,,,,,,,,,,,2685,90.5,90.9,0,1,2,0.4000000000000057,5.93,114,148,127,152,274,327,294,"-0.123","0.123",,,,,,,,,,,,,2.73667,-0.01333,-0.38,-0.38,"88.0",190,,,,6.16,1.93,-0.21,2.57,,,"4.1",,,"-4.1",,,,,0,,,,,,,
3,694918,"Tidwell, Blade",61,4.9,0,0,,0,0,,,0,1,,,2468,90.2,90.4,2,2,1,0.20000000000000284,6.5,112,149,122,152,310,333,309,"0.195","-0.195",,,1,0,0,0,0,0,1,100,0,0,2.46667,0.34333,-0.23,0.01,,,,,,6.3,-1.65,0.28,2.09,0,,"-6.5",,,"6.5",,,,,100,,,,,,,
3,683014,"Guasch, Richard",11,27.3,,,,,,,,,,,,2171,91.8,91.7,0,1,2,-0.09999999999999432,6.17,119,147,123,149,290,314,287,"-0.003","0.003",,,,,,,,,,,,,1.65667,1.04,0.04333,-0.03667,"92.0",243,,,,5.86,-2.69,0.74,3.15,,,"0.1",,,"-0.1",,,,,0,,,,,,,
3,702877,"Polanco, Bryan",20,15,0,0,0,0,0,,,0,1,96.1,17,2237,88.1,87.47,0,1,2,-0.5999999999999943,5.97,116,142,105,149,289,317,299,"0.202","-0.202",,,1,1,0,0,0,0,0,0,0,0,2.34333,0.60667,-0.25,-0.07,"96.1",289,100,0,0,5.55,-2.69,0.41,1.54,0,0,"-6.733333333",,,"6.733333333",,,,,0,,,,,,,
3,801517,"Giesting, Spencer",45,6.7,,,,,,,,,,,,2681,88.5,90.1,1,2,1,1.5999999999999943,6.97,110,151,121,150,302,322,302,"0.121","-0.121",,,,,,,,,,,,,2.16667,0.71,-0.29333,0.29333,"88.0",151,,,,5.24,2.67,0,3.01,,,"-4.033333333",,,"4.033333333",,,,,50,,,,,,,
3,669371,"Henry, Cole",14,21.4,,,,,,,,,,,,2468,89.8,89.8,0,1,2,0,6.17,122,148,100,151,292,323,301,"0.071","-0.071",,,,,,,,,,,,,1.91333,0.90667,0.07667,0.03,,,,,,5.34,-2.43,-0.05,3.53,,,"-2.366666667",,,"2.366666667",,,,,0,,,,,,,
3,801179,"Lin, Yu-Min",34,8.8,,,,,,,,,,,,2621,84.1,84.2,0,1,2,0.10000000000000853,6.17,127,149,123,151,305,327,302,"-0.137","0.137",,,,,,,,,,,,,3.02667,0.17667,-0.33333,-0.33333,"88.0",175,,,,5.45,2.07,-1.45,1.91,,,"4.566666667",,,"-4.566666667",,,,,0,,,,,,,
3,641778,"Lauer, Eric",20,15,1,1,1,2,1.25,,,1,1,104,22,2345,86.6,86.6,1,2,1,0,5.83,114,152,116,150,290,323,292,"-0.762","0.762",,,1,1,0,1,0,0,0,0,0,0,2.49,0.5,-0.34667,0.06667,"104.0",389,100,100,100,6.21,1.91,0.55,3.49,1,1,"25.4",,,"-25.4",,,,,50,,,,,,,
3,671106,"Allen, Logan",32,9.4,,,,,,,,,,,,1795,86.7,86.97,0,2,1,0.29999999999999716,6.17,100,154,129,150,298,335,296,"0.06","-0.06",,,,,,,,,,,,,2.40333,0.60667,-0.58667,0.58667,"88.0",16,,,,5.56,2.18,-0.37,2.16,,,"-2",,,"2",,,,,0,,,,,,,
3,676454,"Cellucci, Brendan",4,75,0,0,0,0,0,,,0,1,88.2,-9,2368,88.6,89.7,0,1,2,1.1000000000000085,6.97,111,153,127,147,279,309,297,"0.268","-0.268",,,1,1,0,0,0,0,0,0,0,0,2.57667,0.33,-0.17667,0.17667,"88.2",5,0,0,0,5.78,1.65,-0.25,0.38,0,0,"-8.933333333",,,"8.933333333",,,,,0,,,,,,,
3,824667,"Puk, Owen",19,15.8,0,0,0,0,0,,,0,1,92.3,-4,1994,87.2,87.33,0,2,1,0.09999999999999432,6.37,126,150,120,152,280,320,301,"-0.305","0.305",,,1,1,0,0,0,0,0,0,0,0,2.87333,0.12333,-0.37,0.37,"90.1",138,0,0,0,5.87,-1.96,-0.5,2.15,0,0,"10.166666667",,,"-10.166666667",,,,,0,,,,,,,
3,803292,"Peterson, Ben",24,12.5,,,,,,,,,,,,2191,90.7,90.9,0,0,3,0.20000000000000284,6.4,111,151,119,149,307,316,292,"-0.169","0.169",,,,,,,,,,,,,2.15667,0.61667,-0.1,-0.04667,,,,,,5.89,-0.67,-0.62,4.52,,,"5.633333333",,,"-5.633333333",,,,,,,,,,,,
3,676596,"Fleming, Josh",24,12.5,0,0,0,0,0,,,0,1,99,-13,1832,85.1,85.2,0,1,2,0.10000000000000853,6.27,118,149,127,149,291,325,278,"0.34","-0.34",,,1,1,0,0,0,0,0,0,0,0,2.39,0.74667,0.29667,-0.22333,"99.0",11,100,0,0,5.68,2.86,0.45,3.35,0,0,"-11.333333333",,,"11.333333333",,,,,0,,,,,,,
3,681004,"Carey, Jack",15,20,,,,,,,,,,,,2121,89.2,89.77,0,0,3,0.5999999999999943,6.4,87,148,120,151,299,323,289,"-0.137","0.137",,,,,,,,,,,,,2.04333,0.79667,-0.07667,0.07667,,,,,,5.88,-2.38,-1.12,3.32,,,"4.566666667",,,"-4.566666667",,,,,,,,,,,,
3,665959,"Mendoza, Abdiel",13,23.1,0,0,0,0,0,,,0,1,88,84,2460,87.8,87.5,1,3,0,-0.29999999999999716,6.07,89,140,119,145,298,324,307,"0.357","-0.357",,,1,1,0,0,0,0,0,0,0,0,2.32667,0.62667,-0.08333,0.07,"89.9",181,0,0,0,5.15,-2.03,0.63,2.31,0,0,"-11.9",,,"11.9",,,,,33.3,,,,,,,
3,680604,"Castaño, Blas",21,14.3,,,,,,,,,,,,2395,90.8,89.37,1,2,1,-1.3999999999999915,5.33,126,149,113,153,296,316,297,"0.139","-0.139",,,,,,,,,,,,,2.13667,0.62,-0.18333,0.18333,"88.0",2,,,,5.08,-2.41,0.8,1.7,,,"-4.633333333",,,"4.633333333",,,,,50,,,,,,,
3,815143,"Vogatsky, Joe",27,11.1,,,,,,,,,,,,2296,85.8,84.37,0,3,0,-1.3999999999999915,5.33,111,149,118,148,278,315,287,"0.05","-0.05",,,,,,,,,,,,,2.47667,0.62,-0.36333,-0.11,"90.1",209,,,,4.94,-2.82,0.88,2.78,,,"-1.666666667",,,"1.666666667",,,,,0,,,,,,,
3,825756,"Cannon, Will",11,27.3,,,,,,,,,,,,2424,86.6,87.1,0,1,2,0.5,6.27,124,150,120,148,295,307,292,"0.056","-0.056",,,,,,,,,,,,,2.64333,0.35667,-0.46,-0.16667,"96.2",311,,,,6.06,-1.55,0.12,2.86,,,"-1.866666667",,,"1.866666667",,,,,0,,,,,,,
3,694207,"Mendoza, Brayan",9,33.3,0,0,0,0,0,,,0,1,75.6,76,2342,84.9,85,0,3,0,0.09999999999999432,6.17,115,137,110,145,280,320,287,"0.489","-0.489",,,1,1,0,0,0,0,0,0,0,0,3.02667,0.11,-0.29667,-0.29667,"88.0",145,0,0,0,5.3,3,0.06,1.99,0,0,"-16.3",,,"16.3",,,,,0,,,,,,,
3,676760,"Marinaccio, Ron",31,9.7,0,0,0,0,0,,,0,1,67.4,56,2121,85.9,86.7,0,1,2,0.7999999999999972,6.73,122,153,122,148,301,324,288,"0.132","-0.132",,,1,1,0,0,0,0,0,0,0,0,2.78667,0.29333,-0.15,-0.15,"88.0",164,0,0,0,5.19,-2.88,-0.78,1.96,0,0,"-4.4",,,"4.4",,,,,0,,,,,,,
3,678922,"Cabrera, Jeisson",22,13.6,0,0,,0,0,,,0,1,,,1249,86.7,87.53,1,1,2,0.7999999999999972,6.77,124,141,120,150,286,302,286,"0.142","-0.142",,,1,0,0,0,0,0,1,100,0,0,2.69333,0.33333,-0.41,0.41,,,,,,5.29,-2.22,0.64,0.28,0,,"-4.733333333",,,"4.733333333",,,,,100,,,,,,,
3,670810,"Gillaspie, Logan",16,18.8,,,,,,,,,,,,2265,92.7,92.77,1,2,1,0.09999999999999432,6.4,128,151,121,147,297,325,304,"0.112","-0.112",,,,,,,,,,,,,1.92667,0.73333,0.23667,0.03667,"88.0",219,,,,5.79,-1.54,0.6,2.12,,,"-3.733333333",,,"3.733333333",,,,,50,,,,,,,
3,694361,"Klein, Will",23,13,,,,,,,,,,,,2374,90.4,91.07,0,1,2,0.6999999999999886,6.67,128,148,122,153,292,329,301,"0.068","-0.068",,,,,,,,,,,,,2.48333,0.30667,-0.31,0.31,"91.4",279,,,,5.77,-1.57,0.81,3.2,,,"-2.266666667",,,"2.266666667",,,,,0,,,,,,,
3,663767,"Shugart, Chase",23,13,,,,,,,,,,,,2279,89.5,89.5,2,2,1,0,6,115,150,115,150,284,317,297,"0.133","-0.133",,,,,,,,,,,,,2.19,0.63,-0.25333,0.04,,,,,,5.52,-2.09,-0.22,3.22,,,"-4.433333333",,,"4.433333333",,,,,100,,,,,,,
3,670167,"Schreiber, John",19,15.8,0,0,0,0,0,,,0,1,75.2,28,2558,88.1,88.67,0,3,0,0.6000000000000085,6.73,114,153,123,150,301,326,300,"0.224","-0.224",,,1,1,0,0,0,0,0,0,0,0,2.59,0.35,-0.27333,-0.1,"90.8",209,0,0,0,4.59,-3.06,0.7,2.89,0,0,"-7.466666667",,,"7.466666667",,,,,0,,,,,,,
3,699134,"Rodriguez, Bradgley",29,10.3,,,,,,,,,,,,2389,92.9,93.13,1,1,2,0.19999999999998863,6.17,118,150,124,151,295,319,286,"0.029","-0.029",,,,,,,,,,,,,2.08333,0.53667,-0.37,-0.37,,,,,,6.06,-0.69,-0.04,1.59,,,"-0.966666667",,,"0.966666667",,,,,100,,,,,,,
3,822472,"Picone, Domenic",13,23.1,,,,,,,,,,,,2725,85.5,85.3,1,1,2,-0.20000000000000284,6.1,104,150,121,150,293,317,289,"-0.002","0.002",,,,,,,,,,,,,2.26,0.85,-0.43333,-0.20667,,,,,,4.97,-1.4,0.42,3.39,,,"0.066666667",,,"-0.066666667",,,,,100,,,,,,,
3,683177,"Southard, Jared",39,7.7,,,,,,,,,,,,2754,86,86.3,1,2,1,0.29999999999999716,6.17,110,154,114,148,306,319,292,"0.01","-0.01",,,,,,,,,,,,,3.12667,-0.07667,-0.46667,-0.46667,,,,,,5.87,-1.71,0.12,2.35,,,"-0.333333333",,,"0.333333333",,,,,50,,,,,,,
3,669084,"Hall, DL",55,5.5,0,0,0,0,0,,,0,1,,,2012,92.4,93.93,0,2,1,1.5,6.97,103,150,114,147,300,324,297,"0.263","-0.263",,,1,1,0,0,0,0,0,0,0,0,1.9,0.75667,0.10667,0.02667,,,,,,5.55,2.26,-0.61,2.16,0,,"-8.766666667",,,"8.766666667",,,,,0,,,,,,,
3,693313,"Seymour, Carson",13,23.1,0,0,0,0,0,,,0,1,71.1,0,2362,91,91.13,0,1,2,0.09999999999999432,6.47,109,152,121,151,303,330,299,"0.251","-0.251",,,1,1,0,0,0,0,0,0,0,0,2.53,0.23,-0.13333,-0.07333,"88.0",38,0,0,0,6.05,-1.22,1.03,2.54,0,0,"-8.366666667",,,"8.366666667",,,,,0,,,,,,,
3,678022,"Perkins, Jack",56,5.4,,,,,0.7,,,0,0,,,2397,94.9,95.1,1,1,2,0.19999999999998863,6.27,117,142,116,147,289,318,312,"-0.273","0.273",,,1,0,0,0,0,0,0,0,1,100,1.63333,0.89,0,0,,,,,,5.59,-2.13,1.36,2.47,1,,"9.1",,,"-9.1",,,,,100,,,,,,,
3,547184,"Kelly, Michael",19,15.8,,,,,,,,,,,,2678,92.1,91.97,1,2,1,-0.09999999999999432,5.7,119,148,114,140,304,330,294,"0.163","-0.163",,,,,,,,,,,,,2.05333,0.58333,-0.30333,0.30333,,,,,,5.9,-1.8,1.02,2.19,,,"-5.433333333",,,"5.433333333",,,,,50,,,,,,,
3,701884,"Ellerts, Magnus",16,18.8,,,,,,,,,,,,2551,89.9,90.93,0,0,3,1,6.7,113,151,122,151,285,314,298,"-0.045","0.045",,,,,,,,,,,,,2.53333,0.29,-0.69667,0.03,,,,,,5.64,-2.28,0.05,3.06,,,"1.5",,,"-1.5",,,,,,,,,,,,
3,663901,"Flynn, Michael",12,25,0,0,0,0,0,,,0,1,60.4,38,2561,89.4,89.53,0,1,2,0.09999999999999432,6.13,123,149,120,152,274,312,298,"0.238","-0.238",,,1,1,0,0,0,0,0,0,0,0,2.32333,0.50333,-0.33,0.33,"88.0",187,0,0,0,5.62,-1.49,0.97,1.96,0,0,"-7.933333333",,,"7.933333333",,,,,0,,,,,,,
3,687287,"Monteverde, Patrick",21,14.3,0,0,0,0,0,,,0,2,88.2,21,2090,86.4,86.5,1,3,0,0.09999999999999432,6.23,118,151,127,148,291,326,284,"0.672","-0.672",,,2,2,0,0,0,0,0,0,0,0,2.31667,0.72,-0.26,0.06,"92.6",265,50,0,0,5.83,1.3,-0.32,1.99,0,0,"-22.4",,,"22.4",,,,,33.3,,,,,,,
3,670245,"Watson, Ryan",29,10.3,0,0,,0,0,,,0,1,,,2150,90.5,91.8,2,2,1,1.2999999999999972,7.03,,,,,,,,"0.199","-0.199",,,1,0,0,0,0,0,1,100,0,0,2.07333,0.70333,-0.21333,-0.21333,,,,,,5.53,-1.17,0.84,2.31,0,,"-6.633333333",,,"6.633333333",,,,,100,,,,,,,
3,702474,"Paredes, Mike",29,10.3,,,,,,,,,,,,2404,87.4,87.8,0,0,3,0.3999999999999915,6.63,113,147,113,152,286,320,277,"-0.039","0.039",,,,,,,,,,,,,2.54,0.45,-0.63333,0.14667,,,,,,5.37,-1.26,0.58,1.75,,,"1.3",,,"-1.3",,,,,,,,,,,,
3,695680,"Langhorne, Miles",11,27.3,0,0,,0,0,,,0,1,,,2540,87.4,87.93,1,1,2,0.5,6.47,121,152,131,150,304,316,289,"0.107","-0.107",,,1,0,0,0,0,0,1,100,0,0,3.14667,-0.18333,-0.37667,-0.05667,,,,,,5.63,-0.33,0.26,2.42,0,,"-3.566666667",,,"3.566666667",,,,,100,,,,,,,
3,689296,"Nunez, Anthony",20,15,0,0,0,0,0,,,0,1,98.4,-14,2672,90.1,90.53,1,2,1,0.4000000000000057,6.47,126,148,118,153,307,332,302,"0.29","-0.29",,,1,1,0,0,0,0,0,0,0,0,2.49,0.30333,-0.36333,0.36333,"98.4",6,100,0,0,5.82,-0.88,1.15,1.42,0,0,"-9.666666667",,,"9.666666667",,,,,50,,,,,,,
