"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
2,682240,"Jones, Stephen",10,20,,,,,,,,,,,,1567,87.2,87.35,0,0,2,0.09999999999999432,6.55,86,143,124,142,307,308,309,"-0.078","0.078",,,,,,,,,,,,,2.65,0.365,1.245,1.245,,,,,,5.66,-2.23,1.16,0.45,,,"3.9",,,"-3.9",,,,,,,,,,,,
2,801139,"Tolle, Payton",20,10,0,0,0,0,0,,,0,1,73.8,63,681,89.3,91.35,0,1,1,2,7.35,112,154,127,147,295,323,277,"0.255","-0.255",,,1,1,0,0,0,0,0,0,0,0,2.53,0.31,0.725,-0.725,"88.0",150,0,0,0,5.55,2.63,0.23,1.37,0,0,"-12.75",,,"12.75",,,,,0,,,,,,,
2,676510,"Hoffman, Nolan",22,9.1,1,3,,4,2,,,1,1,100,30,2059,87.6,87.6,0,1,1,0.09999999999999432,6.35,88,137,111,127,294,318,286,"-1.177","1.177",,,1,1,0,0,0,1,0,0,0,0,3.27,-0.295,1.425,-1.425,"100.0",358,100,100,100,3.97,-2.31,0.68,1.64,1,1,"58.85",,,"-58.85",,,,,0,,,,,,,
2,805427,"Sommers, Drew",21,9.5,0,0,0,0,0.35,,,0,1,54.2,-68,1845,88.5,90.05,0,1,1,1.6999999999999886,7.3,97,150,118,150,303,327,288,"0.034","-0.034",,,2,1,0,0,0,0,0,0,1,50,2.935,-0.015,1.495,-1.495,"88.0",1,0,0,0,4.57,3.04,1.32,1.76,0.5,0,"-1.7",,,"1.7",,,,,0,,,,,,,
2,701533,"Stanley, Hunter",13,15.4,,,,,,,,,,,,1519,82.1,82.55,1,1,1,0.4000000000000057,6.25,114,154,121,149,295,313,285,"-0.042","0.042",,,,,,,,,,,,,2.755,0.58,1.115,1.115,,,,,,5.71,-1.46,0.15,2.51,,,"2.1",,,"-2.1",,,,,100,,,,,,,
2,666301,"Diaz, Indigo",12,16.7,0,0,,0,0,,,0,1,,,1508,84.1,85.25,1,1,1,1.2000000000000028,6.8,126,148,124,153,309,331,311,"0.153","-0.153",,,1,0,0,0,0,0,1,100,0,0,2.965,0.23,0.95,-0.95,,,,,,5.81,-1.54,-0.92,1.94,0,,"-7.65",,,"7.65",,,,,100,,,,,,,
2,676604,"Zuber, Tyler",16,12.5,,,,,,,,,,,,1187,86.6,86.4,0,0,2,-0.19999999999998863,6.25,86,147,118,153,284,324,287,"0.015","-0.015",,,,,,,,,,,,,2.885,0.16,1.325,-1.325,,,,,,5.11,-2.13,-0.64,2.06,,,"-0.75",,,"0.75",,,,,,,,,,,,
2,669142,"Burns, Tanner",12,16.7,,,,,,,,,,,,715,87.5,87.15,1,1,1,-0.29999999999999716,6.3,101,152,119,143,295,325,290,"-0.048","0.048",,,,,,,,,,,,,2.695,0.305,1.07,1.07,,,,,,5.76,-1.15,0.24,0.71,,,"2.4",,,"-2.4",,,,,100,,,,,,,
2,681343,"Smith, Shane",38,5.3,1,0,1,1,0.9,,,1,1,107,1,1491,89.1,89.9,0,1,1,0.9000000000000057,6.65,101,147,124,144,311,322,287,"-0.59","0.59",,,1,1,1,0,0,0,0,0,0,0,2.485,0.375,1.035,1.035,"107.0",56,100,0,0,5.91,-1.99,0.26,1.46,1,0,"29.5",,,"-29.5",,,,,0,,,,,,,
2,668338,"Miller, Tyson",19,10.5,1,0,1,1,0.9,,,1,1,85.1,45,2203,83.8,85.25,0,1,1,1.5,7.05,124,148,112,153,303,327,312,"-0.273","0.273",,,1,1,1,0,0,0,0,0,0,0,2.995,0.23,0.725,-0.725,"88.0",250,0,0,0,4.43,-4.22,-0.53,2.42,1,0,"13.65",,,"-13.65",,,,,0,,,,,,,
2,701552,"Granillo, Andre",31,6.5,,,,,,,,,,,,1968,88.3,87.55,0,1,1,-0.7999999999999972,6,118,148,121,151,286,323,297,"-0.005","0.005",,,,,,,,,,,,,2.06,0.9,1.205,-0.045,"88.0",149,,,,6.4,-1.31,-0.82,3.17,,,"0.25",,,"-0.25",,,,,0,,,,,,,
2,666121,"Baum, Tyler",24,8.3,,,,,,,,,,,,1574,87.4,,0,0,2,,,125,148,129,154,281,326,296,"-0.133","0.133",,,,,,,,,,,,,2.4,0.585,0.935,-0.935,,,,,,5.62,-0.16,-1.78,2.31,,,"6.65",,,"-6.65",,,,,,,,,,,,
2,702352,"Bivens, Spencer",21,9.5,,,,,,,,,,,,1972,87.9,89.35,0,2,0,1.5,6.7,89,147,112,153,307,328,299,"0.055","-0.055",,,,,,,,,,,,,2.79,0.105,0.92,-0.92,"88.0",2,,,,5.84,-2.12,-0.36,1.76,,,"-2.75",,,"2.75",,,,,0,,,,,,,
2,692414,"Curet, Yoniel",28,7.1,,,,,,,,,,,,1792,86.5,87.1,1,1,1,0.5999999999999943,6.9,104,148,132,149,271,308,306,"0.027","-0.027",,,,,,,,,,,,,1.925,1.135,1.2,-1.2,,,,,,5.79,-1.94,-0.71,1.52,,,"-1.35",,,"1.35",,,,,100,,,,,,,
2,656427,"Flaherty, Jack",18,11.1,,,,,,,,,,,,1647,86.2,87.1,0,0,2,0.8999999999999915,6.6,128,148,136,154,288,317,295,"-0.08","0.08",,,,,,,,,,,,,2.26,0.78,1.08,-1.08,,,,,,5.45,-2.91,-1.9,2.87,,,"4",,,"-4",,,,,,,,,,,,
2,682274,"Hiraldo, Yaramil",10,20,0,0,,0,0,,,0,1,,,1463,87.2,86.7,2,2,0,-0.5,6.05,122,148,123,152,289,313,292,"0.229","-0.229",,,1,0,0,0,0,0,1,100,0,0,1.995,1.01,0.825,-0.825,,,,,,6.22,-0.36,-0.2,0.66,0,,"-11.45",,,"11.45",,,,,100,,,,,,,
2,621053,"Ferguson, Tyler",13,15.4,1,0,1,1,0.9,,,2,2,65.9,-24,1542,89.5,88.85,0,2,0,-0.7000000000000028,5.95,120,147,122,153,297,303,294,"-1.28","1.28",,,2,2,2,0,0,0,0,0,0,0,2.645,0.21,1.08,-1.08,"93.8",54,50,0,0,5.71,-3.57,-0.28,1.93,1,0,"64",,,"-64",,,,,0,,,,,,,
2,681806,"Wantz, Andrew",12,16.7,0,0,,0,0,,,0,1,,,1658,85.8,85.2,1,1,1,-0.5999999999999943,5.85,88,142,110,148,275,334,299,"0.131","-0.131",,,1,0,0,0,0,0,1,100,0,0,2.93,0.16,1.05,-1.05,,,,,,6.05,-2.09,-1.32,2.08,0,,"-6.55",,,"6.55",,,,,100,,,,,,,
2,687547,"Ramsey, Ryan",8,25,,,,,,,,,,,,2062,80.3,79.65,1,1,1,-0.5999999999999943,5.7,123,154,118,148,301,315,282,"0.035","-0.035",,,,,,,,,,,,,2.895,0.625,0.855,-0.855,,,,,,6.13,1.24,0.4,1.74,,,"-1.75",,,"1.75",,,,,100,,,,,,,
2,701474,"Davitt, Duncan",34,5.9,0,0,0,0,0,,,0,1,95.3,-16,1770,88,88.95,0,1,1,1.0999999999999943,6.95,107,145,134,143,285,334,307,"0.225","-0.225",,,1,1,0,0,0,0,0,0,0,0,2.865,0.085,0.925,-0.925,"95.3",8,100,0,0,5.04,-2.26,0.25,1.45,0,0,"-11.25",,,"11.25",,,,,0,,,,,,,
2,676249,"Coffey, Adisyn",9,22.2,,,,,,,,,,,,1329,83.1,83.2,0,0,2,0.20000000000000284,6.3,124,148,135,153,280,330,295,"-0.077","0.077",,,,,,,,,,,,,2.695,0.6,0.98,-0.98,,,,,,5.97,-0.91,-1.2,3.95,,,"3.85",,,"-3.85",,,,,,,,,,,,
2,800018,"Zhuang, Chen Zhong-Ao",18,11.1,0.5,1.5,0,2,1,,,1,2,95,15,2027,84.2,84.3,0,2,0,0.09999999999999432,6.3,122,149,136,152,284,305,300,"-0.839","0.839",,,2,2,0,0,0,1,0,0,0,0,2.275,0.93,1.37,-1.37,"95.1",244,50,50,50,5.89,-2.29,-0.3,2.79,0.5,1,"41.95",,,"-41.95",,,,,0,,,,,,,
2,683627,"Molina, Anthony",14,14.3,0,0,,0,0,,,0,1,,,1856,87.7,87.95,2,2,0,0.29999999999999716,6.45,126,148,137,154,300,317,302,"0.278","-0.278",,,1,0,0,0,0,0,1,100,0,0,2.395,0.565,1.22,-1.22,,,,,,6.12,-1.97,-0.46,1.44,0,,"-13.9",,,"13.9",,,,,100,,,,,,,
2,664129,"Hartlieb, Geoff",27,7.4,,,,,,,,,,,,2270,87.9,87.75,0,0,2,-0.10000000000000853,6.35,111,142,102,129,276,300,288,"-0.114","0.114",,,,,,,,,,,,,2.475,0.49,1.515,-1.515,,,,,,6.08,-2.71,-0.44,1.08,,,"5.7",,,"-5.7",,,,,,,,,,,,
2,687570,"Prielipp, Connor",41,4.9,0,0,,0,0,,,0,1,,,2133,89.5,88.5,1,1,1,-0.9000000000000057,5.65,97,150,120,150,282,318,279,"0.244","-0.244",,,1,0,0,0,0,0,1,100,0,0,2.525,0.325,1.15,-1.15,,,,,,6.04,1.52,0.44,2.01,0,,"-12.2",,,"12.2",,,,,100,,,,,,,
2,702903,"Garcia, Saul",13,15.4,1,0,1,1,0.9,,,1,1,101.6,9,2189,85.7,84.85,0,1,1,-0.9000000000000057,5.85,,,,,,,,"-0.526","0.526",,,1,1,1,0,0,0,0,0,0,0,2.925,0.185,1.435,-1.435,"101.6",189,100,0,0,5.44,-2.18,-1.2,1.79,1,0,"26.3",,,"-26.3",,,,,0,,,,,,,
2,671143,"Denholm, Trenton",31,6.5,1,3,,4,2,,,1,1,104.1,24,1766,82.1,81.75,0,2,0,-0.29999999999999716,6.15,117,153,121,143,299,314,298,"-1.184","1.184",,,1,1,0,0,0,1,0,0,0,0,2.86,0.53,0.895,0.895,"96.0",220,100,100,100,5.54,-2.21,-0.26,2.35,1,1,"59.2",,,"-59.2",,,,,0,,,,,,,
2,663681,"Bayless, Jarod",33,6.1,0,0,,0,0,,,0,1,,,1165,81.1,81.85,1,1,1,0.7999999999999972,6.75,124,145,135,152,279,312,296,"0.148","-0.148",,,1,0,0,0,0,0,1,100,0,0,2.955,0.505,0.87,-0.87,,,,,,4.19,-3.11,-0.53,2.88,0,,"-7.4",,,"7.4",,,,,100,,,,,,,
2,675848,"Mejia, Juan",13,15.4,0,0,0,0,0,,,0,1,103,-6,2390,90.9,90.15,0,2,0,-0.7000000000000028,5.85,127,146,126,155,312,324,306,"0.26","-0.26",,,1,1,0,0,0,0,0,0,0,0,2.2,0.555,0.43,-0.43,"98.2",169,100,0,0,6.07,-1.35,-0.38,2.31,0,0,"-13",,,"13",,,,,0,,,,,,,
2,677958,"Rocker, Kumar",28,7.1,,,,,,,,,,,,1533,88.5,89.6,0,1,1,1.0999999999999943,6.9,122,149,109,151,291,325,321,"0.043","-0.043",,,,,,,,,,,,,2.59,0.31,0.985,-0.985,"88.0",161,,,,5.63,-2.53,-0.3,2.59,,,"-2.15",,,"2.15",,,,,0,,,,,,,
2,668761,"Peluse, Colin",18,11.1,1,0,1,1,0.8,,,1,1,65,-55,1555,85.6,84.45,0,1,1,-1.0999999999999943,5.5,113,150,122,146,293,328,293,"-0.747","0.747",,,2,1,1,0,0,0,0,0,1,50,2.935,0.17,1.04,-1.04,"88.0",1,0,0,0,6.07,-2.55,-1.19,2.08,1,0,"37.35",,,"-37.35",,,,,0,,,,,,,
2,682944,"Yulie, Tyrone",10,20,1,1,1,2,1.25,,,1,1,83,20,2009,87.1,87,0,2,0,-0.09999999999999432,6.6,,,,,,,,"-0.878","0.878",,,1,1,0,1,0,0,0,0,0,0,2.06,1.005,1.11,-1.11,"88.0",204,0,0,0,5.92,-2.34,-0.13,2.46,1,0,"43.9",,,"-43.9",,,,,0,,,,,,,
2,806185,"Birdsong, Hayden",26,7.7,,,,,,,,,,,,1257,88.5,89.1,0,0,2,0.5999999999999943,6.55,99,143,117,145,309,326,313,"-0.094","0.094",,,,,,,,,,,,,2.945,-0.045,1.04,0.05,,,,,,6.39,-1.27,-0.39,1.89,,,"4.7",,,"-4.7",,,,,,,,,,,,
2,686873,"Zwack, Nick",18,11.1,0,0,0,0,0,,,0,2,104.2,-11.5,1887,88.7,88.95,0,2,0,0.29999999999999716,6.35,114,152,117,150,312,325,301,"0.486","-0.486",,,2,2,0,0,0,0,0,0,0,0,2.455,0.43,0.96,-0.96,"104.2",11,100,0,0,5.84,2.4,0.43,2.01,0,0,"-24.3",,,"24.3",,,,,0,,,,,,,
2,684049,"Bidois, Brandan",11,18.2,0,0,,0,0,,,0,1,,,2010,90.7,91.1,2,2,0,0.3999999999999915,6.7,,,,,,,,"0.216","-0.216",,,1,0,0,0,0,0,1,100,0,0,2.435,0.355,1,-1,"88.0",,,,,6.09,-0.96,0.01,0.99,0,,"-10.8",,,"10.8",,,,,100,,,,,,,
2,810897,"Beilenson, Charlie",7,28.6,0,0,0,0,0,,,0,2,81.3,14,923,86.9,86.15,0,2,0,-0.7000000000000028,5.8,102,145,126,150,301,311,295,"0.467","-0.467",,,2,2,0,0,0,0,0,0,0,0,2.85,0.165,0.615,0.075,"92.1",176,50,0,0,5.88,-1.6,0.02,2.94,0,0,"-23.35",,,"23.35",,,,,0,,,,,,,
2,667652,"Ralston, Jack",17,11.8,,,,,,,,,,,,772,84.9,83.9,0,1,1,-0.8999999999999915,5.55,116,152,124,148,302,311,300,"0.055","-0.055",,,,,,,,,,,,,3.085,0.075,0.67,0.67,"88.0",3,,,,7.24,-0.52,-0.1,2.23,,,"-2.75",,,"2.75",,,,,0,,,,,,,
1,814482,"Stumbo, Peyton",8,12.5,,,,,,,,,,,,1587,87.5,86.7,0,0,1,-0.7999999999999972,6.1,121,147,131,150,263,310,291,"-0.031","0.031",,,,,,,,,,,,,2.36,0.66,1.26,-1.26,,,,,,5.61,-1.58,-2.03,2.18,,,"3.1",,,"-3.1",,,,,,,,,,,,
1,806585,"Dallas, Jack",14,7.1,,,,,,,,,,,,1337,86.9,86.8,0,0,1,-0.10000000000000853,6.2,118,149,114,147,268,326,289,"-0.104","0.104",,,,,,,,,,,,,2.95,0.06,0.41,-0.41,,,,,,5.41,-3.29,0.37,0.8,,,"10.4",,,"-10.4",,,,,,,,,,,,
1,800485,"Torres, Wande",24,4.2,,,,,,,,,,,,1738,87.4,87.4,0,0,1,0,6.4,119,155,119,147,298,289,279,"-0.057","0.057",,,,,,,,,,,,,2.25,0.75,1.3,-1.3,,,,,,5.71,2.07,1.98,3.56,,,"5.7",,,"-5.7",,,,,,,,,,,,
1,687259,"Bell, Luke",7,14.3,,,,,0.7,,,0,0,,,1445,84.1,84.8,0,0,1,0.7000000000000028,6.9,122,146,112,152,290,333,304,"-0.378","0.378",,,1,0,0,0,0,0,0,0,0,0,3.39,-0.15,0.39,-0.39,,,,,,5.65,-1.7,2.95,-0.03,1,,"37.8",,,"-37.8",,,,,,,,,,,,
1,678024,"Vasil, Mike",42,2.4,,,,,,,,,,,,1478,87.3,88.1,0,0,1,0.7999999999999972,6.5,87,137,112,147,293,335,297,"-0.045","0.045",,,,,,,,,,,,,2.68,0.28,0.92,-0.92,,,,,,6.05,-1.6,-1.37,2.72,,,"4.5",,,"-4.5",,,,,,,,,,,,
1,815501,"Meccage, Bryce",25,4,,,,,,,,,,,,965,85,85.8,0,1,0,0.7999999999999972,6.6,127,148,107,146,302,325,299,"0.052","-0.052",,,,,,,,,,,,,3.05,0.08,0.79,-0.79,"88.0",265,,,,5.97,-1.13,-0.42,2.09,,,"-5.2",,,"5.2",,,,,0,,,,,,,
1,657265,"Strzelecki, Peter",13,7.7,0,0,,0,0,,,0,1,,,1695,83.8,83.9,1,1,0,0.10000000000000853,6.6,128,147,124,151,304,331,293,"0.16","-0.16",,,1,0,0,0,0,0,1,100,0,0,3.08,0.2,1.19,-1.19,,,,,,4.6,-2.55,-0.73,0.79,0,,"-16",,,"16",,,,,100,,,,,,,
1,689337,"Bowman, Kaleb",19,5.3,,,,,,,,,,,,1318,85.8,86,0,0,1,0.20000000000000284,6.4,128,149,129,152,307,334,294,"-0.055","0.055",,,,,,,,,,,,,2.2,0.9,0.83,-0.83,,,,,,5.07,-2.85,-1.34,3.86,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,680732,"Burke, Sean",37,2.7,,,,,,,,,,,,1407,87.6,89.2,1,1,0,1.6000000000000085,7,114,140,95,148,276,332,303,"0.053","-0.053",,,,,,,,,,,,,2.48,0.46,0.98,-0.98,,,,,,6.18,-2.36,-0.06,0.63,,,"-5.3",,,"5.3",,,,,100,,,,,,,
1,694360,"Way, Beck",18,5.6,,,,,,,,,,,,1821,90.3,89.9,0,0,1,-0.3999999999999915,6,,,,,,,,"-0.055","0.055",,,,,,,,,,,,,3.01,-0.21,1.33,-1.33,,,,,,5.51,-1.96,-3.01,2.87,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,802408,"Mautz, Brycen",40,2.5,,,,,,,,,,,,1679,86.1,85.6,0,0,1,-0.5,6.2,108,154,119,147,301,323,283,"0.054","-0.054",,,,,,,,,,,,,2.62,0.49,1.42,-1.42,,,,,,5.18,2.84,-0.22,1.21,,,"-5.4",,,"5.4",,,,,,,,,,,,
1,690736,"McGough, Trey",16,6.3,,,,,,,,,,,,2104,82.8,83,0,0,1,0.20000000000000284,6.5,88,132,106,126,297,309,276,"-0.038","0.038",,,,,,,,,,,,,3,0.34,1.29,-1.29,,,,,,5.63,1.63,-0.82,0.69,,,"3.8",,,"-3.8",,,,,,,,,,,,
1,676467,"Gordon, Colton",11,9.1,,,,,,,,,,,,1354,81,82.1,0,0,1,1.0999999999999943,6.7,107,154,124,148,292,315,288,"-0.117","0.117",,,,,,,,,,,,,2.96,0.48,0.63,-0.63,,,,,,5.59,2.39,1,3.7,,,"11.7",,,"-11.7",,,,,,,,,,,,
1,811309,"Letson, Bishop",13,7.7,,,,,,,,,,,,1825,87.6,89.5,0,0,1,1.9000000000000057,7.2,110,148,144,151,127,317,302,"-0.017","0.017",,,,,,,,,,,,,2.37,0.57,1.42,-1.42,,,,,,5.21,-1.98,-1.21,2.05,,,"1.7",,,"-1.7",,,,,,,,,,,,
1,669084,"Hall, DL",16,6.3,,,,,,,,,,,,2063,85,86,0,1,0,1,6.8,116,153,122,145,311,318,276,"0","0",,,,,,,,,,,,,2.29,0.85,1.1,-1.1,"88.0",241,,,,5.76,2.8,0.46,2.1,,,"0",,,"0",,,,,0,,,,,,,
1,677161,"Kelly, Zack",22,4.5,,,,,,,,,,,,1979,84.7,85.5,0,0,1,0.7999999999999972,6.9,121,146,128,145,284,311,293,"-0.055","0.055",,,,,,,,,,,,,2.65,0.53,1.88,-1.88,,,,,,5.62,-2.84,1.74,-0.33,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,692179,"Ireland, Thomas",2,50,0,0,0,0,0,,,0,1,104.2,-1,2039,89,88.2,0,1,0,-0.7999999999999972,5.5,126,146,90,153,290,314,305,"0.248","-0.248",,,1,1,0,0,0,0,0,0,0,0,2.37,0.48,1.3,1.3,"104.2",37,100,0,0,5.23,1.57,0.54,1.89,0,0,"-24.8",,,"24.8",,,,,0,,,,,,,
1,815590,"Lobus, Ryan",13,7.7,,,,,,,,,,,,1021,85.4,86,0,0,1,0.5999999999999943,6.6,122,148,136,153,306,322,296,"-0.017","0.017",,,,,,,,,,,,,3.07,0.04,0.47,-0.47,,,,,,4.35,-3.3,-0.98,0.72,,,"1.7",,,"-1.7",,,,,,,,,,,,
1,695239,"Ahlstrom, Robby",19,5.3,,,,,,,,,,,,2060,93.9,94.1,0,0,1,0.19999999999998863,6.3,86,143,116,150,297,314,300,"0.075","-0.075",,,,,,,,,,,,,1.67,0.9,1.17,1.17,"88.0",,,,,5.97,2.4,0.32,3.32,,,"-7.5",,,"7.5",,,,,,,,,,,,
1,664744,"Espada, Jose",22,4.5,,,,,,,,,,,,1432,86.7,85.9,0,0,1,-0.7999999999999972,6,115,150,120,146,297,315,296,"-0.039","0.039",,,,,,,,,,,,,2.34,0.72,1.57,1.57,,,,,,6.39,-1.71,-1.96,0.74,,,"3.9",,,"-3.9",,,,,,,,,,,,
1,680767,"Vodnik, Victor",18,5.6,0,0,0,0,0,,,0,1,64.6,-43,2108,92.3,93.5,0,1,0,1.2000000000000028,6.7,88,139,103,148,291,311,294,"0.321","-0.321",,,1,1,0,0,0,0,0,0,0,0,2.27,0.38,1.37,-1.37,"88.0",2,0,0,0,5.31,-2.36,-0.07,1.9,0,0,"-32.1",,,"32.1",,,,,0,,,,,,,
1,623474,"Herget, Jimmy",12,8.3,0,0,0,0,0,,,0,1,77.1,11,1542,87.6,86.2,0,1,0,-1.3999999999999915,5.1,128,146,126,153,317,313,298,"0.244","-0.244",,,1,1,0,0,0,0,0,0,0,0,2.94,,1.09,-1.09,"88.0",124,0,0,0,5.23,-2.3,-0.97,2.17,0,0,"-24.4",,,"24.4",,,,,0,,,,,,,
1,814810,"Bickerstaff, Calvin",6,16.7,1,1,1,2,1.25,,,1,1,107.5,22,1097,78.3,78.2,0,1,0,-0.09999999999999432,6.6,89,144,129,151,285,324,295,"-0.958","0.958",,,1,1,0,1,0,0,0,0,0,0,3.58,0.18,0.58,-0.58,"107.5",353,100,100,100,6.07,-1.6,-0.57,2.46,1,1,"95.8",,,"-95.8",,,,,0,,,,,,,
1,828494,"Achen, Cohen",15,6.7,,,,,,,,,,,,1625,84.1,83.3,0,0,1,-0.7999999999999972,5.8,122,148,115,137,283,314,290,"-0.068","0.068",,,,,,,,,,,,,3.23,,1.33,-1.33,,,,,,5.39,-1.69,-1.71,1.16,,,"6.8",,,"-6.8",,,,,,,,,,,,
1,695871,"Broca, Jesús",8,12.5,,,,,,,,,,,,1901,83.9,82.6,0,0,1,-1.3000000000000114,5.4,105,153,119,148,301,309,278,"-0.064","0.064",,,,,,,,,,,,,2.48,0.75,1.36,-1.36,,,,,,5.45,1.75,1.77,1.41,,,"6.4",,,"-6.4",,,,,,,,,,,,
1,687985,"White, Josh",15,6.7,,,,,,,,,,,,1086,83.2,82.7,0,0,1,-0.5,5.9,86,139,129,144,280,314,281,"-0.034","0.034",,,,,,,,,,,,,3.75,-0.46,-0.32,0.32,,,,,,6.47,-0.57,0.04,3.92,,,"3.4",,,"-3.4",,,,,,,,,,,,
1,641778,"Lauer, Eric",20,5,,,,,,,,,,,,995,82.4,82,0,0,1,-0.4000000000000057,5.9,109,153,117,149,294,325,288,"-0.019","0.019",,,,,,,,,,,,,3.18,0.16,0.77,-0.77,,,,,,6.1,1.79,1.14,2.09,,,"1.9",,,"-1.9",,,,,,,,,,,,
1,701643,"Hartwig, Grant",24,4.2,,,,,,,,,,,,1706,85.8,85.1,0,1,0,-0.7000000000000028,6,,,,,,,,"0.055","-0.055",,,,,,,,,,,,,3.22,-0.1,1.29,-1.29,,,,,,5.11,-3.64,0.18,1.43,,,"-5.5",,,"5.5",,,,,0,,,,,,,
1,661527,"Martinez, Seth",19,5.3,,,,,,,,,,,,1678,82.6,83.9,0,0,1,1.3000000000000114,6.9,,,,,,,,"-0.044","0.044",,,,,,,,,,,,,3.47,-0.16,0.9,-0.9,,,,,,4.66,-2.41,-2.26,2.8,,,"4.4",,,"-4.4",,,,,,,,,,,,
1,801555,"Martinez, Izaak",12,8.3,,,,,,,,,,,,1377,78.4,79,1,1,0,0.5999999999999943,6.4,117,154,115,146,310,330,306,"0.043","-0.043",,,,,,,,,,,,,3.09,0.57,0.81,-0.81,,,,,,5.53,0.51,0.53,3.09,,,"-4.3",,,"4.3",,,,,100,,,,,,,
1,815081,"Manfredi, Mark",17,5.9,,,,,,,,,,,,1580,84.6,85.2,0,0,1,0.6000000000000085,6.8,109,151,120,149,282,310,296,"-0.043","0.043",,,,,,,,,,,,,3.21,-0.01,1.43,-1.43,,,,,,5.3,2.12,-0.7,-0.59,,,"4.3",,,"-4.3",,,,,,,,,,,,
1,804973,"Rodriguez, Manuel",18,5.6,,,,,,,,,,,,2407,86.4,86.5,0,0,1,0.09999999999999432,6.2,122,150,124,154,289,322,301,"-0.053","0.053",,,,,,,,,,,,,2.18,0.86,1.45,-1.45,,,,,,5.46,-2.32,0.83,1.18,,,"5.3",,,"-5.3",,,,,,,,,,,,
1,695034,"Morris, Kade",24,4.2,,,,,,,,,,,,1817,89,90,0,1,0,1,6.5,117,147,123,154,283,315,277,"0.052","-0.052",,,,,,,,,,,,,2.66,0.18,1.17,-1.17,,,,,,4.94,-2.15,0.18,1.92,,,"-5.2",,,"5.2",,,,,0,,,,,,,
1,669060,"Wilson, Bryse",25,4,1,0,1,1,0.9,,,1,1,105.1,12,1297,85,85.4,0,1,0,0.4000000000000057,6.6,115,149,111,149,281,308,285,"-0.453","0.453",,,1,1,1,0,0,0,0,0,0,0,2.88,0.28,1.49,-1.49,"105.1",192,100,0,0,6.04,-2.77,0.53,1.38,1,0,"45.3",,,"-45.3",,,,,0,,,,,,,
1,572143,"Smith, Burch",17,5.9,0,0,,0,0,,,0,1,,,1602,83.6,84.2,1,1,0,0.6000000000000085,6.6,118,149,123,151,297,326,277,"0.203","-0.203",,,1,0,0,0,0,0,1,100,0,0,2.52,0.73,0.89,-0.89,,,,,,5.71,-2.6,-1.01,2.21,0,,"-20.3",,,"20.3",,,,,100,,,,,,,
1,680916,"Aleman, Franco",14,7.1,0,0,0,0,0,,,0,1,69.6,-15,2102,88.7,89.7,0,1,0,1,6.8,117,139,97,120,296,321,306,"0.271","-0.271",,,1,1,0,0,0,0,0,0,0,0,2.31,0.58,1.21,-1.21,"88.0",7,0,0,0,5.78,-1.89,-0.68,1.99,0,0,"-27.1",,,"27.1",,,,,0,,,,,,,
1,669711,"Weissert, Greg",11,9.1,,,,,,,,,,,,1369,85.7,84.7,0,0,1,-1,5.7,123,148,134,154,274,315,303,"-0.055","0.055",,,,,,,,,,,,,3.27,-0.16,1.2,-1.2,,,,,,4.95,-3.51,0.98,2.3,,,"5.5",,,"-5.5",,,,,,,,,,,,
1,694312,"Workman, Logan",9,11.1,,,,,0.7,,,0,0,,,1938,84.4,83.5,0,0,1,-0.9000000000000057,5.8,118,146,111,153,293,336,298,"-0.356","0.356",,,1,0,0,0,0,0,0,0,1,100,2.69,0.51,1.37,-1.37,,,,,,5.8,-2.23,-2.49,3.13,1,,"35.6",,,"-35.6",,,,,,,,,,,,
1,622694,"Hernández, Elieser",33,3,,,,,,,,,,,,2221,86.3,86.4,0,0,1,0.10000000000000853,6.6,122,148,137,154,293,335,301,"-0.024","0.024",,,,,,,,,,,,,2.37,0.71,1.36,-1.36,,,,,,5.3,-1.84,0.52,0.94,,,"2.4",,,"-2.4",,,,,,,,,,,,
1,687239,"Peoples, Ben",41,2.4,,,,,,,,,,,,1938,89.9,90.8,0,0,1,0.8999999999999915,6.9,85,136,116,149,275,322,306,"-0.019","0.019",,,,,,,,,,,,,1.67,1.16,1.19,-1.19,,,,,,5.86,-1.16,-0.46,-0.79,,,"1.9",,,"-1.9",,,,,,,,,,,,
